dismutation	disproportionation, diszmutáció, diszproporcionálódás, A redox folyamatok
disorder	rendellenesség
disproportionation	lásd: dismutation
dissected	lehasított, széthasított, dissecans
dissecting	száthasító, hasító, dissecáló
dissecting aneurism	olyan aneurizma, ahol a vér utathasít magának az érfal rétegei között,
disseminated	disseminatus, szétszórt
dissonance	viszály, nézeteltérés, dissonancia, (lásd: kognitív dissonancia)
distal	disztális, távolabbi (a test középpontjától)
distal tip	distalis vég, distalis csúcs
distorsion	distorsio, disztorzió, rándulás, csavarodás, eltorzulás,
distress	gyötrelem, fájdalom, szenvedés,
diuresis	diurézis, vizeletkiválasztás
diuretic	diuretikum, vízelhajtó, vizelethajtó
divergent	széttartó, divergens
diverticulitis	diverticulitis,
diverticulosis	divertikulumok (lásd: divertikulum) jelenléte a beleken, divertikulózis
diverticulum	divertikulum,
dizentery	vérhas, dizentéria
dizziness	szédülés, vertigo
DNA	DNS, dezoxiribonukleinsav
dog tooth	szemfog, dens caninus
dorsal	dorzális, háttal kapcsolatos
dorsiflection	hátradőlés,hátrahajlás, dorziflexió
dorsum	hát, dorsum
dose titration	Adagolás a kívánt hatás eléréséig., (pl. morfium fájdalomcsillapításra)
double dummy	Ez az eljárás lehetővé teszi két dózis forma összehasonlítását, mint pl.
double vision	diplopia, kettős látás
douglas	lásd: douglas tasak
downward titration	lefelé titrálás,
draft	vázlat
drain	Egy eszköz, amivel folyadékot távolítunk el egy üregből, vagy sebből. Általában ez
drainage	lecsapolás
dream	álom, alvás, somnus
drilling	fúrás
drooling	nyálcsorgás, salivatio, nyálzás,  ptyalismus
drop	csepp, gutta
drug	1. gyógyszer, orvosság, 2. kábítószer
drug data sheet	gyógyszer adatlap, A gyógyszer tulajdonságait leíró adatlap.
drum	tympanum, dob
dry	száraz, xero
dry mouth	szájszárazság, xerostomia
dry powder inhaler	szárazpor-inhalátor (DPI)
drying	siccatio, szárítás
dubious	dubiosus, kétes, kétséges, dubiózus
duct	cső, csatorna, ductus, vezeték
dull	tompa
dull throbbing	tompa lüktetés
dull throbbing pain	tompa lüktető fájdalom
duodenal	duodenális, nyombéllel kapcsolatos
duodenal ulcer	nyombélfekély, ulcus duodeni
duodenal ulcus	lásd: duodenal ulcer
duodenoscopy	nyombéltükrözés, bulboscopia
duodenum	patkóbél, nyombél
dwarf	nanus, törpe
dyscalculia	diszkalkúlia,
dyscharge	fluor, folyás
dysdiadokokinesia	a beteg nehezen tudja a gyorsan változó és ismétlődő mozgásokat
dysentery	vérhas, dizentéria, A belek gyulladásos betegsége, melyet általában baktériumok,
dysgenesis	Egy bizonyos szerv hibás vagy abnormális kifejlődése., dysgenesis
dysgeusia	lásd: parageusia
dyskaryosis	Enyhe sejtelváltozás, ahol a sejtmag hyperchromatikus, megnagyobbodott,
dyskinesia	Az akarattal irányított mozgás eltorzulása vagy nehezen kivitelezhetősége.
dyslexia	Az írott szavak felismerésének és felfogásának hibájával járó tanulási
dyslipidemia	dyslipidaemia, a lipidek (zsírok) normálisnál magasabb szintje a vérben,
dysmorphic	rendellenessen formázott testrész (pl. fül, orr, stb..)
dysphonia	A hang károsodása vagy elváltozása. Nehéz beszéd. A rekedtség egy gyakori
dysphoria	diszfória, 1. Hangulat, melyre a következők jellemzők: elégedetlenség,
dysplasia	diszplázia,
dysplastic erythroid precursors	dysplasticus erytroid precursorok,
dyspnea	diszpnoé, dyspnoe, nehézlégzés, légszomj
dystonia	disztónia, izomtónus rendellenesség
dystrophy	tápanyag hiánya okozta szövetsorvadás, dystrophia
dysuria	fájdalmas vizelés
ear	auris, fül, oto-, fül-
eardrum	dobhártya, membrana tympani, myringo-, tympano-
early	korai, praecox
earwax	fülzsír, cerumen
ecchymosis	ecchymosis, bőr bevérzés, folt, bruise
ECG	EKG, elektrokardiogram, elektrokardiográfia
echo	viszhang (szintén lásd a rövidítések részleget)
echolalia	echolália,
echopoor	hypoechogén,
eclampsia	rángógörcs, Kóma és rángógörcs a terhesség alatt, vagy közvetlenül utána, amit
ecto-	ekto-, külső
ectopic pregnancy	méhen kívüli terhesség, ectópiás terhesség
ectropion	ectropion, szemhéj kifordulás,
ectropium	lásd: ectropion
ectropody	A láb teljes, vagy részleges veleszületett hiánya.,
edema	oedema, ödéma, vizenyő
edematous	megdagadt, oedemás
EEG	elektroencefalográfia, EEG
efferent	efferens, elvezető
egg	óvum, petesejt, tojás
egy cső, vagy géz., (to drain	lecsapolni)
ejaculation	ejakuláció, ondókilövelés, kilövelés
ejection	ejekció, kilökés
elapsed	eltelt
elapsed time	eltelt idő
elastic artery	elasztikus típusú artéria
elasticity	elaszticitás, rugalmasság
elbow	cubitus, könyök
electicution	electrocutio, villanyáramütés
electric shock	áramütés, elektrotrauma
electrocardiogram	EKG, elektrokardiogram
electrocardiography	elektrokardiográfia, EKG
electrocorticography	elektrokortikográfia, ECG
electroencephalography	elektroencefalográfia, EEG
electromyography	elektromiográfia, EMG
elongation	elongáció, megnyúlás, nyújtás, extenzió
embolectomy	embolektómia
embolism	embólia
embolysm	érdugulás, embólia
embryo	magzat, embrió (a testalakjának kialakulása előtt), Így nevezik az emberi utódot a
emergency contraceptive medication	sürgősségi tabletta, morning after pill,
emergency medicine	oxiológia, oxyológia, sürgősségi orvostan,
emesis	hányás, vomitus
EMG	elektromiográfia, EMG
emission	kibocsátás, emisszió
emmetropia	emmetropia,
emollition	malacia, lágyulás, emollitio
emotion	érzelem, emóció
empiric	empirikus, tapasztalaton alapuló
empty	vacuus, üres
empty sella syndrome	gyakran fordul elő túlsúlyos, magasvérnyomásban szenvedő nőknél. A
emptyness	üresség
empyema	gennygyülem, empyema
enamel	enamelum, fogzománc
enanthem	enantéma, nyálkahártyakiütés, enanthema
encephalo-	agyvelő-, encefalo-, cerebro-
encephalocele	agysérv, encephalokele, agyvelősérv
encephalolith	agykő, encephalolith
encephalopathy	agyvelőbántalom, encephalopathia
end stage	végső állapot (pl. betegségnél)
end-to-end	vég a véghez
end-to-side	vég az oldalhoz
endo-	belső-, endo-
endocarditis	endocarditis
endocardium	endocardium
endocervical	endocelvicalis,
endocervix	endocervix,
endocrine	endokrin, belső elválasztású
endocrinology	endokrinológia, Orvosi tudományág amely a belső elválasztású hormonális
endodontist	a fogbél és foggyökér betegségeire szakosodott orvos
endodontitis	fogbélgyulladás, pulpitis
endogenous	endogén,
endolymph	endolympha,
endometrial proliferation stage	endometrium proliferatios szakasz,
endometriosis	endometriosis,
endometrium	méhnyálkahártya,
endomysium	lásd: perimysium internum
endorphin	A szervezet természetes fájdalomcsillapítói. Vegyileg ezek morfiumhoz hasonló
endoscope	endoszkóp, A test üregeinek vizsgálatára használt eszköz. Általában egy
endothelial	endotheliummal kapcsolatos, lásd: endothelium
endothelium	endothelium,
enema	enema, beöntés
engorgement	plethora, vérteltség
engorgement	vérteltség, plethora
enhancement	kihangsúlyozás, valaminek a megerősítése,
enopthalmus	szembesüllyedés, enophthalmus
enterobacterium	Gram negatív, pálcika formájú baktérium az Enterobacteriaceae családból.
enteropathy	enteropathia, bélbántalom, bélbetegség
enterotoxin	enterotoxin,
entity	lét, lényeg, valóság, jogi személy
entrance	introitus, bejárat
entropium	szemhéjbefordulás
enuresis	ágybavizelés, enuresis, bedwetting
environment	milieu
enzim	Anyag, amely felgyorsítja a vegyi folyamatokat anélkül, hogy saját maga
eosinophil	eozinofil, érett granulociták amelyek az allergiás álapotokra és a parazitákra
epicondyle	csontbütyöknyúlvány, epicondylus (izomtapadásra szolgál)
epicondylitis	csontbütyöknyúlványgyulladás, epicondylitis
epicondylitis humeri lateralis	teniszkönyök, tennis elbow
epicondylitis humeri medialis	golfkönyök, golf elbow
epicrisis	Kritikus analízise vagy megvitatása egy betegségnek, miután már végetért.,
epidemiological	epidemiológiával kapcsolatos, (szintén lásd: epidemiológia)
epidemiology	epidemiológia, járványtan
epidemy	epidémia, járvány
epidermal	epidermális,
epidermis	epidermisz, felhám
epididymis	epididymis, mellékhere
epididymitis	epididymitis, mellékhere gyulladás
epigastric	gyomortáji, epigasztrikus
epigenetics	Egy orvosi tudományág, amely öröklődő változásokkal foglalkozik DNS szekvenció
epiglottis	gégefedő, epiglottis
epilation	szőrtelenítés, epilálás,
epilepsy	epilepszia,
epinephrine	epinefrin, adrenalin
episiotomy	epiziotómia
epistaxis	epistaxis, orrvérzés
epithelial	epitheliummal kapcsolatos, (szintén lásd: epithelium)
epithelioma	laphámdaganat, epithelioma
epithelisation	epitelizáció, hámképződés
epithelium	fedőhám,
epitop	az antigén azon része (molekulacsoportja), amellyel az ellenanyaghoz kötődik,
Epley maneuver	Epley manőver,
eradication	kiirtás, teljes megszabadulás valamitől, eradikáció
erection	erekció, merevedés
ergotherapy	a személy funkcionális függetlenségének megteremtésére irányuló felmérés és
erysipel	orbánc, erysipelas
erysipelas	Szent Antal tüze, erysipelas
erysipeloid	sertésorbánc, erysipeloid
erythema	eritéma, bőrpír
erythema infectiosum	eritéma infekciózum, ötödik betegség, fifth disease,
erythro-	vörös, ruber, eritro-, vörös-, erythro-
erythrocyte	eritrocita, vörösvérsejt
erythrocyte sedimentation rate	ESR, Westergen (We), vérsejtsülyedés, (lexikon)
erythroplakia	bársonyos felszínű vörösses folt a szájban, erytroplakia
esophageal	özöfageális, nyelőcsővel kapcsolatos
esophagus	oesophagus,
ESR	vérsejtsüllyedés, Westergren (We)
estradiol	ösztradiol,
estrogen	ösztrogén,
ethmoid	etmoidális, ethmoidalis, rostacsonttal kapcsolatos, (diakok)
ethmoiditis	etmoiditis, rostacsontgyulladás,
ethyology	lásd: etiology
etiology	kóroktan, etiológia, A betegségek okait és eredetét vizsgáló orvosi tudományág.,
eunuch	eunuch, herélt férfi
euthyroidism	lásd: euthyroid
evaporation	párolgás, evaporatio
evulsion	evulsio, kiszakítás
Ewing's sarcoma	Rosszindulatú csontvelődaganat, ami leggyakrabban a medencében és a
exacerbation	súlyosbodás, exacerbáció, fellángolás, exacerbatio
exanthem	exanthema,
excessive	excesszív, túlzott
excision	excízió, kivágás
excision	kimetszés, excízió
excoriation	kisebesedés, excoriatio
excretion	exkréció, kiválasztás
exhaustion	kimerülés, exhaustio
exo-	külső-, exo-
exocrine gland	külső elválasztású mirigy,
exogenous	külső eredetű, exogén,
exopthalmus	szemkidülledés, exophtalmus
expansion	tágulás, kitágítás, expanzió
expectoration	expectoratio, köpetürítés
expiratory	kilélegzési
exsanguination	elvérzés, exsanguinatio
extension	extenzió, kinyújtás, feszítés
extension study	Az eredeti tanulmány, vagy kísérlet kibővítése.,
extensive	kiterjedt, extenzív
extensive intraductal carcinoma	kiterjedt kivezetőcsőben található rák
extensor	extensor, feszítő, kiegyenesítő, nyújtó
external	externus, külső
extracapsular	ízületi tokon kívüli
extracardial	szíven kívüli, extracardialis
extraction	kihúzás, extrakció
extrahepatic	májon kívüli, extrahepaticus
extrauterine	méhen kívüli
extrauterine pregnancy	méhen kívüli terhesség
extravasation	A vér kiszivárgása az érből az azt körülvevő szövetekbe.
extreme	extrém, véglet
extremity	extremitas, végtag
eye	szem, oculus
eye-	oculo-, okulo-, szem-, ophthalmo-
eyeball	szemgolyó, bulbus oculi
eyebrow	supercilium, szemöldök
eyelashes	szempilla, cilium
eyelid	palpebra, szemhéj
fabella	a gastrocnaemius izom laterális fejének az ínjában található sezamcsont, fabella
face	1. arc, facies, 2. szembesülni., kitenni valakit, vagy valamit valakinek, vagy
facial	faciális, arccal kapcsolatos
facial nerve	nervus facialis,
facility	intézmény
factitious	facticius, mesterséges
Factor V deficiency	az alvadáshoz szükséges Factor V protein hiánya ami vérzéssel járó
failure	meghibásodás, romlás, leromlás, kudarc
failure to thrive	Egy állapot, ahol a gyermek súlygyarapodása és növekedése messze elmarad
faking	szimulálás, betegségek tettetése
falling	cadens, süllyedő
falx	sarló, falx
family history	családi kórtörténet
famine	éhség
farsightedness	távollátás, hypermetropia
fascia	fascia, izompólya, izombőnye
fascicle	fasciculus, köteg, nyaláb
fasting	éhomi,
fat	adeps, zsír, lipo, kövér, crassus, steato-
fat-	zsír-, szteato-
fatal	fatális, végzetes
father	apa, pater
fear	félelem, pavor, fóbia, iszony, phobia
fear of depth	bathophobia, mélységiszony
febrile	lázas, febrilis
febrile seizure	lázgörcs
feces	széklet, faeces, bélsár
fecula	magok keményítő alapú része,
feeling	sensus, érzék
felon	whitlow, körömágy-gyulladás, az ujj végének a gennyes gyulladása,
femoral	femorális, combcsonttal kapcsolatos
femoral artery	combartéria, arteria femoralis, combverőér
femoral hernia	combsérv, hernia femoralis
femoral neck	combnyak, collum femoris
femoral neck fracture	combnyaktörés, fractura colli femoris
femur	combcsont, femur
fenestration	ablak készítése, nyílás készítése valamin, valami felnyitása, fenestratio
ferritin	Ez egy vas-protein komplexus, amely egészen 23% vasat tartalmazhat, amely a vas
fertile	termékeny, fertilis
fertilisation	fecundatio, megtermékenyítés, termékenyítés, fertilizáció
fertility	fertilitás, termékenység
fetal	magzattal kapcsolatos, fetalis, (szintén lásd: fetus)
fetoscopy	fetoszkópia, fetoscopy
fetus	magzat, fetus (a test alakjának kialakulása után)
fever	febris, láz, pirexia
fiber	fibra, rost
fiber-like	filiform, fonal alakú
fibrillation	fibrilláció, 1. Finom, gyors egyedülálló izomrostrángatózás az izom mozgatása
fibrillin-1 gén	FBN1, Ez a gén mutálva van a Marfan szindrómában és a MASS szindrómában.
fibrin	Rostos fehérje, amely fontos szerepet játszik a véralvadásban és fibrinogénből
fibrinogen	vérplazmában található fehérje ami trombin hatására fibrinné változik,
fibroblast	a kötőszöveti sejt (fibrocyta) fiatal alakja, fibroblast
fibroepithelioma	Bőrdaganat, amely rostos szövetből áll és amelyen keresztül az epidermis
fibroglandular	fibroglanduláris,
fibroid	rostdaganat, fibroid
fibroleiomyoma	leiomyofibroma,
fibromyalgia	Gyakori krónikus rendellenesség. Jellemző rá a kiterjedt izomfájdalom,
fibrosis	fibrosis,
fibrotic	fibrotikus,
fibula	szárkapocs, fibula, lábszárcsont
fibular	szárkapcsi, fibuláris
fifth disease	lásd: erythema infectiosum
fifth finger	kisujj, digitus minimus
filter	filter, szűrő
finding	lelet
fine needle aspiration biopsy	FNAB,
finger	dactylus, ujj, digitus
fingerprint	ujjlenyomat, daktilogram
fingers	kézujjak, digiti manus
first toe	hallux, nagy lábujj, öreg lábujj
fissure	berepedés, fissura, repedés
fistula	fistula, fisztula, sipoly
fixation	fixáció, rögzítés
fizzy	pezsgő, effervescens
flacid	flaccidus, elernyedt, petyhüdt
flag	zászló
flagged	megjelölt
flagged chart	a betegről készült orvosi jegyzetek megjelölése. (pl. vigyázzat alkoholista)
flank	ágyék, lumbus, psoas
flashcard	tanulásra vagy tesztelésre használt kártyák
flat	sík, planus
flatus	szél, flatus
flea-bite	bolhacsípés, pulicosis
flexibility	hajlékonyság, flexibilitás
flexible	flexibilis, hajlékony
flexion	flexió, hajlás, hajlítás
flexor	flexor, hajlító
floating on the surface	szupernatáns, a felületen úszó
fluctuation	unduláció, hullámzás
fluid	fluidum, folyadék
fluidothorax	folyadékkal telt mellkas,
fluoroscopy	flouroszkópia
foamy	effervescens, habzó
focal	központi, központban lévő, focalis
focal sparing	érintetlen, vagy eredeti állapotában megmaradt központi rész
fold	plica, redő
folic acid	levélsav, acidum folicum, folsav
folicle	tüsző, folliculus
follicular	follikuláris, tüszős
folliculitis	folliculitis, szőrtüszőgyulladás
fonation	hangképzés, fonáció
fontanel	fontanella, kutacs, fonticulus
food	alimentum, táplálék
food intake	táplálékfelvétel, ingestio
foot	pes, láb, ped-
foot sweating	lábizzadás, acrohyperhidrósis
forearm	alkar, antebrachium
forebrain	előagy, prosencephalon,
forehead	frons, homlok
foreign	idegen-, xeno-
foreign body	idegentest, corpus alienum
forensic	bírósági, forensicus
foreskin	fityma, praeputium
foreskin	posthio-, fityma-, praeputium
forhead	metopo-, homlok-
formication	formicatio, hangyamászásérzés
fornix	boltozat, fornix
forth finger	gyűrűsujj, digitus anularis
fortification	sánc, vallum
fossa	fossa, árok
fotosensitive	fotoszenzíbilis, fényérzékeny
four times a day	QID, négyszer naponta
fraction	frakció, rész
fractura cranii	koponya törés
fracture	csonttörés, fractura, törés
fragile	törékeny, fragilis
fragility	fragilitás, törékenység
fragment	fragmentum, töredék
fragmentation	széttöredezés, fragmentáció
frame	stroma, váz
freckle	szeplő, ephelis
free radical	szabadgyök
freezing	congelatio, fagyás
fremitus	fremitus, rezgés
frenulum	ajakfék, frenulum labii
frenulum	nyelvfék, frenulum linguae
friction	dörzsölés, frikció, frictio
frontal bone	homlokcsont, os frontale
frontal sinus	homloküreg, sinus frontalis
frontooccipital	a homlokcsonttal és a nyakszirtcsonttal kapcsolatos
frontoparietal	a homlokcsonttal és a falcsonttal kapcsolatos
frontotemporal	a homlokcsonttal és a halántékcsonttal kapcsolatos
fugitive	fugax, múlékony
fulminant	fulmináns, villámgyors, heves
fulvic acid	fulvósav, Sárga, vagy sárgás barna humin anyag, amely a vízben oldódó
fundus	fenék, fundus, alap, basis
fungemia	fungaemia,
fungus	fungus, gomba, miko-, gomba-
funnel	infundibulum, tölcsér
furrow	sulcus, barázda
fusion	fúzió, egyesülés
fuzzy	bolyhos, frondosus
gadopentetic acid	gadopentetát (kontrasztanyag)
galacto-	tej, lac, lakto-, galakto-
galactorhea	galactorrhoea, tejcsorgás, tejfolyás
gallbladder	epehólyag, vesica fellea
gallbladder polyp	epehólyag polip, polyp cholecystae
gallbladder sludge	sludge cholecystae,
gallstone	epekő, calculus biliaris (röntgen)
Gamma GT	gamma-glutamyltransferase, GGT, γGT, gamma-glutamil transzpeptidáz (szakok)
gamma-glutamyltransferase	GGT, γGT, Gamma GT, gamma-glutamil transzpeptidáz (szakok)
ganglioglioma	ganglioglioma,
ganglion	1. idegdúc, 2. idegközpont, 3. Ínburokból eredő ciszta, ami általában a csuklón
ganglion chain	ganglion lánculat, ganglionok csoportja, szintén lásd: ganglion
gangrene	üszkösödés, gangréna, üszök
gangrenous	gangraenosus, üszkös
gash	seb, vulnus
gastrectomy	gastrectomia,
gastric ulcer	gyomorfekély, ulcus ventriculi
gastrinoma	gasztrinóma
gastritis	gyomorhurut, gastritis, gyomorgyulladás
gastro esophageal reflux disease	GERD, gastro-oesophagealis reflux betegség,
gastro-	gyomorral kapcsolatos, gastro-
gastrocnemius muscle	lábikraizom, musculus gastrocnemius
gastroenteritis	gastroenteritis, gyomor- és bélhurut
gastroenterologist	gastroenterológus,
gastroenterology	gastroenterológia,
gastroparalysis	gyomorbénulás, gastroparalysis
gastroscopy	gasztroszkópia
gastrulation	Az embrió kifejlődése, ahol a barázdálódáskor létrejött sejtek végleges
gate	kapu, porta
gender	nem,
gene silencing	gén elhalgattatás
generalist	Általános orvor, aki a legtöbb betegséggel foglalkozik, ahol nincs szükség
genesis	genézis, keletkezés
genetic	genetikai, örökléssel kapcsolatos
genetics	örökléstan, genetika
genital	külső nemi szervel kapcsolatos, genitális
genital herpes	herpes genitalis,
genitalia	nemi szervek,
genome	A sejtben található gének összessége., genom
genotype	Egy élőlény, vagy sejt genetikai felépítése (itt nem a test formája értendő)
genuin	verus, valódi, verum
genus	faj, fajta, nem
germ plasm	A cytoplazmának az a része, amely a genetikai információt tartalmazza.
German measles	rubella, Enyhe lefolyású, kiütéses, fertőző betegség, amely képes
Gianotti-Crosti syndrome in children	acrodermatitis papulosa infantum,
giant	mega-, óriás-, megalo-, mega-, megalo-
giant	óriás,
Giardia lamblia	A nyombélben és az epehólyagban élősködő egysejtű ostoros, amely
giardiasis	Giardia lamblia által okozott fertőzés, giardiasis
gigantism	óriásnövés, gigantizmus
gilatoxin	glycoprotein neurotoxin, a mexikói gyöngyös gyík (Heloderma horridum horridum)
Gilbert's syndrome	Gilbert szindróma,
gingiva	fogíny, gingiva
gingivitis	gingivitis,
gland	mirigy, glandula
gland-	gland-, mirigy-
glandula	glandula, mirigy
glandular	glandularis, glanduláris, miriggyel kapcsolatos, mirigy része,
glans	glans, makk
glans penis	makk, glans
glass	üveg, hial-, hyal-, vitrum
glaucoma	glaukóma, zöld hályog, Gyakori szemrendellenesség, ahol a szemben található
Gleason tumor grade	a prosztata adenokarcinómájának az osztályozása amely a mirigyek
glia	lásd: neuroglia
glioma	glioma,
globulin	A fehérjék bármelyike, amelyek a vérben, tejben, izmokban és növényi magvakban
glomerular	gomolyagos, glomeruláris
glomerulus	gomolyag, a vesekéregben található érgomolyagok egyike
glossitis	nyelvgyulladás, glossitis
glotic	glottikus, hangréssel kapcsolatos
glucose	Egyszerű monoszacharid
glucose tolerance test	vércukor terheléses vizsgálat,
gluteal	gluteális, farral kapcsolatos
gluteal muscle	farizom, musculus gluteus
glycated hemoglobin	glikohemoglobin,
glycemia	glykaemia, glikémia,
glyco-	cukor-, gliko-, szacharo-
glycogenolysis	A glycogén lebontása glukózra hidrolísissel vagy foszforolízissel.,
salutogenesis	szalutogenézis, egészségteremtés
sanguinous	sanguineus, véres
sanguinous	sanguineus, véres
saphenous	- saphenus, elrejtett
saphenous	- saphenus, elrejtett
sapient	sapiens, bölcs
sapient	sapiens, bölcs
sapro-	szapro-, rothadás-
sapro-	szapro-, rothadás-
sarcoidosis	szarkoidózis,
sarcoidosis	szarkoidózis,
sarcolemma	szarkolemma, sarcolemma, izomrost burok
sarcolemma	szarkolemma, sarcolemma, izomrost burok
sarcoma	szarkóma, kötőszövet eredetű rosszindulatú daganat
sarcoma	szarkóma, kötőszövet eredetű rosszindulatú daganat
saturation	telítés, telítettség, átitatás
saturation	telítés, telítettség, átitatás
scab	crusta, var
scab	crusta, var
scabies	rühösség, scabies
scabies	rühösség, scabies
scaffold	álvány
scaffold	álvány
scale	pikkely
scale	pikkely
scaphoid	scaphoideus, sajka alakú
scaphoid	scaphoideus, sajka alakú
scaphoid fossa	sajkaárok, fossa scaphoidea
scaphoid fossa	sajkaárok, fossa scaphoidea
scapular	szkapuláris, lapockával kapcsolatos
scapular	szkapuláris, lapockával kapcsolatos
scapuloclavicular	a lapockával és a kulcscsonttal kapcsolatos
scapuloclavicular	a lapockával és a kulcscsonttal kapcsolatos
scapulohumeral	a lapockával és a felkarcsonttal kapcsolatos
scapulohumeral	a lapockával és a felkarcsonttal kapcsolatos
scar	sebhely, heg
scar	sebhely, heg
scare	ijedtség, pavor
scare	ijedtség, pavor
scarlatina	vörheny, skarlát
scarlatina	vörheny, skarlát
scarlet fever	skarlát, scarlatina, vörheny
scarlet fever	skarlát, scarlatina, vörheny
Scheuermann's disease	A vertebrális epifízisek fiatalkori osteochondrózisa., Scheuermann betegség
Scheuermann's disease	A vertebrális epifízisek fiatalkori osteochondrózisa., Scheuermann betegség
Schistosomiasis	Bilharsiasis (vérmételybetegség), Schistosomiasis
Schistosomiasis	Bilharsiasis (vérmételybetegség), Schistosomiasis
schizophrenia	skizofrénia,
schizophrenia	skizofrénia,
schizotypal personality disorder	skizotíp személyiségzavar,
schizotypal personality disorder	skizotíp személyiségzavar,
schizotypic personality disorder	skizotíp személyiségzavar,
schizotypic personality disorder	skizotíp személyiségzavar,
Schmorl body	A Schmorl-csomót a zárólemezen keresztül a csigolyatestbe sérvesedő nucleus pulposus okozza., Schmorl-csomó, Schmorl nodule,
Schmorl body	A Schmorl-csomót a zárólemezen keresztül a csigolyatestbe sérvesedő nucleus pulposus okozza., Schmorl-csomó, Schmorl nodule,
Schmorl nodule	lásd: Schmorl body
Schmorl nodule	lásd: Schmorl body
schwannoma	jóindulatú körülírt daganat amely az idegeket körülburkoló Schwann sejtekből ered
schwannoma	jóindulatú körülírt daganat amely az idegeket körülburkoló Schwann sejtekből ered
schyzophrenia	énhasadás, szkizofrénia, elmehasadás
schyzophrenia	énhasadás, szkizofrénia, elmehasadás
sciatic nerve	ülőideg, nervus ischiadicum
sciatic nerve	ülőideg, nervus ischiadicum
sciatica	ülőidegzsába, isiász
sciatica	ülőidegzsába, isiász
scintillation	szikrázás, szcintilláció
scintillation	szikrázás, szcintilláció
sclera	ínhártya, sclera,  a szem ínhártyája
sclera	ínhártya, sclera,  a szem ínhártyája
scleroderma	scleroderma, A scleroderma ritka kötőszövet rendellenesség, amit a bőr rendellenes megvastagodása jellemez. Több fajta scleroderma létezik. Vannak lokalizáltak, amelyek csak bizonyos testrészeket támadnak meg és vannak szisztémásak, amelyek az egész szervezetet és belső szerveit érintik.,
scleroderma	scleroderma, A scleroderma ritka kötőszövet rendellenesség, amit a bőr rendellenes megvastagodása jellemez. Több fajta scleroderma létezik. Vannak lokalizáltak, amelyek csak bizonyos testrészeket támadnak meg és vannak szisztémásak, amelyek az egész szervezetet és belső szerveit érintik.,
sclerosis	megkeményedés, szklerózis
sclerosis	megkeményedés, szklerózis
sclerotic	szklerotikus, megkeményedett
sclerotic	szklerotikus, megkeményedett
scrofula	scrofula, a nyaki nyirokcsomók gümőkór okozta megnagyobbodása
scrofula	scrofula, a nyaki nyirokcsomók gümőkór okozta megnagyobbodása
scrotal	szkrotális, herezacskóval kapcsolatos
scrotal	szkrotális, herezacskóval kapcsolatos
scrotal tongue	szkrótális nyelv,
scrotal tongue	szkrótális nyelv,
scrotum	herezacskó, scrotum
scrotum	orchi-, here-
scrotum	scrotum, herezacskó
scrotum	herezacskó, scrotum
scrotum	orchi-, here-
scrotum	scrotum, herezacskó
scull	koponya, cranium, calva, cranio-, koponya-
scull	koponya, cranium, calva, cranio-, koponya-
scurvy	skorbut, scorbut, C vitamin hiánya okozta betegség
scurvy	skorbut, scorbut, C vitamin hiánya okozta betegség
sebaceous	faggyús, sebaceus
sebaceous	faggyús, sebaceus
seborrhea	fagyúár, seborrhoea,
seborrhea	fagyúár, seborrhoea,
sebum	faggyú, sebum
sebum	faggyú, sebum
second	secundus, második
second	secundus, második
second vertebra	axis, második nyakcsigolya
second vertebra	axis, második nyakcsigolya
secondary wound healing	per secundam intentionem, másodlagos sebgyógyulás
secondary wound healing	per secundam intentionem, másodlagos sebgyógyulás
secretion	váladék, szekrétum
secretion	váladék, szekrétum
sedation	sedatio, szedálás, nyugtatás
sedation	sedatio, szedálás, nyugtatás
sedative	nyugtató, szedatív
sedative	nyugtató, szedatív
sedative agent	sedativum,
sedative agent	sedativum,
sedimentation	szedimentáció, üllepedés
sedimentation	szedimentáció, üllepedés
segment	szegmens, gerezd, metszet, rész, szelet
segment	szegmens, gerezd, metszet, rész, szelet
segmentation	szegmentáció, barázdálódás
segmentation	szegmentáció, barázdálódás
segregation	szegregáció, elválasztás
segregation	szegregáció, elválasztás
seizure	roham, Az agy rendezetlen elektrikus aktivitása, amely az egész test, vagy csak a test egy részének a rángotódzó görcseihez vezethet, vagy kis fizikai vagy gondolkozási rendellenességekhez vezethet.
seizure	roham, Az agy rendezetlen elektrikus aktivitása, amely az egész test, vagy csak a test egy részének a rángotódzó görcseihez vezethet, vagy kis fizikai vagy gondolkozási rendellenességekhez vezethet.
self	saját, auto
self	saját, auto
semen	semen, mag
semen	semen, mag
semi-	semi-, fél-
semi-	semi-, fél-
seminal	szeminális, ondóval kapcsolatos
seminal	szeminális, ondóval kapcsolatos
seminal vesicles	A húgyhójag alján található páros mirigy, amely spermafolyadékot és fruktózt termel., vesicula seminalis
seminal vesicles	A húgyhójag alján található páros mirigy, amely spermafolyadékot és fruktózt termel., vesicula seminalis
semivowel	magánhangzó mássalhangzó jelekkel (pl az angol W vagy Y)
semivowel	magánhangzó mássalhangzó jelekkel (pl az angol W vagy Y)
senile	szenilis, aggkori
senile	szenilis, aggkori
senior	nyugdíjas, idős ember
senior	nyugdíjas, idős ember
senior nurse	rangidős nővér
senior nurse	rangidős nővér
sensation	érzés, esztézia
sensation	szenzáció, érzékelés
sensation	érzés, esztézia
sensation	szenzáció, érzékelés
sense	érzék, sensus
sense	érzék, sensus
