accelerometer	Akzelerometer
psychotherapist	Psychotherapeut
psychotherapy	Psychotherapie
Psychrometers	Psychrometer
Venepuncture, blood sampling devices	Punktions- und Blutentnahmeausrüstung
Pyrometers	Pyrometer
quadriplegic (quadriplegia)	quadri-,tetraplegisch, Tetraplegiker, (Tetraplegie)
work or job performance	Qualität der Arbeitsausführung
quality assurance	Qualitätssicherung
bruise	Quetschung, Prellung, Bluterguß
Wheelchair wheels	Räder für Rollstühle
Radiography devices	Radiographiegeräte
ramp	Rampe
rough file	Raspel
Scanning electron microscopes	Rasterelektronenmikroskope
Smoke-analysis apparatus	Rauchanalysegeräte
Smoke-detection apparatus	Rauchmelder
position in space	Raumlage
space perception	Raumwahrnemhung
space/time perception	räumliche / zeitliche Wahrnehmung
spatial relations	räumliche Beziehungen
depth perception	räumliche Tiefenwahrnehmung / Perzeption
spatial image	räumliche Vorstellung
spatial operation	räumliches Vorstellungsvermögen
Radiodiagnostic supplies	Röntgendiagnostische Ausstattung
X-ray table	Röntgentisch
Reagents	Reagenzien
Blood-testing reagents	Reagenzien für Bluttests
Reagents for electrophoresis	Reagenzien für die Elektrophorese
Blood-grouping reagents	Reagenzien zur Blutgruppenbestimmung
Reagent strips	Reagenzstreifen
reaction time	Reaktionszeit
reality orientation	Realitätsorientierung
Resuscitation mask	Reanimationsmasken
Accounting and auditing services	Rechnungslegung und -prüfung
right (entitlement)	Recht
right to work	Recht auf Arbeit
right to compensation	Recht auf Ausgleich
right of appeal	Recht auf Berufung
right to rehabilitation	Recht auf Rehabilitation
Legal documentation and certification services	Rechtliche Dokumentations- und Beglaubigungsdienste
right-left discrimination	Rechts-links-Unterscheidung
Legal advisory services	Rechtsberatung
Legal advisory and information services	Rechtsberatung und -auskunft
offenders	Rechtsbrecher
legal aid	Rechtshilfe
appeal at law	Rechtsmittel einlegen
reductionism	Reduktionismus
reflex abdominal rigidity	reflektorische Bauchdeckenspannung
reflex	Reflex
reflex patterns	Reflexmuster
medication routine	regelmäßige Einnahme von Medikamenten
rules	Regeln
ordinary school	Regelschule
ordinary school	Regelschule
district medical board	regionales Gesundheitsamt, med. Bezirksverwaltung
recourse to the courts	Regress einklagen
rehabilitation (retraining)	Rehabilitation, Umschulung
rehabilitation	Rehabilitation, Wiedereingliederung
rehabilitation department	Rehabilitationsabteilung
rehabilitation allowances	Rehabilitationsbeihilfe
rehabilitation consultant	Rehabilitationsberater
réhabilitation counselling (counsellor)	Rehabilitationsberatung, -berater
rehabilitation services	Rehabilitationsdienste
rehabilitation facilities	Rehabilitationseinrichtungen
rehabilitation co-ordinator	Rehabilitationskoordinator
Rehabilitation hospital services	Rehabilitationsmaßnahmen im Krankenhaus
rehabilitation medicine	Rehabilitationsmedizin
doctors specialising in rehabilitation	Rehabilitationsmediziner, Facharzt für physikalische Therapie und Rehabilitation
rehabilitation staff	Rehabilitationspersonal
rehabilitation programme	Rehabilitationsprogramm
rehabilitation process	Rehabilitationsprozeß
rehabilitation team	Rehabilitationsteam
rehabilitation centre	Rehabilitationszentrum
perceptual processing	Reiz-, Wahrnehmungsverarbeitung
sensory inflow	Reizaufnahme
stimulus sensitivity	Reizempfindlichkeit
convalescence	Rekonvaleszenz
remission	Remission
life (permanent) pension	Rente / Pension auf Lebenszeit
barium meal	repas baryté
Absorbable haemostatics	Resorbierbare blutstillende Einlagen
reabsorbed	resorbiert
residual capacity	Restleistungsfähigkeit
delayed-action formulation	Retardformulierung
RA rheumathoid arthritis	Rheuma, Arthritis
rheumatology	Rheumatologie
rigidity/flexibility of habits	Rigidität / Flexibilität der Gewohnheiten
quotis	Ringewerfen
prone scooter	Rollbrett
role	Rolle
role balance	Rollengleichgewicht
role identity	Rollenidentität
role play	Rollenspiel
role blurring	Rollenverschleierung
understanding of one´s role	Rollenverständnis
wheelchair	Rollstuhl
invalid carriage	Rollstuhl, Krankenfahrstuhl, Behindertenfahrzeug
Wheelchairs	Rollstühle
escalator	Rolltreppe
wheelchair training	Rolltuhltraining
prone cart	Rollwagen
X-ray treatment (radiology)	Röntgenbehandlung (Radiologie)
Diagnostic X-ray system	Röntgendiagnosesystem
X-ray processing devices	Röntgenentwicklungsmaschinen
Cardiac X-ray system	Röntgengerät für die Herzuntersuchung
X-ray devices	Röntgengeräte
X-ray contrast media	Röntgenkontrastmittel
X-ray workstations	Röntgenstationen
X-ray therapy devices	Röntgentherapieausrüstung
Network routers	Router für Netzwerke
supine position	Rückenlage
back rest	Rückenlehne
trunk control	Rumpfkontrolle
transfer board	Rutschbrett
slip mat	rutschfeste Unterlage
non-slip covering	rutschfester Belag, Unterlage
Salicylic acids	Salicylsäuren
Collection bag	Sammelbeutel
Collector and collection bags, drainage and kits	Sammelgefäße, Sammelbeutel und Dränageausrüstung
Medical kits	Sanitätspacks
sarcoma	Sarkom
Medical gas masks	Sauerstoffatemgeräte
Oxygen mask	Sauerstoffmasken
Oxygen therapy unit	Sauerstofftherapieanlage
Oxygen-therapy services	Sauerstofftherapiedienste
Oxygen tents	Sauerstoffzelte
Tent	Sauerstoffzelte
Oxygen administration unit	Sauerstoffzufuhranlage
suction effect	Saugeffekt
suction prosthesis (vacuum prothesis)	Saugprothese, Vakuumprothese
serrated	Sägeblattförmige
acid blockers	Säureblockade
Scanographs	Scanner
Scanners	Scanner
Scanners for computer use	Scanner für Computeranwendungen
Scanner for medical use	Scanner für medizinische Zwecke
event causing disability	Schadensfall, schädigendes Ereignis
impairment	Schädigung
molded seat chair	Schalensitz
foam	Schaum
shift	Schicht
splint(s)	Schiene
brace	Schiene
Splints	Schienen
splint	Schienenbau, Schienenversorgung, schienen
bilateral longleg braces	Schienenschellenapparat
Boat-location system	Schiffortungssystem
floppy	schlaff
stroke	Schlaganfall
spouse battering	Schlagen des Ehepartners
ill-defined; poorly circumscribed (lesion e.g.)	schlecht abgrenzbar
Arbitration and conciliation services	Schlichtung und Vermittlung
sling	Schlinge
keygrip	Schlüsselgriff
pain	Schmerz
pain limit	Schmerzgrenze
pain response	Schmerzreaktion
wrought iron	Schmiedeeisen
dress replacement	Schmuckprothese
buckles	Schnallen
mitre box	Schneidlade
to carve	schnitzen
wood carving	Schnitzerei
clamp	Schraubzwinge, Kralle
writing aids	Schreibhilfen
typewriter	Schreibmaschine
writing practice	Schreibtraining
Font cartridges for printers	Schriftartenkassetten für Drucker
pacemaker	Schrittmacher
flare up	Schub (Rheuma), wiederaufflammen
shoehorn	Schuhlöffel
shoulder stiffness	Schultersteife
frozen shoulder	Schultersteife
schooling	Schulung
training (on-the-job)	Schulung (Training) am Arbeitsplatz
training centre for the blind	Schulungszentrum für Blinde
diamond awle	Schusterahle
protective reflex	Schutzreflex
swelling	Schwellung
retarded severally	schwer geistig behinderts
severe disablement allowance	Schwerbehindertenrente
severely disabled person	schwerbehinderter Mensch
severe disability	Schwerbehinderung, schwere Fähigkeitsstörung
severe cases	schwere Fälle, Problemfälle
high efficiency respiratory protective equipment	schwerer Atemschutz
hardness of hearing	Schwerhörigkeit
Vibration analysers	Schwingungsanalysegeräte
sight and hearing organs	Seh- und Hörorgane, Augen und Ohren
orthoptics	Sehhilfe
tenon	Sehne
sight (visual) disturbances	Sehstörung
eyesight testing	Sehtest
visual acuity	Sehvermögen, Sehschärfe
laterality	Seitigkeit
dependent edema	sekundäres Ödem
self-actualization	Selbstaktualisierung
independent	selbständig
personal causation	Selbstbild
self image	Selbstbild
self-concept	Selbstbild
self expression	Selbstdarstellung
self esteem	Selbsteinschätzung, Selbstwertgefühl
self-help centre	Selbsthilfe - Einrichtung
self adhesive	selbstklebend
self-control	Selbstkontrolle
self concept	Selbstkonzept, -bild
selfreliance	Selbstsicherheit
self care	Selbstversorgung
self care skills	Selbstversorgungsfähigkeiten, ADL-Fertigkeiten
self confidence	Selbstvertrauen
self perception	Selbstwahrnehmung
assertiveness	Selbtbehauptung
Transmission apparatus for radiotelephony, radiotelegraphy, radio broadcasting and television	Sendegeräte für den Funksprech- oder Funktelegrafieverkehr, Rundfunk oder Fernsehen
Television transmission apparatus	Sendegeräte für Fernsehen
Television transmission apparatus without reception apparatus	Sendegeräte für Fernsehen ohne eingebautes Empfangsgerät
sensorimotor component	senomotorische Komponente
impaired sensibility	Sensibilitätsbeeinträchtigung,-störung
disturbance of sensibility	Sensibilitätsstörung
sensibility training	Sensibilitätstraining
sensorimotor	Sensomotorisch
sensory awareness	sensorische Bewußtheit, Sinneswahrnehmung
sensory deprivation	sensorische Deprivation
sensory aid	sensorische Hilfsmittel
sensory integration	sensorische Integration
sensory impairment	sensorische Schädigung/Beeinträchtigung
Serums	Seren
seropositive rheumatoid arthritis	seropositive rheumathoide Arthritis
Servers	Server
sexual expression	sexueller Ausdruck, Sexualität
to contract a disease	sich eine Krankheit zuziehen
Safety consultancy services	Sicherheitsberatung
Security software	Sicherheitsprogramme
screen printing	Siebdruck
simulated conditions	simulierte Bedingungen
meaningfulness of activities	Sinnhaftigkeit von Aktivitäten
seatbalance	Sitzbalance
Wheelchair seats	Sitze für Rollstühle
stool seating	Sitzfläche eines Hockers
bean bag	Sitzsack
session	Sitzung
scabies	Skabies, Krätze
Scalpels and blades	Skalpelle und Klingen
scoliosis	Skoliose
Software	Software
Digital-mapping software	Software für digitale Abbildung
Computer-aided design software	Software für rechnerunterstütztes Entwerfen
Microcomputer software	Software für Mikrocomputer
Minicomputer software	Software für Minicomputer
Software consultancy services	Software-Beratung
Software development services	Software-Entwicklung
Software implementation services	Software-Implementierung
Software configuration services	Software-Konfiguration
Software packages	Software-Pakete
Software reproduction services	Software-Reproduktion
Software support services	Software-Unterstützung
Software upgrade	Software-Upgrade
Software copyright consultancy services	Software-Urheberrechtsberatung
Software maintenance services	Software-Wartung
Software applications	Softwareanwendungen
Software licences	Softwarelizenzen
Software products	Softwareprodukte
Software programming and consultancy services	Softwareprogrammierung und -beratung
Software testing and maintenance services	Softwareprüfung und -wartung
shall or must	Soll oder Muß
should	sollte
balloon catheter	sonde à ballonnet
Probes	Sonden
special school	Sonderschule
special school for the handicapped	Sonderschule für Behinderte
special school for the disabled	Sonderschule für Behinderte
specialist teacher	Sonderschullehrer
anxiety	Sorge, Angst, Furcht
to cater for	sorgen für
social	sozial
social and preventive medicine	Sozial- und Präventivmedizin
social welfare services	Sozialämter
social work	Sozialarbeit
social worker	Sozialarbeiter
psychiatric social worker	Sozialarbeiter in der Psychiatrie
social welfare worker	Sozialarbeiter/in
social worker	Sozialarbeiter/in
social casework	Soziale (Einzel)fallarbeit
social activities	soziale / gesellige Aktivitäten
social/interpersonal skills	Soziale / zwischenmenschliche Fähigkeiten / Kompetenzen
social appropriateness of habits	Soziale Angemessenheit von Gewohnheiten
social services	soziale Dienste
social services	Soziale Dienste
social development / function	soziale Entwicklung, Funktion
social groups/organizations	Soziale Gruppen / Organisationen
social aid	Soziale Hilfestellung
social integration	soziale Integration
social measures	soziale Maßnahmen
social rehabilitation	soziale Rehabilitation
social security	Soziale Sicherung, soziale Sicherheit
social dimension	soziale/gesellschaftliche Dimensionen
social degrading	Sozialer Abstieg
social conduct	soziales Auftreten/Verhalten
social development plan	soziales Entwicklungsprogramm
social environment	soziales Umfeld
Social research services	Sozialforschung
socialization	Sozialisation
medical social work	sozialmedizinische Arbeit
community nursing service	Sozialstation, Öffentlicher Krankenpflegedienst
social insurance	Sozialversicherung
sociodramatic play	Soziodrama
Voltmeters	Spannungsmesser
to reduce spasticity	Spastik mindern, Tonus senken
spastic (spasticity)	spastisch
spasticity	Spastizität
Storage, input or output units	Speichereinheiten sowie Eingabe- oder Ausgabeeinheiten
Memory expansion services	Speichererweiterung
Memory-expansion equipment	Speichererweiterungsvorrichtungen
Storage media	Speichermedien
Memory-management software	Speicherverwaltungssoftware
Spectrographs	Spektrographen
Spectrometers	Spektrometer
Spectrum analyser	Spektrumanalysator
plywood	Sperrholz
specialist	Spezialist
span grip	Sphärengriff
play	Spiel
play/leisure skills	Spiel- Freizeitfähigkeiten
play or leisure activities	Spiel- oder Freizeitaktivitäten
play or leisure performance	Spiel- oder Freizeitverhalten
toys	Spielzeug
pinch grip	Spitzgriff
spontaneity	Spontaneität
spontaneous recovery	Spontanheilung
sports instructor	Sportlehrer
sporting activities	sportliche Aktivitäten
sports medicine	Sportmedizin
Language compilers	Sprachencompiler
speech disorder	Sprachstörung
speech therapy	Sprachtherapie, Logopädie
speech problems	Sprech-/Sprachprobleme
induction loop system	Sprechanlage
Syringes	Spritzen
sputum	Sputum, Auswurf
public assistance	staatliche Fürsorge, öffentliche Unterstützung
NHS rehabilitation service	Staatliche Rehabilitationseinrichtung (GB)
National Health Service	Staatlicher Gesundheitsdienst (GB)
steady state	stabiler Zustand
the symbol of medicine (god of healing in antiquity, Greek name Asclepios)	staff of Aesculapius (Latin name)
standardized	standardisiert
regular care	Standardpflege
Batch-processing services	Stapelverarbeitung
to strengthen	stärken
ward	Station
in-patient	stationärer Patient
in-patient	stationärer Patient, Krankenhauspatient
hospitalisation (in-patient treatment)	stationäre Behandlung
institutional care	stationäre Versorgung
static	statisch, Bewegungsunfähigkeit
Statistical software	Statistikprogramme
Statistical services	Statistische Dienstleistungen
congestive heart failure	Stauungsinsuffizienz (des Herzens)
Urban hygiene services	Städtische Gesundheitsdienste
constant attendance	ständige Betreuung/Beaufsichtigung, Dauerpflege
disturbance	Störung
chisel	Stecheisen
rigid	steif, rigide
rigidity	Steifheit, Rigidität
gradient	Steigung, stufenweise steigend
righting reactions / reflex	Stellreaktionen
deputy	Stellvertreter
death allowance	Sterbebeihilfe, Zuschuss im Todesfall
death grant	Sterbegeld
stereognosis	Stereognosie
Sterilizer	Sterilisationsapparate
Sterilization, disinfection and hygiene devices	Sterilisierungs-, Desinfektions- und Reinigungsausrüstung
Steroids	Steroide
Tax consultancy services	Steuerberatung
tax free	steuerfrei
control of eye movements	Steuerung der Augenbewegungen
motor control	Steuerung der Motorik
oral-motor control	Steuerung der Mundmotorik
inhibitory control	Steuerung durch Hemmung
Control devices for invalid carriages	Steuervorrichtungen für Behindertenfahrzeuge
stitch	Stich
embroidery	Stickerei
Stimulator	Stimolatoren
stimulation	Stimulation, Reiz, Erregung
stimulant	stimulierend, anregend
scholarship	Stipendium
symetric tonic neck Reflex STNR	STNR, symmetrischer tonischer Nackenreflex
stoma	Stoma, künstlicher Darmausgang
Fault detectors	Störungserkennungsgeräte
street level	Straßenniveau
radiation therapy	Strahlenbehandlung
Radiation dosimeters	Strahlendosimeter
Apparatus for measuring radiation	Strahlenmeßgeräte
Radiation monitors	Strahlenmonitoren
Information systems or technology strategic review and planning services	Strategische Prüfung und Planung im Bereich Informationssysteme oder -technologie
Information systems or technology strategic review services	Strategische Prüfung von Informationssystemen oder -technologie
Tape streamers	Streamer-Laufwerk
Traction or suspension devices for medical beds	Streck- und Aufhänge-Ausrüstung für medizinische Betten
extension	Streckung, Erweiterung, Anbau
stress management	Stressmanagement
Barcode readers	Strichcodeleser
rope ladder	Strickleiter
oedema of the stroma	Stromaödem
structure	Struktur
structural complexity	strukturelle Komplexität
structuring	strukturieren
structuring environment	strukturierendes Umfeld
stocking gutter	Strumpfanzieher
stocking put on	Strumpfanzieher
tights	Strumpfhose
Dental chairs	Stühle für Zahnbehandlungen
stump	Stumpf
stump sock	Stumpfstrumpf
crutch(es)	Stütze(n)
subluxation	Subluxation
addictive drug	Suchtmittel
Sulphonamides	Sulphonamide
Super computer	Supercomputer
supervision	Supervision, Beaufsichtigung
supination	Supination
Sutures	Suturen
Needles for sutures	Suturnadeln
sign indicating accessibility	Symbol für Zugangsmöglichkeiten
symptom	Symptom
system	System
system (scheme)	System (Schema), (Ver-)Ordnung
Clinical chemistry system	System für klinische Chemie
Optical-disk system	System mit optischen Speicherplatten
Long term ambulatory recording system	System zur ambulanten Langzeitaufzeichnung
Systems analysis and programming services	Systemanalyse und Programmierung
Systems consultancy services	Systemberatung
Systems and technical consultancy services	Systemberatung und technische Beratung
Real-time passenger information system	Systeme zur Echtzeit-Passagierinformation
Theatre management system	Systeme zur Operationssaalverwaltung
Casemix system	Systeme zur Verwaltung von Patientenakten
systems theory	Systemische Theorie
Systems software	Systemprogramme
Systems testing services	Systemprüfung
Systems support services	Systemunterstützung
System maintenance and support services	Systemwartung und -unterstützung
Scintigraphy devices	Szintigraphie-Ausrüstung
Spreadsheet software	Tabellenkalkulationsprogramme
scored tablet (pharm.)	Tablette mit Bruchrille
dayroom	Tages-, Aufenthaltsraum
day clinic	Tagesklinik
outpatient clinic (department)	Tagesklinik, ambulante Klinik, Ambulanz
tactile	taktil
tactile-kinesthetic	taktil-kinästhetisch
tactile defensiveness	taktile Abwehr
tactile perception	taktile Wahrnehmung
tapping	Tapping, klopfen
Braille pocket slate	Taschenschreibmatrize für Blinde, Braille-Notizbuch
cutaneous sensibility	Tastempfinden, Hautempfinden
tactile sensibility	Tastempfinden, taktile Sensibilität
taxonomy	Taxonomie
activity restriction	Tätigkeitseinschränkung
team	Team
team approach	Teamansatz
teamwork	Teamarbeit
technique(s)	Technik,-en, Methode,-n
Technical computer support services	Technische Computerunterstützung
technical aids	technische Hilfsmittel
technical learning	technisches Lernen
Parts of computers	Teile für Computer
Parts and accessories for invalid carriages	Teile und Zubehör für Behindertenfahrzeuge
Parts and accessories for invalid carriages and wheelchairs	Teile und Zubehör für Behindertenfahrzeuge und Rollstühle
Parts, accessories and supplies for computers	Teile und Zubehör für Computer
Parts and accessories for pacemakers	Teile und Zubehör für Herzschrittmacher
Parts and accessories for hearing aids	Teile und Zubehör für Hörgeräte
Parts and accessories for wheelchairs	Teile und Zubehör für Rollstühle
apathy	Teilnahmslosigkeit, Apathie
participant	Teilnehmer
Telephone survey services	Telefon-Umfragen
Telematics system	Telematiksystem
Telemetry and terminal equipment	Telemetrie- und Endgeräte
Telemetry and control equipment	Telemetrie- und Steuerungssystem
Telemetry equipment	Telemetriegeräte
teleogical	teleologisch, zweckbestimmt
tenodesis	Tenodese
rug making	Teppichweben
tetraplegia	Tetraplegie
textile sciences	textiles Gestalten
Word-processing software	Textverarbeitungsprogramme
theme centered	themenzentriert
theory	Theorie
Therapy	Therapeutik
therapeutic	therapeutisch
therapeutically	therapeutisch
therapeutic consideration	therapeutische Überlegungen
Therapy beds	Therapie-Betten
therapeutic putty	Therapiekitt
thermal treatment (spa)	Thermalbehandlung
Thermographs	Thermographen
Thermometers	Thermometer
pigeon chest	thorax en bréchet
thoracic surgery	Thoraxchirurgie
proprioception	Tiefensensibilität, Propriozeption
Animal blood	Tierisches Blut
Desktop computers	Tischcomputer
toilet hygiène	Toilettengang, Toilettenhygiene
commode	Toilettenstuhl
Token-ring network	Token-Ring-Netz
Tensiometer	Tonometer
tonus	Tonus
topographical orientation	topographische Orientierung
topological	topologisch
total hip replacement	Totalhüftendoprothese (TEP)
Toxins	Toxine
Trackballs	Trackballs
Stretchers	Tragbahren
Portable computers	Tragbare Computer
stretcher	Trage
social skills training	Training sozialer Kompetenzen
sensory re-education	Training zur sensorischen Reizverarbeitung, sensoische Training
training centre	Trainingszentrum
tranquilizers	Tranquilizer, Beruhigungsmittel
Transaction-processing software	Transaktionsverarbeitungsprogramme
Transfusion pods	Transfusionsausrüstung
transcient ischemic attacks (TIAs)	transitorische ischämische Attacke (TIA)
deltoid aid	Trapez, Dreiecksbügel
tremor	Tremor, Zittern
separation	Trennung
treddle-lathe	Tret-Drechselbank
trophozoites	Trophozoiten
Tuberculin	Tuberkulin
tubercular (T.B. patient)	tuberkulös, Tuberkulosekranker
tuberculosis allowance	Tuberkulosenzulage
Typhus vaccine	Typhus-Impfstoff
overprotective	überbehütend
Hyperbaric chambers	Überdruckkammern
monitored task evaluation	überwachte Aufgabenbewertung
exercise program	Übungsprogramm
Ultrasound scanners	Ultraschall-Scanner
Ultrasonic unit	Ultraschallanlage
Diagnostic ultrasound devices	Ultraschallausrüstung für diagnostische Zwecke
comprehensive treatment	umfassende, ganzheitliche Behandlung
Survey services	Umfragen
Survey analysis services	Umfragenanalyse
Survey conduct services	Umfragendurchführung
Survey design services	Umfragengestaltung
money management	Umgang mit Finanzen
surroundings	Umgebung
retraining	Umschulung
retraining allowance	Umschulungsgeld
environmental hazards	Umweltrisiken
Environmental-impact consultancy services	Umweltschutzberatung
independence	Unabhängigkeit, Selbständigkeit
Autosutures	Unblutige Suturen
casualty	Unfallpatient, -aufnahme, -opfer
accident insurance	Unfallversicherung
compulsory reporting	unfreiwillige / Pflicht-Berichterstattung, obligater Bericht
UNIX equipment	UNIX-Geräte
UNIX servers	UNIX-Server
with involvement of	unter Beteiligung von
forearm amputee	Unterarmamputierte/r
lower limb	untere Gliedmaßen
dependant child	unterhaltsberechtigtes/abhängiges Kind
Business and management consultancy services	Unternehmens- und Managementberatung
Business and management consultancy and related services	Unternehmens- und Managementberatung und zugehörige Dienste
Educational software	Unterrichtssoftware
discrimination of interests	Unterscheidung von Interessen
below-knee amputee	Unterschenkelamputierte/r
Hospital support services	Unterstützung von Krankenhäusern
assistance	Unterstützung, Hilfe, Beistand
assistive	unterstützend
Supporting services for the government	Unterstützende Dienste für die öffentliche Verwaltung
assisted movements	unterstützte Bewegung
support	Unterstützung, Hilfe
investigation	Untersuchung
examination	Untersuchung
test	Untersuchung, Test
test specimens	Untersuchungsgut
Examination tables	Untersuchungstische
signatories	Unterzeichnerstaaten
irresponsible	unverantwortlich
soft tissue integrity	Unversehrtheit der Weichteile
Copyright consultancy services	Urheberrechtsberatung
Urine collection bag	Urinbeutel
Urine-bottle holders	Urinflaschenhalter
holiday activities	Urlaubs-, Ferienaktivitäten
Urological reagents	Urologische Reagenzien
cause	Ursache
agent	Ursache, Mittel, Agens
yellow fever vaccine	vaccin antiamaril
validated	validiert
Vascular prostheses	Vaskuläre Prothesen
venous admixture (rmed.)	venöse Beimischung
wooden abdomen (peritonitis)	ventre de bois
pendulous abdomen	ventre en besace
Administration sets	Verabreichungsausrüstung
generalization	Verallgemeinerung
sensory processing	Verarbeitung sensorischer Reize
process skills	Verarbeitungsfähigkeiten
dressing	Verband
First-aid boxes	Verbandkästen
Medical gauze	Verbandmull
Dressings	Verbandsmaterial
Dressings; clip, suture, ligature supplies	Verbandsmaterial; Klemm-, Sutur- und Ligaturausstattung
to improve	verbessern
consumer	Verbraucher
Renal consumables	Verbrauchsmaterial für Nierenbehandlung
Renal dialysis consumables	Verbrauchsmaterial für Nierendialyse
earning capacity	Verdienstfähigkeit
comparison	Vergleich
to increase	vergrößern, steigern, erhöhen
to improve range of movements	Vergrößerung des Bewegungsausmaßes
behaviour	Verhalten
behaviour modification	Verhaltensänderung
adolescent maladjusted	verhaltensauffälliger Jugendlicher
patient-staff relations	Verhältnis Patient/Personal, Personalschlüssel
to negotiate	verhandeln
internalized expectations	verinnerlichte Erwartungen
short side	verkürzte Seite
RTA road traffic accident	Verkehrsunfall
chaining	Verkettung, Chaining
course of training on the job	Verlauf der Schulung am Arbeitsplatz
long side	verlängerte Seite
injury (damage)	Verletzung
injury	Verletzung
repetitive strain injury	Verletzung durch wiederholte Überlastung
injury (wound)	Verletzung, Wunde
denial	Verleugnung, Verneinung
to avoid	vermeiden
transmission of knowledges and values	Vermittlung von Wissen und Werten
presumption that... is attributable to	Vermutung eines ursächlichen Zusammenhangs mit ...
Dressing packs	Verpackte Kompressen
worsening of disability	Verschlimmerung der Behinderung
aggravated disability	Verschlimmerung der Behinderung / Fähigkeitsstörung
medical prescription	Verschreibung, Rezept
insurance	Versicherung
to reinforce	verstärken
sprain	Verstauchung
comprehension	Verständnis
adjustable cane	verstellbarer Handstock
Contract systems analysis and programming services	Vertragliche Systemanalyse und Programmierung
contracting parties	Vertragspartner
confidentiality	Vertraulichkeit
Legal representation services	Vertretung vor Gericht
Public relations management services	Verwaltung von Öffentlichkeitsarbeit
Management holdings services	Verwaltung von Beteiligungsvermögen
Computer facilities management services	Verwaltung von Computeranlagen
Data network management services	Verwaltung von Datennetzen
Administrative services for business operations	Verwaltungsdienstleistungen für Unternehmenstätigkeit
reference	Verweis, Referenz
retarded	verzögert, retardiert
vestibular	vestibulär
vestibular awareness	vestibuläre Bewußtheit / Aufmerksamkeit
Video-conferencing equipment	Videokonferenzeinrichtungen
ward round	Visite
viusal	visuell, Seh-
visual-closure	visuelle Geschlossenheit
visual perception	visuelle Wahrnehmung
ocular pursuit	visuelles Verfolgen
visual-motor integration	visuomotorische Integration
Vitamins	Vitamine
volition subsystem	Volition-Subsystem, Willens-Subsystem
total disability	Vollinvalidität, vollständige Fähigkeitsstörung
disaster-stricken (victim of ...)	von einem Unglück betroffen (Opfer einer Katastrophe)
prevention	Vorbeugung, Prävention
model role	Vorbild
ancestors	Vorfahren
demonstration	Vorführung
demonstration centre	Vorführungs-zentrum
proceeding / procedure	Vorgehensweise, Verfahren
prevalence	vorherrschen
appliance	Vorrichtung, Gerät
temporary disability	Vorübergehende Fähigkeitsstörung
delusion	Wahnvorstellung
perceived incumbency	wahrgenommene Aufgaben / Pflichten / Obliegenheiten
perception	Wahrnehmung
orphan	Waise
Walkie-talkies	Walkie-Talkies
Water meters	Wasserzähler
Medical wadding	Watte für medizinische Zwecke
Cotton wool	Watte für medizinische Zwecke
weaving frame	Webrahmen
loom	Webstuhl
soft tissue, contracture	Weichteilkontraktur
workbench	Werkbank
values	Werte
nature of work and play	Wesen von Arbeit und Spiel
resonation	Widerhall
resistance	Widerstand
resisted exercises	Widerstandsübungen
readjustment	Wiederanpassung
reinstatement (reintegration)	Wiedereingliederung
resettlement	Wiedereingliederung
readjustment benefits	Wiedereingliederungshilfe
Disaster recovery services	Wiederherstellung nach Software-Versagen
Reusable supplies	Wiederverwendbare Ausstattung
voluntary control	willkürliche Steuerung
goniometer	Winkelmesser
effect	Wirkung, Effekt
economic independence	wirtschaftliche Unabhängigkeit
Economic research services	Wirtschaftsforschung
Wipes	Wischkompressen
well-being	Wohlbefinden
voluntary agency	Wohlfahrtsverband
welfare associations	Wohlfahrtsverbände
boarding home	Wohnheim
residential accommodation	Wohnheim
home adaptation	Wohnraumanpassung
housing programme	Wohnungsbauprogramm
anomia	Wortfindungsstörung
wounds	Wunden
method of payment	Zahlungsart
Dental workstations	Zahnärztliche Arbeitsstationen
Dental hand instrument	Zahnärztliche Handgeräte
Dental filling instrument	Zahnärztliche Plombiergeräte
Dental probe	Zahnärztliche Sonden
Dental disposable instrument	Zahnärztliches Einwegmaterial
Dental surgical instrument	Zahnärztliche Chirurgiegeräte
Dental extraction instrument	Zahnärztliche Extraktionsgeräte
Dental suture needle	Zahnärztliche Suturnadeln
Dental consumables	Zahnärztliches Verbrauchsmaterial
Teeth	Zähne
Dental filling materials	Zahnfüllstoffe
Dental implant	Zahnimplantate
Dentistry	Zahntechnik
denterity	Zahnung
pliers	Zange (Niet-)
flaccid	zäh
Drawing and painting software	Zeichen- und Malprogramme
temporality	Zeitbewußtheit
time limit	Zeitgrenze
temporal	zeitlich
temporal boundaries of tasks	zeitliche Begrenzung einer Aufgabe
temporal orientation	zeitliche Orientierung
time management /organization	Zeitmanagement
journal	Zeitschrift
Cement base	Zementbasis
Central processing unit	Zentrale Recheneinheit
Personal computer central processing units	Zentrale Recheneinheiten für Personalcomputer
Central controlling unit	Zentrale Steuerungseinheit
centralization	Zentralisierung
central nervous system, CNS	Zentralnervensystem, ZNS
Mainframe computer	Zentralrechner
Mainframe software	Zentralrechnersoftware
vocational rehabilitation centre	Zentrum f. berufliche Rehabilitation
medical rehabilitation centre	Zentrum f. medizinische Rehabilitation
screening and observation centre	Zentrum für Reihenuntersuchung und Beobachtung
prosthetic centre	Zentrum für technische Orthopädie
cerebellar	zerebellär, das Kleinhirn betreffend
cerebral	zerebral, das Großhirn betreffend
Electronic signature certification services	Zertifizierungsdienste elektronischer Signaturen
cervical	zervikal
