adenocarcinoma	샘암종
divergence	확산
divergent thinking	확산적 사고
divided	분할된
divided	분리된
divided attention	분할주의
divided attention	분리주의
dizygotic twin	이란성 쌍둥이
DNA	데옥시리보핵산
docility	도야성
doctrine of specific nerve energies	특수 신경 에너지 이론
dogma	도그마
dogmatic	독단적
domain-general knowledge	영역일반 지식
domain-specific	영역 특수적
domain-specific knowledge	영역특수 지식
dominant gene	우성인자
dopamine	도파민
dopamine	도파민
dorsal	배측
dorsal	등쪽
dorsal lateral geniculate nucleus	배외측 슬상핵
dorsal root	후근
dorsal root	배근
dorsal root ganglia	배근신경절
dorsal root ganglia	척수신경절
dorsal root ganglia	후근신경절
double blind	이중은폐
double color-opponent cell	이중 색대립 세포
double color-opponent cell	이중 색-대립 세포
double dissociation	이중 해리
double labeling	이중 표지
double-blind design	이중은폐설계
double-blind procedure	이중은폐법
dramatization	극화
Draw-a-person test	인물그리기 검사
drive	추동
drive	추동
drive-reduction theory	추동감소 이론
DRM paradigm	DRM 패러다임
DRM procedure	DRM 절차
DTC	복잡성의 파생 이론
dual-coding theory	이중부호화 이론
dual-process approach	이중처리접근
dual-route hypothesis	이중경로 가설
dual-route model	이중-경로 모형
dual-task methodology	이중-과제 방법론
dualism	이원론
duality of patterning	이원적 체계
Duncan test	던칸 검증
Dunnett test	던넷 검증
duplex gamble	이중 도박
duplex perception	이중 지각
duplicity theory of vision	시각의 이중 체계 이론
dwell time	체류시간
dynamic system	역동시스템
dysfunction	역기능
dyslexia	난독증
dysphoria	불행감
e-learning	e-학습
e-learning	전자학습
ear	귀
ear examination	귀 조사
eardrum	고막
eardrum	귀청
echoic trace	잔향
echolocation	반향 위치 결정법
ecological approach	생태학적 접근
ecological displays	생태학적 디스플레이
ecological validity	생태학적 타당도
ecologist	생태학자
ecology	생태학
ED shift	차원외변경
edge rate	모서리 빈도
EEG	뇌파
EEG	EEG(뇌파)
EEG	뇌전도
effect	효과
effect of the missing fundamental	기본파 누락 효과
effect of the missing fundamental	기초주파수 누락 효과
effect size	효과 크기
effectivity	효과성
effectivity	효력
efferent axon	원심성 축색
efferent fibers	원심성 신경 섬유
effort	노력
ego	자아
ego-ideal	자아이상
ego-involvement	자아관여
ego-oriented	자아지향
ego-system	자아체계
egocentric	자기중심적
egocentric	자아중심적
egocentric representation	자기중심적 표상
egocentrism	자아중심성
egocentrism	자기중심성
egomotion	자체운동
egopsychology	자아심리학
Eimas-type stimuli	Eimas식 자극
Einstellung	갖춤새
elaboration	정교화
elaboration	정교화
electrical gradient	전기적 기울기
electro-magnetic radiation	전자기파
electro-oculogram	안전도
electro-olfactogram	후각전도(嗅覺電圖)
electroconvulsive therapy	전기경련요법
electrode	전극
electroencephalogram	뇌파
electroencephalograph	뇌파
electroencephalograph	뇌전도
electromyogram	근전도
electronic publishing	전자출판
electronic-learning	전자학습
electroretinogram	망막전도(網膜電圖)
element	요소
elementary mental processes	요소정신과정
elicited production	유도된 산출
elicited responce	유도된 반응
elimination by aspects	요인별 제거법
embodied cognition	형체인지
embodied cognition	체화된 인지
emergency procedures	비상절차
emergent feature	출현 특징
emergent properties	출현속성
EMG	근전도
emitted response	방출된 반응
Emmert´s law	에머트의 법칙
emoticon	이모티콘
emoticon	정서아이콘
emotion	정서
emotion	정서
emotional distinctiveness	정서적 독특성
emotionality	정서성
empathy	공감
empathy	감정이입
empirical	경험적
empirical ROC	경험적 반응자 조작특성
empiricism	경험주의
empiricism	경험주의
empiricist	경험론자
encode	부호화
encode	부호화하다
encoding	부호
encoding	부호화
encoding	약호화
encoding-specificity principle	부호화 특수성 원리
encounter	만남
encyclopedic knowledge	백과사전적 지식
end bulb	종말단추
end-state illness	말기 질환
end-stopped cell	끝-멈춤 세포
endocrine	내분비
endocrine gland	내분비선
endogenous	내생적
endogenous	내인성의
endogenous depression	내인성 우울증
endorphin	엔돌핀
endorphines	내인성 아편물질
endorphines	엔도르핀
engage	개입
engage	투입
engineering psychology	공학심리학
entailment	함의
entry	등록물
enuresis	야뇨증
envelope of the traveling wave	이동파의 봉투
envy	선망
enzymatic deactivation	효소 불활성화
enzyme	효소
EOG	안전도
epidermis	표피
epilepsy	간질
epinephrine	에피네프린
epinephrine	에피네프린
episodic buffer	임시완충기
episodic learning	일화적 학습
episodic memory	일화기억
episodic memory system	일화기억체계
episodic retrieval	일화인출
EPSP	흥분성 시냅스후 전위
equal interval	등간격
equal loudness curve	등음량곡선
equality	동등성
equilibration	평형
equilibrium	평형
equilibrium theory	평형이론
equiluminance	등휘도
equiluminance	등광도
equipotentiality	등능성
equipotentiality	등위성
equipotentiality	동등잠재력
equivalence classification	동등 범주화
ergonomics	인간공학
ERP	사건관련 전위
error	오류
error	착오
error of perseveration	지속 오류
error of perseveration	반응고집의 오류
error recovery heuristic	오류 회복 추단법
error tolerant systems	에러내성 시스템
error tolerant systems	오류관용 시스템
error-prone	오류발생이 쉬운
error-tolerant	오류-관용적인
error-tolerant	에러 내성
errorless discrimination training	무오류 변별훈련
escape	도피
escape learning	도피학습
escape training	도피훈련
escape-avoidance learning	도피-회피학습
ESP	초감각 지각
estimate	추정치
estrogen	에스트로겐
ability	능력
capacity	능력
competence	능력
ETA	예상도착시간
Ethology	동물생태학
etiology	병원학
eugenics	우생학
euphoria	행복감
euphoria	다행감
evaluation	평가
evaluation apprehension	평가 근심
event	사건
event memory	사건기억
event-based	사건 의존적
event-related potential	사건관련전위
event-specific knowledge	사건 특수적 지식
evidence	증거
evolution	진화
evolutionary approach	진화적 접근
ex post facto	사후 소급 적용
exchange error	교환 오류
excimer laser	엑시머 레이저
excitation	흥분
excitatory	흥분성
excitatory gradient	흥분성 기울기
excitatory postsynaptic potential	흥분성 시냅스후 전위
excitatory-center-inhibitory-surround receptive field	흥분중심-억제주변 수용장
excitotoxic lesion	흥분성 독 손상
exclusive	배타적인
exclusive disjunctive	배타적 이접
exclusive-or	배타적 논리합
executive attention	집행적 주의
executive attention	실행 주의
executive control	집행 통제
executive control	실행통제
executive control	실행제어
exemplar model	본보기 모형
exercise	연습
exhaustive search	완결 탐색
exhibitionism	노출증
exocentric	세상-중심
exocentric representation	세상-중심 표상
exocytosis	세포외 유출
expectancy	기대
expectation	예기
expectation	기대
expected frequencies	기대빈도
expected value	기대 가치
experiment	실험
experiment	실험
experimental ablation	실험적 절제
experimental control	실험적 통제
experimental design	실험설계
experimental economics	실험 경제학
experimental error	실험오차
experimental group	실험 집단
experimental hypothesis	실험가설
experimental neurosis	실험신경증
experimentalism	실험주의
experimentation	실험
experimentation	실험하기
experimenter	실험자
experimenter bias	실험자 편향
expert	전문가
expert system	전문가 시스템
expertise	전문성
expertise	전문성
explanation	설명
explanation	설명
explanation discounting principle	설명절감원리
explanation-based view	설명기반 견해
explanatory adequacy	설명적 타당성
explicit	명시적
explicit	명시적
explicit memory	외현 기억
exploration	탐색
exploration strategy	탐구 전략
exploratory learning	탐색학습
exploratory procedures	탐색 절차
exposure	노출
exposure	노출
expressive words	표현어휘
extended Hebb learning rule	확장된 헵학습규칙
extension	신전
extension	펴기
extension	신장
external eye exam	외부 눈 검사
external validity	외적 타당도
external validity	외부타당도
extinction	소거
extinction	소거
extinction burst	소거격발
extinction method	소거법
extracellular fluid	세포외액
extracellular recording	세포외 기록
extraction	추출
extradimensional shift: ed	차원외변경
extrafugal muscle fiber	추외근섬유
extraneous variable	가외변인
extraocular muscle	안외근
extrapolation	외연
extrasensory perception	초감각 지각
extrastriate cortex	선조외피질
extrastriate cortical area	선조외피질영역
extrastriate pathway	선조외측 경로
extrastriate visual areas	선조외 시각영역
extraversion-introversion	외향성-내향성
extravert	외향성 성격소유자
extravert	외향성인 사람
extrovert	외향적인 사람
eye	안구
eye	눈
eye elevation hypothesis	올려보기 가설
eye elevation hypothesis	눈 올림 가설
eye movement	안구 운동
eye movement	안구움직임
eyewitness memory	목격자 기억
eyewitness testimony	목격자 증언
chunk	덩이
chunking	덩이짓기
decibel	데시벨
instrumental	도구적
instrumentality	도구성
dopamine	도파민
schema	도식
helping	도움
helping	도와주기
distinctiveness	독특성
uniqueness	독특성
motivation	동기
motive	동기
motivators	동기요인
motivators	동기유발요인
age-mate	동년배
motive	동인
identification	동일시
agreement	동의
conformity	동조
homeostasis	동질정체
homogeneity	동질성
homosexuality	동성성
homosexuality	동성애
homosexual	동성애적
assimilation	동화
rapport	라포
leadership	리더십
libido	리비도
forgetting	망각
delusion	망상
attraction	매력
mediation	매개
mediator	매개변인
mediator	매개요인
mediator	매개자
mannerism	매너리즘
encounter	만남
unanimity	만장일치
marijuana	마리화나
interview	면접
interviewer	면접자
immunization	면역
meta-analysis	메타분석법
metacognition	메타인지
modeling	모델링
morphine	모르핀
imitation	모방
simulation	모의실험
ambiguity	모호성
model	모형
risk	모험
copying	모사
inventory	목록
goal	목표
goal-directed	목표지향적
deindividuation	몰개인화
deindividuation	몰개성화
preoccupation	몰두집착
morphine	몰핀
gesture	몸짓
brightness	명도
labeling	명명
meditation	명상
explicit	명시적
helplessness	무기력
unconsciousness	무의식
randomness	무선성
randomization	무선화
problem-solving	문제해결
item	문항
animism	물활론
maze	미로
immaturity	미성숙
microelectrode	미세전극
microelectrode	미소전극
superstition	미신
sensitization	민감화
imprinting	각인
arousal	각성
sensation	감각
affect	감정
appraisal	감정
feeling	감정
empathy	감정이입
transference	감정전이
sensitivity	감수성
objectivity	객관성
strategy	방략
methodology	방법론
defense	방어
consideration	배려
daydreaming	백일몽
individuation	개별화 과정
impotence	발기불능
concept	개념
conceptualization	개념화
individualism	개인주의
individuation	개인화
individuality	개성
conflict	갈등
thirst	갈증
response	반응
respondent	반응적
reflex	반사
desirability	바람직성
biofeedback	바이오피드백
interference	간섭
intensity	강도
obsession	강박관념
compulsion	강박행동
obsession	강박사고
deprivation	박탈
reinforcer	강화물
density	밀도
availability	가용성
assumption	가정
value	가치
hypothesis	가설
plasticity	가소성
polygraph	거짓말 탐지기
castration	거세
anorexia	거식증
amnesia	건망증
hypochondriasis	건강염려증
separation	격리
consequence	결과
determinism	결정론
determinant	결정요인
determinant	결정인자
deprivation	결핍
alarm	경고
alarm	경보
borderline	경계선
competition	경쟁
tendency	경향성
empiricist	경험론자
empiricism	경험주의
punishment	벌
categorization	범주화
range	범위
power	검증력
inspection	검열
stereotype	고정관념
fixation	고착
hypertension	고혈압
acrophobia	고소공포증
phrenology	골상학
reinforcement	보강
conservation	보존
conservation	보존개념
compensation	보상
reward	보상
conservatism	보수주의
instinct	본능
oversensitivity	과민성
redundancy	과다성
overcompensation	과잉보상
overprotection	과잉보호
overgeneralization	과잉일반화
over-learning	과잉학습
undergeneralization	과소일반화
hyperactivity	과활동성
empathy	공감
sympathy	공감
aggression	공격
aggression	공격성
aggressiveness	공격성
aggressiveness	공격성 성향
covariance	공변량
fear	공포
phobia	공포증
justice	공평
justice	공평성
obedience	복종
complex	복합
panic	공황
parallel	병렬적
etiology	병원학
computation	계산
contingency	계성
variance	변량
discrimination	변별
variable	변인
transformation	변형
variability	변산도
variability	변산성
transformation	변환
agoraphobia	광장공포증
observer	관찰자
involvement	관여
interest	관심
power	권력
authority	권위
prestige	권위
authority	권한
insomnia	불면증
incongruency	불일치
incongruency	불합치
anxiety	불안
unstable	불안정한
uncertainty	불확정성
uncertainty	불확실성
separation	분리
polarization	분극화
anger	분노
cost	부담
denial	부인
maladjustment	부적응
denial	부정
dissonance	부조화
encoding	부호
coding	부호화
encoding	부호화
adrenal-cortical-system	부신피질체계
balance	균형
dramatization	극화
industry	근면
industry	근면성
contiguity	근접성
proximity	근접성
muscle	근육
norm	규준
induction	귀납
induction	귀납법
attribution	귀인
attributional	귀인적
feedback	귀환
hunger	기
function	기능
functionalism	기능주의
technique	기법
mood	기분
expectancy	기대
expectation	기대
mechanism	기제
baseline	기저선
temperament	기질
description	기술
sign	기호
memory	기억
hunger	기아
strain	긴장
tension-reduction	긴장경감
tension-reduction	긴장해소
taboo	금기
radicalism	급진주의
frequency	빈도
obesity	비만
obesis	비만증
asymmetry	비대칭성
cross-cultural	비교문화
cost	비용
delinquency	비행
surrogate	대리인
face-to-face	대면
contrast	대비
coping	대처
symmetry	대칭성
displacement	대치
object	대상
correction	교정
block	구획
structuralism	구조주의
construct	구성개념
structuralism	구성주의
vomiting	구토
crowd	군중
clustering	군집화
grouping	군집화
hunger	굶주림
desensitization	둔감화
masculinity	남성성
internalization	내면화
client	내담자
content	내용
internalization	내재화
in-group	내집단
ingroup	내집단
introvert	내향적인 사람
introversion	내향성
introvert	내향성
introvert	내향성 성격소유자
introversion-extraversion	내향성-외향성
introspection	내성
tolerance	내성
brain	뇌
exposure	노출
exhibitionism	노출증
norepinephrine	노어에피네프린
norepinephrine	노아에프네프린
argument	논항
multivariate	다변량
multivariate	다변인
stage	단계
chunk	단위
chunking	단위화
cue	단서
accomplishment	달성
nicotine	니코틴
F ratio	F 비
fabricating results	위조된 결과
face inversion effect	얼굴역전효과
face validity	안면 타당도
face-to-face	대면
face-to-face communication	면대면 의사소통
face-vase reversible figure	얼굴-꽃병 역전가능 도형
facial EMG	안면 근전도
facilitation	촉진
facilitation	조장
facilitatory	촉진적
fact	사실
fact	사실
fact retrieval	사실 인출
fact-oriented acquisition	사실-지향적 학습
factor	요인
factor analysis	요인분석
factorial design	요인설계
fading	용멸 절차
fallacy of affirming the consequent	후건 긍정의 오류
fallacy of negating the antecedent	전건 부정의 오류
false alarm	오경보
false alarm	헛경보
false memory	오기억
false recognition	오재인
falsifiability	반증가능성
falsification	반증
familiar size	친숙한 크기
familiarity	친숙성
familiarity	친숙성
family resemblance	가족 유사성
famous faces recognition test	유명인사 얼굴 재인 검사
fan effect	부채효과
far point	원점
farsightedness	원시안
farsightedness	원시
fault tolerance	고장방지능력
fear	공포
fear conditioning	공포조건화
feature	특징
feature	세부특징
feature analysis	세부특징분석
feature analysis	특징 분석
feature comparison model	세부특징 비교 모형
feature demon	특징 데몬
feature demon	세부특징악마
feature detector	세부특징 탐지기
feature frequency rule	속성 빈도 법칙
feature integration theory	세부특징통합론
feature target	세부특징표적
feature target	특징 표적
feature theory	세부특징론
feature theory	특징론
Fechner´s law	페크너의 법칙
feedback	피드백
feedback	귀환
feedback	피드백
feedback	되먹임
feedforward	피드포워드
feeling	감정
feeling	감정
feral children	야생 아동
feromone	페로몬
feromone	생리적 유인물질
FI schedule	고정간격 강화계획
FI schedule	고정간격(FI) 강화계획
fiber	신경 섬유
fidelity	충실도
field	장
field research	현장 연구
field-dependence	장의존성
field-dependence	장의존
field-dependency	장의존성
field-independence	장독립성
figure	전경
figure	형상
figure	전경
figure	형
figure-ground	전경-배경
figure-ground	전경-배경
figure-ground	형-바탕
figure-ground segregation	전경-배경분리
figure-ground segregation	형-바탕 분리
filling-in process	채워넣기 과정
filter	여과기
filter	여과기
filter theory	여과론
filtering	여과
filtering	여과하기
filtering system	여과시스템
finger maze	손가락 미로
finite-state grammar	유한 상태 문법
fire	발화
first-mention effect	첫언급효과
fisheye view	어안 조망
fissure	열
fissure	열구
FIT	세부특징 통합론
FIT	특징통합론
Fitts´ law	피츠의 법칙
fixation	고착
fixation	응시
fixation dwells	응시체류
fixed action pattern	고정행위패턴
fixed duration schedule	고정기간 강화계획
fixed interval schedule	고정간격 강화계획
fixed ratio schedule	고정비율 강화계획
fixed time schedule	고정시간 강화계획
fixed word order	고정된 어순
fixed-effects model	고정효과모형
flanker effect	수반자극효과
flashbulb memory	섬광기억
flavor perception	향미 지각
flexibility	융통성
flexible automation	유연 자동화
flicker	깜박임
flicker effect	깜빡임 효과
flicker effect	명멸효과
flight dynamics	비행 역동
flight dynamics	비행 (동)역학
FLMP	지각의 모호 논리 모형
flocculonodular lobe	편엽소절엽
flooding	홍수법
floor effect	바닥 효과
Floor effect	바닥효과
flow pattern	흐름 패턴
fluent aphasia	유창성 실어증
fluent aphasia	달변 실어증
Fluorescein angiography	플루오레세인 혈관 조영법
fMRI	fMRI(기능성 자기공명영상)
fMRI	기능적 자기공명기록법
focal	초점의
focal-ambient vision	초점-주변 시각
focus	초점
focused	집중된
focused	초점된
focused attention	초점주의
focused attention processing	초점주의 처리
focused attention stage of processing	정보처리의 초점주의 단계
focused semantic coding	초점의미처리
focusing power	초점력
follicle-stimulating hormone	난포 자극 호르몬
follow-up	추적연구
follow-up	후속 편지
forced-choice tests	강제 선택 검사
forebrain	전뇌
foregrounding	전경화
forgetting	망각
forgetting	망각
forgetting curve	망각곡선
form perception	모양지각
form perception	형태지각
form priming	형태 점화
formal operational stage	형식적 조작기
formalin	포르말린
formant transitions	포만트 이동
formants	포만트
forward chaining	전향연쇄짓기
forward network	전향네트워크
foucus of expansion	확산점
four basic tastes	네 가지 기본맛
four-card selection problem	카드 선별 과제
Fourier analysis	푸리에 분석
Fourier spectrum	푸리에 스펙트럼
Fourier synthesis	푸리에 합성
Fourier theorem	푸리에 정리
fovea	중심와
foveal vision	중심와 시각
FR schedule	FR(고정비율) 강화계획
FR schedule	고정비율 강화계획
fractional anticipatory goal response	부분예기목표반응
frame problem	틀문제
framework	틀
framing	틀 효과
framing effect	틀효과
free nerve endings	자유 신경 말단
free operant procedure	자유조작적 절차
free recall	자유회상
frequency	주파수
frequency	빈도
frequency	주파수
frequency	빈도
frequency distribution	빈도분포
frequency domain	주파수영역
frequency effect	빈도 효과
frequency polygon	빈도 다각형
frequency spectrum	빈도 스펙트럼
frequency spectrum	주파수 스펙트럼
frequency sweep detector	주파수 훑기 탐지기
frequency sweep detector	주파수 점진 변화 탐지기
frequency theory	빈도 이론
frequency thoery of pitch perception	음높이 지각의 빈도 이론
frequency tuning curve	주파수 조율 곡선
fricatives	마찰음
frontal lobe	전두엽
frontal operculum cortex	전두 판개 피질
frontal section	전두절편
frustration	좌절
frustration	욕구좌절
frustration hypothesis	좌절가설
FSG	유한상태 문법
function	기능
function	함수
function analysis	기능분석
functional analysis	기능 분석
functional assessment	기능적 평가
functional experiment	함수적 실험
functional fixedness	기능적 고착
functional localization	기능적 국재화
functional magnetic resonance imaging	기능성 자기공명영상
functional MRI	기능성 MRI(자기공명영상)
functionalism	기능주의
functionalism	기능주의
functions	함수
fundamental frequency	기저음
fundamental frequency	기초주파수
fundamental frequency	기본파
fusiform gyrus	방추회
fusiform gyrus	방추상회
fuzzy logic model of perception	지각의 모호 논리 모형
fuzzy neural net	퍼지 신경망
G protein	G 단백질
GABA	가바
GABA	감마-아미노뷰티르산
gain	이득
galvanic skin response	피층 전기 반응
gamblers fallacy law of averages	도박꾼의 오류
gamma motor neuron	감마운동뉴런
gang	패거리
ganglion cell	신경절세포
garden-path sentence	길혼돈 문장
garden-path sentence	오인 문장
Garner interference	Garner 간섭
gas chromatography	기체 착색판
gate control theory	입출구 통제 이론
gate control theory	출입구제어이론
gate control theory of pain	통증의 입출구 통제 조절 이론
gender masking	성별차폐
gene	유전인자
gene	유전자
gene	유전자
gene pool	유전자풀
general auditory mechanism	일반적 청각 기제
general behavior trait	일반적 행동특질
general events	일반 사건
General Problem Solver	일반 문제 해결자
general rule	일반규칙
general strategy	일반적 전략
general thinking machine	일반사고기계
generality	보편성
generality	일반성
generalizability	일반화 가능성
generalization	일반화
generalization	일반화
generalization gradient	일반화 기울기
generalized delta rule	일반화된 델타규칙
generalized imitation	모방 일반화
generalized reinforcer	일반화된 강화물
generalized seizure	전신발작
generation strategy	생성 전략
generative	생성적
genetic engineering	유전공학
genetic variance	유전변량
genetic variance	유전분산
geniephobia	천재공포증
genotype	유전자형
genotype	유전형
genotype	유전자형
geographical orientation	지리적 방향
geometrical stimuli	기하학적 자극
geon	기하소자
geon	지온
Gestalt	형태주의
Gestalt	게슈탈트
Gestalt approach	형태주의적 접근
Gestalt Psychology	형태 심리학
Gestalt Psychology	게슈탈트 심리학
gestalt psychology	형태주의 심리학
Gestalt Psychology	형태주의 심리학
Gestaltist psychology	형태주의 심리학
gesture	몸짓
given information	주어진 정보
given new strategy	새로운 정보 책략
glabrous skin	평활피부
gland	선
gland	분비선
gland	분비샘
glaucoma	녹내장
glides	전이음
global aphasia	전반적 실어증
global coherence	전반적 응집성
global optical flow	전역적 광학흐름
global precedence	전역 선행성
Global shape	전역형태
glossopharyngeal nerve	설인신경
glucose	포도당
go-no go test	반응-비반응 검사
goal	목표
goal state	목표 상태
goal-directed	목표지향적
goal-driven category	목적성 범주
Golgi complex	골지체
Golgi tendon organ	골지건기관
GOMS	곰스모형
gonadotropic hormone	생식선자극 호르몬
gonadotropin-releasing hormone	생식선자극호르몬-분비 호르몬
gonadotropin-releasing hormone	생식선자극호르몬-방출 호르몬
good continuation	부드러운 연속의 법칙
good continuation	좋은 연속
goodness-of-exemplar	좋은 본보기
government and binding theory	지배 결속 이론
graceful degradation	우아한 성능저하
graded potential	점진적 전위
graded potential	등급전위
gradient	기울기
gradient degradation	기울기 붕괴
gradient descent	기울기 하강
grammar	문법
grand mal seizure	대발작
grand mean	전체평균
grandmother cell	할머니 세포
graph design	그래프 설계
graph perception	그래프 지각
graphical perception	그래프 지각
graphics-user interface	그래픽-사용자 인터페이스
grating	격자
grating stimuli	격자 자극
gray matter	회백질
Gregor Mendel	멘델
group	집단
group	집단
group administration	조사의 집단 실시
group experiment	집단 실험
group selection	집단 선택
grouping	집단화
grouping	군집화
grouping	집단화
groupthink	집단사고
growth	성장
growth hormone	성장호르몬
GSR	GSR(피부전도반응)
GSR	GSR(피부전기반응)
GSR	GSR(전기피부반응)
GSR	피층전기반응
GSR	GSR(전기피부반응)
GSR	GSR(피부전도반응)
GSR	GSR(피부전기반응)
GUI	형상적 사용자 인터페이스
GUI	그래픽유저인터페이스
guided	안내된
gyrus	이랑
gyrus	회
habit	습관
habituated	습관화된
habituation	습관화
habituation	습관화
haemorrhage	출혈
hair cell	모세포
hair cell	융모세포
hair cell	섬모세포
hallucination	환각
hallucinations	환각
hallucinogens	환각제
handedness	손잡이
Hangul	한글
Hanoi tower	하노이 탑
haptic perception	촉각
haptic perception	촉각 지각
hard science	실험심리학의 모델로서 자연 과학
Harlow	할로우
harmonics	협음
harmonics	배음
hatred	증오
Hawthorne effect	호손 효과
hazardous manipulation	위험 조작
HCI	인간-컴퓨터 상호작용
head	핵
head concept	주개념
head mounted displays	머리장착 디스플레이
head-parameter	핵 변수
head-up displays	헤드-업 디스플레이
hearing evaluation	청각 평가
hearing handicap	청각장애
hearing impairment	청각 장애
hearing impairment	청각 결함
heart rate	심박률
heat detection by snake	뱀의 열탐지
Hebb rule	헵 규칙
hedonism	쾌락주의
height in the field of view	시야에서의 높이
helping	도움
helping	도와주기
helplessness	무기력
hemiparesis	편측 부전마비
hemiplegia	편마비
hemisphere	반구
hemisphere	뇌반구
hemorrhagic stroke	출혈성 뇌졸중
hereditary ratio	유전가능비
heredity	유전
heritability	유전가능성
heritability	유전성
heritability	유전력
heritability	유전가능성
heritability	유전율
Hermann grid	헤르만 격자
heroine	헤로인
herpes simplex infection	단순포진감염
Herringbone illusion	헤링본 착시
Hertz	헤르츠
heteroassociative memory	이질연합기억
heteroreceptor	이종(異種)수용기
heterosexual	이성애적
heterosexual	이성애자
heterosexuality	이성성
heterosexuality	이성애
heterozygous	이형접합적
heuristic evaluation	추단 평가
heuristic evaluation	어림 평가
heuristics	편의법
heuristics	어림법
heuristics	발견법
heuristics	추단법
Hick-hyman law	힉-하이만 법칙
hidden layer	숨겨진 층
hidden units	숨겨진 단위
hierarchical cluster analysis	위계적 군집분석
hierarchical network model	위계적 망 모형
hierarchically organized	위계적으로 조직된
hierarchy	위계
high-amplitude sucking	고-진폭 빨기
high-constraint sentence	고-제약 문장
high-stake performance	고-위험 수행
higher-order conditioning	고순위 조건형성
higher-order conditioning	고차 조건형성
highlighting	강조하기
hill climbing	언덕 오르기
hindbrain	후뇌
hindbrain	후뇌
hindsight bias	후판단 편파
hippocampal commissure	해마교련
hippocampal formation	해마형성체
hippocampal formation	해마체
hippocampus	해마
histogram	막대그래프
histological method	조직학적 방법
historical creativity	역사적 창의성
hit	적중
holophrase	한 구절 말
homeostasis	동질정체
homeostasis	항상성
homeostasis	동질정체
hominid	사람
homogeneity	동질성
homogeneity of variance	변량의 동질성
homographs	동음이의어
homographs	동형이의어
homonymous verb	동음동철동사
homophone effect	동음어 효과
homoscedasticity	동질성
homosexual	동성애적
homosexuality	동성성
homosexuality	동성애
homozygous	동형접합적
homunculus	뇌 소인
homunculus	뇌 난쟁이
Honestly Significant Differences	정직 의미 차이
Hopfield Nets	홉필드 망
horizon ratio	수평 비율
horizon ratio principle	수평 비율 원리
horizontal cell	수평세포
horizontal section	수평절편
horizontal-vertical illusion	수평-수직 착시
horopter	호롭터
horopter	단시궤적
hostility	적개심
hostility	적의
hue	색상
human factors	인간요인
human factors engineering	인간요인공학
human information processing	인간 정보 처리론
human performance	인간수행
human reliability analysis	인간신뢰도 분석
human-computer interaction	인간-컴퓨터 상호작용
humanism	인본주의
humanistic	인본주의적
hunger	기
hunger	굶주림
hunger	기아
Huntington´s chorea	헌팅턴 무도병
huntington´s chorea	헌팅턴병
huntington´s chorea	헌팅턴 무도병
huntington´s disease	헌팅턴병
hybridization	하이브리드형성
hybridization	교잡
hyperactivity	과활동성
hyperactivity	과잉활동
hyperactivity	과잉행동
hypercolumn	대주
hypercolumn	초기둥
hypercomplex cell	과복합세포
hypercomplex cell	초복합세포
hyperlink	하이퍼링크
hypermedia	하이퍼미디어
hyperopia	원시
hyperplane	초평면
hyperpolarization	과분극화
hypertension	고혈압
hypertext	하이퍼텍스트
hypnagogic hallucination	입면환각
hypnosis	최면
hypochondriasis	건강염려증
hypothalamus	시상하부
hypothesis	가설
hypothesis	가설
hypothesis testing	가설 검증
hypothesis testing and object perception	가설검증과 대상지각
hypothetico-deductive method	가설-연역적 방법
hysteresis	이력현상
hysteresis	히스테리시스
hysteria	히스테리
hysteria	히스테리아
Hz	헤르츠
I-knew-it-all-along effect	후판단편파
icon	아이콘
ictal focus	발작의 중심
id	이드
id	원초아
ID shift	차원내변경
ideal	이상형
identification	동일시
identification	식별
identification	확인
identity	정체감
identity	정체성
ideology	이념
ignored	무시된
ill-defined	빈약하게 정의된
ill-defined concept	정의 곤란 개념
illness	질병
illocutionary force	언표내적 힘
illogical	비논리적인
illuminance	휘도
illuminance	조도
illumination contours	조명 윤곽
illusion	착각
illusion	착시
illusion	착각
illusion	오지각
illusion of movement	운동 착시
illusion of movement	움직임 착시
illusory conjuction technique	착각 접합 기법
illusory conjunction	착(각)접합
illusory contours	착각적 윤곽
illusory correlation	착각상관
illusory inference	착각적 추론
image	심상
image	이미지
image	심상
image demon	영상 데몬
image schema	심상 도식
imageless thought	무심상사고
imagery	심상
imagery potential	심상 가능성
imagery value	심상가
imaging	심상화
imaging	영상법
imaging	화상진찰
imitation	모방
imitation	모방
imitatophobia	모방공포증
immaturity	미성숙
immediacy of interpretation	해석의 즉각성
immunization	면역
immunization training	면역훈련
immunocytochemical method	면역세포화학적 방법
imperfectaphobia	불완전 공포증
implementation	구현
implementational level	이행적 수준
implication	함의
implication	함축
implicational subsystem	내포적 하위체계
implicit	암묵적
implicit memory	암묵기억
impossible figure	불가능한 대상
impossible figure	불가능한 도형
impossible object	불가능한 사물
impotence	발기불능
impotence	성불능증
imprecise elaboration	비정밀 정교화
impression	인상
imprinting	각인
imprinting	각인
in-group	내집단
in-vivo techniques	생체내 기법
inadvertent plagiarism	우연한 표절
inattention	무주의
inattentional blindness	무주의 맹시
incentive	유인물
incentive	유인자극
incentive	유인
incentive	유인물
incidental learning	우연학습
incidental learning task	우연학습 과제
inclusive disjunctive	포함적 이접
incongruency	불합치
incongruency	불일치
incus	침골
independence	독립성
independence of sampling	표집의 독립성
independent	독립적인
independent groups design	독립집단설계
independent variable	독립변인
index	색인
indication	암시
indication	지적
