anterior horn cell	corno anterior da medula
anti inffective	anti-infecção
anti-sense cells	células anti-sentido
antibodies	anti-corpos
anticoagulant	anticoagulante
antisense oligonucleotides (ASOs)	oligonucleotídeos anti-sentido
Apnea	Apinéia
Apnea Monitor	Monitor de Apinéia
Apoptosis	apoptóse
Approach	abordar, acessar, conduta, abordagem
Approaches	abordagens, condutas
Aspiration	aspiração
asymptomatic	assintomático
Atelectasis	atelectasia pulmonar, colapso pulmonar
Atrophy	atrofia
auto-hematotherapy	auto-hematoterapia
auto-hemoterapia	auto-hemoterapia (AH)
autoimmune disease	doença autoimune, auto-agressão
Autosomal inheritance	herança genética autossômica
autosomal recessive inheritance	genética recessiva autossômica
axon	axônio
bactéria	bactéria
balance	equilíbrio
Becker Muscular Dystrophy (BMD)	Distrofia Muscular de Becker
Bedridden	acamado, doente, de cama
Bind	atadura, faixa, atado, amarrado
Biomarker	biomarcador
biopharmaceutical companies	companhias biofarmaceuticas
BiPAP	Bi-PAP (dispositivo ventilação positiva)
blood brain barrier	barreira hematoencefálica
blood stream	corrente sanguinea
blow air in	soprar, enviar ar
body fluids	fluidos corporais
bone erosion	erosão óssea
boost	aumento, estímulo
breakthrough	novidade, avanço, progresso, ruptura
breathing pattern	padrão de respiração
Bronchial Drainage	drenagem brônquica
bronchial obstruction	obstrução dos brônquios
Bronchodislators	broncodilator
Bronchoscopy	broncoscopia
C-Flex machine	máquina/dispositivo C-Flex
C-PAP - Continuous Positive Airway Pressure	Pressão positiva contínua de ar nas vias aéreas
Cannula	cânula
Caregiver	profissional da saúde
CARNI-VAL	Teste clínico em AME
CARNI-VAL	teste clínico em AME
Carnitine	carnitina
Carrier	portador
Carrier Testing	teste para portadores
Caspase	caspases (grupo de proteases)
Catheter	catéter
Códon	códon
CDC	Center for Disease Control
Centromere	centrômero
cervical (lordosis)	lordose cervical
Charcot-Marie-Tooth Disease (CMT)	Doença de Charcot-Marie-Tooth
chest cavity	cavidade torácica
chest pain	dor no peito
Chest Percussion	percussão torácica
Chest Physiotherapy	fisioterapia torácica
Chorionic Tissue	tecido coriônico
Chunk	bloco, pedaço
clinical trials	testes clínicos
clogged	obstruído, entupido
CNS	Central Nervous System
Code Blue	código azul (kit de primeiros socorros para paradas cardíacas/respiratórias)
collapsed lungs	atelectasia pulmonar, colapso pulmonar
compound	composto
Concave	côncavo
Congenital Muscular Dystrophy (CMD)	Distrofia Muscular Congênita
congenital scoliosis	escoliose congênita
congestive heart failure (CHF)	falência cardíaca congestiva
controlled trials	testes controlados
cough assist	tosse assistida, auxílio mecânico para tosse
cough assist machine	dispositivo/aparelho de tosse assistida
cough cycle	ciclo da tosse
CPR - cardiopulmonary resuscitation	RCP - ressuscitação cardiopulmonar
CPR cardiopulmonary resuscitation	ressuscitação cardiopulmonar (RCP)
CPT - Chest physical therapy	Terapia pulmonar
CPT Chest physical therapy	terapia pulmonar
creatine supplement	suplemento de creatina
CTP	carnitine palmitoyltransferase
cultured brain slices	porções de cérebro cultivados
curve magnitude	magnitude, extensão da curvatura
curve rigidity	rigidez da curvatura
CVS	Chorionic villus sampling
cystic fibrosis	fibrose cística
cytochrome C	citocromo C
deletion mapping	mapeamento cromossômico
demyelination	mielina
device fracture	fratura do dispositivo
diagnostic procedure	procedimento do diagnóstico
distal muscles	músculos periféricos
Distal Muscular Dystrophy (DD)	Distrofia Muscular Periférica (Distal)
Disuse atrophy	atrofia por desuso
DNR order	ordem de não-reanimação
dosage range	faixa de dosagem, média de dosagem
double-blind phase	fase de testes com placebos
drug response	reação ás drogas
drug safety	segurança do uso de medicamentos, drogas
Duchenne Muscular Dystrophy (DMD)	Distrofia Muscular de Duchenne
Due Process Hearing	audiência processual
embryonic stem cells	células tronco embriônicas
enlarged breasts	peito alargado
EPAP - expiratory positive airway pressure	Pressão expiratória positiva nas vias aéreas
equipment suppliers	fornecedores de equipamentos
European Medicines Agency (EMEA)	Agência Européia de Medicamentos
Extubation	Extubação
Facioscapulohumeral Muscular Dystrophy (FSH)	Distrofia Muscular Fascioescapulohumeral
Fasciculations	fasciculação
FDA (Food and Drug Association)	Associação de Alimentos e Medicamentos
Fetoscopy	fetoscopia
fibre membrane	membrana de fibra
fibroblasts	fibroblastos
floppiness	fraqueza
flu shot	uso adequado
forearm	ante-braço
Frog leg position	posição de rã
fructose intolerance	intolerância à fructose
fructose tolerance	tolerância à fructose
function testing (PFT)	teste de função
FVC	Forced Vital Capacity
Gaifenesin	gualfenesin, gualfenesina
Gait training	treino de marcha
Gaits	marchas
Gastroesophageal Reflux - GE Reflux	refluxo gastroesofágico
Gene Therapy	terapia genética
genetic blood test	teste genético sanguíneo
Genetic Counseling	aconselhamento genético
Genetic Markers	marcadores genéticos
genetic screening	mapeamento genético
GPB (glossopharyngeal breathing )	RGF - respiração glossofaríngea
GPB (glossopharyngeal breathing )	RGF - respiração glossofaríngea
gross motor	habilidade motora grossa
Hammersmith Function Motor Scale (MHFMS)	Escala de Função Motora de Hammersmith
Handicapped	deficiente físico
Healthcare	plano de saúde
healthcare professionals	profissionais da saúde
heart muscle	músculo coronário, do coração
heart palpitation	palpitação coronária
High pressure hydrocephalus	Hidrocefalia com pressão alta
histamine	histamina
histone deacetilase (HDAC) inhibitors	histonas inibidoras
HKAFO Hip, knee, ankle foot orthoses	órtose dos quadris, joelhos, tornozelos e pés
Home Health Care Team (HHCT)	Equipe de Atendimento Médico Domiciliar
Hydrofluoroalkane	hidrofluoroalcano
Hydroxides	hidróxidos
Hydroxyurea	hidroxiuréia
hyper- and hypo-thyroid myopathy	miopatia da hiper e hipotireóide
Hypotonia	hipotonia
Hypoventilation	hipoventilação
Hypoxia	hipoxia
IDEA Individuals with Disabilities Education Act	Ato Educacional para Individuos portadores de Deficiências Físicas
IEP Individualized Education Program	Programa de Educação Individual
immune response	reação imunológica
impaired gait	andar defeituoso, deficiente
in vitro fertilization procedures	procedimento de fertilização in vivo
In-Exsufflator	In-Exsuflattor
indoprofen	composto para tratamento de AME
Infantile Progressive Spinal Muscular Atrophy (SMA1) Werdnig-Hoffman	Atrofia Muscular Espinhal Progressiva Infantil (Tipo 1)
Inflammatory Myopathies	miopatias inflamatórias
inhalation/insufflation	inalação/insuflação
inhaled steroid	esteróide inalável
injury	ferimento, lesão
Institutional Review Board	Conselho de revisão institucional
Insuflation-exuflation	Insuflação-desinflação
intensive care unit (ICU)	UTI
intercostal muscles	músculos intercostais
intramuscular injection	injeção intramuscular
IPAP - inspiratory positive airway pressure	Pressão inspiratória positiva nas vias aéreas
IPPB	Intermittent Positive Pressure Breathing
IPPB - Intermittent Positive Pressure Breathing	Respiração com pressão positiva intermitente
IPPV (intermittent positive pressure ventilation)	IPPV - ventilação por pressão positiva intermitente
IPPV (intermittent positive pressure ventilation)	ventilação por pressão positiva intermitente
KAFO	órtese do quadril, tornozelo e pé
Kyphosis	cifose
lactose intolerance	intolerância à lactose
laryngeal mask	máscara laríngea, laringeal
late-onset	adquirido tardiamente
later stages	estágios avançados, tardios
leading genetic killer disease	doença genética que mais faz vítimas
life threatening	que ameaça a vida
Linkage Analysis	Análise de ligação gênica
Lou Gehrig's disease	doença de Lou Gehrig
manually assisted/unassisted	auxilio manual, manualmente assistido/não assistido
MDA Muscular Dystrophy Association	Associação de Distrofias Musculares
mental functioning	funcionamento mental
mild	ameno, moderado
misdiagnosed	mau diagnosticado, diagnosticado de forma errada
missing/fused ribs	costelas unificadas/fundidas
MMT	Manual muscle test
Mobile Stander	cadeiras de posicionamento, stand in móveis
Molded Seat	almofadas/assentos moldados
motor activity	atividade motora
Motor Neuron Diseases	doenças neuro-motoras
Mouthpiece	bocal, máscara para a boca
Mucinex	Mucinex
mucuous plugs	tampão mucoso
mucuous secretions	secreções mucosas
MUNE motor unit number estimation	Estimação/Avaliação no Número de Unidade Motora
myelin sheath	bainha de mielina
Myopathy	miopatia
Myostatin	miostatina (proteína inibidora do crescimento)
myotonia	miotonia
Myotonic Muscular Dystrophy (MMD)	Distrofia Muscular Miotônica
Nasal	pillows
Nasogastric tube/NG	tubo de ventilação / alimentação
National Institute of Neurological Diseases and Stroke (NINDS)	Instituto Nacional de Doenças Neurológicas e Derrame
Negative Pressure	pressão negativa
neonatal screening	exame pré-natal
neural tube defect	defeito do tubo neural
neurodegenerative diseases	doenças neurodegenerativas
neurological disorders	distúrbios neurológicos
neuropathic pain	dor neuropática
Neuropathy	Neuropatia
non-ambulatory	não-ambulatório, que não se encontra hospitalizado
Oculopharyngeal Muscular Dystrophy (OPMD)	Distrofia Muscular Oculofaríngea
open-label phase	fase aberta de um teste clínico
optimal dose regimes	regime de dosagem adequada
panacea	panacéia
Parapodium	parapodium
Pathogenesis	patogênese
Peak cough flows (PCF)	Picos de fluxo de tosse
Peak cough flows (PCF)	picos de fluxo de tosse
Peak respiratory flows	Picos de fluxo respiratório
peak respiratory flows	picos de fluxo respiratório
Pectus Excavatum	Peito escavado
PEEP	pressão final positiva
pelvic obliquity	inclinação pélvica
Peripheral Nerve Diseases	doenças dos nervos periféricos
Phenytoin	fenitoína
Physical therapy	terapia física
Physiotherapy	fisioterapia
pilot Trial	teste-piloto
pivotal phase	fase centra, principal
pneumothorax	pneumotórax
Positive Pressure	pressão positiva
Positive pressure ventilation	Ventilação de pressão positiva
post-operative pain	dor no pós-operatório
preclinical trials	testes pré-clínicos
predicted effectice dose	dosagem eficaz premeditada
progressive paralysis of muscles	paralisia progressiva dos músculos
Pronation	pronação
Prone	propenso
proximal muscles	músculos proximais
psychosocial	psicosocial
PTC124	droga voltada à AME
Pulse oximeter	oxímetro de pulso
Quinine	quinina
Ratembryos	embriões de ratos
Related Services	Serviços Correlatos
repair, to	reparar
replacement of faulty gene (gene therapy)	reposição do gene defeituoso (terapia genética)
replacement therapy	terapia de reposição
Respirator/Ventilator	respirador, ventilador
respiratory distress	dano respiratório
respiratory failure	falência respiratória
respiratory muscle aid	auxílio à musculatura respiratória
rib Cage	caixa torácica
salbutamol	salbutamol
SaO (Oxygen Saturation Level)	SatO (nível de saturação de oxigênio)
SaO (Oxygen Saturation Level)	SatO (nível de saturação de oxigênio)
Settings	configurações
severe fatigue	fadiga severa
shallower breathing	respiração superficial, curta
shortness of breath	deficiência respiratória
sickle cell anemia	anemia falciforme
side effects	efeitos colaterais
sitting balance	equilíbrio ao sentar-se
skin breakthrough	ruptura, erosão na pele
sleep apnea	apnéia noturna, do sono
sleep study	estudo do sono
slurred speech	fala ininteligível, gaguejada
SMO	órtese supra-maleolar
sodium phenyl butyrate	fenilbutirato de sódio
speech impairment	distúrbio da fala
speech problems	problemas na fala
spina bífida	espinha bífida
Spinal environments	Componentes da coluna vertebral
spinal fusion	fusão espinhal
standard growth rods	hastes de expansão padrão, hastes de crescimento
standard treatment	tratamento padrão
sternum	esterno
Stiff joints	juntas enrijecidas
Stroke	derrame
stuffed-up nose	nariz entupido, congestionado
sudden apnea	apnéia súbita
Supination	supinação
Supine Stander	Supine Stander
surgical removal	remoção cirúrgica
symptomatic relief	alívio de sintomas
telemore	telômero
teratoma	teratoma
thalassemia	talassemia
thyroid hormone	hormônio da tireóide
thyroid problems	problemas da tireóide
To be lost to follow-up	Não ser localizado
Tra2-beta 1 phosphorylation	tra2-beta 1 fosforilação
Tracheotomies	traqueostomia
Trichostatin A	tricostatina A
TRO19622	TRO19622 (droga desenvolvida por laboratório farmacêutico para o tratamento da AME)
Trophos19622	Trophos19622 (droga desenvolvida pelo laboratório Trophos para o tratamento da AME)
truncated protein	proteína truncada
Two-tailed Fishers Exact t Test	Teste exato de Fisher Bicaudal
valproate	vacina contra gripe
VC vital capacity	capacidade vital
Volume-cycled ventilator	Ventilador de volume cíclico
Walker	andador
wash out period	período de desintoxicação
white blood cells	glóbulos brancos
X-linked	ligado ao cromossomo X
X-linked adrenoleukodystrophy (X-ALD)	adrenoleucodistrofia (ALD) ligada ao cromossomo X
volumetric/volume acquisition	Aquisicao volumetrica
volumetric/volume acquisition	Aquisicao volumetrica
Coeficiente de Honorario (CH)	Chs
has long been employed	tem sido utilizado/empregado ha muito tempo
in am	in the morning (a.m.)
medical publications/materials/articles	obras medicas
fat layer	Plano gorduroso
Ancillary Service of Diagnosis and Therapy	S.A.D.T. - Servico Auxiliar de Diagnostico e Terapia
Abdominal Injury	Lesão Abdominal
Abdominal Pain	Dor Abdominal
Abrasions	Escoriações
Alergie	Alergia
Allergic Reactions	Reacções Alérgicas
stretching	alongamento
Ankle Problem	Problemas do Tornozelo
Anxiety	Ansiedade
Arm Injury	Lesão do Membro Superior
Back Injury	Lesão no Dorso
Back Pain	Dor nas Costas
Behaviour Change	Alteração do Comportamento
Belching	Eructação
Bites	Mordeduras
Bites Insect	Picadas de Insecto
Breast Feeding Problem	Problemas de Amamentação
Breast Problem Female	Problemas da Mama na Mulher
Breast Problem Male	Problemas da Mama no Homem
Breathing Problem	Problemas Respiratórios
Breathing Problem Infant or Toddler	Problemas Respiratórios na Criança
Bruising	Hematomas
Burns	Queimaduras
Calf Pain or Swelling	Dor ou Tumefacção da Região Gemelar
Calf-Wrap	meia de compressão
Chest Injury	Lesão Tórax
Chest Pain	Dor no Peito
Colds and Flu	Gripe e Constipações
Confusion	Confusão ou Desorientação
Constipation	Obstipação
Constipation, Infant or Toddler	Obstipação na Criança
Cough	Tosse no Adulto
Cough Infant	Tosse na Criança (0-1 ano)
Cough Toddler	Tosse na Criança (1-4 anos)
Crisis Call Assault or Violence	Chamada De Crise Assalto ou Violência
Dental Problem	Problemas Dentários
Depression	Depressão
Diabetes Mellitus	Diabetes Mellitus
Diarrhea	Diarreia no Adulto ou na Criança (5-16 anos)
Diarrhea Infant or Toddler	Diarreia na Criança (0-4 anos)
Dizziness or Vertigo	Tontura ou Vertigem
Ear Problem	Problema no Ouvido
Elbow Pain or Swelling	Dor ou Tumefacção do Cotovelo
Excessive Sweating	Sudação Excessiva
Eye Problem	Problema Ocular
Facial Injury	Lesão Facial
Facial Pain or Swelling	Dor ou Tumefacção Facial
Fainting or Syncope	Lipotimia ou Síncope
Falls	Quedas
Fatigue	Fadiga
Fever	Febre
Fever Infant or Toddler	Febre na Criança
Finger Pain or Swelling	Dor ou Tumefacção dos Dedos da Mão
Flank Pain	Dor no Flanco
Flatulence	Flatulência
Foot Pain or Swelling	Dor ou Tumefacção do Pé
funduscopy (fundus oculi)	fundoscopia
gates drill	broca de Gates
Geriatric Problem	Problemas Geriátricos
Groin Pain or Swelling	Dor ou Tumefacção da Região Inguinal
Hand Problem	Problemas da Mão
Head Injury	Lesão Cabeça
Headache	Cefaleia / Dor de Cabeça
Hearing Loss	Perda de Audição
Heartburn	Pirose
hemibody	hemicorpo
Hiccups	Soluços
Hip Pain or Buttock Pain	Dor na Anca
Hoarseness	Rouquidão
Ingestion Foreign Body	Ingestão de Corpo Estranho
Ingestion Toxic Substance	Ingestão de Substâncias Tóxicas
Inhalation Injury	Lesão por Inalação
Jaw Pain or Swelling	Dor ou Tumefacção Mandibular
Knee Problem	Problemas do Joelho
Laceration or Wound	Laceração ou Ferida
Leg Injury	Lesão do Membro Inferior
Leg Problem	Problemas do Membro Inferior
life-giving treatment	tratamento revigorante / estimulante / vivificante
Lumps	Nódulos
Major Trauma	Traumatismo Major
Male Sexual Dysfunction	Disfunção Sexual Masculina
Muscle Problem	Problemas Musculares
Nail Problem	Problemas das Unhas
Neck Injury	Lesão do Pescoço
Neck Pain or Swelling	Dor ou Tumefacção Cervical
Numbness	Entorpecimento
nurse (colonies)	receptora/hospedeira
Occlusion	oclusão
Oral Problem	Problemas da Cavidade Oral
Palpitations	Palpitações
Pandemic Influenza	Gripe Pandémica
peeso reamer	broca de Peeso
Penile Problem	Problemas do Pénis
Post-Partum Problem	Problemas do Pós-Parto
Pregnancy Problem	Problemas da Gravidez
Puncture Wounds	Feridas Puncionantes
Rash Infant	Rash na Criança
Rash Toddler	Rash na Criança (1-4 anos)
Rectal Problem	Problemas Ano-Rectais
Seizures	Convulsões
shoulder girdle	cintura escapular
Shoulder Problem	Problemas do Ombro
Skin Problem	Problemas de Pele
Sleep Problem	Alterações do Sono
steroid naïve	esteróide-naive
Stings	Picada de Abelha
Suicide Ideation	Ideação Suicida
Sun or Heat Exposure	Exposição ao Sol ou Calor
Swollen Ankles	Edema dos Membros Inferiores
Testicular or Scrotal Problem	Problemas Testiculares ou Escrotais
Throat Problem	Problemas da Garganta
Tinnitus	Acufenos
Toe Pain or Problem	Problemas dos Dedos do Pé
twinge	pontada de dor / dor aguda
Unwell or Irritable Infant	Criança Irritável (0-1 ano)
Urinary Problem	Problemas Urinários
Urogenital Problem	Problemas Urogenitais
Vaginal Problem	Problemas Vaginais
Vomiting	Vómito
Vomiting Infant or Toddler	Vómito na Criança
Wheezing or Asthma	Pieira ou Asma
Wound Problem	Ferida Cirúrgica
Wrist Pain or Swelling	Dor ou Tumefacção do Punho
detumescence	detumescência
birth educators	Instrutores de parto
Pharmacokinetics	Farmacocinética
tooth stain eraser	branqueador dental
ageing	envelhecimento
dor, doença	ailment
nascer a termo.	born full term
CASE MANAGER	gerente de caso
Data da Nascimento	DOF
encounter	consulta
Habilidade Motora Fina	Fine Motor
Habilidade Motora Grossa	Gross Motor
triagem auditiva	hearing screen
immunosorbent assay	imunoabsorção
mediaid	serviços médicos
medicare	cuidados médicos
REssonência magnética	MRI
desmaiou	passed out
habilidade psicomotora	Perceptual Motor
referral	orientação
Convulção, Ataque epilético	seizure
serology	sorologia
assustado/a	startles
T-cell	Linfócito T
tantrums	birras
se queixará	will whine
Regulatory organ	Instância Ordenadora
Zarit´s Caregiver Burden Inventory	Inventário de Sobrecarga do Cuidador
low-back pain	lombalgia
raw skin	carne viva / tecido vivo
rebound insomnia	insónia de ressalto
(self-)constructive review/(self-)constructive critical analysis/reflexion	reflexão crítico-propositiva
Polio Vaccination Campaign	SABIN Campanha
abdomen	abdômen
abnormal	anormal
abortion	aborto
abrasion	abrasão
abrasion	abrasão
achalasia	acalasia
achalasia	acalasia
adenoids	adenoides
adenotonsilectomy	adenotonsilectomia
adherence	aderência
adherence	aderência
adhesion	adesão, aderencia
admission date	data do internamento / da internação
admission date	data do internamento
adult diapers	fraldas para adultos, fraldões
adult diapers	fraldas para adultos
Adult Repiratory Distress Syndorme	Síndrome de angústia respiratória do adulto
Adult Repiratory Distress Syndorme (ARDS)	Síndrome de angústia respiratória do adulto (SARA)
airway obstruction	obstrução das vias aéreas
airway obstruction	obstrução das vias aéreas
airways	vias aéreas, vias respiratórias
airways	vias aéreas
albumin	albumina (tipo de proteina simples)
albumin	albumina
allergic	alérgico
allergic	alérgico
allergies	alergias
allergies	alergias
allergist	alegista
alveoli	alvéolo
Alzheimers disease	doença de Alzhiemer
Alzheimers disease	doença de Alzhiemer
amnesia	amnésia
amnesia	amnésia
amniocentesis	amniocentese
amnion	àmnio
amnion	àmnio
anal grove (anal cleft)	o sulco anal (a fissura anal)
anal grove (anal cleft)	o sulco anal (a fissura anal
anatomy	anatomia
anesthesiology	anestesiologia
anesthesiology	anestesiologia
anesthetic	anestésico
angioplasy	angioplastia
ankle	tornozelo
anorexia	anorexia
anorexia	anorexia
another common practice	outro caso vulgar
another common practice	outro caso vulgar
another common practice	outro caso vulgar
Ant other concerns	qualquer outra preocupação
Ant other concerns	qualquer outra preocupação
antacid	antiácido
antacid	antiácido
antacid	antiácido
antibacterial	antibacteriano
antibacterial	antibacteriano
antibiotic-resistant	resistente a antibiotico
antibiotic-resistant	resistente a antibiotico
antibiotic-resistant	resistente a antibiotico
antibióticos	antibody
antibiotics	antibióticos
antibiotics	antibióticos
antibody	anticorpo
antihistamine	antihistaminico
anus	ànus
anus	ànus
anxiety	ansiedade
aorta	aorta
apathy	apatia
apnea	apneia
apnea	apneia
appendectomy	apendicectomia
appendectomy	apendicectomia
appendicitis	apendicite
appetite	apetite
applicant	candidato, requerente, pretendente
appointment	consulta médica, apontamento
appointment book	a agenda
Are you being abused ?	Está sendo maltratada ?
areola (the circle around the nipple)	a aréola da mama
arm	braço
armpit	axila
armpit hair	os pêlos axilares
arterial disease	enfermidade das artérias, doença arterial
arterial disease	enfermidade das artérias, doença arterial
arteriosclerosis	arteriorsclerose
arteriostenosis	arteriostenose
artery	artéria
artery	artéria
arthritis	artrite
arthritis	artrite
ascending colon	cólon ascendente
aspiration biopsy	biópsia por aspiração
aspirin	aspirina
asthma	asma
astigmatism	astigmatismo
attending physician	médico de serviço / banco / plantão
auditory hallucination	alucinação auditiva
auditory hallucination	alucinação auditiva
auditory nerve	o nervo auditivo
autopsy	autópsia
autopsy	autópsia
back	as costas
bacteria	bactéria
bacteria	bactéria
bald	careca
band-aid	band-aid, penso rapido
band-aid	band-aid
bandage	bandagem, faixa, ligadura
bandage	bandagem
bangs	franja
barbiturates	barbituricos
barbiturates	barbituricos
barbiturates	barbituricos
barium	bário
barium enema	enema baritado
barium enema	clíster opaco
barium enema	enema baritado
beaker	proveta, béquer
bear down	fazer força para baixo
beard	barba
bed-pan	comadre, arrastadeira
belching	comadre, arrastadeira
belching	arroto, eructar
belching	arroto, eructar
belly	barriga, abdômen
bend down (bend over)	Curve-se para abaixo, abaixar
BID (twice a day)	duas vezes por dia
bifocal	bifocal
bilateral	bilateral
bilateral	bilateral
bile	bile
biological mother	mãe biológica, mãe natural
biopsy	biopsia
biopsy	biópsia
biopsy	biopsia
birth	natalidade
birth certificate	certidão de nascimento
black hair	cabelo preto
blackout	inconsciente
bladder	bexiga
bladder	bexiga
bleeding	sangramento
blister	bolha, empolação
blister	bolha
blood	sangue
blood type	tipo sangüineo, grupo sangüineo
blood type	tipo sangüineo
bone marrow	medula óssea
bone marrow	medula óssea
bowel	intestino
breakthrough bleeding	hemorragia
breakthrough bleeding	hemorragia
breast	seio, mama
breast	seio
breathe	respirar
breathe	respirar
c-section	cesariana
carrier	portador
chills	arrepios
chills	arrepios
cholecyst	vesicular biliar, coleciste
cholecyst	vesicular biliar
chorion	córion
chorion	córion
chronic	crônico
chronic bronchospastic lung disease	doença crônica pulmonar broncoespática
circulation	circulação
circumcision	circuncisão
cirrhosis	cirrose
cold (as in sick)	resfriado
colic	cólica
colichy pain	dor tipo cólica
colitis	colite
color blindness	daltonismo
colostomy	colostomia
coma	coma
concussion	concussão
condom	camisinha, camisa de vénus
consciousness	consciência
consent	consentimento
constipation	prisão de ventre
contraceptives	anticoncepcionais
convulsions	convulsões
coronary artery	artéria coronária
coronary artery	artéria coronária
cotton wool	algodão
cotton wool	algodão
cough	tosse
cough up blood	escarrar sangue
CPR (cardiopulmonary resuscitation)	ressuscitação cardio pulmonar
cramps	cãibra (muscular), cólicas
cramps	cãibra
cranial nerves	nervos cranianos
crew cut	corte á escovinha
crohn's disease	doença de crohn
crutch	muleta
culture	amostra
curly hair	cabelo encaracolado
cut	corte
cut	corte
cyanosis	cianose
cyst	cisto, quisto
cyst	cisto
cystogram	cistograma
dandruff	caspa
dark stools	fezes escuras
deaf	surdo
Dear John letter	carta de despedida
decubitus (an ulcer or bedsore)	decúbito
deep breathing	respiração profunda
deficiency	deficiência
degenerating joint disease (DJD)	doença degenerativa das juntas
dehydration	desidratação
delirium	delírio
delirium	delírio
delivery (as in child birth)	parto
delusion	desilusão
denial	recusa
dental floss	fio dental
dental hygienist	higienista dentário
dentist	dentista
denture	a dentadura, placa
depression	depressão
dermatitis	dermatite
dermatologist	dematologista
dermatology	dermatologia
descending colon	cólon descendente
diaper rash	irritação da pele, assadura de fralda
diaphragm (for birth control)	diafragma (para controle de natalidade)
diarrhea	diarréia
dicharge (flow of fluid)	corrimento
dictated by	ditado por
diet	dieta
dilatation (swell, distend, or expand)	dilatação
diphteria ( a contagious baterial disease)	difteria
discharge (leaving the hospital)	de alta
discharge date	data de alta
discomfort	desconforto, incomodo
disinfectant	desinfectante
dislocation	deslocamento
disorder	desordem, doença
diverticulitis	diverticulite
diverticulitis	diverticulite
diverticulosis	diveticulose
dizziness	tontura, vertigem
dizziness	tontura, vertigem
dizziness	tontura
Do you feel any numbness	Você sente algum dormência
Do you feel any numbness	Você sente algum falta de sensação
doctor	médico
dosage	dosagem
dosage	dosagem
double vision	visão dupla
double vision	visão dupla
double vision	visão dupla
down sydrome	sindrme de down, mongolism
drowning person	o afogado
drug addiction	dependente de drogas, toxicodependencia
drug addiction	dependente de drogas
drug addiction	dependente de drogas
drugstore	drogaria
dry cough	tosse seca
dull pain	dor fraca
duodenal ulcers	úlceras duodenais
duodenum (part of the intestinal tract)	duodeno
dye	contraste
dysentery (bloody feces due to bacteria)	desinteria
dyspnea (shortness of breath)	dispnéia (falta de ar)
dysuria (impaired ability to pass urine)	disuria (dificuldade em urinar)
ear	orelha
ear drum	timpano
ear lobe	o lóbulo da orelha
economic status	estatuto económica, condição económica
eczema	eczema
edema	edema
effort	esforço
egg	ovulo
elbow	cotovelo
electrocardiogram	eletrocardiograma
emergency	emergência
emergency doctor	médico de emergência
emergency room	sala de emergência, serviço de urgência
emphysema	enfisema
emphysema	enfisema
emphysema	enfisema
encephalitis	encefalite
endocarditis (inflammation of the heart)	endocardite
endocrinology	endocrinologia
endocrinology	endocrinologia
endometrium	endometrio (tunica mucosa uterina)
endoscope	endoscópio
endoscopic retrograde cholangiopancreatograph	colangiopancreatographia edoscopia retrograda
enema	enema, clister
enema	clister
enteritis	enterite
enteritis	enterite
enteritis (intestinal inflammation)	enterite
epidermis	epiderme
epidermis	epiderme
epidural anesthesia	anestesia epidual
epilepsy	epilepsia
episiotomy	episiotomia
esophageal bleeding	hemorragia esofágica
esophagus	esôfago
essential tremor	tremores crônicos
examining table	mesa de exames
exhale	exalar
exhaustion	exhaustão
expiration	expiracão
expiration date	data de validade
exposure	exposição
external	externo, exterior
eye exam	exame de/da vista (?)
eyebrow	sobrancelha
eyelash	eyelash
eyelid	palpebra
eyes	olhos
face	o rosto, cara
facility staff	funcionário
faint	desmaio, desmaiar
fallopian tube	trompa de falopio
family doctor	médico de familia
family practice	medicina familiar
farsightedness	hiperopia, hipermetropia
fasting	jejum
features	feições
fee	taxa
female	indívidou do sexo feminino
fever	febre
fibriod	fibroide
filling	obturação
finger	dedo,fingernai
finger	dedo,fingernai,unha
fire extinguisher	os corrimões
first aid	primeiros socorros
first aid kit	o estojo de primeiros socorros
fist	o punho
flank (side)	flanco
flexible sigmiodoscopy	sigmoidoscopia flexivel
follow-up appointment	consulta de seguimento/ acompanhamento
food intolerance	intolerância alimentar
foot	pé
for a fee	por uma taxa
for external use	para uso externo
for the first time	pela primeira vez
for yourself	para si próprio
forearm	o antebraço
forehead	a fronte, a testa
fracture	fractura
freckles	sardas
free care	assistência médica gratuita
frontal sinus	o seio frontal
G.I. Clinic	clínica gastro-intestinal
G.I. tube	tubo gastrointestinal
G.U. Clinic	Clínca gênito-urinário
G.U. Clinic	Clínca gênito-urinário
gall bladder	vesícula biliar
gallstones	cálculos biliares
ganglion	ganglio
gangrene	gangrene
gas exchange	troca gasosa, troca de gases
gas exchange	troca gasosa, troca de gases
gastric cancer	câncer gástrico
gastritis	gastrite
gastro-intestinal	gastro-intestinal
gauze	gaze
genital-urinary	gênito-urinário
germ	germe
groin	virilha
laxative	laxativo
leprosy	lepra
leukemia	leucemia
leukorrhea	leucorréia
liver	figado
loss of appetite	perda de apetite
lumbar region	região lombar
lupus	lupus
lymph gland	glândula linfática
medical director	chefe da equipe médica
medical history	histórico médico
medication	medicação
menarche	primeira menstruação
sangue	blood type
abr	sluchowe potencjaly wywolane pnia mozgu
offending	agressoras
oral blister	Herpes simples
P.R.N. BASIS	caso seja necessário/ consoante a necessidade
peritoneal B1 -IgM+	B1 peritoneal -IgM+
Pink puffer	Soprador rosado ou do Tipo A, PP
pink puffer	Soprador rosado ou do Tipo A, PP
