 1 hemorrhagic familial angiomatosis	hemorajik familyal anjiyomatozis	     
 1 Hepatitis A	Hepatit A	     
 1 Hepatitis B	Hepatit B	     
 1 hereditary spherocytosis	herediter sferositoz	     
 1 high-efficiency particulate air	yüksek verimli partikül hava filtresi	     
 1 High-Resolution	Yüksek Çözünürlük	     
 1 Hinge	Menteşe	     
 1 hippuric acid	hipürik asit	     
 1 his bundle	his hüzmesi	     
 1 histologic accommodation	hücrelerin şeklinde olan değişiklik	     
 1 hoarse	kısık sesli	     
 1 \Homicide and injury purposely inflicted	Kasıtlı ve Adli Müdahale Son.Adam Öld.ve Yar.	     
 1 homogenisers	homojenizatör	     
 1 homogentisic acid	homogentisik asit	     
 1 homoptera	eş kanatlılar	     
 1 honest	dürüst	     
 1 honesty	dürüstlük	     
 1 honor	onur	     
 1 hopeless	umutsuz	     
 1 horde	sürü	     
 1 hormon assay	hormon tahlili	     
 1 hormone	hormon	     
 1 horse	at	     
 1 hospital	hastane	     
 1 Hospital	Hastane	     
 1 hospitalize	hastaneye yatır	     
 1 hospital staff	hastane personeli	     
 1 hot	sıcak	     
 1 hourglass stomach	kum saati mide	     
 1 household remedy	halk ilacı	     
 1 hucho hucho	tuna som balığı	     
 1 human anatomy	insan anatomisi	     
 1 humanitarian	insancıl	     
 1 humanities	beşeri bilimler	     
 1 human physiology	insan fizyolojisi	     
 1 hunger	açlık	     
 1 hurt	incit	     
 1 husky	kısık	     
 1 hyaluronic acid	hyaluronik asit	     
 1 Hydatidosis	Hidatik (Ekinokok, kist, tümör kaynaklı)	     
 1 hydrochloric acid	hidroklorik asit	     
 1 hydrogen acceptor	hidrojen alıcı	     
 1 hydrogen peroxide	hidrojen peroksid	     
 1 hylobatidae	uzunkollu maymunlar familyası	     
 1 hyperacanthosis	epidermisin hücre katının kalınlığının artması	     
 1 hyperchromic anemia	hiperkrom anemi	     
 1 Hyperplasia of prostate	Prostat Hiperplazisi	     
 1 hypertensive arteriosclerosis	hipertansif arteriyoskleroz	     
 1 Hypertensive disease	Hipertansiyon	     
 1 Hypertrophy of tonsils and adenoids	Bademcik ve Adenoidlerin Hipertrofisi	     
 1 hypochondriac region	hipokondriyum	     
 1 hypochromic anemia	hipokrom anemi	     
 1 hypodermic syringe	hipodermik enjektör	     
 1 hypogastric region	hipogastriyum	     
 1 hypoglycemia	kan şekeri düşüklüğü	     
 1 hystricomorpha	oklu kirpimsiler	     
 1 IBM-Compatible	IBM Uyumlu	     
 1 ice bag	buz torbası	     
 1 identification	belirleme	     
 1 idiopathic abscess	idiopatik apse	     
 1 idiopathic anemia	idiopatik anemi	     
 1 idiopathic thrombocytopenic purpura	idiopatik trombositopenik purpura	     
 1 ignorance	cehalet	     
 1 illegitimate	gayrimeşru	     
 1 illiterate	okur yazar olmayan	     
 1 illness	hastalık	     
 1 Image Intensifier	Görüntü Kuvvetlendirici	     
 1 imagination	hayal	     
 1 immediate release	çabuk salımlı	     
 1 immune body	antikor	     
 1 immunologic	immünolojik	     
 1 imperforate anus	imperforate anüs	     
 1 impregnated	emdirilmiş	     
 1 inaccessible	erişilemez	     
 1 inaccurately	yanlış olarak	     
 1 inadequate	yetersiz	     
 1 inadvisable	tavsiye edilmez	     
 1 incapable	yeteneksiz	     
 1 Incidence	İnsidans	     
 1 inclusion body	inklüzyon cisimciği	     
 1 inclusion conjunctivitis	inklüzyon konjunktiviti	     
 1 incomparable	mukayese kabul etmez	     
 1 incomplete abortion	inkomplet abortus	     
 1 incompliance	uymama	     
 1 inconsistency	tutarsızlık	     
 1 increasing scale	ölçeğe göre artan	     
 1 incubation	kuluçka	     
 1 incubation period	inkübasyon dönemi	     
 1 incubative stage	kuluçka devresi	     
 1 indicator	indikatör	     
 1 indirect bilirubin	indirekt bilirubin	     
 1 individual	birey	     
 1 indoleacetic acid	indolasetik asit	     
 1 induced abortion	istemli abortus	     
 1 indurable	dayanıksız	     
 1 ineffective	etkisiz	     
 1 inelastic	esnek olmayan	     
 1 inequality	eşitsizlik	     
 1 inevitable abortion	durdurulamaz düşük	     
 1 inevitable	kaçınılmaz	     
 1 inexpert	acemi	     
 1 infantile acne	infantil akne	     
 1 infant mortality rate	bebek ölüm oranı	     
 1 infant school	ana okulu	     
 1 infected	v.enfekte ol:adj.enfekte	     
 1 Infections of kidney	Böbrek Enfeksiyonları	     
 1 Infections of skin and subcutaneous tissue	Deri ve Deri Altı Dokusu Enfeksiyonu	     
 1 infectious abortion	infeksiyöz abortus	     
 1 Infectious hepatitis	Enfeksiyoz Hepatit	     
 1 inference	çıkarsama	     
 1 infertile	kısır	     
 1 infiltration analgesia	infiltrasyon analjezisi	     
 1 infiltration anesthesia	infiltrasyon anestezisi	     
 1 inflammation	enflamasyon	     
 1 Inflammatory diseases of eye	İltahaplı Göz Hastalıkları	     
 1 inflate	şişir	     
 1 inflict	acı ver	     
 1 influence	etkile	     
 1 Influenza	Grip	     
 1 information	bilgi	     
 1 inform	bilgi ver	     
 1 infusion	enfüzyon	     
 1 ingestion	alınım	     
 1 ingredient	içerik	     
 1 inhabitant	sakin	     
 1 inhalation anesthesia	inhalasyon anestezisi	     
 1 Inhalation / Exhalation	İnspiryum/ Ekspiryum	     
 1 inhalation	nefes alma	     
 1 inherent	doğasında var olan	     
 1 inhuman	insanlık dışı	     
 1 initial dose	ilk doz	     
 1 inject	enjekte et	     
 1 Injection Cannula	Enjeksiyon Kanülü	     
 1 injurious	zararlı	     
 1 injury	incinme	     
 1 Injury resulting from operations of war	Harp Harekatinin Neden Olduğu Yaralanma	     
 1 \Injury undetermined whether accidentally	Nedeni Bilinmeyen Yaralanma	     
 1 innervate	sinirle donat	     
 1 innervation	sinirle donatma	     
 1 innocent	masum	     
 1 inoculation	aşılama	     
 1 Input Impedance	Giriş Empedansı	     
 1 inquire	araştır	     
 1 ins and outs	ayrıntılar	     
 1 insanity	delilik	     
 1 insatiable	doymaz	     
 1 insecta	böcekler	     
 1 insectivora	böcekçiller	     
 1 insensible perspiration	insensibl terleme	     
 1 insidious	sinsi	     
 1 inspect	muayene et	     
 1 Institute of Hygiene of Region	Bölge Hıfzıssıhha Enstitüsü	     
 1 Instrument Guide	Enstrüman Kılavuzu	     
 1 intact	sağlam	     
 1 intense	kuvvetli	     
 1 intensity	şiddet	     
 1 intercostal space	interkostal aralık	     
 1 interfere	müdahale et	     
 1 intermediate product	ara ürün	     
 1 intermittent claudication	intermittan klodikasyon	     
 1 internal rotation	internal rotasyon	     
 1 interrupted suture	tek tek dikiş	     
 1 intervene	müdahale et	     
 1 intestinal absorption	intestinal absorpsiyon	     
 1 intestinal amebiasis	amipli dizanteri	     
 1 intestinal anthrax	barsak şarbonu	     
 1 Intestinal obstruction and hernia	Barsak Tıkanması ve Fıtık	     
 1 intestine	barsak	     
 1 intracranial aneurysm	intrakranyal anevrizma	     
 1 intra	iç	     
 1 intrauterine death	intrauterin ölüm	     
 1 intrauterine device	rahimiçi araç	     
 1 intravenous anesthesia	intravenöz anestezi	     
 1 intravenous bolus	intravenöz bolus	     
 1 intravenously	entrevenöz	     
 1 intravenous pyelography	intravenöz piyelografi	     
 1 introverted personality	introvert kişilik	     
 1 invade	envaze etme	     
 1 invasion	envazyon	     
 1 invasive	invazif	     
 1 inverse proportion	ters orantı	     
 1 Inverse Trendelenburg Position	Ters Trendelenburg Pozisyonu	     
 1 Investment of Curative Services	Tedavi Hizmetleri Ytr.	     
 1 Investment of Educational Services	EĞitim Hizm.Yatırımı	     
 1 Investment of Health Project	Sağlık Projesi Yatırımı	     
 1 Investment of Supporting Services	Destek Hizm.Yatırımları	     
 1 Investments of MCH/FP	AÇSAP Yatırımları	     
 1 Inv.Product Research Recagn.Cont.S.	Ürt.Arş.Teşh.Kont.H.Ytr.	     
 2 ion exchange	iyon değişimi	     
 1 ionizing radiation	iyonlaştırıcı radyasyon	     
 1 iridocylectomy	iridosiklektomi	     
 1 iris	iris	     
 1 iron deficiency anemia	demir eksikliği anemisi	     
 1 irradiation	irradiyasyon	     
 1 Ischaemic heart disease	İskemik Kalp Hastalığı	     
 1 islet cell adenoma	insuloma	     
 1 isobaric spinal analgesia	izobarik spinal analjezi	     
 1 Isolated ECG Trigger Output	İzoleli EKG Tetikleme Çıkışı	     
 1 isolation	tecrit	     
 1 IUD Insertion	RİA UYGULAMASI	     
 1 IUD+MR	RİA+MR	     
 1 IUD	Rahim İçi Araç	     
 1 jacket vessel	muhafaza kabı	     
 1 jargon	jargon	     
 1 jaw bone	mandibula	     
 1 jaw	çene	     
 1 j curve	j eğrisi	     
 1 jealous	kıskanç	     
 1 jealousy	kıskançlık	     
 1 jellyfish	denizanası	     
 1 jelly	pelte	     
 1 joint	mafsal	     
 1 juvenile diabetes	juvenil diabet	     
 1 kapnos	duman	     
 1 kaposi's sarcoma	kaposi sarkomu	     
 1 kardia	kalp	     
 1 katamathesis	derin bilgi	     
 1 kataphasis	doğrulama	     
 1 kathexis	zapt et	     
 1 kathiasis	oturma	     
 1 kayser fleischer ring	kayser fleischer halkası	     
 1 kentron	merkez	     
 1 kephale	baş	     
 1 Keyhole Opening	Keyhole Açıklığı	     
 1 kidney	böbrek	     
 1 Kidney Health and Dialyss Ctr. Hosp.	Böbrek Sağlığı ve Diyaliz Mrk.Hast.	     
 1 kidney pelvis	renal pelvis	     
 1 kidney stone	böbrek taşı	     
 1 Kinetic Test	Kinetik Test	     
 1 king vulture	kral akbaba	     
 1 knee chest position	diz göğüs pozisyonu	     
 1 knee	diz	     
 1 koinos	genel	     
 1 koplik's spot	koplik lekesi	     
 1 kupffer	kupfer	     
 1 labile	dayanıksız	     
 1 Laboratory	Laboratuvar	     
 1 labor room	ağrı odası	     
 1 lactation period	laktasyon dönemi	     
 1 lactic acid	laktik asit	     
 1 Laparoscopy	LAPAROSKOPİ	     
 1 large bowel	kalın barsak	     
 1 lar gibbon	ak elli jibon	     
 1 larrey's amputation	larrey amputasyonu	     
 1 laryngeal reflex	larinks refleksi	     
 1 Laryngectomy Scissors	Laryngectomy Makası	     
 1 Laryngoscope	Aringoskop	     
 1 Larynx	Gırtlak	     
 1 lasegue sign	lasegue belirtisi	     
 2 Late effects of acute poliomyelitis	Akut Poliomyelit'in geç etkileri	     
 1 latent diabetes	latent diabet	     
 1 latent period	latent dönem	     
 1 Late Potential	LP(Geç Potansiyel)	     
 1 Law Consultancy	Hukuk Müşavirliği	     
 1 Lead Covered Apron	Kurşunlu Önlük	     
 1 Lead Covered Glass	Kurşunlu Cam	     
 1 lead encephalopathy	kurşun ensefalopatisi	     
 1 lead poisoning	kurşun zehirlenmesi	     
 1 leaflet	prospektüs	     
 1 least tern	ak alınlı kuş	     
 1 leather bottle stomach	linitis plastika	     
 1 lecithin sphingomyelin ratio	lesitin/sfingomiyelin oranı	     
 1 left atrium	sol atriyum	     
 1 Left Ventricular	Sol Ventrikül	     
 1 legal medicine	adli tıp	     
 1 lens capsule	lens kapsülü	     
 1 lepidoptera	pul kanatlılar	     
 1 Leprosy Dispensary	Cüzam Savaş Dispanseri	     
 1 Leprosy Hospital	Lepra Hastanesi	     
 2 Leprosy	Lepra	     
 1 lesser omentum	omentum minus	     
 1 lethal dose	öldürücü doz	     
 1 Leukaemia	Lösemi	     
 1 liability	sorumluluk	     
 1 lid reflex	kornea refleksi	     
 1 Life expectancy at birth	Doğuşta Yaşam Beklentisi	     
 1 life expectancy	beklenen yaşam süresi	     
 1 life insurance	hayat sigortası	     
 1 Life-Saving Tube	Cankurtaran Tüpü	     
 1 life span	ömür	     
 1 life style	yaşam biçimi	     
 1 limax	sülük salyongozu	     
 1 linear accelerator	radyoterapide kullanılan x ışını cihazı	     
 1 linguistics	dil bilimi	     
 1 liquid air	sıvı hava	     
 1 liquid petrolatum	sıvı vazelin	     
 1 lithotomy position	litotomi pozisyonu	     
 1 live birth	canlı doğum	     
 1 Liver	Karaciğer	     
 1 loading dose	yükleme dozu	     
 1 local anesthesia	lokal anestezi	     
 1 local anesthetic	lokal anastezik	     
 1 localized acromegaly	lokal akromegali	     
 1 local treatment	lokal tedavi	     
 1 low dose	düşük doz	     
 1 low protein diet	proteinden fakir diyet	     
 1 low salt diet	tuzsuz diyet	     
 1 lubricant	yağlayıcı madde	     
 1 lumbar puncture	lomber ponksiyon	     
 1 lung abscess	akciğer apsesi	     
 1 Lung	Akciğer	     
 1 lungfish	akciğerli balık	     
 1 lungless salamander	akciğersiz semender	     
 1 luteal phase	luteal faz	     
 1 lying in period	erken puerperal dönem	     
 1 lymphatic adenitis	lenfadenit	     
 1 lymphatic system	lenf sistemi	     
 1 lyophilised	liyofilize	     
 1 macrocytic anemia	makrositer anemi	     
 1 macroscopic anatomy	makroskopik anatomi	     
 1 Magnetic Locking Mechanism	Manyetik Kilitleme	     
 1 magnifying power	büyütme gücü	     
 1 malacopterygii	yumuşak yüzgeçliler	     
 1 Malaria Control Laboratory	Sıtma Kontrol Laboratuvar	     
 1 Malaria Institute	Sıtma Enstitüsü	     
 1 Malaria Laboratory	Sıtma Laboratuvarı	     
 3 Malaria	Sıtma	     
 1 Male sterilisation	Erkeğin kanallarının bağlanması	     
 1 malic acid	malik asit	     
 1 malignant acanthoma	epitelyoma	     
 1 malignant adenoma	adenokarsinom	     
 1 Malignant neoplasm of bone	Kemigin Habis uru	     
 1 Malignant neoplasm of breast	Memenin Habis Uru	     
 1 Malignant neoplasm of buccal cavity and pharynx	Ağız Boşluğu ve Farenks Habis Urları	     
 1 Malignant neoplasm of cervix uteri	Cervix Uteri Habis Uru	     
 1 Malignant neoplasm of intestine, except rectum	Rektum hariç Barsağın Habis uru	     
 1 Malignant neoplasm of larnyx	Larenks Habis Uru	     
 1 Malignant neoplasm of oesophagus	Özefagusun Habis Uru	     
 1 Malignant neoplasm of other and unspecified sites	Bütün Diğer ve Belirtilmeyen Yerl. Habis Urlar	     
 1 Malignant neoplasm of prostate	Prostatın Habis Uru	     
 1 Malignant neoplasm of skin	Derinin Habis Uru	     
 1 Malignant neoplasm of stomach	Midenin Habis Uru	     
 1 Malignant neoplasm of trachea, bronchus and lung	Trakea, Bronşlar ve Akc.Hab.Url.	     
 1 Malig. neoplasm of rectum and restosigmoid juction	Rektum ve Rekto-Sigmoid Birl. Yeri Habis Url.	     
 1 malpighian	malpigi boruları	     
 1 mammalia	memeliler	     
 1 mammalian	memeli	     
 1 mammary abscess	meme apsesi	     
 1 mandelic acid	mandelik asit	     
 1 manganese	manganez	     
 1 maniacal	manik	     
 1 maniac	manyak	     
 1 mania	mani	     
 1 manic depressive psychosis	manik depresif psikoz	     
 1 manic	manik	     
 1 manifestation	manifestasyon	     
 1 manikin	manken	     
 1 manipulation	manipulasyon	     
 1 mankind	insanlık	     
 1 mannitol	mannitol	     
 1 manometer	manometre	     
 1 manual	manuel	     
 1 manubrium	ağız sapı	     
 1 manufacturer	üretici	     
 1 manure	gübre	     
 1 marasmic	marasmik	     
 1 marasmus	marasmus	     
 1 margarine	margarin	     
 1 marginal	marjinal	     
 1 margin	sınır	     
 1 marijuana	marihuana	     
 1 marriageable age	evlenme çağı	     
 1 marrow	ilik	     
 1 marrow puncture	kemik iliği ponksiyonu	     
 1 marsupialization	marsupializasyon	     
 1 masculine	maskülen	     
 1 masculinity	maskülinite	     
 1 mask of pregnancy	gebelik maskesi	     
 1 masochism	mazohizm	     
 1 masochist	mazohist	     
 1 massage	masaj	     
 1 massive	masif	     
 1 mass	kitle	     
 1 mastadenitis	mastadenit	     
 1 mastalgia	mastalji	     
 1 mastectomy	mastektomi	     
 1 master batch	Katkı granülü	     
 1 mastitis	mastit	     
 1 mastoidectomy	mastoidektomi	     
 1 mastoiditis	mastoidit	     
 1 mastoid	mastoid	     
 1 mastoplasty	mastoplasti	     
 1 masturbation	mastürbasyon	     
 1 matching	karşılaştırma	     
 1 material	materyal	     
 1 maternal	maternal	     
 1 Maternity and Child Center	Doğum ve Çocuk Bakımevi	     
 1 matrix	matriks	     
 1 Mattress	Sedye Şiltesi	     
 1 mattress suture	matris sütür	     
 1 maturation	matürasyon	     
 1 mature	matür	     
 1 maturity	matürite	     
 1 maxilla	maksilla	     
 1 maxillary	maksiller	     
 1 maximal	maksimal	     
 1 maximum	maksimum	     
 1 mcburney's point	mcburney noktası	     
 1 mcburney's sign	mcburney belirtisi	     
 1 MCHFP	AÇSAP	     
 1 MCH / FP Center	AÇS / AP  Merkezi	     
 1 measles	kızamık	     
 2 Measles	Kızamık	     
 1 meatus	meatus	     
 1 mechanical	mekanik	     
 1 mechanics	mekanik	     
 1 mechanism	mekanizma	     
 1 mechanism of action	etki mekanizması	     
 1 meconium	mekonyum	     
 1 medapezam	medapezam	     
 1 medial	medial	     
 1 median	medyan	     
 1 mediastinal	mediastinal	     
 1 mediastinitis	mediastinit	     
 1 mediastinum	mediastin	     
 1 Medical Care	Medikal Bakım	     
 1 medical care	tıbbi bakım	     
 1 medical	medikal	     
 1 Medical Secretary	Tıbbi Sekreterlik	     
 1 medical statistics	biyoistatistik	     
 1 medication	ilaç	     
 1 medicine	tıp	     
 1 medicolegal	medikolegal	     
 1 medicosocial	medikososyal	     
 1 medicus	hekim	     
 1 mediocre	orta derecede	     
 1 mediterranean anemia	akdeniz anemisi	     
 1 medium	ortam	     
 1 medroxyprogesterone acetate	medroksiprogesteron asetat	     
 1 Med. Technologist	Tıbbi Teknolog	     
 1 medulla	medulla	     
 1 medullar	meduller	     
 1 medullary	meduller	     
 1 medulla spinalis	omurilik	     
 1 megacolon	megakolon	     
 1 megakaryocyte	megakaryosit	     
 1 megaloblastic anemia	megaloblastik anemi	     
 1 megaloblast	megaloblast	     
 1 megalocyte	megalosit	     
 1 megalomaniac	megaloman	     
 1 megalomania	megalomani	     
 1 meiosis	mayoz	     
 1 meissner's plexus	meissner pleksusu	     
 1 melancholiac	melankolili	     
 1 melancholia	melankoli	     
 1 melancholic	melankolik	     
 1 melanin	melanin	     
 1 melanocyte	melanosit	     
 1 melanoma	melanom	     
 1 melanosis	melanoz	     
 1 melena	melena	     
 1 melting point	erime noktası	     
 1 membrane	membran	     
 1 membranous	membranöz	     
 1 menarche	menarş	     
 1 meningeal	meningeal	     
 1 meningioma	menenjiyom	     
 1 meningism	menengizm	     
 1 Meningitis	Menenjit (Bulaşıcı ve Parazitik Kayn. Olmayan)	     
 1 meningitis	menenjit	     
 1 meningocele	meningosel	     
 2 Meningococcal infection	Menengokoksik Enfeksiyon (Bulaşıcı Menenjit)	     
 1 meningococcal meningitis	meningokoksik menenjit	     
 1 Meningococceal Inf.	Menenjit	     
 1 meningococcus	meningokok	     
 1 meningoencephalitis	meningoensefalit	     
 1 meningomyelitis	meningomiyelit	     
 1 meningomyelocele	meningomiyelosel	     
 1 meninx	meninks	     
 1 meniscus	menisküs	     
 1 menometrorrhagia	menometroraji	     
 1 menopausal	menopozal	     
 1 menopause	menopoz	     
 1 menorrhagia	menoraji	     
 1 menorrhalgia	menoralji	     
 1 menorrhea	menore	     
 1 menses	mens	     
 1 menstrual	menstrüel	     
 1 menstrual period	menstrüasyon periyodu	     
 1 menstruation	menstrüasyon	     
 1 mental aberration	mental aberasyon	     
 1 mental age	zeka yaşı	     
 1 Mental Diseases Hospital	Ruh Sağ. ve Hast.Hastanesi	     
 1 Mental Dispensary	Ruh Sağlığı Dispanseri	     
 1 mental	mental	     
 1 Mental retardation	Zeka Geriliği	     
 1 menthol	mentol	     
 1 mentoanterior	mentoanterior	     
 1 mentoposterior	mentoposterior	     
 1 meperidine	meperidin	     
 1 meprobamate	meprobamat	     
 1 mercaptopurine	merkaptopürin	     
 1 mercurialism	civa zehirlenmesi	     
 1 mercurial poisoning	civa zehirlenmesi	     
 1 mercury	civa	     
 1 mesathelioma	mezotelyom	     
 1 mescaline	meskalin	     
 1 mesencephalon	mezensefalon	     
 1 mesenchymal	mezenkimal	     
 1 mesenchyma	mezenkim	     
 1 mesenchyme	mezenkim	     
 1 mesenteric	mezenterik	     
 1 mesenteritis	mezenterit	     
 1 mesentery	mezenter	     
 1 mesocolon	mezokolon	     
 1 mesodermal	mezodermal	     
 1 mesodermic	mezodermal	     
 1 mesoderm	mezoderm	     
 1 mesothelial	mezotelyal	     
 1 mesothelium	mezotelyum	     
 1 metabolic acidosis	metabolik asidoz	     
 1 metabolic alcalosis	metabolik alkaloz	     
 1 metabolic	metabolik	     
 1 metabolism	metabolizma	     
 1 metabolite	metabolit	     
 1 metacarpal	metakarpal	     
 1 metacarpophalangeal	metakarpofalangeal	     
 1 metacarpus	metakarp	     
 1 metachromasia	metakromazi	     
 1 metachromatic	metakromatik	     
 1 metachromatism	metakromatizm	     
 1 metallic	metalik	     
 1 metalloporphyrin	metaloporfirin	     
 1 metamorphosis	metamorfoz	     
 1 metamyelocyte	metamiyelosit	     
 1 metaphase	metafaz	     
 1 metaphysis	metafiz	     
 1 metaplasia	metaplazi	     
 1 metaraminol	metaraminol	     
 1 metastasis	metastaz	     
 1 metastatic abscess	metastatik apse	     
 1 metastatic	metastatik	     
 1 metatarsal	metatarsal	     
 1 metatarsus	metatars	     
 1 meteorism	meteorizm	     
 1 meteorology	meteoroloji	     
 1 metered dose inhaler	ölçülü inhalasyon aleti	     
 1 methane	metan	     
 1 methemoglobinemia	methemoglobinemi	     
 1 methemoglobin	methemoglobin	     
 1 methemoglobinuria	methemoglobinüri	     
 1 methenamine	metenamin	     
 1 methionine	metionin	     
 1 methotrexate	metotreksat	     
 1 methoxyfluorane	metoksifluoran	     
 1 methyldopa	metildopa	     
 1 methylene blue	metilen mavisi	     
 1 methyl salicylate	metil salisilat	     
 1 metric system	metrik sistem	     
 1 metromenorrhagia	metromenoraji	     
 1 metronidazole	metronidazol	     
 1 metronome	metronom	     
 1 metrorrhagia	metroraji	     
 1 microabscess	mikroapse	     
 1 microaerophile	mikroaerofil	     
 1 microaerophilic	mikroaerofilik	     
 1 microbe	mikrop	     
 1 microbial	mikrobiyal	     
 1 microbicide	mikrobisid	     
 1 microbic	mikrobik	     
 1 microbiologist	mikrobiyolog	     
 1 microbiology	mikrobiyoloji	     
 1 microcephaly	mikrosefali	     
 1 micrognathia	mikrognati	     
 1 microgram	mikrogram	     
 1 micron	mikron	     
 1 microorganism	mikroorganizma	     
 1 microphone	mikrofon	     
 1 microscope	mikroskop	     
 1 microscopical	mikroskopik	     
 1 microscopic anatomy	histoloji	     
 1 microscopic	mikroskopik	     
 1 microscopy	mikroskopi	     
 1 microsurgery	mikrocerrahi	     
 1 Microsurgery	MİKRO-ŞİRÜRJİ	     
 1 microvillus	mikrovillüs	     
 1 miction	miksiyon	     
 1 micturition	miksiyon	     
 1 midbrain	ortabeyin	     
 1 midline	orta hat	     
 1 midwife	ebe	     
 1 Midwife	EBE	     
 1 midwifery	ebelik	     
 1 migraine	migren	     
 1 migration	migrasyon	     
 1 migratory	gezici	     
 1 mild	hafif	     
 1 miliaria	miliaria	     
 1 miliary abscess	miliyer apse	     
 1 miliary	miliyer	     
 1 milk abscess	süt apsesi	     
 1 milligram	miligram	     
 1 milliliter	mililitre	     
 1 millilitre	mililitre	     
 1 millimeter	milimetre	     
 1 millimetre	milimetre	     
 1 mimic	mimik	     
 1 mineral	mineral	     
 1 miner's phthisis	silikoz	     
 1 minimal	minimal	     
 1 minimum	minimum	     
 1 minor	minör	     
 1 miosis	miyozis	     
 1 miotic	miyotik	     
 1 miscarriage	düşük yapma	     
 1 misinterpretation	yanlış yorumlama	     
 1 missed abortion	missed abortus	     
 1 mite	kene	     
 1 mitigate	yumuşatmak	     
 1 mitochondrium	mitokondriyum	     
 1 mitosis	mitoz	     
 1 mitotic division	mitoz bölünme	     
 1 mitotic	mitotik	     
 1 mitral	mitral	     
 1 mitral regurgitation	mitral yetersizlik	     
 1 mitral stenosis	mitral darlık	     
 1 mittelschmerz	mittelschmerz	     
 1 mixture	karışım	     
 1 mobile	mobil	     
 1 mobility	mobilite	     
 1 mobilization	mobilizasyon	     
 1 modality	modalite	     
 1 mode	mod	     
 1 mode of action	etki şekli	     
 1 mode of administration	uygulama şekli	     
 1 moderate	orta dereceli	     
 1 moderation	ılımlılık	     
 1 modicifation	modifikasyon	     
 1 moist	nemli	     
 1 moist rale	yaş ral	     
 1 moisture	nem	     
 1 molar	molar	     
 1 moldy	küflü	     
 1 molecular	moleküler	     
 1 molecule	molekül	     
 1 mollusca	yumuşakçalar	     
 1 momentary	bir anlık	     
 1 mongolian spot	mongol lekesi	     
 1 mongolism	mongolizm	     
 1 mongoloid	mongoloid	     
 1 moniliasis	monilyazis	     
 1 monitorization	monitorizasyon	     
 1 monoblast	monoblast	     
 1 monocular	monoküler	     
 1 monocyte	monosit	     
 1 monogamy	monogami	     
 1 monomeric	monomerik	     
 1 mononuclear	mononükleer	     
 1 monoparesis	monoparezi	     
 1 Monoplane Angiography	Monoplan Angiografi	     
 1 monoplegia	monopleji	     
 1 monopneumona	tek akciğerliler	     
 1 Monopolar Cutting And Coagulation	Monopolar Kesme Ve Koagülasyon	     
 1 monotonous	monoton	     
 1 monotony	monotonluk	     
 1 monozygotic	monozigotik	     
 1 mood	mood	     
 1 moral	ahlaki	     
 1 morale	moral	     
 1 moralization	moralizasyon	     
 1 morbidity	morbidite	     
 1 morbid	morbid	     
 1 morgue	morg	     
 1 morning sickness	sabah bulantısı	     
 1 morning stiffness	sabah sertliği	     
 1 moro reflex	moro refleksi	     
 1 morphine	morfin	     
 1 morphinomania	morfinomani	     
 1 morphogenesis	morfogenez	     
 1 morphological	morfolojik	     
 1 morphologic	morfolojik	     
 1 morphology	morfoloji	     
 1 mortality	mortalite	     
 1 mortal	mortal	     
 1 morula	morula	     
 1 mosaic	mozaik	     
 1 mosquito	sivrisinek	     
 1 motacillidae	kuyruksalayangiller familyası	     
 1 Mother and Child Health	Ana ve Çocuk Sağlığı	     
 1 Motherboard	Anakart	     
 1 motherhood	annelik	     
 1 motile	hareketli	     
 1 motility	motilite	     
 1 motion	hareket	     
 1 motionless	hareketsiz	     
 1 motion sickness	taşıt tutması	     
 1 motivation	motivasyon	     
 1 motive force	harekete geçirme kuvveti	     
 1 motor	motor	     
 1 Motor vehicle accidents	Motorlu Taşıt Kazaları	     
 1 mountain goat	ak dağ keçisi	     
 1 mountain sickness	dağ hastalığı	     
 1 mouth	ağız	     
 1 mouth cavity	ağız boşluğu	     
 1 mouth opening	ağız açıklığı	     
 1 mouth part	ağız parçası	     
 1 mouth to mouth respiration	ağız ağıza solunum	     
 1 mouthwash	gargara	     
 1 mucin	müsin	     
 1 mucinous	müsinöz	     
 1 mucocele	mukosel	     
 1 mucocutaneous	mukokütanöz	     
 1 mucoid	mukoid	     
 1 mucolysis	mukoliz	     
 1 mucopolysaccharide	mukopolisakkarid	     
 1 mucopolysaccharidosis	mukopolisakkaridoz	     
 1 mucopurulent	mukopürülan	     
 1 mucosal	mukozal	     
 1 mucosa	mukoza	     
 1 mucous	müköz	     
 1 mucus	mukus	     
 1 multiform	multiform	     
 1 multigravida	multigravid	     
 1 multinuclear	multinükleer	     
 1 multipara	multipar	     
 1 multiparity	multiparite	     
 1 multiparous	multipar	     
 1 multiple birth	çoğul doğum	     
 1 multiple	multipl	     
 1 multiple myeloma	multipl miyelom	     
 1 multiple pregnancy	çoğul gebelik	     
 1 Multiple sclerosis	Multiple Sclerosis	     
 1 mumps	kabakulak	     
 1 murmur	üfürüm	     
 1 murphy's sign	murphy belirtisi	     
 1 muscicapidae	sinekkapangiller familyası	     
 1 Muscle Artifact Eliminating Filter	Kas Kasılmalarından Kaynaklanan Artifakları Giderici Filtre	     
 1 muscle	kas	     
 1 muscular dystrophia	müsküler distrofi	     
 1 muscular	müsküler	     
 1 musculoskeletal	muskuloskeletal	     
 1 mushroom	mantar	     
 1 mushroom poisoning	mantar zehirlenmesi	     
