(Spine) Long	lunghezza
carbon dioxide fire extinguisher	estintore ad anidride carbonica
carbon disulphide encephalopathy	encefalopatia da solfuro di carbonio
carbon disulphide poisoning	intossicazione da solfuro di carbonio
carbon disulphide psychosis	psicosi da solfuro di carbonio
carbon disulphide vascular disease	vasculopatia da solfuro di carbonio
carbon monoxide poisoning	intossicazione da monossido di carbonio
carbone, malattia del polmone nero	antracofibrosi, pneumoconiosi dei minatori di
carboxyhaemoglobin	carbossiemoglobina
carboxyhaemoglobinaemia	carbossiemoglobinemia
carcinogen, carcinogenic substance	cancerogeno, sostanza cancerogena
carcinogenesis	carcinogenesi
cardiac arrhythmia, irregular heartbeat	aritmia cardiaca, battito irregolare
cardiac fibrillation	fibrillazione cardiaca
cardiac hypertrophy	ipertrofia cardiaca
cardiac stroke volume	gittata sistolica
cardiaco	frequenza cardiaca, frequenza del polso, ritmo
cardiotachometer	cardiotachimetro
carelessness	imprudenza
carpal-tunnel syndrome	sindrome del tunnel carpale
cascade impactor	corrimetro a impatto in cascata
case history (medical examinations), anamnesis	anamnesi
casing (safety lamp)	involucro (lampada di sicurezza)
cat's eye reflector	catarifrangente
cat-scratch fever, cat-bite fever, lymphoreticulosis	febbre da graffio di gatto, linforeticolosi benigna
cataractogenic dose	dose catarattogena
cattle plague	peste bovina
caustic	caustico
caustic cracking	incrinatura caustica
caustic embrittlement	fragilità caustica
caustic substance	sostanza caustica
caution, care	prudenza, attenzione
cave-in (trench walls), caving, collapse	franamento, scavo, cedimento (pareti di trincea)
ceiling concentration, ceiling value	concentrazione ceiling, valore ceiling
cement dermatitis, cement eczema	dermatite da cemento, eczema da cemento
central ballast (cranes)	zavorra centrale
centrale	frequenza centrale (audiologia), frequenza di banda
centrifugal fan (ventilation)	ventilatore centrifugo (ventilazione)
centrifugal sampling device	campionatore centrifugo
ceramisti	silicosi dei porcellanieri, pneumoconiosi dei
cerebral contusion	contusione cerebrale
certificate of approval	certificato di approvazione
certificate of competency	certificato di attitudine professionale
certificate of conformity	certificato di conformità
certificate of fitness	certificato di idoneità fisica
certification of conformity	certificazione di conformità
charging device (respirators)	dispositivo di alimentazione
check list	lista di controllo
cheese worker's lung, cheese washer's sickness	pneumopatia dei lavoratori del formaggio
chemical agent	agente chimico
chemical burn	ustione chimica
chemical cartridge respirator	respiratore a cartuccia chimica
chemical product	prodotto chimico
chemical safety	sicurezza chimica
chemical, chemical substance	sostanza chimica
chemical-foam extinguisher	estintore a schiuma chimica
chemical-foam generator	generatore di schiuma chimica
chest harness	imbracatura di sicurezza del torace
chest radiography	radiografia toracica
chimica	cartuccia di rigenerazione (respiratori), cartuccia
chimney-sweep's cancer, soot cancer	cancro dello spazzacamino, cancro da nerofumo
chin-strap (safety helmet)	sottogola
chiuso (respiratori)	autorespiratore a ossigeno compresso a circuito
chloracne, blackhead itch, cable rash	cloracne, prurito da acne, esantema da cavo
chlorine poisoning	intossicazione da cloro
chromate cancer	cancro da cromati
chromate dermatitis	dermatosi da cromati
chromatic adaptation	adattamento cromatico
chromatograph	cromatografo
chrome ulcer	ulcera da cromo
chromium allergy, chromium sensitisation	allergia da cromo, sensibilizzazione al cromo
chromium eczema	eczema da cromo
chromium poisoning	intossicazione da cromo
chromosomal aberration	aberrazione cromosomica
chromosomal damage	danno cromosomico
chronic exposure	esposizione cronica
chronic poisoning	intossicazione cronica
circadian rhythm	ritmo circadiano
circuit separation	separazione dei circuiti
circuit-breaker	interruttore
civil liability, civil responsability	obbligo civile, responsabilità civile
climbers	ruote motrici (di locomotiva a cremagliera)
clogging (respirators)	intasamento (respiratori)
closing capacity (lung)	capacità di chiusura (polmone)
closing volume (lung)	volume di chiusura (polmone)
clumsiness	goffaggine
clutch interlock	sincronizzazione della frizione
coal dust explosion	esplosione da polvere di carbone
coal seam infusion (of water)	iniezione (di acqua) in giacimento di carbone
coal tar	catrame di carbon fossile
coalescence (pneumoconiosis)	coalescenza (pneumoconiosi)
coating	rivestimento
cobalt dermatitis	dermatite da cobalto
cocarcinogenic potency	potenzialità cocancerogena
cocarginogen	cocancerogeno
Code of Practice	codice di buona pratica professionale
cohesive soil	terreno consistente
cohort study (epidemiology)	studio di coorte (epidemiologia)
collecting electrode (electrostatic precipitator)	elettrodo di precipitazione
collettore di polveri a ciclone	separatore ciclonico, collettore centrifugo di polveri,
colorimetric determination, colorimetric analysis	determinazione colorimetrica, analisi colorimetrica
colour blindness, achromatopia, achromatopsia	acromatopsia
colour coding, colour identification	codifica del colore, identificazione del colore
colour vision	senso cromatico
combined effects	effetti combinati
combined filter (respirators)	filtro combinato (respiratori)
combustibility index	indice di combustibilità
combustible	combustibile
combustible dust	polvere combustibile
combustible material	materiale combustibile
comfort temperature	temperatura di benessere
comfort zone	zona di benessere
commuting accident	infortunio in itinere
company doctor	medico aziendale
compensable accident	infortunio indennizzabile
compensate	indennizzare
compensation (financial)	indennizzo (economico)
compensation claim	richiesta di indennizzo
compensation for occupational disease	indennizzo per malattia professionale
compensation for occupational injury, compensation of an	indennizzo per infortunio sul lavoro
compensation payment neurosis, sinistrosis	nevrosi per il pagamento dell'indennizzzo, sinistrosi
complement-fixation test	test di fissazione del complemento
compliance (lung)	complianza, elasticità (polmone)
compressed air line	linea d'aria compressa
compressed air-line breathing apparatus	respiratore isolante ad adduzione d'aria compressa
compressed-air blasting, air shooting	getto di aria compressa
compressed-air cylinder (respirators)	bombola d'aria compressa (respiratori)
compression time (caisson work)	durata di compressione (lavoro in cassoni)
compulsory insurance	assicurazione obbligatoria
compulsory reporting	denuncia obbligatoria
computer-aided design, CAD	progettazione grafica assistita da calcolatore, CAD
con boccaglio, apparato di protezione respiratoria	respiratore di fuga, maschera di fuga, respiratore
concentrazione TWA	concentrazione media pesata nel tempo,
conductive sole	suola conduttrice
cone of voltage drop	cono di caduta di tensione
confined space	spazio confinato
confined vapour explosion, CVE	esplosione di vapore confinato
confounding factor (epidemiology)	fattore di confondimento (epidemiologia)
coniometry	conimetria
conjunctivitis	congiuntivite
constant-bandwidth filter	filtro ad ampiezza di banda costante
constant-flow device (respirators)	dispositivo a flusso costante (respiratori)
constant-percentage bandwidth filter	filtro ad ampiezza di banda a percentuale costante
constrained posture	postura forzata
contact allergen	allergene da contatto
contact dermatitis	dermatite da contatto
contact photodermatitis	fotodermatite da contatto
contagious ecthyma, ecthyma contagiosum	ectima contagioso
containment vessel (reactor)	recipiente di contenimento (reattore)
contaminant, pollutant	contaminante, inquinante
contamination	contaminazione
contamination level	livello di contaminazione
continuous sampling	campionamento continuo
contraction threshold	soglia di contrazione
contributory negligence	negligenza contributiva
control (epidemiology), referent	controllo (epidemiologia)
control (machinery, equipment)	controllo (macchinari, attrezzature)
contropressione	dispositivo contro il ritorno di fiamma, valvola di
cor pulmonale, pulmonary heart disease	cuore polmonare
corner pad (for slings), load protector	imbottitura (per imbracature)
corrected effective temperature	temperatura effettiva corretta
correction factor	fattore di correzione
corrosive	corrosivo
corrosive substance	sostanza corrosiva
cost of accidents	costo degli infortuni
cotton mill fever, comber's fever, cotton cold, flax fever,	febbre dei filatori del cotone
cotton wool, absorbent cotton	lana di cotone, cotone assorbente
counter (radiation)	contatore (radiazioni)
counterweight (cranes)	contrappeso (gru)
counterweight buffer (lifts)	respingente a contrappeso (ascensori)
counterweight safety valve	valvola di sicurezza a contrappeso
cowpox, horse-pox, vaccinia	vaccina
coxiella disease	coxiellosi
crane signals (crane operators), hand signals	segnali (operatori di gru)
creep resistance	resistenza allo scorrimento
creeping eruption, cutaneous helminthiasis, cutaneous	elmintiasi cutanea
criminal neglicence, culpable neglicence	negligenza colpevole
criminal responsibility	responsabilità penale
cristallino	mercurialismo del cristallino, argirismo del
critica di fusione	frequenza di fusione di sfarfallamento, frequenza
critical mass	massa critica
critical organ (toxicology)	organo critico (tossicologia)
critical size (reactor)	dimensione critica (reattore)
crop spraying	irrorazione delle colture
cross sensitisation, cross allergy	sensibilizzazione crociata, allergia crociata
cross-sectional study (epidemiology)	studio trasversale (epidemiologia)
crush syndrome, Bywaters' syndrome	sindrome da schiacciamento, sindrome di Bywaters
crushing (trauma)	schiacciamento (trauma)
cryptococcosis, torula infection, torulosis	blastomicosi
cuff	manicotto
cumulative dose	dose cumulativa
cumulative effect	effetto cumulativo
current path (way)	percorso della corrente
current relay	relè di corrente
current-operated (earth-leakage) circuit-breaker, core-	interruttore differenziale
cutaneous absorption, percutaneous absorption, skin	assorbimento cutaneo, assorbimento percutaneo
cutaneous anthrax, malignant carbuncle, malignant	antrace cutaneo, carbonchio, pustola maligna
cutting injury, incised wound	ferita da taglio
cyanosis	cianosi
cyclone collector (dust sampling)	collettore a ciclone (campionamento di polveri)
cytotoxicity, cytotoxic action, cytotoxic effect	citotossicità, azione citotossica, effetto citotossico
d'aria	respiratore con cappuccio ad adduzione forzata
d'aria esterna	respiratore a tubo isolante, non assistito, a presa
d'infortunio	modulo di relazione d'infortunio, modulo di notifica
da abrasione, dermatite da frizione	eczema traumatico, dermatite da logorio, dermatite
da ossido di ferro	siderosi, pneumoconiosi da ematite, pneumoconiosi
da piombo)	punteggiatura (della retina) (intossicazione cronica
daily exposure time	tempo di esposizione giornaliera
daily noise dose	dose giornaliera di rumore
dall'alto)	blocco di sicurezza (protezione contro le cadute
daltonism	daltonismo
damage	danno
damping coefficient, damping factor	coefficiente di attenuazione, fattore di attenuazione
damping treatment (against noise)	trattamento di attenuazione (contro il rumore)
danger sign	segnale di pericolo
danger symbol, hazard symbol	simbolo di pericolo, simbolo di rischio
danger zone	zona pericolosa
dangerous goods	merci pericolose
dangerous occurrence, dangerous incident	evento pericoloso
dangerous substance	sostanza pericolosa
dangerous work	lavoro pericoloso
danneggiamento dell'udito	perdita di udito, mancanza di udito,
daylight factor	fattore di luce diurna
dead conductor (electricity)	conduttore fuori tensione (elettricità)
dead space	spazio morto
deadman control	dispositivo di uomo morto
deafness, anacusis	sordità
death benefit	indennità per morte
decompression	decompressione
decompression chamber, medical lock	camera di decompressione
decompression meter	misuratore di decompressione
decompression osteo-arthropathy	osteo-artropatia da decompressione
decompression otitis, aerotitis media	otite barotraumatica
decompression paralysis	paralisi da decompressione
decompression sickness, compressed-air disease, diver's	malattia da decompressione
decompression stage, decompression stop	fase di decompressione, fermata di decompressione
decompression table, decompression schedule, diving	tabella di decompressione, tabella di immersione
decompression time	tempo di decompressione
decontamination	decontaminazione
defibrillation	defibrillazione
deflagration	deflagrazione
degasification (in mines)	degasificazione (nelle miniere)
degli infortuni	programma di sicurezza, programma di prevenzione
degree of disability	grado di invalidità
degree of noxiousness	grado di nocività
dei raccoglitori di stracci, malattia dei cardatori,	antrace per inalazione, antrace polmonare, malattia
del lobo medio	sindrome centrolobulare (pneumoconiosi), sindrome
del materiale, MSDS	scheda di sicurezza chimica, scheda di sicurezza
dell'alimentazione per guasto (verso terra)	dispositivo a circuiti di interruzione
dell'aria, regolatore automatico, erogatore a	dosatore automatico, valvola per la regolazione
della temperatura	termoregolazione. regolazione del calore, regolazione
della trincea	dispositivo per il puntellamento della trincea, gabbia
delle Merci Pericolose su Strada, ADR	Accordo Europeo per il Trasporto Internazionale
deluge extinguishing system, flooding system	sistema di estinzione ad inondazione
demand control (respirators)	erogazione a domanda polmonare (respiratori)
demand-actuated breathing apparatus	apparecchio di respirazione a domanda polmonare
dengue, breakbone fever, dandy fever	dengue
dental fluorosis	fluorosi dentale
deposited dust	polvere depositata
dermatitis	dermatite
dermatosis	dermatosi
desensitisation	desensibilizzazione
design load	carico di progetto
designated substance	sostanza designata
desquamation, exfoliation	desquamazione, esfoliazione
destructive testing	prove distruttive
detection limit	limite di rivelazione
determination	determinazione
determination in blood	determinazione nel sangue
determination in urine, urinary determination	determinazione nelle urine, determinazione urinaria
detonation	detonazione
detonation velocity	velocità di detonazione
dewpoint temperature	punto di rugiada
di bilanciamento	trasformatore di corrente differenziale, trasformatore
di disastro	comando in caso di emergenza, comando in caso
di espansione	camera di sedimentazione (liquidi, polveri), camera
di macchinari pericolosi	approvazione di macchinari pericolosi, omologazione
diagonal brace	tirante diagonale
diatomite silicosis, diatomaceous earth pneumoconiosis	silicosi da diatomite
differential current	corrente differenziale
differential protection, core balance protection,current-	protezione differenziale
differential relay, core-balance safety relay, current-	relè differenziale
diffusing capacity (lung), transfer factor	capacità di diffusione (polmone)
dinitrophenol cataract	cataratta da dinitrofenolo
dip (audiometry), notch	depressione (audiometria)
direct cause (of accident)	causa diretta (di incidente)
direct contact (electricity)	contatto diretto (elettricità)
direct cost of accidents	costo diretto degli infortuni
direct-reading pocket dosimeter	dosimetro tascabile a lettura diretta
disability assessment	valutazione d'invalidità
disability benefit	indennità di invalidità
disability insurance	assicurazione d'invalidità
disability pension	pensione d'invalidità
disability retirement	pensionamento anticipato per invalidità
disabling injury	danno invalidante
disaster, catastrophe	catastrofe
disc lesion	lesione discale
discharge (electric)	scarica (elettrica)
discharge electrode (electrostatic precipitator)	elettrodo di scarica
discharge opening (vent)	apertura di scarico (sfogo)
discharge pipe (vent)	tubo di scarico (sfogo)
discomfort threshold (noise)	soglia di disagio (rumore)
discomfort zone	zona di disagio
disinfection	disinfezione
disinfection agent, disinfectant	agente disinfettante
dislocation	lussazione, dislocazione
dismantling (of shoring)	smontaggio (di protezione)
disorders of colour vision, colour vision defects,	discromatopsia
disorders of conduction, disturbances of impulse	disturbi della conduzione nervosa
dispositivo di controllo di contaminazione	misuratore di contaminazione (radiazioni),
disseminated fibrosis	fibrosi diffusa
dissipation coefficient (acoustics)	coefficiente di dissipazione (acustica)
distance protection system (electrical safety)	sistema di protezione a distanza (sicurezza elettrica)
distribuzione granulometrica	distribuzione della grandezza delle particelle,
diver	palombaro, sommozzatore
diver's colic	colica del palombaro
diver's myelitis	mielite del palombaro
diver's pruritus	prurito del palombaro
diving	immersione
diving accident	infortunio da immersione
diving apparatus	apparecchiatura per immersione
dose equivalent	equivalente di dose
dose rate	intensità di dose
dose, massima dose ammissibile	livello massimo ammissibile di radiazione, limite di
dose-effect relationship	relazione dose effetto
dose-rate meter	misuratore di intensità di dose
dose-response relationship	relazione dose-risposta
dosimeter, dose measuring device	dosimetro
dosimetry	dosimetria
double insulation (electricity)	doppio isolamento (elettricità)
double-blind test	prova in doppio cieco
dress (a wound)	fasciare (una ferita)
drip-proof electrical equipment	apparecchio elettrico a prova di gocce
drop test (safety belt)	prova di caduta (cintura di sicurezza)
drug dependance, drug addiction	tossicodipendenza
drug monitoring	farmacovigilanza
dry dust collector	depolverizzatore a secco
dry dust extraction	estrazione di polvere a secco
dry-bulb temperature	temperatura a bulbo asciutto
dry-bulb thermometer	termometro a bulbo asciutto
dry-pipe sprinkler system	sistema di nebulizzazione a secco
dry-powder extinguisher	estintore a polvere secca
Dupuytren's contracture	contrattura di Dupuytren
duration of disability	durata di invalidità
duration of exposure	durata di esposizione
duration of sampling (period), sampling time	durata del campionamento
dust binder	legante di polvere
dust blouse	tuta antipolvere
dust collection	captazione di polveri
dust collector, dust arrester	captatore di polveri
dust concentration	concentrazione di polveri
dust control, dust suppression	abbattimento delle polveri
dust count	conteggio delle polveri
dust deposition	deposizione di polveri
dust explosion	esplosione di polveri
dust exposure index	indice di esposizione alle polveri
dust exposure records	registrazioni di esposizione a polveri
dust extraction	estrazione delle polveri
dust extraction system	sistema di depolverizzazione
dust filter	filtro antipolvere
dust mask	maschera antipolvere
dust measurement	misura di polverosità
dust retention (in lungs)	ritenzione di polvere (nei polmoni)
dust sample	campione di polvere
dust sampling	campionamento di polveri
dust wetting	umidificazione delle polveri
dyschromia	discromia
dyshidrosis	disidrosi
dyspnoea, breathlessness, shortness of breath	dispnea
ear plug, auricular plug, insert protector	tappi auricolari
earmuffs, muff-type ear protectors	cuffia antirumore
earning capacity	capacità di guadagno
earth fault, earth leakage, ground fault, line-to-ground	guasto a terra
earth resistance, ground resistance	resistenza di terra
earth, ground	terra
earth-fault current, earth leakage current, ground-fault	corrente di guasto verso terra
earthing conductor, earth-continuity conductor, earthing	conduttore di terra
earthing device, earth rod, ground rod, grounding device	presa di terra
earthing equipment	dispositivo di messa a terra
earthing installation, earthing system, grounding system	installazione di messa a terra
earthing, grounding	messa a terra
ecogenetics	ecogenetica
eczema, eczematous dermatitis	eczema
effective duration (respirators)	autonomia (respiratori)
effective temperature	temperatura effettiva, temperatura efficace
efficienza di precipitazione	efficienza di captazione (collettore di polveri),
egg-shell calcification	calcificazione a guscio d'uovo
egg-shell silicosis	silicosi a guscio d'uovo
elastance (lung)	elasticità (polmone)
electric arc, arc	arco elettrico
electric burn	bruciatura elettrica
electric cataract	cataratta di origine elettrica
electric shock	scossa elettrica
electrical accident	infortunio da elettricità
electrical safety	sicurezza elettrica
electrisation, electrification	elettrizzazione
electrocardiographic examination	esame elettrocardiografico
electrocardiography, ECG	elettrocardiografia, E.C.G.
electrocution	elettrocuzione
electronic safety device	dispositivo di sicurezza elettronico
electrostatic charge, static accumulation, static charge	carica elettrostatica
electrostatic discharge	scarica elettrostatica
electrostatic dust sampler, electrostatic precipitator	campionatore di polveri elettrostatico
electrostatic precipitator, Cottrel precipitator	precipitatore elettrostatico, precipitatore di Cottrel
elutriator	elutriatore
emergency brake, safety brake	freno di emergenza
emergency current supply, emergency power supply	alimentazione elettrica di emergenza
emergency exit	uscita di sicurezza
emergency exposure level, EEL	livello di esposizione eccezionale
emergency lighting	illuminazione di emergenza
emergency plan, disaster plan	piano di emergenza
emergency procedure	procedura di emergenza
emergency shower	doccia di emergenza
emergency sign	segnale di emergenza
emergency stop device	dispositivo di arresto di emergenza
emergency switch	interruttore di emergenza
emergency treatment	trattamento di emergenza
emission spectrometry	spettrometria di emissione
emphysema	enfisema
encapsulating suit	rivestimento completo
enclose	schermare
enclosed tool (press), closed tool	utensile schermato (pressa)
enclosing-type hood	cappa chiusa
enclosure	schermatura
energy expenditure, energy consumption, energy cost,	dispendio energetico
energy metabolism	metabolismo energetico
enforcing authority	autorità di controllo
engineering control measures	misure tecniche di controllo
engineering noise control	controllo tecnico del rumore
enhanced safety	sicurezza rafforzata
environmental toxicology	tossicologia ambientale
epicondylitis, tennis elbow	epicondilite, gomito del tennista
epidemic keratoconjunctivitis, shipyard conjunctivitis	cheratocongiuntivite epidemica
epidemiology	epidemiologia
epidermofitosi	dermatomicosi, dermatofitosi, epidermomicosi,
epithelioma, epithelial carcinoma	epitelioma
epizootica	malattia dei piedi e della bocca, febbre aftosa , afta
equal-loudness contour	linea isosonica
equipaggiamento respiratorio a circuito chiuso	respiratore isolante a circuito chiuso,
equipotential bonding (across non-metallic parts)	connessione equipotenziale
equivalent absorption area (sound absorption), equivalent	area di assorbimento equivalente
equivalent continuous noise level	livello di rumore continuo equivalente
equivalent temperature	temperatura equivalente
ergometric test	prova ergometrica
ergometry	ergometria
ergonomics	ergonomia
ergonomist	ergonomista
ergospirometry, spirographic recording during exercise	ergospirometria
error of judgment	errore di giudizio
erysipeloid, fish handler's disease	erisipeloide, malattia dei manipolatori del pesce
erythema	eritema
erythroderma, erythrodermia	eritrodermia
escape route	via di fuga
eschar	escara
esposizione occupazionale, OEL	concentrazione massima ammissibile, MAC, limite di
evaporation rate	tasso di evaporazione
exertion dyspnoea	dispnea da sforzo
exhalation resistance (respirators), expiratory resistance,	resistenza espiratoria (respiratori)
exhalation valve (respirators), outlet valve	valvola espiratoria (respiratori)
exhaust booth (local ventilation)	cabina di aspirazione
exhaust duct	condotto di aspirazione
exhaust gas	gas di scarico
exhaust hood	cappa di aspirazione
exhaust noise	rumore di aspirazione
exhaust opening	bocca di aspirazione
exhaust silencer, outlet silencer	marmitta di scappamento
exhaust system	sistema di scarico
exhaust ventilation	aspirazione
expansion ratio (extinguishing foam)	coefficente di espansione
experimental animal	animale da laboratorio
expert testimony (in court)	parere tecnico
expiratory reserve volume, ERV	volume di riserva espiratoria
expiratory vital capacity, EVC	capacità di riserva espiratoria
explosibility, explosivity	esplosività
explosion detector, explosimeter	esplosimetro
explosion fumes, blasting fumes	fumi esausti
explosion hazard	pericolo di esplosione
explosion pressure	pressione di esplosione
explosion prevention	prevenzione dell'esplosione
explosion propagation, explosion spread	propagazione dell'esplosione
explosion protection	protezione dall'esplosione
explosion resistance	resistenza all'esplosione
explosion suppression	soppressione dell'esplosione
explosion vent, explosion-relief area, explosion-relief	apertura di sfogo dell'esplosione
explosion-proof electrical apparatus	apparecchiatura elettrica antideflagrante
explosion-relief valve, pressure-relief valve	valvola di sfogo dell'esplosione
explosive	esplosivo
explosive atmosphere	atmosfera esplosiva
explosive decomposition	decomposizione esplosiva
explosive limit	limite di esplosione
explosive mixture	miscela esplosiva
explosive substance	sostanza esplosiva
exposure	esposizione
exposure limit	limite di esposizione
exposure monitoring	monitoraggio dell'esposizione
exposure rate	dose di esposizione
exposure records	registri di esposizione
extinguishing agent, fire extinguishant	sostanza estinguente
extra-low voltage	tensione molto bassa
extremely flammable	estremamente infiammabile
extrinsic allergic alveolitis	alveolite allergica estrinseca
eye damage, eye injury, eye lesion	lesione oculare
eye protection	protezione degli occhi
eye protector	protettore oculare
eye-wash bottle, irrigation bottle	flacone per irrigazione oculare
eye-wash fountain	sistema per il lavaggio degli occhi
eyeflash, arc-eye, photophthalmia, welder's eye flash	fotoftalmia del saldatore
eyepiece (respirators), ocular	oculare (respiratori)
fabric-filter dust collector, cloth-filter dust collector, fabric	depolverizzatore a tessuto filtrante
face shield	schermo facciale
facepiece (respirators)	facciale (respiratori)
facepiece seal (respirators), face seal	tenuta del facciale (respiratori)
fail-safe equipment	apparato di autoprotezione
fail-safe system	sitema di autoprotezione
failure (mechanical)	guasto (meccanico)
fall arresting device, fall arrester	dispositivo anticaduta
fall from heights	caduta dall'alto
fall on the level	caduta sul piano
falling object	oggetto che cade
farmer's lung, harvester's lung, interstitial granulomatous	pneumopatia granulomatosa interstiziale
fat embolism	embolia da grasso
fatal	mortale
fatal accident ( at work )	infortunio mortale(sul lavoro)
fatigue	fatica
fatigue fracture	frattura da fatica
fatigue test (human)	prova da sforzo (umano)
fatigue test (material)	prova di fatica (materiali)
fault current	corrente di terra
fault tree, causal tree	albero dei guasti
fault voltage	tensione di guasto
favus	favo
Federale Tedesca)	concentrazione di riferimento tecnica (Repubblica
feeding device	dispositivo di alimentazione
fibreglass, glass-fibre	fibra di vetro
fibrillation threshold	soglia di fibrillazione
fibrogenic	fibrogeno
fibrogenicity, fibrogenic action, fibrogenic potential,	fibrogenicità, potenziale fibrogeno, potere fibrogeno
fibrosis	fibrosi
field fever, harvest fever	leptospirosi
field strength	intensità di campo
filariasis, elephantoid fever	filariosi
film meter (radiation protection), film dosimeter	pellicola filmdosimetrica
filter canister	scatola filtro
filter cartridge (respirators), insert filter	cartuccia filtrante (respiratori)
filter material (respirators)	materiale filtrante (respiratori)
filter sampler	campionatore a filtro
filter self-rescuer (respirators)	respiratore a filtro per autosalvataggio (respiratori)
filter-type respirator, air-purifying respirator	respiratore a filtro
filtering device with screw filter (respirators)	respiratore a filtro con filtro filettato (respiratori)
filtration efficiency (respirators)	efficienza di filtrazione (respiratori)
fine dust	polvere fine
finger guard (personal protection), finger cot, finger stall,	ditale (protezione personale)
fingerless glove, half glove	mezzo guanto
fire alarm	allarme di incendio
fire behaviour, behaviour in fire	comportamento al fuoco
fire blanket	coperta di protezione dal fuoco
fire detection system, fire alarm system, fire warning	sistema di allarme antincendio
fire detector	rilevatore d'incendio
fire door, fire-resisting door	porta resistente al fuoco
fire drill	esercitazione antincendio
fire extinguisher	estintore
fire fighting	lotta contro l'incendio
fire hazard	rischio d'incendio
fire monitor	guardia antincendio
fire prevention	prevenzione degli incendi
fire protection	protezione contro gli incendi
fire resistance	resistenza al fuoco
fire retardant	ritardante di fuoco
fire-exit drill	esercitazione di evacuazione per incendio
fire-extinction system	sistema di estinzione
fire-fighting equipment	equipaggiamento di lotta contro gli incendi
fire-fighting facilities	mezzi di estinzione
fire-resisting wall	muro tagliafuoco
firedamp	grisù
firedamp detector, methane detector, methane monitor,	rivelatore di grisù, rivelatore di metano
firedamp drainage, methane drainage	captazione di grisù, captazione di metano
firedamp emission	emissione di grisù
firedamp explosion	esplosione di grisù
firedamp monitoring, methane monitoring	controllo del grisù, controllo del metano
firedamp protection	protezione contro il grisù
firedamp-proof	antigrisù
firedamp-proof electrical apparatus	apparato elettrico antigrisù
first aid	pronto soccorso
first-aid attendant	addetto al pronto-soccorso
first-aid course	corso di pronto-soccorso
first-aid kit	cassetta di pronto soccorso
first-aid post, first-aid centre	posto di pronto soccorso
fissural dermatitis	dermatite fissurale
fissuring (skin), formation of fissures	formazione di ragadi
fit (respirators), facefit	adattamento al viso
five-finger glove	guanto a cinque dita
fixed guard, barrier guard	protezione fissa
flame arrester, flame trap, flash arrester	parafiamma
flame detector, flame-responsive detector	rivelatore di fiamma
flame failure protection device, flame failure device,	dispositivo di protezione contro l'arresto di fiamma
flame ionisation detector	rivelatore a ionizzazione di fiamma
flame retardant	ritardante di fiamma
flame retardant treatment, flame-proofing	trattamento ignifugo
flame safety lamp, Davy lamp	lampada di sicurezza antifiamma, lampada Davy
flame spread, flame propagation	propagazione di fiamma
flame-retardant protective clothing	vestito protettivo ritardante di fiamma
flameproof	antideflagrante
flameproof electrical apparatus	apparecchiatura elettrica antideflagrante
flameproof enclosure, explosion-proof enclosure,	involucro antideflagrante
flameproof protective clothing	vestito di protezione ignifugo
flameproofed fabric	tessuto antinfiammabile
flammability	infiammabilità
flammability index	indice di infiammabilità
flammable	infiammabile
flammable dust	polvere infiammabile
flammable liquid	liquido infiammabile
flammable vapour	vapore infiammabile
flashback	ritorno di fiamma
flashing light, blinking light	luce lampeggiante, luce intermittente
flashover, arc flash	scarica elettrica
flicker frequency (light)	frequenza di sfarfallamento (luce)
flicker-fusion test	test di fusione dello sfarfallamento
flicker-fusion threshold	soglia di fusione dello sfarfallamento
floating floor	piano galleggiante
fluctuating noise	rumore fluttuante
fluorescence spectrometry	spettrometria di fluorescenza
fluoride osteosclerosis	osteosclerosi da fluoro
fluorine cachexia	cachessia da fluoro
fluoroscopy	fluoroscopia
fluorosis, fluorine poisoning	fluorosi, avvelenamento da fluoro
flux density (microwaves)	densità di flusso (microonde)
flying particles	particelle volanti
foam extinguisher, foam-type fire extinguisher	estintore a schiuma
foam extinguishing system	sistema di estinzione a schiuma
foam generator (fire fighting)	generatore di schiuma
focal emphysema	enfisema focale
focal fibrosis	fibrosi focale
fogging (glasses)	annebbiamento (occhiali)
folliculitis	follicolite
follow-up study, prospective cohort study, prospective	studio di follow-up, studio di coorte prospettico
follow-up test	prova di follow-up
fool-proof	a prova di false manovre
foot-rest	poggia piedi
forced expiratory flow	flusso di espirazione forzata
forced expiratory vital capacity	capacità vitale di espirazione forzata
forced expiratory volume for the first second, FEV 1	volume di espirazione forzata in un secondo,FEV 1
forced expiratory volume, FEV	volume di espirazione forzata
forced inspiratory volume	volume di inspirazione forzata
forced mid-expiratory flow	flusso dell'espirazione mediana forzata
forced ventilation	ventilazione forzata
foreign-body injury	ferita da corpo estraneo
forgetfulness	amnesia totale
forward stability (fork-lift trucks),longitudinal stability	stabilità longitudinale
foundation shoring	puntellamento della fondazione
fractional collection efficiency	rendimento della raccolta frazionaria
fracture	frattura
free crystalline silica	silice cristallina libera
free space (lifts/elevators), clearance	spazio libero. spazio di sicurezza
French polishers' keratitis	cheratite dei pulitori di mobili (francesi)
frequency band	banda di frequenza
frequency rate	tasso di frequenza
fresh-air hose breathing apparatus, hose mask	apparato di respirazione a manica di aria fresca
friction noise	rumore da attrito
frictional heat	calore da attrito
frictional spark	scintilla da attrito
frostbite, cold burn	congelamento
full-face mask (respirators)	maschera intera (respiratori)
full-facepiece respirator	respiratore a pieno facciale
full-lift safety valve	valvola di sicurezza ad alzata totale
