 1 汜郄夔薯	fertility	     
 1 汝南碱	runanine	     
 2 汞[197Hg]丙醇	Merisoprol[197Hg]	     
 1 汞	mercury	     
 1 汞加芬	Hydrargaphen	     
 1 汞合金	amalgam alloy	     
 1 汞合金充填器	amalgam condenser	     
 1 汞合金充填器	amalgam plugger	     
 1 汞合金匙	amalgam spoon	     
 1 汞合金成型片	amalgam matrix	     
 1 汞合金，汞齐	amalgam	     
 1 汞合金调制器	amalgam manipulator	     
 1 汞合金调拌器	amalgam mixer	     
 1 汞合金输送器	amalgam carrier	     
 1 汞合金雕刻刀	amalgam carver	     
 1 汞喹米特	Meroquinolamide	     
 1 汞拉米特	Mercuderamide	     
 1 汞撒利	Mersalyl	     
 1 汞林钠	Meralein Sodium	     
 1 汞氯丁酚	Mercurobutol	     
 1 汞溴红	Merbromin；Mercurochrome	     
 1 汞罗茶碱	Mercurophylline	     
 1 汞自动净化器	automatic mercury cleansing apparatus	     
 1 汞调和器，汞合金	amalgamator	     
 1 汞香豆林钠	Mercumatilin Sodium	     
 1 汞齐	amalgam	     
 1 汞齐化法	amalgamation method	     
 1 汞齐化，调制汞合金	amalgamate	     
 2 汞齐电极	amalgam electrode	     
 1 汞齐电池	amalgam cell	     
 1 池	cistern	     
 1 污染	Contamination	     
 2 污染	pollution	     
 1 污染分布	Contaminated distribution	     
 1 ①污染 ②杂质	contamination	     
 1 污染模型	Contamination model	     
 1 污染正态分布	Contaminated normal distribution	     
 2 污染，沾污	contamination	     
 1 污染物	contaminant	     
 2 污染物，杂质	contaminant	     
 1 污染高斯分布	Contaminated Gausssian	     
 1 污水灌溉农田	rural sewage disposal farm	     
 3 污点，斑点	blotch	     
 1 污物,粪便,肥料,泥土,腐败	soil	     
 1 汤氏黄鲂鮄	Rimspine searobin	     
 1 汽车顶棚	roofs(car)	     
 1 沁泪反射	lacrimal reflex	     
 1 沉思的,持续思考的	ruminative	     
 1 沉淀	precipitation [ 7prisipi5teiFEn]	     
 1 沉淀	precipitation	     
 1 沉淀法，十六烷基溴化吡啶?	f	     
 1 沉淀法 [纯化寡核苷酸的一种方法	f	     
 2 沉淀素	precipitin	     
 2 沉淀素原	precipitinogen	     
 1 沉淀线	precipitation line	     
 1 沉溺于	abandon oneself to	     
 2 沉积（作用）；沉积物	deposition	     
 1 ①沉积槽 ②取石器	dislodger	     
 2 沉积；沉积物	deposit	     
 1 沉重的负担, 无用的累赘东西	a white elephant	     
 1 沉降系数	sedimentation coefficient	     
 1 沉香	Chinese Eaglewood	     
 1 沉香粉	Chenxiang Chinese Eaglewood Wood Lignum Aquilariae Resinatum	     
 1 沉默子[与相应反式作用因子结合后可阻断增强子及反式激活因子的作用]；沉默基因	silencer	     
 1 沉默子[与相应反式作用因子结合后可阻断增强子及反式激活因子的作用；沉默基 因	silencer	     
 2 沐浴露	body wash	     
 1 沒药	Moyao Myrrh Myrrha	     
 2 沙丁胺醇	Albuterol；Salbutamol	     
 2 沙丁胺醇	salbutamol	     
 1 沙丁鱼	round herring	     
 2 沙丙蝶呤	Sapropterin	     
 2 沙乙酰胺	Saletamide	     
 2 沙仑太尔	Salantel	     
 2 沙伏塞平	Savoxepin	     
 2 沙利度胺	Thalidomide	     
 1 沙利度胺，反应停,酞胺哌啶酮	thalidomide	     
 1 沙利窦迈	Thalidomide	     
 2 沙利霉素	Salinomycin	     
 2 沙匹西林	Sarpicillin	     
 1 沙卡德(氏)系统:一种真菌分类法	Saccardo's system	     
 2 沙卡林	saccharin	     
 1 沙参	root of straight ladybell	     
 2 沙可来新	Sarcolysin	     
 1 沙可美林<阿尔茨海默病治疗药>	sabcomeline	     
 1 沙哑	husky	     
 1 沙塘木	Pedunculate Acronychia Wood	     
 2 沙奎那韦	Saquinavir	     
 2 沙妥莫单抗	Satumomab	     
 1 沙宾疫苗	oral poliovirus vaccine	     
 1 沙巴丁(一种生物碱),沙巴定碱,萨巴定	sabadine	     
 1 沙巴春	sabatrine	     
 1 沙巴草,沙马达,喷嚏草,沙巴达子	sabadilla	     
 1 沙巴达碱	sabadilline	     
 1 沙平,赛宾	sabin	     
 2 沙康唑	Saperconazole	     
 2 沙拉新	Saralasin	     
 2 沙拉贝特	Salafibrate	     
 2 沙普立沙坦	Saprisartan	     
 2 沙曲硝唑	Satranidazole	     
 2 沙更地平	Sagandipine	     
 2 沙替格雷	Satigrel	     
 1 沙林	sarin	     
 1 沙枣	russianolive fruit	     
 1 沙枣	russian olive	     
 1 沙枣树皮	russianolive bark	     
 1 沙枣胶	russianolive dried juice	     
 1 沙枣花	russianolive flower	     
 2 沙格司亭	Sargramostim	     
 1 沙格莫丁	sargramostin	     
 2 沙格雷酯	Sarpogrelate	     
 1 沙比亚病毒	Sabia virus	     
 1 沙比桧中毒	sabinism	     
 2 沙氟沙星	Sarafloxacin	     
 2 沙特力农	Saterinone	     
 2 沙瑞度坦	Saredutant	     
 1 沙生的	sabulicole	     
 1 沙生的	sabulicolous	     
 2 沙甲胺醇	Salmefamol	     
 1 沙眼立克次(氏)体	Rickettsia trachomae	     
 1 沙眼衣原体	Chlamydia trachomatis	     
 1 沙眼, 颗粒性结膜炎	trachoma	     
 2 沙立吡旦	Saripidem	     
 2 沙米司坦	Salmisteine	     
 2 沙米索格雷	Samixogrel	     
 1 沙粒度胺	thalidomide	     
 1 沙粒病毒[科名用	arenavirus	     
 2 沙索林	Salsoline	     
 2 沙维拉唑	Saviprazole	     
 2 沙维林	Salverine	     
 2 沙美利定	Sameridinum	     
 2 沙美特罗	Salmaterol；Salmeterol	     
 2 沙芦普酶	Saruplase	     
 2 沙芬戈	Safingol	     
 1 沙芬酸	sabinenic acid	     
 2 沙苑子	Flastem Milkvetch Seed	     
 1 沙苑子	Shayuanzi Flatstem Milkvetch Seed Semen Astragali Complanati	     
 2 沙莫西林	Sarmoxicillin	     
 2 沙贝鲁唑	Sabeluzole	     
 1 沙贝鲁唑(抗癫痫药)	sabeluzole	     
 2 沙那西定	Salnacedin	     
 2 沙门氏菌	Salmonellas	     
 2 沙门氏菌	salmonella	     
 1 沙门(氏)菌属	salmonella(genus)	     
 2 沙门氏菌属	salmonella	     
 1 沙门氏菌病	salmonellosis	     
 1 沙雷菌属	serratia	     
 2 沙非罗尼	Safironil	     
 2 沙马西尼	Sarmazenil	     
 1 沙鲍洛琼脂	Sabouraud agar	     
 2 沛马沙星	Premafloxacin	     
 1 沟槽，模槽，空腔	cavity	     
 1 沟,牙齿咬合面的浅状凹陷	sulcus	     
 1 沟通	communication	     
 1 没有希望的人	a gone coon	     
 1 没有限制地	ad lib	     
 1 没胡子的脸, 一副讨好的面孔	a smooth face	     
 1 没药	Myrrh	     
 1 没食子酸	Gallic acid	     
 2 没食子酸异丙酯	Isopropylgallate	     
 1 沥青	asphalt	     
 3 沥青	bitumen	     
 1 沧海一粟	a drop in the bucket	     
 1 沮丧	frustration	     
 1 河	rivus	     
 1 河上渡亡灵往冥府的神，借以作为噬菌体载体的名 称	Styx	     
 1 河床水,伏流水,潜流水	river bed water	     
 1 河流净化	river purification	     
 1 河流污染	river pollution	     
 1 河盲	river blindness	     
 1 河草镖鲈	Riverweed darter	     
 1 （河）豚毒素	tetrodotoxin	     
 1 河豚毒素	Tetrodotoxin (TTX)	     
 1 （河）豚毒素	tetrodotoxin	     
 1 河边的,河岸的,岸栖的,河边生的	riparian	     
 1 河边的,河岸的,岸栖的,河边生的	riparious	     
 1 河霉素,可流霉素	riomycin	     
 3 沸点	boiling point (abbr. B. P)	     
 1 沸点	boiling point	     
 1 沸点升高	boiling point elevation	     
 3 沸点及容点计	boiling and melting point apparatus	     
 1 沸点测定仪	ebulliometer	     
 3 沸点测定器	boiling point apparatus	     
 1 沸点测定法	ebulliometry	     
 1 沸腾	ebullience	     
 3 沸腾，煮沸	boiling	     
 1 油	elaeo-; eleo-	     
 1 油化螺旋[其螺旋外部具有亲溶剂性	oiled coil	     
 1 油度计，油比重计	elaiometer	     
 1 油度计，油比重计	eleometer	     
 1 油性	oily	     
 1 油性皮肤	oily skin	     
 3 油性皮肤	Oily	     
 1 油松节	Pine Nodular Branch	     
 1 油比重计	elaeometer	     
 1 油煎面包	a sop in the pan	     
 1 油环(润滑)轴承	ring lubricating bearing	     
 1 油肿	eleoma	     
 1 油脂劑，作為基質	Hydrogenated Polyisobutene	     
 1 油脂酵母	Saccharomyces oleaginosus	     
 1 油菜,芸苔,芜菁甘蓝	rutabaga	     
 2 油质体	elaioplast	     
 1 油质体	oleosome	     
 1 油质蛋白	oleosin	     
 1 油酰基	oleoyl	     
 3 油酸	Oleic acid	     
 1 油酸单乙醇胺	Monoethanolamine Oleate	     
 2 油酸单甘油酯	monoolein	     
 1 油酸山梨坦	Sorbitan Oleate	     
 2 油酸甲酯	Oleic acid methylester	     
 2 油酸钠盐	Oleic acid sodium salt	     
 1 治爱滋病新药	Kaletra	     
 1 治爱滋药	Flucanazole	     
 1 治牙	dentistry	     
 2 治疗	therapy	     
 1 治疗	treatment	     
 1 治疗不足	undertreated	     
 1 治疗乳癌新药	Femara	     
 2 治疗作用	therapeutic action	     
 1 治疗关节炎药	Meloxicam, Mobic, Celebrex ,Vioxx	     
 1 治疗医生	treating physician	     
 1 治疗,处理,处置,疗法	treatment	     
 1 治疗指数	therapeutic index	     
 1 治疗指数	therapeutic index TI	     
 1 治疗指数	therapeutic index	     
 2 治疗放射	radiotherapy	     
 1 治疗效果	therapeutic effect	     
 1 治疗流感新药物	Tamiflu, oseltamivir	     
 1 治疗爱滋病药物	AZT, nevaripine	     
 1 治疗用生物制品	therapeutic biologics	     
 1 治疗,疗法	therapy	     
 1 治疗痤疮药物	Retinoids, Retin-A, Renova, Accutane	     
 1 治疗的,处理的	treated	     
 1 治疗等效（值）	therapeutic equivalence	     
 1 治疗类风湿关节炎新药	Remicade,Enbrel	     
 1 治疗结核药物	antituberculotic, PA824, isoniazid	     
 1 治疗结肠病的新药	Ursodiol	     
 2 治疗结肠癌新药	irinotecan	     
 1 治疗老年痴呆症新药	galantamine	     
 1 治疗肠道易激综合症新药	Lotronex	     
 1 治疗药物临测	therapeutic drug monitoring; TDM	     
 1 治疗药物浓度监测	therapeutic drug monitoring	     
 2 治疗量	therapeutic dose	     
 1 治疗阈值	treatment shreshold	     
 1 治疗青光眼新药	Memantine	     
 1 治病	healing	     
 1 治癌新药	Herceptin	     
 1 治癌新药	IMC-C225, Herceptin	     
 1 治白血症药	Glivec	     
 1 治类风湿关节炎新药	Enbrel	     
 2 治过动症药(利他林)	Ritalin	     
 1 治阳痿药	VISPEED,速立威	     
 1 治骨质疏松新药	Risedronate, Actone	     
 1 沾染	contamination	     
 1 沿，循，一道	along	     
 1 沿边光线	rim ray	     
 1 泄水箱	drain box	     
 1 泄漏	Leakage	     
 1 泄漏探测器	leak detector	     
 1 泉水	spring water	     
 1 泊利卡因	Polycaine	     
 1 泊利噻嗪	Polythiazide	     
 1 泊利氯铵	Polidronium Chloride	     
 1 泊司肯	Poskine	     
 1 泊地尔芬	Podilfen	     
 1 泊替瑞林	Posatirelin	     
 1 泊松分布	Poisson distribution	     
 1 泊比司特	Pobilukast	     
 1 泊洛扎林	Poloxalene	     
 1 泊洛沙姆	Poloxamer	     
 1 泊米沙坦	Pomisaratan	     
 1 泊那司他	Ponalrestat	     
 1 泊非霉素	Porfiromycin	     
 1 泌尿外科	Urology	     
 1 泌尿生殖系X线照相术	roenrtgenography of genitourinary system	     
 1 泌尿生殖系统	ruogenital apparatus	     
 1 泌尿生殖系统	urogenital system	     
 1 泌尿生殖系统放射线检查	roentgenography of genito-urinary system	     
 1 泌尿科	department of urology	     
 2 泌尿系统	urinary system	     
 1 泌尿道上皮: 过渡细胞癌	transitional cell carcinoma	     
 1 泌尿道抗菌药	urinary antiseptics	     
 1 【法】 一次盗窃一一家畜者	abacter	     
 1 【法】 不作为	abstain from an act	     
 1 【法】 不公平竞争行为	act of unfair competition	     
 1 【法】 不出庭, 缺席, 不在	abesse	     
 1 【法】 不可抗力	accidental force	     
 1 【法】 不在地主, 不在房东	absentee landlord	     
 1 【法】 不履行债务行为	act of nonperformance	     
 1 【法】 不正常的行为	aberrant behivior	     
 1 【法】 不法干扰行为	act of unlawful interference	     
 1 【法】 不能预见的结果	accidental cause	     
 1 【法】 不要因行为	act without its material cause	     
 1 【法】 不附条件的地产权	absolute estate	     
 1 【法】 与前刑合并的判决, 累积判决, 累积服刑判决	accumulative sentence	     
 1 【法】 专利权的取得	acquisition of a patent	     
 1 【法】 专案法官	ad hoc judge	     
 1 【法】 中止诉讼原因	abate a cause of cation	     
 1 【法】 临时代理人	acting agent	     
 1 【法】 临时代表, 特别代表	ad hoc representative	     
 1 【法】 临时任命, 特别任命	ad hoc appointment	     
 1 【法】 主代位之诉讼	action of subrogation	     
 1 【法】 主张追索权的诉讼	action for recourse	     
 1 【法】 主张配偶权利的诉讼	action for consortium	     
 1 法乐皮欧氏管, 输卵管	fallopian tube	     
 1 【法】 争权活动	activities jure imperii	     
 1 【法】 事前从犯	accessory before the fact	     
 1 【法】 事后从犯	accessory after the fact	     
 1 【法】 事实上的占有	actual seizin	     
 1 【法】 事实上的取得	actual taking	     
 1 【法】 事实告知, 实际通知	actual notice	     
 1 【法】 事故保险, 意外保险, 附加险	accession risk	     
 1 【法】 事故调查	accident enquiry	     
 1 【法】 产权书说明摘要	abstract and epitome of title	     
 1 【法】 产权说明, 所有权证书摘要	abstractg of title	     
 1 【法】 亲子关系事件诉讼	action between parent and child	     
 1 【法】 人为的毁损	active waste	     
 1 【法】 从义务, 从债	accession obligation	     
 1 【法】 从价征税	ad valorem taxation	     
 1 【法】 从价税	ad valorem tax	     
 1 【法】 从刑, 附加刑	accession punishment	     
 1 【法】 从契约, 附属契约	accession contract	     
 1 【法】 从属信托	accession trust	     
 1 【法】 从属债务人	accession debtor	     
 1 【法】 从属性质, 从属人物	accessory charactor	     
 1 【法】 从权利	accession right	     
 1 【法】 从物	accession things	     
 1 【法】 从犯	accession offender	     
 1 【法】 从犯	accomplice under duress	     
 1 【法】 从犯行为, 从行为	accessory act	     
 1 【法】 代理	act as agent	     
 1 【法】 代理检察官	acting prosecutor	     
 1 【法】 代行告诉人	acting complainant	     
 1 【法】 仲裁诉讼	actio arbitraria	     
 1 【法】 会计人员	accounting officer	     
 1 【法】 会计通告	accounting circular	     
 1 【法】 会计鉴定; 帐目鉴定	account verification	     
 1 【法】 住宿税	accommodation tax	     
 1 【法】 住所, 寓所, 居住地	abiding place	     
 1 【法】 作为或不作为	act of omission	     
 1 【法】 作为证人的共犯	accomplice as witness	     
 1 【法】 作为证人的被告	accused as witness	     
 1 【法】 作保释人	act as bail	     
 1 【法】 作案时的从犯, 在场从犯	accessory during the fact	     
 1 【法】 依事实宣告无罪	acquittal in fact	     
 1 【法】 依法宣告无罪	acquittal in law	     
 1 【法】 侮辱性陈述	abusive statement	     
 1 【法】 侵占行为, 挪用行为	act of embezzlement	     
 1 【法】 保付支票	accepted cheque	     
 1 【法】 保险率计算报告	actuarial report	     
 1 【法】 保险证明	actuarial evidence	     
 1 法倔唑	Fadrozole	     
 1 【法】 借款当事人	accommodated party	     
 1 【法】 借用人的诉权	actio commodati contraria	     
 1 【法】 债权诉讼, 对人诉讼, 对人之诉	actio in personam	     
 1 【法】 假捕	accommodation arrest	     
 1 【法】 做得十全十美, 圆满完工	ad unguem	     
 1 【法】 偶然因素	accidentia	     
 1 【法】 偶然疏忽, 意外遗漏	accidental omission	     
 1 【法】 偿债登记册	acquittance register	     
 1 【法】 免罪, 赦免	absolver	     
 1 【法】 免除债务	acquittance of a debt	     
 1 【法】 免除某人的一项债务	absolve sb.from an obligaton	     
 1 【法】 全部支付	absolute payment	     
 1 【法】 公敌行为	act of public enemy	     
 1 【法】 公证行为	act of notary public	     
 1 【法】 关于什麽样的损失	ad quod damnum	     
 1 【法】 再决投票	additional ballot	     
 1 【法】 再审诉讼	action for re-trial	     
 1 【法】 准许保释	accept bail	     
 1 【法】 减免债务	abate a debt	     
 1 【法】 减免债务	acceptilation	     
 1 【法】 减刑	abatement from penalty	     
 1 【法】 减少租金	abating rents	     
 1 【法】 减轻损害, 排除妨害, 减少干扰	abatement of nuisance	     
 1 【法】 出借人的诉权	actio commodati directa	     
 1 【法】 分居	a mensa et thoro	     
 1 【法】 刑事诉讼	actio criminalis	     
 1 【法】 刑事诉讼	actions penal	     
 1 【法】 判为不法	abjudicate	     
 1 法利帕米	Falipamil	     
 1 【法】 剥夺公权法令	act of attainder	     
 1 【法】 剥夺某人的权利	abridge sb. of his righs	     
 1 【法】 加入同盟, 加入条约	accession to a treaty	     
 1 【法】 加载货	additional cargo	     
 1 【法】 勾引妇女	abduction of woman	     
 1 法医化学	forensic chemistry	     
 1 法医学	forensic medicine	     
 1 法半夏	Fabanxia Prepared Pinellia Tuber Rhizoma Pinelliae Preparata	     
 1 法南色林	Fananserin	     
 1 【法】 占有权事实上的改变	actual change of possession	     
 1 【法】 卷款潜逃	abscond with the money	     
 1 【法】 压低买价	abatement of purchase money	     
 1 【法】 参加国	acceding state	     
 1 【法】 参加承兑人	accpeter for honour	     
 1 【法】 反常现象	abnormal phenomenon	     
 1 【法】 反诉	actio contrario	     
 1 【法】 取得商标权	acquisition of the right to a mark	     
 1 【法】 取得国籍	acquirement of nationality	     
 1 【法】 取得国籍	acquisition of nationality	     
 1 【法】 取得方, 受让方	acquiring party	     
 1 【法】 取得的时效	acquisitive prescription	     
 1 【法】 取得财产	acquisition of property	     
 1 【法】 取消权利	abrogation of rights	     
 1 【法】 受理控诉	accept a complaint	     
 1 【法】 受理案件	accept and hear a case	     
 1 【法】 受贿	acceptance of bribes	     
 1 【法】 受贿行为	act of accepting bribe	     
 1 【法】 受领迟延	acceptance in default	     
 1 【法】 变态性格	aberrant personality	     
 1 【法】 变态性欲	abnormal sexuality	     
 1 【法】 变态的人	abnormal person	     
 1 【法】 可憎的罪行, 可鄙的罪行	abominable offence	     
 1 【法】 可赦免的	absolvable	     
 1 【法】 可起诉的侵权行为	actionable tort	     
 1 【法】 可起诉的妨害, 可起诉的公害	actionable nuisance	     
 1 【法】 可起诉的损害行为, 可起诉的违法行为	actionable wrongdoing	     
 1 【法】 可起诉的言论	actionable words	     
 1 【法】 可起诉的言词误导	actionable misrepresentation	     
 1 【法】 可起诉的诈欺	actionable fraud	     
 1 【法】 可起诉的诽谤	actionable libel	     
 1 【法】 可起诉的过失	actionable negligence	     
 1 【法】 可鄙的罪行	abominable crime	     
 1 【法】 司法裁量权的滥用	abuse of judicial discretion	     
 1 【法】 合格水手, 二等水兵, 一等水兵	able-bodied seaman	     
 1 【法】 合法行为	actus legitimus	     
 1 【法】 合法行为, 法律诉讼	actiones legis	     
 1 【法】 同样	ac etiam	     
 1 法向加速度	Acceleration normal	     
 1 【法】 吸收合并	absorptive consolidation	     
 2 法呢醇/金合欢醇	Farnesol	     
 1 【法】 和解和清偿	accord and satisfaction	     
 1 【法】 唆使配偶一方通奸者	accessory to adultery	     
 1 【法】 善意行为	acting in good faith	     
 1 【法】 嗜癖吸毒	addicted to drugs	     
 1 【法】 因侵害行为的诉讼	action for trespass	     
 1 【法】 因侵犯专利权造成的诉讼	action for infringement of a patent	     
 1 【法】 因假缺席	absence on leave	     
 1 【法】 因动物伤人而引起的诉讼	actio de pauperie	     
 1 【法】 因契约引起的诉讼	action on a contract	     
 1 【法】 因妨害的诉讼, 因公害的诉讼	action for nuisance	     
 1 【法】 因悬挂物件在街上致人损害而引起的诉讼	actio depositis vel suspensi	     
 1 【法】 因欺诈的诉讼	action for deceit	     
 1 【法】 因诽谤的诉讼	action for libel	     
 1 【法】 因过失的诉讼	action for negligence	     
 1 【法】 因通奸的诉讼	action for criminal conversaion	     
 1 【法】 因非法逮捕的诉讼	action for wrongful arrest	     
 1 法国	France	     
 1 【法】 国会法	act of congress	     
 1 法国医生,因对过敏反应的研究而获1913年医学生理学诺贝尔奖	Richet,Charles Robert	     
 1 【法】 国家行为, 治理行为	act of state	     
 1 法国蔷薇	rosa gallical	     
 1 法國香檸檬 具提神醒膚、消除肌肉疲勞以及對毛孔粗大有收斂效果等作用	Citron	     
 1 【法】 在指定日期	ad diem	     
 1 【法】 在...案件中	ad sectam	     
 1 【法】 在被告缺席的情况下者, 居住国外者, 外住者	absente reo	     
 1 【法】 在逃被告	absconding defendant	     
 1 【法】 地产减少	abatement of freehold	     
 1 【法】 地役权保全的诉讼	actio confessoria	     
 1 【法】 基于压迫行为的诉讼	actio quod metus causa	     
 1 【法】 堕胎法	abortion law	     
 1 【法】 处分行为	act of disposition	     
 1 【法】 备案的法学院	accredited law school	     
 1 【法】 复证, 累积证据	accumulative evidence	     
 1 【法】 复验尸体	ad melius inquirendum	     
 1 法奈替唑	Fanetizole	     
 1 【法】 契据的认可	acknowlegeement of deeds	     
 1 【法】 委任行为, 委托行为, 作为	act of commission	     
 1 【法】 婚姻事件诉讼	action between husband and wife	     
 1 【法】 学位条例	academic degrees regutions	     
 1 【法】 学历	academic qualification	     
 1 【法】 学历	academic records	     
 1 【法】 学术团体	academic body	     
 1 【法】 学术界	academic world	     
 1 【法】 学术自由	academic freedom	     
 1 【法】 学术讨论	academic discussion	     
 1 【法】 学籍	academic status	     
 1 【法】 学衔	academic rank	     
 1 【法】 学衔	academic title	     
 1 【法】 完全无行为能力	absolute disability	     
 1 法定处方	official formula	     
 1 法定年	a legal year	     
 1 【法】 定期	aat regular intervals	     
 1 【法】 实际中立	actual neutrality	     
 1 【法】 实际人口	actual population	     
 1 【法】 实际伤害	actual harm	     
 1 【法】 实际保护	actual protection	     
 1 【法】 实际偿还能力	actual capacity to repay	     
 1 【法】 实际占有, 现实占有	actual possession	     
 1 【法】 实际危险	actual danger	     
 1 【法】 实际存在的权利	actual existence of the right	     
 1 【法】 实际恶意, 实际预谋	actual malice	     
 1 【法】 实际情况, 具体条件	actual conditions	     
 1 【法】 实际暴力, 确实的暴行	actual violence	     
 1 【法】 实际权力	actual authority	     
 1 【法】 实际欺诈, 直接欺诈	actual fraud	     
 1 【法】 实际清偿	actual discharge	     
 1 【法】 实际现金价值	actual cash valve	     
 1 【法】 实际立约人, 实际契约签订人	actual contractor	     
 1 【法】 实际负债, 现实义务	actual liability	     
 1 【法】 实际身体伤害	actual bodily harm	     
 1 【法】 实际送达	actual service	     
 1 【法】 实际需要, 现实要求	actual requirement	     
 1 【法】 宣判某人无罪	acquit sb.of a crime	     
 1 【法】 容忍行为	act of connivance	     
 1 【法】 对人诉讼, 债权诉讼	action in personam	     
 1 【法】 对侵占行为的诉讼	action of conversion	     
 1 【法】 对侵权者的诉讼	action against tortfeasors	     
 1 【法】 对破坏夫妻关系提起的诉讼	action for alienation of affections	     
 1 【法】 对船舶所有人的诉讼	actio exercitoria	     
 1 【法】 对证书的承认	acknowledgement of certificate	     
 1 【法】 对诬告的诉讼	action of malicious prosecution	     
 2 法尼半胱氨酸	farnesylcysteine	     
 2 法尼基转移酶	farnesyl transferase	     
 2 法尼焦磷酸，焦磷酸法尼酯	farnesylpyrophosphate	     
 2 法尼醇，麝子油醇	farnesol	     
 1 【法】 履行的诉讼, 给付之诉	action of performance	     
 1 【法】 工作意外伤害	accidental work injury	     
 1 【法】 已取消的申请, 被取消的动议	abandoned motion	     
 1 【法】 帐单	account note	     
 1 【法】 帐目查询期	accounting reference period	     
 1 【法】 帮凶, 从犯, 同谋犯	accessory to a crime	     
 1 【法】 年度结算	account for the year	     
 1 【法】 应继份补充的诉讼	actio ad supplendam legitimam	     
 1 【法】 应聘, 应聘书	acceptance of appointment	     
 1 【法】 废止遗赠	ademption by extinction	     
 1 【法】 废除令, 撤销令	abatement order	     
 1 【法】 废除债务, 减轻债务	abatement of debts	     
 1 【法】 弃国宣誓, 出逃宣誓	abjuration of the realm	     
 1 【法】 弃婴, 被遗弃的婴儿	abandoned infant	     
 1 【法】 强制执行, 被迫行为	act under coercion	     
 1 【法】 强夺财产	abatementum	     
 1 【法】 强奸行为	act of rape	     
 1 【法】 当事人的行为	act of party	     
 1 【法】 当然诽谤	actionable per se	     
 1 【法】 急性中毒	acute poisoning	     
 1 【法】 总括来说, 总之	ad summam	     
 1 【法】 恐布行为	act of terrorism	     
 1 【法】 恩赦行为, 大赦, 特赦	act of grace	     
 1 【法】 意外事故医疗费保险	accident medical reimbursement insurance	     
 1 【法】 意外事故损害赔偿	accident compensation	     
 1 【法】 意外事故放假	accident leave	     
 1 【法】 意外事故案件	accident case	     
 1 【法】 意外事故记录, 意外事故档案	accident records	     
 1 【法】 意外伤	accidental trauma	     
 1 【法】 意外伤	accidental wound	     
 1 【法】 意外伤害过失伤害	accidental injury	     
 1 【法】 意外杀人, 过失致人于死	accidental omicide	     
 1 【法】 意外杀害, 过失致人于死	accidental killing	     
 1 【法】 意外死亡	accident death	     
 1 【法】 意外毁损, 事故毁损	accidental destruction	     
 1 【法】 意外碰撞	accident collision	     
 1 【法】 意外险保险单	accident policy	     
 1 【法】 意外障碍	accidental obstacle	     
 1 【法】 意见相同, 一致	ad idem	     
 1 【法】 懈怠行为, 消极行为, 不作为	act of ommission	     
 1 【法】 成为主权国家	accession to sovereignty	     
 1 【法】 成就测验	achievement test	     
 1 【法】 戒除毒瘾	abstinence of drug	     
 1 【法】 战争行为	act of war	     
 1 【法】 所作所为, 行为	abearance	     
 1 【法】 所有权侵害之诉讼	actio negatoria	     
 1 法扎拉滨	Fazarabine	     
 1 法扎溴铵	Fazadinium Bromide	     
 1 【法】 执行行为	act of exceution	     
 1 【法】 承保	accept insurance	     
 1 【法】 承兑交单	acceptance invoice	     
 1 【法】 承兑人, 接受著, 承揽人	accpeter	     
 1 【法】 承兑商号	acceptance house	     
 1 【法】 承兑手续费	acceptance for commission	     
 1 【法】 承兑汇票	accept a draft	     
 1 【法】 承兑行	accpeting house	     
 1 【法】 承兑银行	accpeting bank	     
 1 【法】 承认和批准行为	act of ratification and acknowledgement	     
 1 【法】 承认有罪	acknowledgement guilt	     
 1 【法】 承认的债务	acknowledged obligation	     
 1 【法】 承认请求权之存在	acknowledgement of claim	     
 1 【法】 承认负债	acknowlegeement of debt	     
 1 【法】 承诺, 接受损赠	acceptance of offer	     
 1 【法】 投票时弃权	abstention from voting	     
 1 【法】 抵押诉权	actio hypothecaria	     
 1 法拉第感应电疗器	faradizator	     
 1 【法】 拐款潜逃	absquatulated with funds	     
 1 【法】 按值征税, 从价税	ad valorem duty	     
 1 【法】 按照习惯, 按照惯例	ad usum	     
 1 【法】 损害赔偿的剥夺	abridgement of damages	     
 1 【法】 授权行为	act of authorization	     
 1 【法】 接受判决	acceptance of a judgment	     
 1 【法】 接受处罚	acceptance of punishment	     
 1 【法】 接受委付	acceptance of abandonment	     
 1 【法】 接受抗议书, 接受抗辩	acceptance of portest	     
 1 【法】 接受某人投标	accept sb's bid	     
 1 【法】 接受继承	acceptance of succession	     
 1 【法】 接受转让	acceptance of delivery	     
 1 【法】 接受送达, 接受传票	acceptance of service	     
 1 【法】 控告某人有罪, 加罪于某人	accuse sb. of a crime	     
 1 【法】 控告的证据	accusation evidence	     
 1 【法】 控诉方, 控告方	accusing party	     
 1 【法】 控诉, 起诉	ad rectum	     
 1 【法】 提出证据, 引用证言	adduce evidence	     
 1 【法】 撤销判决	abrogation of judgement	     
 1 【法】 撤销契约, 不承认或否认契约	abandonment of conract	     
 1 【法】 撤销者, 诉讼中止原因, 除害者	abater	     
 1 【法】 撤销诈害行为的诉讼	actio pauliana	     
 1 【法】 撤销诉讼	action for avoidance	     
 1 【法】 撤销诉讼, 中止诉讼	abatement of action	     
 1 【法】 撤销赠与	ademption of a gift	     
 1 【法】 撤销遗赠	adeem a bequest	     
 1 【法】 擅离职守	absence without leave	     
