a reentry circuit	контур повторного входа возбуждения
Centbucridine	центбукридин (centbucridine)\
center core sampler concentration profile	профиль распределения концентрации в пробе, взятой из центра смеси цилиндрическим пробоотборником
Centesimal formula	состав с точностью до 0,01 ед.
central mode of action	центральное действие (препарата)
centralized and MRP product	продукт, зарегистрированный по централизованной регистрации или
CEP's	сертификат годности CEP: European (Certificate of Suitability of monographs of the European Pharmacopoeia)
cerebellar signs	мозжечковые симптомы
cerebral cavernous malformations	кавернозные мальформации (каверномы) головного мозга
ceroplastic	пентатриаконтановая или церопластическая кислота
Certificate of drug analysis	сертификат соответствия лекарственного средства; сертификат анализа лекарственного средства
Certificate of Licence For Manufacturing Premises	лицензионное свидетельство на производственные помещения
cfr	ген Cfr
CH	Consumer Healthcare
challenge failure	является признаком безрезультативности провокационной пробы
Change Control Tracking Tool	Инструмент отслеживания внесения изменений
characterization studies	исследования свойств препарата
chart abstraction	анализ историй болезни
Chart Review	анализ амбулаторных карт
check in / check out	по прибытию/перед уходом
chemical and physical in-use stability	химическая и физическая стабильность после вскрытия/разведения
chemical resistant sealing gasket	химически стойкая уплотнительная прокладка
chemiluminescent immunoassay analysis	хемилюминисцентный иммуноанализ
Chicken anti-enteritis	средства/препараты против энтеритов кур/цыплят
Child resistant cap	крышка с защитой от вскрытия детьми
CHL chromosomal aberration assay	анализ хромосомных аномалий на клетках легкого китайского хомячка
cholesterol clefts	пустоты от растворившегося холестерина
chondral ossification	Оссификация хрящей
CHOP chemotherapy	Режим/Схема CHOP (циклофосфамид, доксорубицин, винкристин и преднизон)
Chromatogram Immersion Device	устройство для иммерсии пластин
chromatogram of specificity of ethylacetate stock preparation	хроматограмма, демонстрирующая специфичность на исходном растворе этилацетата
chromatography tank	хроматографическая камера
chromosome breaks or gaps	разрывы или бреши в хромосоме
Chronic laryngitis - lung emphysema	хронический ларингит - эмфизема легких
ciliary antigen	антиген ресничек
circulators	препараты, улучшающие кровообращение
circumsporozoite	циркумспорозоит
claimed to be similar	заявленный как подобный
Clastogenic effect	кластогенный
clearance	клиренс
cleared or approved	одобрены или утверждены
Clinical Drug Supply Management	управление поставками исследуемого препарата [в исследовательский центр]
Clinical Events Committee	Комитет по клиническим явлениям
CLINICAL LABORATORY FACILITY	клиническая лаборатория
clinical particulars	клинические характеристики
clinical service form (CSF)	лекарственная форма для клинического исследования (ЛФКИ)
close-lying strong violet zones or a tapering strong violet zone	близко расположенные зоны с интенсивным фиолетовым окрашиванием
Closed bankart repairs	закрытое восстановление Бэнкхарта (по Бэнкхарту) для стабилизации плеча
closed, randomized outbred strain	изолированная популяция беспородных крыс, рандомизированная для участия в исследовании
Closure ring	стягивающее / обжимное кольцо
Clustered Terms	групповые термины
CMC	ККМ (критическая концентрация мицеллообразования)
CMZ	хлорметиазол
CNS agents	лекарственные средства, действующие на ЦНС
CNS-desethyl	кандесартана дезэтил
co-adjuvant	ко-адъювант
co-blistered	помещенные в один блистер
co-eluting pair	совместно элюируемые вещества
Co-packaged combinations	комбинированные препараты/лекарственные средства
co-principal investigator	один из главных исследователей; второй (другой) главный исследователь
co-suspect medication	другие/сопутстувующие подозреваемые препараты
coagulation gland	свёртывающая железа
coaguligand	коагулирующий лиганд
coating pan	дражировочный котел
coded	зарегистрированные
coding domain	область, кодирующая PR (вирусную протеазу)
coexisting depression	сопутствующая депрессия
Cohort screening size	численность участников когортного скринингового исследования
coinfected	с одновременным инфицированием
Coke	кокс/коксование
collapse the vein	спадение вены
collecting the background	регистрация фона
collection time points	временнЫе точки взятия образцов
color reaction	цветная реакция
column lot number	номер серии колонки
combs	гребёнки
COMING UNDER OGL EXIM POLICY	...согласно открытой генеральной лицензии, предусмотренной в экспортно-импортной политике
commercial batches	коммерческие серии
commercial kits	коммерчески доступные наборы реактивов (реагентов)
commercial scale batch	коммерческая партия
commercial tablet	таблетка, готовящаяся к выпуску на рынок (регистрации)
commissioned or published studies	заказные или опубликованные исследования
common eye disorders	[широко] распространенные офтальмологические нарушения
Community Marketing Authorisation	Централизованная процедура регистрации лекарственных средств
community setting	медицинское учреждение местного уровня
compared with YYY/ZZZ alone	в сравнении с отдельно взятой схемой YYY/ZZZ
compares favorably with	хорошо согласуется
compendial	фармакопейное (название)
Compendium of Pharmaceuticals and Specialties	Фармакологический справочник CPS (Канада)
Compensation solution	компенсационный раствор
complete nasal examination	полное (комплексное) обследование носовой полости
completed Phase 3 formulation	окончательная рецептура для 3-ей фазы клинического исследования
Compliance List	Перечень соответствия
compliance with ECG monitoring	соблюдение правил проведения ЭКГ-мониторинга
complies with limit test A for heavy metals (5 ppm m/V)	удовлетворяет требованиям испытания A на предельное содержание тяжелых металлов (5 ppm или 5 мг/л)
composite categories	комплексные категории
compound ID:	Идентификатор препарата
Compounding	соединение (технологическая операция соединения)
concentration aimed for	целевая концентрация
concentration at first measure for free drug	концентрация при первом измерении несвязанного/свободного препарата
concurrent controls in the glucuronolactone study	с данными параллельного контроля в исследованиях глюкоронолактона
conditional p-value	достигаемый уровень значимости
Conduct disorder	поведенческое расстройство
cone and plate method	система конус/плита
conferred	о чем судили
Confirmation Claim	подтверждение заявленной чувствительности лизата
confirmative clinical study	подтверждающее клиническое исследование
confirmed baseline cultures for S. aureus	посев, подтверждающий наличие инфекции s. aureus на исходном уровне
congestion	заложенность (носа)
Conjugated oestrogens only	конъюгированные эстрогены отдельно
conjunctival concretion failure	узелки на конъюнктиве
connected to the interface	связаны с переходником
conscious spontaneously hypertensive rats	находящиеся в сознании спонтанно гипертензивные крысы
conscious unrestrained dog	бодрствующие собаки в условиях свободного поведения
consecutive	последовательно
consistency lots	серии/партии, предназначенные для контроля единообразия препарата
Consolidated Guideline	сводное руководство
constituted solution	восстановленный раствор
constitutive and inducible beta-lactamases	конститутивная и индуцибельная бета-лактамазы
Contact-kill	бактерицидное воздействие на [...] при непосредственном контактном воздействии
contacts of index cases	лица, контактировавшие с индексными пациентами
Container cap	колпачок-контейнер
container DUMA	контейнер Duma®
Continuity of the welding layer	целостность термосвариваемого покрытия (алюминиевой фольги)
continuously flashed nitrogen	постоянная подача азота
Contract Manufacturing Organization	контрактная производственная организация
contrast-enhanced CT	КТ с контрастированием
contributed density factor	долевой вклад в плотность
Control of plate count method ( test)	контроль метода подсчета колоний на чашках (Петри)
controller drug	препарат, позволяющий контролировать течение заболевания
conventional laser diffraction particle sizer analyzer	обычный лазерный дифракционный анализатор размеров частиц
convulsion threshold	порог судорожной готовности, судорожный порог
cool chain	холодовая цепочка
copper sulphate test tablets	тест-таблетки сульфата меди
Copper Tetrammine Hydroxide	гидроксид тетрамминмеди
core board	гильзовый картон
core carbohydrate group	основная углеводная цепь/группа
Core Safety Information	ключевые сведения по безопасности
cornea matrix fiber tissue	коллагеновые волокна стромы роговицы
corporate-quality assurance	отдел технического контроля
correction bolus	корректирующий болюс
correction for multiplicity	поправка на множественность
cortical diluting segment	разводящий сегмент [нефрона] коркового слоя
cosegregated	здесь: были взаимосвязаны
COSFIMETER	Прибор для измерения cos (φ)
cosmetic touch	проба на ощупь
Counselling	информация для пациента
Counter-screening assays	изучение селективности и специфичности препарата
Covariate-adjusted	после коррекции по ковариатам(-е)
coverage surveys	опрос населения о полученной вакцинации
Covered prescription drug services	услуги по покрытию расходов на рецептурные лекарственные препараты
CpB digested rhuMab E25	rhuMab e25, обработанные карбоксипептидазой B
create a vortex	чтобы образовалась воронка
CREB	белок, связывающийся с цAMФ-зависимым элементом (CREB)
Crimp-height	высота завальцованного края
Critical Issues and Resolution	критические точки и их контроль
cross flow blender	перекрестноточный смеситель
cross-linking salt formation	сшивание с образованием солей
Cross-tapering	перекрестное титрование
crossing division and standing up	крестообразный лабиринт и вертикальные стойки
crude harvest	неочищенный продукт/материал
cubic calibration curve	градуировочный график, аппроксимируемый уравнением 3-й степени
cumulative percent	кумулятивный процент
cumulative type 1 error	накопленная (совокупная) ошибка первого рода
curative intent	терапия [злокачественного новообразования], направленная на излечение
curcuminoid substance	куркуминоид
Current Medical Conditions Case Report Form	индивидуальная регистрационная форма (в контексте клинических испытаний)
cushion-model	пакет типа \\\подушка\\\
Customer Article #, Customer Ref.#	номер изделия по каталогу заказчика, идентификационный номер изделия у заказчика
customized contract manufacturing solutions	производственные решения под заказ
Cut-off date for Adverse Events	информация о нежелательных явлениях по состоянию на...
cutaneous marks	особенности кожного покрова
cutoff	предельная концентрация
cutoff for significance	пороговое значение статистической значимости
cyanide (antidote) kit	набор антидотов цианидов
cycle-phase-nonspecific	Неспецифичный в отношении фазы (клеточного) цикла
cyclic rat	половозрелая самка крысы
cytometric bead arrays	СВА-анализ / анализ методом СВА
cytotoxic moiety	цитотоксичная группа
Czech dataset	выборка данных для пациентов в Чехии
D65/ID65	не переводится
DAB	Фармакопея Германии
daily, weekly, monthly or yearly as needed	ежедневно, еженедельно, ежемесячно или ежегодно по мере необходимости
damage score	степень повреждения
Danish average diet	рацион среднестатистического датчанина
DAPOS	шкала депрессии, тревожности и позитивного мышления (DAPOS)
data clarification form (DCF)	формуляр проблемных данных
data lock point	дата блокирования базы данных
Date dispensed	дата выдачи
DBL	double-blind treatment period
DBL date	дата закрытия базы данных
DC	таблетки прямого прессования
DDS	drug delivery system/система доставки препарата
de-identified urine/serum/plasma sample	деидентифицированные образцы мочи/сыворотки/плазмы для хранения
de-lumped	протирание (с целью устранения комков)
debossed tablets	таблетки с гравировкой/оттиском
dechallenge / rechallenge	Отмена / повторное назначение препарата
declaration (redeclaration)	заявление (повторное заявление) производителя
declared assay value	приписанное значение содержания
deconjugated by gut bacteria back	под действием бактерий кишечника происходит деконъюгация ГМФК
decrease of respectively 4 and 3.5 log	уменьшение на 4 и 3,5 порядка
default diluent	стандартный разбавитель
definitive bioavailability study	итоговое исследование биодоступности
definitive stability test	окончательные испытания стабильности
definitively treated	проведена РАДИКАЛЬНАЯ хирургическая и/или лучевая терапия
degradation of the Paclitaxel peak	уменьшение пика паклитаксела ... из-за разложения вещества
Degraded Desmopressin standards	стандартные образцы десмопрессина с продуктами его разложения
degree of coloration	степень/интенсивность окраски
dehydrated appearance	Внешний вид сухого вещества
delayed rectifying potassium current	медленный компонент выпрямляющего калиевого тока
deleterious consequences	Вредные последствия
delivering a constant, pulse - free flow	обеспечивающий плавный, без толчков ток (жидкости)
delivery device	Имплантируемое устройство доставки
delivery handle	система доставки
delivery tube	сливная трубка
Deoxypyrido	дезоксипиридо
department/state	округ/штат
dermatitis diaper	пеленочный дерматит
descladinose	производное без кладинозы
desethoxy-	дезэтокси-
desfluoro	дез-фтор
desolation of piles	устранение геморроидальных узлов
detached labels	отклеившиеся этикетки
Determination of BHA content	определение содержания бутилгидроксианизола
Determination of Degradants	определение продуктов разложения
developed substitutions on	произошла замена аминокислоты
development chemistry	физико-химические аспекты разработки
Development Over a path of 15 cm	Высота подъема фронта растворителя: 15 см
development solution	проявляющий раствор
Development: over a path of	Длина пробега фронта растворителя
developmental	экспериментальный
Device History Investigations	расследование по протоколу производства изделия медицинской техники
Device Master Records	технический регламент на производственное оборудование
DG	день беременности
dhoby (jock) itch	tinea cruris (паховая эпидермофития)
Diamond cell technique	с использованием алмазной ячейки
Diary Cards	дневниковые карточки
Diastolic blood pressure (sitting, TROUGH) is...	диастолическое артериальное давление (в полложении сидя, в минимуме)
diathesis	предрасположенность
diazacyclopentadecine	диазациклопентадецин
dibasic ammonium phosphate buffer	двухосновный аммоний-фосфатный буфер
dibasic anhydrous	безводный двухосновный
dibasic calcium phosphate dihydrate	двузамещенный кальция фосфат дигидрат
dibenzoxepinopyrrolidine	дибензоксепинопирролидин
diethylammoniumsalicylic acid	соль диэтиламмония и салициловой кислоты
Digitally approved	Электронное одобрение получено от:
dihydropyridine recognition type	участки распознавания дигидропиридина
Dilute-and-shoot method	разбавление и прямой ввод пробы
diminution of tonic sympathetic outflow to the periphery	снижение симпатической стимуляции периферических сосудов
dipiperidino side chain	дипиперидиновая боковая цепь
Direct-to-Consumer Response programs	программа получения прямого отклика конечных потребителей
Director of Pharmaceutical Development	начальник/руководитель отдела фармацевтических разработок
discarded heparinised saline blood	отброшенная кровь, смешанная с гепаринизированным физраствором
discovery and validation set	результаты первого и повторного исследований
discrete boli	[путем одного или нескольких] струйных/болюсных введений
Disease control	контроль заболевания
disfunction in gastrointestinal motility	нарушение моторики желудочно-кишечного тракта
Dispensary	весовая
dispensed material hold area	участок хранения взвешенных исходных веществ
Dispensing booth	фасовочная камера
dispensing line clearance	очистка фасовочной линии
dispensing or substitution of your generic equivalent in place of a legitimate prescription	замена выписанных препаратов непатентованными аналогами
dispensing tag	бирка с указанием веса/дозировки
Dispersion of the dissolution results between batches	дисперсия данных по растворению между сериями
disposable 96-well microtiter plates	одноразовый микропланшет на 96 лунок
Disposal of Cell Bank	уничтожение банка клеток
disruption of the limiting plate	нарушение пограничной пластинки
dissolution conditions	условия полного растворения
Dissolution solvent	растворитель проб
DISSOLVABLE OPAQUE HERRICK LACRIMAL PLUG	рассасывающийся непрозрачный обтуратор Herrick Lacrimal Plug®
dissolve out the fabric	для растворения тканевой основы
distant tumours	отдаленные [метастатические] опухоли
distracting influences	отвлекающее (уводящее в сторону) влияние
DISTRIBUTION	отдел сбыта
disturbing susceptibility	чувствительность
Dixons outlier	выброс на основе теста Диксона
DMF №	Регистрационное досье препарата №
DNA-directed synthesis of ribonucleic acid	синтез рибонуклеиновой кислоты на ДНК-матрице
do not give rise to concern	не дают оснований для беспокойства (беспокоиться)
do not harbour	не несут, не содержат (e.g. \опухоли, клетки которых не несут мутации\
Documentation of Statistical Methods	описание статистических методов /результаты статистических методов
does not possess therapeutic endpoint	не имеет терапевтического эффекта
dosage regimen	режим дозирования
Dose and Schedule Switching	изменение дозы и режима введения/приема препарата
Dose counter	счетчик доз
dose interval	интервал между приемом/введением (очередных) доз
Dose linearity method	способ линейного дозирования
dose maintenance period	период поддержания дозы [на постоянном уровне]
dose pack	упаковка, расчитанная на курс лечения (7 дней)
dose panels	группы дозирования
dose tray	контурная упаковка
dose-escalation schemes	схемы с увеличением дозы
dose-limiting	дозолимитирующий
dose-limiting toxicity	ограничивающая дозу токсичность
dose-linear kinetics	кинетика с линейной зависимостью от дозы
dose-proportional composition of the prоducts	дозопропорциональный состав продуктов
dose-tapering	с постепенным снижением дозы
dosing or recovery phases	период лечения/период восстановления
double jacket vessel with stirrer	сосуд с двойной рубашкой и мешалкой
double stem loop immune modifier	иммуномодулятор со структурой типа двуцепочечный стебель-петля
double-dummy study	испытание, контролируемое с помощью двух плацебо
down-modulating effect	понижающе регулируют (супрессируют)
down-regulation	супрессирующий эффект \\ супрессия
Downstream distribution regulations	правила, регулирующие распространение продукта в направлении конечного потребителя (заказчика)
DPC Biermann	Diagnostic Products Corporation Biermann - фирма-производитель систем для лабораторной диагностики
DPP	депигментированные полимеризованные аллергены пыльцы
DPP-4 inhibitors	ингибитором дипептидил пептидазы-4
drenches	жидкая лекарственная форма
driving gas	газ-носитель
dropouts-as-censored	выбывшие (из исследования) как цензурированные
drug discovery platform	платформа по разработке новых лекарственных препаратов
drug eluting scaffold	структуры, выделяющие лекарственное средство
drug input	всасывание препарата
Drug Registration in International countries	международная регистрация препарата
Drug Safety Unit	отдел безопасности лекарственных препаратов
drug-free [period] vs non-drug [therapy]	не получать медикаментозное лечение vs получать немедикаментозное лечение
Dry heat block	твердотельный термостат
dry suspension granule	гранулы для приготовления суспензии
ds	on dry substance
DT Grade	лактоза для прямого прессования
DTwP-rHepB/Hib	АКДС-рГепВ/Гиb
Dumping volume	объем непрессованной/необработанной массы
dwell volume	объем задержки градиента
E.D50	ЭД50 или оставить англ. аббревиатуру
ea/PTP	шт/в блистерной упаковке
Ear punch	перфоратор для взятия проб тканей ушной раковины
easy to administrate formulation	удобная для применения лекарственная форма; administrate=administer, применять
EDC	electronic data capture (заполнение электронной ИРК)
Edition	издание
Edrophonium chloride	тенсилон
efficacy and effectiveness findings	эффективность и действенность
Efficacy Pharmacology / Safety Pharmacology	фармакологические исследования безопасности/эффективности ЛС
effort capacity	толерантность к физической нагрузке
electrolyte replacement	компенсировать потерю воды и электролитов
electronic data capture (EDC)	электронная система сбора данных
electuary	лекарственная кашка
eligible for reimbursement of treatment	иметь право на возмещение расходов, связанных с лечением
elimination half-time	полувыведения
elimination/excretion	элиминация/экскреция
emergency call vendor	поставщик услуг неотложной помощи
emergency contraceptive pills	средства экстренной контрацепции
emergency contraceptives	экстренные контрацепивы
Emerging excipients	новые вспомогательные вещества
Emphysemigen chronic bronchitis	эмфиземный бронхит, хронический
encouragement to complete the tasks	зд.: просьба (призыв) выполнить задания
End of Production Cells (EPC)	клеточный материал на конечном этапе производственного цикла
end organ dissemination	диссеминация в \органы-мишени\ (органы поражения)
end point	конечная точка
endemic situations	Эндемические ситуации
endometrial repair	восстановление эндометрия
endotoxin - free water	не содержащая эндотоксин вода
endotoxin dilution series of twofold dilutions	серия двукратных разбавлений/разведений эндотоксина
endpoint	конечная точка
endpoint scales	шкалы для определения конечных точек
endpoint size/endpoint volume	конечная точка клинического исследования; исход; здесь: предварительно установленный конечный объем
energy supply to the patient or energy extraction	получение или потеря энергии пациентом
enteric polymer	Кишечнорастворимый полимер
entrapping	захват / включение
environmental mycobacterium	нетуберкулезные/посторонние микобактерии
EO, Residual	этиленоксид остаточный
EP	Европейская фармакопея
EPCI	ЭДАК
EPO Content (ELISA)	содержание ЭПО (ИФА)
Epoetin Alfa BS Inj.750 Syringe [JCR]	эпоэтин-альфа, рекомбинантный эритропоэтин человека, раствор для инъекций 750 МЕ в шприце
Equimolar given in relation	эквимолярный по отношению к
equipment parts	компоненты/конструктивные детали оборудования
erm encoded methylases	метилазы, кодируемые генами семейства erm
ERP	Enterprise Resource Planning
error term	параметр ошибки
Erythropoietin BRP	эритропоэтин БСП
ES industries cat	№ по каталогу
ESI interface	интерфейс ESI
essential nutrient coline	незаменимый пищевой холин
Essential oils, Fragrances, Flavours	эфирные масла, ароматизаторы, отдушки
established dose	Установленная доза/дозировка
EU label dosing guidance	Рекомендации ЕС по указанию дозы на этикетке
EU Regulatory Netwwork	сеть регламентирующих органов ЕС
EU RMP in place	план управления рисками [в соответствии с нормативами] ЕС
euhydric	со значением кислотности в переносимых пределах
EURD European Union Reference Day	Дата первоначальной регистрации в ЕС
European consensus paper	европейский согласительный документ
European prescription survey	Европейское исследование выписки рецептов
eutomer	эутомер
evaluating performance of the experiments	анализ (оценка) результатов тестов, опытов
evaluation of nasal sensation	оценка ощущений в полости носа; оценка назальных ощущений
Evolution	развитие [инъецирования бульбарной конъюнктивы]
ex-device	вышедший из [резервуара] устройства; находящийся вне устройства (за пределами резервуара устройства)
excipient	вспомогательное вещество
exclusive testing	единственное испытание
exclusive treatment	лечение только одним препаратом, эксклюзивное лечение
Executed Records	выполненные отчеты
exercise challenge	проба с физической нагрузкой
Exhibit batch	демонстрационные образцы
exogenous vitamin K administered as indicated.	назначается экзогенный витамин К при наличии соответствующих показаний
expansion column	расширительная колонна
expeditable adverse event	нежелательное явление, требующее отчетности в срочном порядке
exploratory basis	в рамках поискового анализа ... будет изучаться
exploratory DNA research study	поисковое исследование ДНК / поисковое исследование, подразумевающее взятие ДНК на анализ
Exploratory Efficacy	поисковые показатели эффективности
expose the vessels clearly,	явно обнажить сосуды
exposure	применение
exposure days	(мед) дни приема препарата
exposure to acid solutions	воздействию растворов кислот
Extended XC plaque assay	метод бляшкообразования клетками XC с предварительным пассированием
extension	дополнительный период, дополнительное исследование
extension set	прослойка
Extensive high dose experimentation	обширная программа экспериментов с применением высоких доз
extensive presystemic de-esterification	интенсивная пресистемная деэтерификация
extensively tested	прошел всесторонние испытания
extensor postural thrust	реакция разгибателей при осевой постуральной нагрузке
external standard method	метод внешнего стандарта
Extr. Thymi e herb. spir. sicc.	экстракт чабреца(тимьяна)
extra or non-pulmonary TB	внелегочный туберкулез
extracellular signal-regulated kinase	киназа, регулируемая внеклкточными сигналами
extracted quantity	извлеченное количество
Extracts of membrane-associated receptors	экстракты мембраносвязанных рецепторов
extradimensional set shifting	Экстрамерный сдвиг
EXU/BGU	эндоксиланаза, бета-глюканаза, ...ед.
Eye-drops and rhinoiatric sterile products department	отделение стерильных [продуктов для] глазных капель и капель в нос
F/U	наблюдение
failure subjects	пациенты/больные с [вирусологической] неудачей лечения
falling outside the 35-day screening window	невозможность уложиться в 35-дневный скрининговый период
false positive probability (alpha)	вероятность ложно-положительного результата (альфа)
Fate of plasma	порядок обращения с образцами плазмы
fatty oils	жирные масла
FD&C Blue No. 2 aluminum lake	FD&C синий №2, алюминиевый лак
FD&C Blue2	FD&C синий №2
feasibility development	разработка/подготовка ТЭО
febr	Не переводить
fed bio study	исследование биоэквивалентности после приема пищи
Fed-batch mode	метод периодических культур с подпиткой
feeding studies	исследования с введением препарата с пищей (добавлением препарата в пищу)
feeling jittery	чувство тревоги
fellow eye	второй, другой глаз - если речь идет о правом глазе, то \fellow\ - это левый, и наоборот
fern-like pattern	рисунок, напоминающий листья папоротника
fiber drums double lined with anti-static bags	двойные мешки из антистатической пленки, вложенные в картонные барабаны
FID Detector	Пламенно-ионизационный детектор (ПИД)
field based setting	в реальных условия применения
Fighters Treatment Reference Guide	Победить гепатит! Пособие для пациента
Fill Cam	наполнить камеру
filled weight	равномерность наполнения капсул
filling Lots	партии расфасовки
film coating solution	пленкообразующий раствор
Filter integrity	целостность фильтра
filter integrity test by gold colloid removal	испытание фильтра на целостность методом AGPT (по удержанию частиц коллоидного золота)
final dosage forms	готовые лекарственные формы
final finished pack blister	финальная укладка упакованных блистеров
final q.s.	окончательное доведение объема
fine tuned film coating conditions	условия нанесения покрытия/оболочки тщательно отрегулированы
fines	тонкая фракция (частиц)
finger-tip unit	доза \на кончике пальца\
first analysis points of the dissolution profile	первая точка на кривых растворимости
first-line antiepileptic drugs	противоэпилептические препараты первой линии
first-line therapy	терапия первой линии
first-run drinking water	застоявшаяся в водопроводных трубах питьевая вода
first-uterine-pass effect	\эффект первого прохождения через матку\
five once-weekly doses	раз в неделю, в течение пяти недель
fixed-dose regimen	схема лечения с фиксированными дозами
flank of the mouse	бок мыши
flash formulation	быстрорастворимая рецептура (композиция, состав)
fldr	fluid drachm (жидкая драхма)
flip off cap	обжимной колпачок
flip-off cap	съемный (обжимной) колпачек (крышка)
florid symptoms	ярко выраженные симптомы
Flow of Personnel within the QA/QC Building	передвижение персонала в пределах ...здания
flow-dependent pulmonary deposition patterns	зависимый от потока характер осаждения в легких
fluid bed oven	печь с псевдоожиженным слоем
fluorescein rabies antinucleocapsid conjugate	конъюгат флуоресцеина с антителами к нуклеокапсиду вируса бешенства
fluoro-resin	фторполимер
Fluorotic enamel	флюорозная эмаль
FOI Service	информационная служба FOI
fold	кратность
follow on formula	молочная смесь для детей от 6 месяцев
follow up visit vs. observational period visit	контрольный визит и визит периода наблюдения
Follow-up phases of clinical trials	фаза последующего наблюдения
FOLLOW-UP SAFETY REPORT	Дополнительное сообщение по безопасности
Food craving	Тяга к определенному виду пищи
for a period of 24 months	в течение 24 месяцев, предшествующих применению препарата
for assessement	для оценки / анализа
For clinical trial use only	Только для клинических испытаний
for simulations	для моделирования
For USP stage II or III testing Q = 75	Q = 75 для стадий II и III анализа (теста) на растворение (растворимость) согласно фармакопее США
Force reject counter	счетчик принудительных отбраковок
forced degradation	ускоренное (старение) деградация
formal repeat dose toxicity studies	официальные исследования токсичности (хронической/субхронической)
formula for development	состав для разработки
formulated devices	устройства, обработанные составом
Formulated Material Request	заявка на готовое лекарственное вещество
formulated product	здесь: лекарственная форма
formulated purified bulk	готовая нерасфасованная лекарственная форма изготовленного воследствии согласно рецептуре
formulation	лекарственная форма; состав [препарата]; пропись
FORMULATION	состав / рецептура / препарат / лекарственная форма
formulation	состав
