apophysial fracture	złamanie wyrostka
acid cooking liquor	kwas warzelny
veratric acid	kwas weratrowy, kwas 3,4-dimetoksybenzoesowy
polythionic acid	kwas wielotionowy
polybasic acid, polyprotic acid	kwas wielozasadowy
tartaric acid	kwas winowy, kwas dihydroksybutanodiowy
[beta]-resorcylic acid	kwas [beta]-rezorcylowy, kwas 2,4-dihydroksybenzoesowy
acidulous, sourish	kwaskowaty
acidimeter	kwasomierz
acid-resistant, acid resisting, acidproof	kwasoodporny
acid-forming, acidic	kwasotwórczy
acidity	kwasowość
acidic	kwasowy
acid-mordant dye	kwasowy barwnik zaprawowy
acid	kwasowy, kwaśny
bile acids	kwasy żółciowe
acid number, acid value	liczba kwasowa
lysine	lizyna, kwas 1,5-diaminoheksanowy
melamine	melamina, triamid kwasu cyjanurowego
methacrylate, methacrylate ester, methacrylic ester	metakrylan, ester kwasu metakrylowego
methacrylamide	metakryloamid, amid kwasu metakrylowego
methionine	metionina, kwas 2-amino-4-metylotiobutanowy
standard acid	mianowany roztwór kwasu
spent acid	mieszanina ponitracyjna, mieszanka ponitracyjna, kwas ponitracyjny
N-chlorosuccinimide	N-chloroimid kwasu bursztynowego
overacidity, superacidity	nadkwasowość
niacin, nicotinic acid	niacyna, kwas nikotynowy, kwas pirydyno-3-karboksylowy
succinonitrile	nitryl kwasu bursztynowego
glutaronitrile	nitryl kwasu glutarowego, pentanodinytryl
butyronitrile	nitryl kwasu masłowego, cyjanek propylu
propionitrile, ethyl cyanide	nitryl kwasu propionowego, propiononitryl, cyjanek etylu
norvaline	norwalina, kwas 2-aminopentanowy
ethanethiolic acid	O-kwas tiooctowy
deacidify	odkwaszać
deacidification	odkwaszanie
aci form	odmiana aci, odmiana kwasowa
oxamide, oxalamide, ethanediamide	oksamid, (di)amid kwasu szczawiowego
oxanilide	oksanilid, (di)anilid kwasu szczawiowego
oximide, oxalimide	oksimid, imid kwasu szczawiowego
amino-acid oxidase	oksydaza aminokwasowa
parchment paper	pergamin roślinny, papier pergaminowy, pergamin kwasowy
per-acid	peroksokwas, nadtlenokwas, kwas nadtlenowy
polyamide acid, polyamic acid	poliamidokwas
polyacid	polikwas
polyacrylic acid, PAA	polikwas akrylowy
polyphosphoric acid	polikwas fosforowy
proline	prolina, kwas pirolidyno-2-karboksylowy
acidify	przeprowadzać w kwas
acid egg, blow case, blowing egg, montejus	przetłaczarka kwasowa, przetłoczka, montejus
pseudoacid	pseudokwas
alkali-refined	rafinowany ługiem, odkwaszany ługiem
acid radical	reszta kwasowa
acid hydrolysis, acidolysis	rozpad kwasowy, hydroliza kwasowa, rozszczepienie kwasowe, acydoliza
acid solubility	rozpuszczalność w kwasach
ethanethiolic acid	S-kwas tiooctowy
sarcosine, N-methylglicine	sarkozyna, N-metyloglicyna, kwas N-metyloaminooctowy
per-salt	sól kwasu nadtlenowego
lead(II) linoleate, lead plaster	sól ołowiu(II) kwasu linolowego
weakly acidified, acidulated	słabo zakwaszony
serine	seryna, kwas 2-amino-3-hydroksypropionowy
succinimide, butanimide	sukcynimid, sukcynoimid, imid kwasu bursztynowego
sulfonamide	sulfonoamid, amid kwasu sulfonowego
taurine	tauryna, kwas 2-aminoetanosulfonowy
red oil	techniczny kwas oleinowy
acidic oxide	tlenek kwasowy
hexamethylphosphoric triamide	triamid kwasu heksametylofosforowego(V)
cyanuric azide	triazydek kwasu cyjanurowego
acid-extractable	ulegający ekstrakcji kwasami
acidifiable	ulegający zakwaszeniu
uramil, murexan	uramil, kwas 5-aminobarbiturowy
polyunsaturated fatty acid	wielonienasycony kwas tłuszczowy
alkyl hydrogen sulfate, alkyl sulfuric acid	wodorosiarczan alkilu, kwas alkilosiarkowy
acid-sensitive	wrażliwy na działanie kwasów
acid-base indicator	wskaźnik pH, wskaźnik kwasowo-zasadowy, wskaźnik alkacymetryczny
backwash	wypłukiwać, przepłukiwać
leaven	zakwas chlebowy
starter	zakwas mleczarski
acidify	zakwaszać, zadawać kwasem
acidification	zakwaszanie
souring {spożywcze}	zakwaszanie, kwaszenie
polyacid base	zasada wielokwasowa
kill an acid	zobojętniać kwas
[epsilon]-caprolactam, aminocaprolactam	[epsilon]-kaprolaktam, laktam kwasu 6-aminoheksanowego
Chronic Obstructive Pulmonary Disease, COPD	Przewlekła Obturacyjna Choroba Płuc, POChP
ENT/Ear, Nose and Throat disease	zachorowanie ORL/otorynolaryngologiczne
hemorragia subaracnoidea	krwotok podpajęczynówkowy, krwawienie podpajęczynówkowe
Obstructive Sleep Apnea/Apnoea Syndrome, OSAS	Zespół Obturacyjnych Bezdechów Sennych / Zespół obturacyjnych zaburzeń oddychania podczas snu
pulmonary emphysema	rozedma płuc
Restless Legs Syndrome, RLS	Zespół Niespokojnych Nóg, ZNN
egg drop syndrome	syndrom spadku nieśności
thrombophlebitis	zakrzepowe zapalenie żył / zakrzepica
tonsillar herniation	wgłobienie w otwór wielki, wgłobienie/przemieszczenie migdałków móżdzku
abscess	ropień
abutment crown	korona filarowa mostu
abutment post	filar wszczepu
alveolar ridge	grzbiet wyrostka zębodołowego
analog	replika
angioma	naczyniak
aspiration tip	końcówka ssaka
barrier membrane	błona zaporowa
trabecula	beleczki kostne
blunt diamond bur	tępy frez diamentowy
body of mandible	trzon żuchwy
bone allograft	kość allogenna
bone collector	filtr kostny
bone stumps	odłamy kostne
bony lid	dekielek kostny
buccal retractor	odciągacz policzków
buccal shelf	blaszka policzkowa
buccinator	mięsień policzkowy
bundle bone	blaszka zbita wyrostka zębodołowego
burnisher	gładzik
calcigerous cell	osteoblast
calculus	kamień nazębny
canine fossa	dół nadkłowy
cauterization	przyżeganie
CEJ cemento-enamo junction	granica szkliwno-zębinowa
cell viability	przeżywalność komórek
ischaemic heart disease (IHD)	choroba niedokrwienna serca
clasp	klamra
coarse-grained diamond bur	gruboziarniste wiertło diamentowe
core	sztyft korzeniowy zęba
cortex	istota korowa
cortical plate	płytka korowa; blaszka zbita wyrostka zębodołowego
cortical walls	ściany blaszki zbitej
counter-die	patryca
countersink	pogłębiacz
counterstain	barwnik kontrastowy
cross-cut carbide bur	frez naprzemianskośny
debridement	oczyszczenie
dental lamina	listewka zębowa
dentinocyte	komórka zębinowa
digastric fossa	dół dwubrzuścowy
ductility	ciągliwość
endocultivation	odbudowa własna tkanki
engraftment	przyjęcie się przeszczepu
epithelial attachment	przyczep nabłonkowy
ethmoid bone	kość sitowa
excursion	ruch żuchwy
explantation drill	wiertło poszerzające
exudate	płyn wysiękowy
fibrin sealant	klej fibrynowy
filings	opiłki porcelanowe
flange	podcienie
free end saddle	brak skrzydłowy
freeze-dried	liofilozowane
GBR guided bone regeneration	sterowana regeneracja kostna
gingival margin	rąbek dziąsłowy
gingival sulcus	rowek dziąsłowy
rheumatoid arthritis	gościec stawowy postępujący
gomphiasis	rozchwianie zębów
gomphosis	wklinowanie, staw klinowy
GTR guided tissue regeneration	sterowana regeneracja tkankowa
handpiece	prostnica
healing abutment	łącznik gojący
holding key	klucz transferowy
implant coping	replika implantu
implant shoulder	stopień implantu
impression caps	czapeczki wyciskowe
impression coping	transfer wyciskowy
impression coping tapered	przenośnik wyciskowy stożkowy
impression material	masa wyciskowa
impression tray	łyżka wyciskowa
inferior dental canal	kanał żuchwowy
infrabony pocket	kieszonka śródkostna
interalveolar septa	przegrody międzyzębodołowe
ITI narrow-neck implant	Implant ITI o wąskiej platformie
jeziorko żółciowe	bile lake
synovial bursa	kaletka maziowa
light-cured varnish	lakier światłoutwardzalny
low complication rate	niski współczynnik powikłań
mandibular joint	staw skroniowo-żuchwowy
masseter	żwacz
masseteric tuberosity	guzowatość żwaczowa
masticatory surface	powierzchnia żująca, okluzalna
maxillofacial surgery	chirurgia szczękowa
mental foramen	otwór bródkowy
mental spine	kolec bródkowy
mental symphysis	spojenie żuchwy
metastasis	przerzut nowotworowy
atherosclerosis	miażdżyca tętnic
renal pelvis	miedniczka nerkowa
mucoperiosteal flap	płat śluzówkowo-okostnowy
mylohyoid groove	bruzda żuchwowo-gnykowa
nail, pin, dowel, tenon	ćwiek
needle forceps	igłotrzymacz
non-resorbable GBR barriers	nieresorbowalne błony zaporowe
bone turnover	obrót kostny
bone turnover	obrót kostny
bone turnover	obrót kostny
orthograde endodontics	endodoncja w przednich odcinkach łuku
osteoconductivity	przewodnictwo kostne
osteophyte	narośl kostna
papilla preservation debridement	oczyszczenie oszczędzające brodawkę
paradental/periodontal cyst	torbiel przyzębna
parodontium	przyzębie
pendulous palate	podniebienie miękkie
periapical radiograph	radiogram przywierzchołkowy
pericementum	ozębna
periodontal flap	płat tkanek przyzębia
periodontal pack	opatrunek naddziąsłowy
periodontal regeneration	regeneracja przyzębia
periosteum	okostna
piezoelectric osteotome	osteotom, dłuto kostne
pontic	dowieszka zęba (na przęśle mostu)
post	sztyft
post cap	czapeczka na wkład
post hoc testing	testy wielokrotnych porównań
fascia	powięź
prognosis	rokowanie
extensor	prostownik
PRP (platelet-rich plasma)	bogatopłytkowe osocze krwi
bone remodel(l)ing	przebudowa kostna
chronic heart failure	przewlekła niewydolność serca
contracture	przykurcz
pituitary gland / hypophysis	przysadka mózgowa
pulp chamber	komora zęba
pulp extractor	miazgociąg
punch	dziurkacz
ramus of the mandible	gałąź żuchwy
reamer	poszerzacz
recurrence, relapse	nawrót
releasing incision	naciecie odbarczające
restorative dentistry	stomatologia odtwórcza
retromolar fossa	dół zatrzonowy
retromolar pad	trójkąt zatrzonowcowy
retromolar region	obszar zatrzonowcowy
root preparation	opracowanie korzenia
round bur	różyczka diamentowa (wiertło)
round condenser	upychadło kulkowe
rubber dam punch	dziurkacz koferdamu
scoop	łyżeczkować
seat of a cavity	dno ubytku
snap cap	czapeczka
snap-on	plastikowy przenośnik nasadzany
staged approach	procedura dwuetapowa
stem cells	komórki macierzyste
stomach teeth	dolne kły
subgingival concrement removal	poddziąsłowe usuwanie kamienia
articular space	szpara stawowa
temporary crown	prowizorium
thrush	drożdżyca
tissue pliers	pinceta tkankowa
tweezers	szczypczyki
undercuts	podcienia
volumetric stability	stabilność objętościowa
wax-up	ustawienie zębów w wosku
wide-body implant	implant o szerokiej platformie
Colles' fracture	złamanie bagnetowate kości promieniowej
air puffer	gruszka (do przedmuchiwania)
arterial line	cewnik dotętniczy
aspat vs. alat	Aminotransferazy  (asparginowa i alaninowa)
augmented labor	poród przyspieszony
hydrolipid barrier	bariera hydrolipidowa
blinded to	nieświadoma, nie znająca szczegółów (badania)
cattle hyena disease	przedwczesne zamknięcie chrząstki wzrostowej/nasadowej u bydła
cattle hyena disease	przedwczesne zamknięcie chrząstki wzrostowej/nasadowej u bydła
Ceiling Mounted Hoist	(szynowy) podnośnik montowany do sufitu
child assent	przyzwolenie (małoletniego)
zoonotic diseases	choroby odzwierzęce
periodontium diseases	choroby przyzębia
consultation report	wynik konsultacji
contact lens lathe	obróbka mechaniczna soczewek kontaktowych
derepression	derepresja / inaktywacja represora
peritoneal dialysis	dializa otrzewnowa
digestive nutrients	składniki odżywcze ułatwiające/wspomagające trawienie
disenrollment / disenrolment	rozwiązanie umowy ubezpieczenia
oxygenate	dotleniać
drug treatment	leczenie farmakologiczne
empyema	ropniak
ENG	szczepionka Engerix-B
Engerix-B vaccine	ENG
Epidural lysis (of adhesions)	uwolnienie zrostów z przestrzeni nadtwardówkowej
epispasm	rekonstrukcja/plastyka napletka
ethylene diamine tetra-acetic acid (EDTA)	kwas etylenodiaminotetraoctowy
fetal heart rate	czynność serca płodu
fetus in breech presentation	płód w położeniu pośladkowym
fetus in transverse presentation	płód w położeniu poprzecznym
fetus in vertex presentation	płód w położeniu wierzchołkowym
flush urostomy	płaska urostomia/przetoka moczowo-skórna
followed in clinic	pod opieką poradni
smooth domes of the diaphragm	gładko zarysowane kopuły
Cx	GO
He's still taching at 140.	Wciąż ma częstoskurcz 140/min.
high palatal vault	wysoko sklepione/wysklepione podniebienie / podniebienie gotyckie
home health aide	pracownik domowej opieki zdrowotnej
hypo-thyroidism	niedoczynność tarczycy
intramuscular bleeding with compartment syndrome	wylew wewnątrzmięśniowy z zespołem ciasnoty międzypowięziowej
irrigation lumen	kanał irygacyjny / światło kanału irygacyjnego
nephrolithiasis and ureterolithiasis	kamica nerki i moczowodu
(ingrown) nail corrective brace	klamra korygująca wrastający pazokieć
knee orthotic	orteza stawu kolanowego
downturned tip of the nose / nasal tip	koniuszek nosa opuszczony
labor and delivery suite	sala porodowa
laking	wypłukiwanie hemoglobiny z krwinek
lavender-top tube	probówka z fioletową/jasnofioletową zatyczką
mandibular impression	wycisk żuchwowy
maternal serum alpha-fetoprotein (MSAFP) test	badanie stężenia alfa-fetoproteiny w surowicy matki
medial and lateral fasciotomy	przyśrodkowe i boczne nacięcie powięzi
neural tube defects	wady cewy nerwowej
non-drug treatment	leczenie niefarmakologiczne
Nuclear Stress Test	próba wysiłkowa z obrazowaniem izotopowym
nutrition	procesy odżywcze
open neural tube defects	otwarte wady cewy nerwowej
acute tubulointerstitial nephritis	ostre cewkowo-śródmiąższowe zapalenie nerek
wrinkle/skin filler injections	ostrzykiwanie zmarszczek
Surgery Schedule	panel
parathyroid gland	gruczoł przytarczyczny
(urinary) urgency	parcie na mocz
community nurse / health visitor	pielęgniarka środowiskowa
placenta accreta	łożysko przyrośnięte
placenta previa	łożysko przodujące
placental abruption	oddzielenie się łożyska
plantar	odruch podeszwowy
diagnostic/therapeutic clinic licensed as public health care facility	poradnia diagnostyczno-terapeutyczna posiadająca uprawnienia placówki publicznej
posterior facet joint	tylny staw międzywyrostkowy
Thymol turbidity test	Pr.  tyml
preimplantation genetic diagnosis (PGD)	diagnostyka preimplantacyjna
Preservation I trial	badanie Preservation I
progress notes	uwagi o stanie pacjenta
gamete intrafallopian transfer	przenoszenie gamet śródjajowodowe
common bile duct	przewód żółciowy wspólny (PŻW)
anteromedial surface of humeral shaft	przyśrodkowo-przednia powierzchnia trzonu kości ramiennej
basal iridectomy	przypodstawna irydektomia
undercast sleeve	rękaw podgipsowy
vocational rehabilitation	rehabilitacja zawodowa
Relapse prevention drill	ćwiczenie/trening (umiejętności) zapobiegania nawrotom choroby
relapsing-remitting multiple sclerosis	rzutowo-remisyjna postać stwardnienia rozsianego
chest x-ray	roentgen klatki piersiowej
sciatic neuralgia / sciatica / ischialgia	rwa kulszowa
sagital and coronal reformation	rekonstrukcja/rzut (obrazu) w płaszczyźnie strzałkowej i czołowej
operating room and recovery room	sala operacyjna i sala pooperacyjna
skeletal survey	badanie radiograficzne szkieletu
mobility aids and assistive devices/equipment	sprzęt wspomagający pracę mięśni
submicroscopic deletion	delecja submikroskopowa
suppressor	czynnik/gen epistatyczny / supresor
surgical site	rana operacyjna
surgical site	rana pooperacyjna
perineal / leg strap	taśma kroczna
thromboembolic disease	choroba zatorowo-zakrzepowa
TIA : transient ischaemic attack	przejściowy atak niedokrwienny
well/normally aerated lung tissue	tkanka prawidłowo powietrzna
impaired coherent communication	trudny kontakt rzeczowy
fine crackles/fine bubbling rales	trzeszczenia drobnobańkowe
to place stoma	ustawic stomie
vesical	pęcherzowy
wellness	zdrowie fizyczne
intravesical prostatic protrusion / the prostate gland was/is protruding into the bladder	wpuklenie prostaty do pęcherza
to implant a (heart) pacemaker	wszczepić układ stymulujący
X-ray film processor	wywoływarka do błon RTG
airborne	wziewny
increase in/progression of the degenerative changes of the subchondral bone sclerosis	wzmożona zwyrodnieniowo sklerotyzacja podchrzęstna
x-ray report	badanie rentgenowskie (radiologiczne)
impair psychomotor function / (adversely) affect psychomotor function	zaburzać sprawność psychomotoryczną
uterovesical/vesicouterine pouch/recess	zagłębienie pęcherzowo-maciczne
splenic flexure	zagięcie śledzionowe
atrial septal defect and patent foramen ovale closure	zamykanie otworów w przegrodach
concrements	złogi
cystic lesions	zmiany torbielkowate
zoonotic infection	infekcja odzwierzęca
adenomatoid hyperplasia	rozrost gruczolakowaty
Cath Lab Log Report	wyniki badań przeprowadzonych w pracowni badań inwazyjnych
hyperemic effect	efekt przekrwienny
LL (left leg)	NL
non small cell carcinoma of the lung	niedrobnokomórkowy rak płuca
RL (right leg)	NP
RA (right arm)	RP
anthraquinones	antrachinony
antimicrobial agent	środek przeciwdrobnoustrojowy
apulotics	leki zabliźniające
polybrachygeny	polybrachygenesis (polybrachygeneza)
pencil-in-cup deformities	obraz zaostrzonego ołówka
abnormal turnover of bone	nieprawidłowy obrót kostny
accommodation is relaxed	akomodacja jest porażona/zniesiona
adverse events reported terms	terminy stosowane przy zgłaszaniu zdarzeń niepożądanych
aerobic target heart rate	docelowa częstość czynności serca dla ćwiczeń aerobowych
alu-alu blister strip	blister Alu/Alu
antacid	lek zobojętniający
anular mucosal lesion	obrączkowa zmiana błony śluzowej
aortic valve was tricuspid	zastawka aorty była trzypłatkowa
attachment	przyssanie
transparent pupil	źrenica przezierna
minimal (R waves)	śladowe (załamki R)
Balloon Inflation Device	urządzenie do napełniania balonu
Bettering the Evaluation and Care of Health, BEACH	Poprawianie Oceny i Opieki Zdrowotnej
blinded/unblinded staff	personel niepoinformowany/poinformowany o leczeniu otrzymywanym przez pacjenta
bony healing	zrastanie się kości
bulking agents	środki zwiększające objętość stolca
Can I have a feel ? (of your stomach)	Czy mogę zbadać Pana/Pani brzuch?
cavitating lesions	zmiany powodujące tworzenie się jam
cervical hardware	implant szyjny
thyroid isthmus	ciesn tarczycy
Circulating marker sampling, Active fraction sampling	pobieranie próbek do oznaczenia markerów krążących, pobieranie próbek do oznaczenia frakcji czynnej
Clear!	Odsunąć się!
clinical and regulatory affairs	Zagadnienia kliniczne i prawne
clinical period of a study	kliniczny etap badania
comfortable to palpation	bez tkliwości przy badaniu palpacyjnym
commenced on remoblization	tu: rozpoczęto ponowne uruchamianie
confirmed by culture	potwierdzona wynikiem posiewu
cough tenderness	bolesność przy kaszlu
cut-off	punkt odcięcia
deflectable catheter delivery system	system wprowadzający cewnik odginany
distal shaft	dystalna część trzonu
distribution	dermatom
due to bone development	wpływa na rozwój kości
Duplication therapy warnings	tu: ostrzeżenia przed dublowaniem się leków
early breakthrough disease	nawrót choroby na wczesnym etapie leczenia
early termination visit	wizyta związana z przedwczesnym zakończeniem udziału w badaniu
exploratory and mating behaviors	zachowania eksploracyjne i płciowe
failure risks	ryzyko niepowodzenia
feeling of fullness over the bladder	uczucie pełnego pęcherza
fibrocystic change	zmiany włóknisto-torbielowate
fixed curve catheter	cewnik o ustalonej krzywiźnie
flipped superior to	przemieszczony nad
forced duction test	test biernej ruchomości gałki ocznej
gastric band	opaska żołądkowa
gastric bypass	ominięcie żołądkowo-jelitowe
glare	poświata
grading	ocena zaawansowania
hepatocellular insufficiency	niewydolność wątroby
herniated nucleus polposus	przepuklina jądra miażdżystego
hub	nasadka
Immunochemical identification of neuroendocrine markers	identyfikacja immunochemiczna markerów neuroendokrynologicznych
instrumental perforation	perforacja narzędziem
intra- and inter-assay coefficients of variation	współczynnik zmienności wewnątrzseryjnej i międzyseryjnej
intraretinal	śródsiatkówkowy
intratumor cavitation	powstawanie jamy wewnątrz guza
isolated sensitive neuropathy	izolowana neuropatia włókien czuciowych
joint aspiration	aspiracja płynu stawowego
Department of Craniomaxillofacial and Oral Surgery with Implantology	Klinika Chirurgii Czaszkowo-Szczękowo-Twarzowej, Chirurgii Jamy Ustnej i Implantologii
Latent tuberculosis	utajona gruźlica
later line therapy	terapia dalszego rzutu
left coronary perfusion	perfuzja mięśnia sercowego w obszarze ukrwienia przez lewą tętnicę wieńcową
legal blindness	praktyczna ślepota
Lens Opacities Classification System	System Klasyfikacji Zmętnień Soczewki
life-long	podawane do końca życia/przez czas nieokreślony
light-headedness	uczucie oszołomienia
lobar consolidative pneumonia	zlewne płatowe zapalenie płuc
log cell killing	niszczenie stałej proporcji komórek
lt. pericallosal artery	lewa tętnica okołospoidłowa
main stem ostium	miejsce odejścia pnia głównego lewej tętnicy wieńcowej
major abscess	duży ropień
maternal-fetal specialist	perinatolog
mean aortic pressure	średnie ciśnienie w aorcie
mediated by photoperiod	tu: na który wpływa czas ekspozycji na światło
mobile blood sample collection	pobieranie krwi za pomocą przenośnego zestawu
mucosal folds	fałdy błony śluzowej
myeloproliferative disorder	schorzenie mieloproliferacyjne
nephrostomy track	przetoka nefrostomijna
few round epithelial cells	okr.poj (badanie ogólne moczu)
older paternal age	starszy wiek ojca
operative dictations	uwagi dyktowane podczas zabiegu przez lekarza
oral substitution	doustna suplementacja
organized hard exudate plaques	twarde uorganizowane blaszki wysiękowe
palpable haematoma	krwiak wyczuwalny palpacyjnie
pathology staging	klasyfikacja stopnia zaawansowania nowotworów złośliwych
pelvic tenderness	tkliwość miednicy
perfused vessel	naczynie, przez które przepływa krew
Peripheral Nerve Stimulation	stymulacja nerwów obwodowych
pin sites	miejsca umieszczenia drutów
positioning system	system do wprowadzenia we właściwe położenie
posterior horn	róg tylny
sectoral ducts dilatation	poszerzenie przewodów sektorowych
above the upper margin of	powyżej górnego brzegu
presentation	obraz kliniczny
problem-prone indicators	wskaźniki wysokiego prawdopodobieństwa wystąpienia problemów/powikłań
protocol	standardy postępowania
coronary artery bypass grafting (CABG)	przęsłowanie naczyń wieńcowych
Psychiatric Emergency Room	psychiatryczny szpitalny oddział ratunkowy
ready-to-use syringe	ampułkostrzykawka
Rebound tenderness	objaw Blumberga
recent conversion	osoby, u których niedawno nastąpiła konwersja odczynu tuberkulinowego (z ujemnego na dodatni)
recreational drugs	substancje psychoaktywne używane w celach nieleczniczych
releasable stitch	szew regulowany
renal milestone	najważniejsze (ew. kluczowe) zdarzenia z przebiegu choroby nerek pacjenta
renal toxicity	toksyczny wpływ (leczenia) na nerki
residual impairment	tu: utrzymujące się upośledzenie
right cervical side flexion	boczne zgięcie szyi w prawo
separately submitted	przesłany oddzielnie
septic physiology	wstrząs septyczny
serum trough concentration	najniższe stężenie w surowicy
signs	objawy przedmiotowe
spinal tenderness	tkliwość kręgosłupa
stable dose and regimen	stała dawka i schemat podawania leku
statement of assent	wyrażenie zgody
steam-flush pressure-pulse parameters	parametry impulsów podciśnienia i wstrzyknięć pary wodnej
stent the plaque	założyć stent w zmianie miażdżycowej
study reached its conclusion	badanie zakończyło się/dobiegło końca
subject of your application	tu: stanowiących przedmiot zgłoszenia
submucosal fatty infiltrate	podśluzówkowe nacieczenia tłuszczowe
sucking chest wound	rana klatki piersiowej z zasysaniem powietrza
suctioning and irrigation	odsysanie i przepłukiwanie
sustained viral response	trwała odpowiedź wirusologiczna
symptom burden	obciążenie wieloma objawami
symptoms	objawy podmiotowe
the primary and secondary leads	odprowadzenia podstawowe i dodatkowe
timing	moment/czas wystąpienia
to be monitored for worsening of glucose control	być monitorowanym pod kątem pogorszenia kontroli glikemii
to determine the optimal approach	aby określić optymalne postępowanie
to reproduce	powodować ponowne wystąpienie (bólu)
tracheostomy direct connection	bezpośredni łącznik do rurki tracheostomijnej
Transient Ischemic Dilation	przejściowe rozszerzenie niedokrwienne
unrefreshing or nonrestorative sleep	sen nieregenerujący
vaginal sack	ślepo zakończona pochwa
viral negative	ujemny wynik badań pod kątem obecności wirusów
wave ''a''	fala a
whoop	pianie
lymph node involvement	zająć/zajęcie węzłów chłonnych
(pain) not elswhere classified	(bol) nieklasyfikowany gdzie indziej (ICD))
(pain) radiates/shoots down to the lower limb	(bol) promieniuje do konczyny dolnej
(changes) at the level of (L4 S1)	(zmiany) na poziomie (L4 S1)
peribursal abrasion	abrazja przytorebkowa
muscular anatomy of lower limbs	anatomia miesni konczyn dolnych
trochlea tali (of the talus)	bloczek (kosci skokowej)
synovial membrane	blona maziowa
bone dowel	bolec kostny (przy stabilizacji ALIF)
chondromalacia	chondromalacja
mobilising exercises vs fitness exercises	cwiczenia ruchowe vs usprawniajace
popliteal fossa	dół podkolanowy
intercondylar notch (knee)	dol miedzyklykciowy (kolano)
(nasal) airway patency	droznosc (nosa)
patellofemoral plica	fald rzepkowo-udowy (kolano)
fibrillation	fibrylacja
lond head (of biceps)	glowa dluga (bicepsa)
lesser tubercle	guzek mniejszy (kosci ramiennej)
greater tubercle (of humerus)	guzek wiekszy (kosci ramiennej)
Schmorl's nodes	guzki Schmorla
hemiepiphysiodesis	hemiepifizjodeza
first dorsal interosseus muscle (of the hand)	I miesien miedzykostny (dloni)
trochanteric bursa	kaletka kretarzowa
subacromial-subdeltoid bursa	kaletka podbarkowo podnaramienna
vertebral foramen	kanal kregowy
kuphotic deformity	kifotyzacja
corporectomy / corpectomy	korporektomia
valgus deformity or knock-elbow	koslawosc
valgus knees/knock knees	koslawosc (kolana do srodka)
(fibial) lateral malleolus	kostka boczna (strzalki)
medial tibial malleolar	kostka przysrodkowa piszczeli
(bridging) callus	kostnina
titanium cage	kosz tytanowy (przy korporektomii)
medial meniscus	lakotka przysrodkowa (kolano)
lumbar spine	ledzwie
lordosis (inward curvature of the spine)	lordoza (wygiecie kregoslupa ku przodowi)
aseptic necrosis	martwica jalowa (kosci)
transverse friction massage	masaz poprzeczny
thenar eminence/muscles	mięśnie kłębu
gastrocnemius muscle	miesien brzuchaty (lydki)
supraspinatus (muscle)	miesien nadgrzebieniowy
soleus muscle	miesien plaszczkowaty (lydki)
subscapularis muscle	miesien podlopatkowy
gracilis muscle	miesien smukly
vertebral haemangioma	naczyniak kregu
lateral epicondyle	nadklykiec boczny (kosci ramiennej)
proximal epiphysis	nasada blizsza (kosci)
filum terminale	nić końcowa
irregularities of the end plates	nierownosci blaszek granicznych
mild degenerative changes	niewielkie zmiany zwyrodnieniowe
vacuum phenomenon	objaw prozniowy
cervical radiculopathy	objawy korzeniowe szyjne
acetabular labrum	obrabek stawowy (biodro)
acetabular labrum	obrabek stawowy (biodro)
glenoid labrum	obrabek stawowy (ramie)
segmental thickening	odcinkowe pogrubienie
recurrence rate	odsetek nawrotow
(pull-on) wrap	opaska uciskowa (usztywniajaca chory staw)
lower/short leg plaster cast	opatrunek gipsowy stopowo-podudziowy
circular plaster cast	opatrunek okrezny
periarticular	otaczajacy staw (okolostawowy)
syndactyly (syndactaly)	palcozrost
lumbar support	pas ledzwiowy
anteromedial band	pęczek przednio-przyśrodkowy (czesc ACL)
posterolateral band	pęczek tylko-boczny (czesc ACL)
anteromedial bundle	peczek przednio-przysrodkowy (ACL kolano)
posterolateral bundle	peczek tylko-boczny (ACL kolano)
meniscus tear with migration of meniscular fragment	pekniecie lakotki z przemieszczeniem fragmentu
annulus fibrosus	pierscien wloknisty
tendon sheath	pochewka sciegnista
sublabral (cyst)	podobrabkowa (tu: torbiel)
base of the thumb	podstawa kciuka
sub-ligamentous (bulge)	podwiezadlowa (wypuklina)
thoracolumbar junction	pogranicze piersiowo-ledzwiowe
constrained posture	pozycja wymuszona
galvanic current therapy	prady galwaniczne
interferential current therapy	prady sredniej czestotliwosci
right convex (scoliosis)	prawowypukla (skolioza)
hinge orthosis	proteza zawiasowa
subacromial space	przestrzen podbarkowa
full thickness skin graft	przeszczep skory pelnej grubosci
chronic (pain)	przewlekly (bol)
inversion	przywiedzenie (stopy, zwrocenie do wewnatrz)
radiocarpal joint	nadgarstek
land PT	rehabilitacja (fizjoterapia)
double-bundle (ACL) reconstruction	rekonstrukcja (ACL) metoda dwupeczkowa
posterior horn of medial meniscus	rog tylny lakotki przysrodkowej
rolimetr	rolimeter
kneecap / patella	rzepka (kolanowa)
extensor muscles tendons (of the hand)	sciegna miesni prostownikow (dlon)
supraspinatus tendon	sciegno miesnia nadgrzebieniowego
tendon of extensor pollicus longus	sciegno prostownika kciuka
livid	siny
sella turcica	siodlo / siodelko tureckie
the calvaria / sullcap	sklepienie czaski
rotational scoliosis	skolioza rotacyjna
(foot) inversion	skrecenie (stopy) do wewnatrz
(foot) eversion	skrecenie stopy (na zewnatrz)
metacarpus	srodrecze
metatarsus	srodstopie
