knipsen	perforar
Knochenkern, der	núcleo óseo
Knochenmark, das	médula ósea
knopfförmig	en forma de botón
Knorpel, der	cartílago
Knospe, die	brote
Knoten	nudo
knotenförmig	nodular
Kohlendioxid, das	dióxido de carbono, anhídrido carbónico
Kohlenfaser	fibra de carbono
Kohlensäure, die	ácido carbónico
Kokille	coquilla
Kolbenstangenkopf	cabezal del vástago del émbolo
Kolbenzylinderanordnung	disposición de cilindros de tipo émbolo
kollabieren	colapsar
Kollateralkreislauf, der	circulación colateral
Komprimierung	compresión
Kondensat	producto de condensación
Kondenswasserbildung	formación de agua condensada
konfigurativ	estructural
Konfusor	confusor
Konnex, der	conexión
Konsole	viga en voladizo, ménsula
Konstruktion	estructura
Konstruktionsteil	pieza estructural
Kontakte	contacto
Kontaktfeder	resorte de contacto
kontaktieren	establecer contacto
Kontaktkohle	carbón de contacto
Kontaktstift	clavija de contacto
Kontrollwarte	puesto de control
Konturraum	espacio del contorno
Konvektion	convección
Kopf- oder Chordafortsatz, der	proceso notocordal
Kopfbehaarung, die	vellosidad de la cabeza
Kopfbereich	zona de la cabeza
Kopfdarm, der	órganos digestivos que se encuentran en la cabeza
Kopfkreis	circunferencia de la cabeza
Kopfschwarte, die	cuero cabelludo
Kopfzelle	pila botón
Koppelmittel	medio de acoplamiento
Koppelstück	pieza de acoplamiento
Kopplung, die	unión
Koronararterie, die / Arteria coronaria	arteria coronaria / coronary artery
Korpus	cuerpo
korpuskulär	corpuscular
Korrekturrechnung	cálculo de correcciones
Korrektursignal	señal de corrección
korreliert	relacionado
Korrosionserscheinung	fenómeno de corrosión
Korrosionsschutz	protección anticorrosiva
Kortisol	cortisol
kostengünstig	de forma rentable, económica
kostenintensiv	que requiere muchos gastos
Krafstoffdurchgang	paso de combustible
Kraftangriff	actuación de fuerzas
Kraftaufwand	esfuerzo
Krafteinleitung	entrada de fuerzas
Krafteinwirkung	acción de la fuerza
Kraftfahrzeug	automóvil, vehículo
Kraftfluss	flujo de fuerza
Kraftmessdose	caja dinamométrica
kraftschlüssig	arrastre de fuerza
Kraftschlussbeiwert	coeficiente de adherencia
Kraftspitze	pico de fuerza
Kraftstoff	carburante
Kraftstoffdruck	presión del combustible
Kraftstoffeinsparung	ahorro de combustible
Kraftstoffeinspritzventil	válvula de inyección de combustible
Kraftstoffhochdruckspeicher	acumulador de combustible de alta presión
Kraftstofftank	tanque de combustible
Kraftwaage	balanza de potencia
Kraftwerksanlage	central eléctrica
Kragansatz	saliente voladizo
Kragen (der Aufnahme)	reborde (del alojamiento)
krallenartig	en forma de garra
Krampfader, die	variz
Kran	grúa
kranial	craneal
Kranio kaudaler Achse, die	eje craneo-caudal
Kräfteaufnahme	absorción de las fuerzas
kräftig	fuerte
kräftig ausgebildet	fuertemente desarrollado
Kräuselgarn	hilo rizado
Krümmung	curvatura
Kreide	tiza
Kreisausschnitt	sección circular
kreisförmig	circular
Kreislauf, der	circulación, ciclo
Kreismesser	cuchilla circular
Kreismittelpunkt	centro del círculo
Kreisströmung	corriente circulante
kreiszylinder	cilindro circular
Kreuzband, das	ligamento cruzado
Kreuzbein, das	sacro
kreuzweise	de forma cruzada
Kriechen	escurrirse
Kristallbildung	cristalización
Krone	corona
Kugel	bola
kugelförmig	esférico
Kugelgelenk	articulación esférica
Kugelkopf	cabeza esférica
Kugellager	rodamiento de bolas
Kugelpfanne	apoyo esférico
Kugelumsetztisch	mesa de traslado por bolas
Kulisse	corredera
kulissenartig	en forma de corredera
Kundensegment	segmento específico del cliente
Kunstlicht	luz artificial
Kunststoffrohr	tubo de plástico
Kunststoffschaum	espuma de plástico
Kuppe, die	punta
Kuppelelemente	elemento de acoplamiento
Kuppelfläche	superficie de cúpula
Kupplung	acoplamiento
Kupplungsanschlüss	junta de acoplamiento
Kupplungshälfte	semiacoplamiento
Kupplungspiel	holgura de acoplamiento
Kurbel	manivela
Kurvengängigkeit	avance en las curvas
Kurvenradius	radio de inscripción en curva
Kurvenscheibe	disco de levas
Kurzschlussgefahr	riesgo de cortocircuito
kurzzeitig	poco tiempo
Labium majus pudendi	labio mayor / Labium majus
Labyrinthdichtung	junta laberíntica
Lack	barniz
Lacuna vasorum	laguna vascular / vascular space
Ladedruck	presión de sobrecarga
Lader	cargador
Ladungswechsel	cambio de carga
Lage	posición
Lage, die	capa
lagefixieren	fijar en posición
Lager	soporte, cojinete
Lageraufnahme	alojamiento del soporte
Lagerbox	caja de almacenamiento
Lageregelung	regulación de la posición
Lagereinbaustück	colisa de cojinete (de los cilindros)
Lagerelement	elemento de apoyo
Lagerfläche	superficie de apoyo
Lagerhaltung	almacenamiento
lagern	colocar, montar sobre cojinetes, estar alojado
Lagerpartner	elemento complementario del cojinete
Lagerplatte	placa de apoyo
Lagerring	anillo de rodamiento
Lagerschale	semicojinete
Lagerspiel	juego del cojinete
Lagerstelle	punto de apoyo
Lagerstutze	manguito del soporte
Lagerung	cojinete, soporte, alojamiento, soporte sobre cojinetes, colocación, disposición de cojinetes
Lagerweg	recorrido del cojinete
Lagerzeit	periodo de almacenamiento
Laktat, das	lactato
Lamelle	lámina
Lamina arcus vertebrae	lámina
Lamina parietalis	capa parietal, hoja parietal / parietal layer
Lamina visceralis	capa visceral / visceral layer
Lamina visceralis, Epicardium	hoja visceral, epicardio / visceral layer, epicardium
Laminat	laminado
langgestreckt	alargado/a
Langloch	agujero alargado
Lanugohaar, das	vello lanugo
Lappen	orejuela
Lappenbronchus	lóbulo bronquial
Lasche	lengüeta
Laschenansatz	prolongación de la brida
Laschenkette	cadena articulada de mallas
Laserlicht	luz láser
Laserstrahl	haz de láser
Lastaufnahmemittel	medio de absorción de la carga
Laststrom	corriente de carga
Laststrombegrenzung	limitación de la corriente de carga
Lasttraverse	travesaño de carga
Lastwechsel	cambio de carga
Lattenrahmen	estructura de listones
Lauf	cañón, rodadura
Laufeigenschaft	característica de deslizamiento
laufen	continuar
laufen	girar
laufend	actual
Lauffläche	superficie de deslizamiento, superficie de rodadura
Laufkatze	carro de grúa
Laufkranz	corona de rodadura
Laufrille	acanaladura de rodadura
Laufring	anillo de rodadura
Laufrolle	rueda
Lavaldüse	tobera de Laval
längen	alargarse
Längenausdehnung	dilatación longitudinal
Längenverhältniss	relación de longitud
länglich	oblongo, alargado
Längsachse, die	eje longitudinal
längsballig	abombado longitudinalmente
Längserstreckung	extensión longitudinal
Längsführung	guía longitudinal
längsgenuteter	acanalado longitudinalmente
Längsregler	regulador serie
Längsschlitz	ranura longitudinal
Längsspiel	juego longitudinal
Läufermotor	motor con inducido
Löcher	orificio
lösbar	de forma separable, que puede soltarse, separable
Lösen	separación
lösen	desbloquear, soltar
Lösestellung	posición de liberación
Löten	soldadura indirecta
Lötstelle	punto de soldadura
Lücke	hueco
LDPE (Low Density Polyäthylen)	LDPE (polietileno de baja intensidad)
Lebensdauer	vida útil
Lebensdauer-Schmierung	lubricación permanente
Lebensmittelverarbeitung	elaboración de alimentos
Leber, die	hígado
Leberhilum, das / Hilum renale	hilio del riñón / hilum of kidney
Lebervenen, die (pl.) / Venae hepaticae	venas hepáticas / hepatic veins
Leckrate	proporción de fuga
Leder	piel
lediglich	únicamente
lediglich	únicamente
Leerlaufventilhub	carrera de la válvula en ralentí
legen	colocar
Leibeshöhle, die	cavidad del torso
leichtgängig	de marcha suave
leichtgewichtig	de peso ligero
leiden	sufrir
Leiste	guía, regleta
Leiste, die	reborde
Leistenband, das	ligamento inguinal
Leistenelement	elemento en forma de listón
Leistengegend, die	región inguinal
Leistenregion, die	región inguinal
Leistenverlauf	recorrido del listón
Leistung	potencia, prestación, rendimiento
Leistungsabgabe	suministro de potencia
Leistungsaufnahme	consumo de potencia
Leistungsbauteile	componente de potencia
Leistungsbereich	régimen de potencia
Leistungsdichte	densidad de potencia
Leistungseinbuss	pérdida de potencia
leistungsfähig	eficaz
Leistungsfähigkeit	potencia
Leistungsschalter	disyuntor
Leistungssteller	regulador de potencia
Leistungsverteilung	distribución del trabajo
leiten	desembocar
leiten	conducir
Leiter	escalera
Leiterbahn	circuito impreso
Leiterbahnen	red de circuitos impresos
Leiterplatine	bastidor de conductores
Leiterplatte	placa de circuitos impresos
Leitschaufelgitter	rejilla del álabe guía
Leitung	conducto, línea
Leitungsbahn, die	vía de conducción
Leitungsbau	construcción de tuberías
Leitungsführung	conducción de la línea
leitungsgebunden	conectado por cable
Leitungsrohr	tubería
Leitungsschutzautomat	automático de protección de la línea
Leitungsschutzschalter	interruptor de protección de la línea
Leitungssystem	sistema de líneas
Leitungsverhältniss	condición de la línea
Lekagewert	valor de fuga
Lendenwirbel, der	vértebra lumbar
Lenkachse	eje directriz
Lenkanlage	sistema de dirección
Lenkbewegung	movimiento directriz
Lenkeingriff	engranaje de dirección, engrane de dirección
Lenkeinschlag	oblicuidad de las ruedas delanteras
lenken	dirigir
Lenkerfeder	resorte de dirección
Lenkgetriebeglieder	elemento del mecanismo de dirección
Lenkradwinkel	ángulo del volante
Lenksäule	columna de dirección
Lenksteller	regulador de dirección
Lenkung	mecanismo de dirección
Lenkvorrichtung	dispositivo de dirección
Lenkwinkel	ángulo de dirección
letzendlich	finalmente
letzte Regel, die	última menstruación
letzterer	este último
Leuchtdioden	diodos luminosos
leuchten	emitir luz
Levatorplatte, die	diafragma pélvico
Levatorschenkel, der	músculo puborrectal
Levatorspalt, der	músculo elevador
Levatortor, das	hiato genital
licht	ligera, interior
lichte Weite	luz libre, diámetro interior (en tubos)
Lichtleitkörper	cuerpo óptico
Lichtquelle	fuente luminosa
Lichtraumprofil	gálibo
Lichtstrahl	rayo de luz
Lichtung, die	luz
Lidspalt, der	fisura del párpado
Lieferant	proveedor
liefern	alimentar a
Lieferzustand	estado de suministro
Liegefläche	superficie para tumbarse
Liegehaltung	posición para tumbarse
liegen	encontrarse, disponerse
liegen in	consistir en
liegend	colocado horizontalmente
Ligamenta sternopericardiaca	ligamentos esternopericárdicos / sternopericardial ligaments
Ligamentum arteriosum	ligamento arterioso / ligamentum arteriosum
Ligamentum capitis femoris	ligamento de la cabeza del fémur / ligament of head of femur
Ligamentum teres hepatis	ligamento redondo del hígado / round ligament of the liver
Ligamentum teres uteri	ligamento redondo del útero / round ligament of uterus
Ligamentum transversum scapulae inferius	ligamento transverso inferior de la escápula / inferior transverse scapular ligament
Ligamentum venosum	ligamento venoso
Limbus fossae ovalis	limbo de la fosa oval / limbus fossae ovalis, border of oval fossa
limitierend	limitante
Linea terminalis	línea terminal / linea terminalis
Linearweggeber	transductor lineal de la posición
Linienpressung	presión lineal
linke Herzohr, das / Auricula sinistra	orejuela izquierda / left auricle
linke Kammer, die / Ventriculus sinister	ventrículo izquierdo / left ventricle
linke Lungenarterie, die / Arteria pulmonalis sinistra	arteria pulmonar izquierda / left pulmonary artery
linke Lungenvene, die / Vena pulmonalis sinistra	vena pulmonar izquierda / left pulmonary vein
linksgängig	de paso izquierdo
Linsen	lente
Linsenplakode	plácoda del cristalino
Lipide, das	lípido
Lipidstoffwechsel, der	intercambio de lípidos
Lipofuszintröpfchen, das	pequeño gránulo de lipofucsina
lipotropes Hormon, das	hormona lipotropa
Lippe	borde
Litze	hilo trenzado
Lobus flocculonodularis	lóbulo floculonodular / flocculonodular lobe
Lochien, die (pl.)	loquios
Lochung	orificio
locker	suelto
lockern	aflojar
Lokomotive	locomotora
lose	de forma suelta
Loslager	cojinete libre
loslassen	soltar
Lot	aleación para soldar
lotrecht	perpendicular
Luftfeder	resorte neumático
Luftkissen	colchón neumático de aire
Luftmassenmesser	dispositivo de medición de la masa de aire
Luftröhre, die / Trachea	tráquea / trachea
Luftschnittstelle	interfaz aérea
Luftströmung	alimentación de aire
Luftwege, die (pl.)	vías respiratorias
Luftzug	corriente de aire
Lumen, das	luz
Lunarmonat, der	mes lunar
Lungenkreislauf, der	circulación pulmonar
luteinisierendes Hormon, das	hormona luteinizante
luteotropes Hormon, das	hormona luteotropa
Lymphabfluß, der	drenaje linfático
lymphatische Organ, das	órgano linfático
Lymphe, die	linfa
Lymphgefäß, das	vaso linfático
Lymphkapillare, die / Vas lymphocapillare	capilar linfático / lymphatic capillary
Lymphknoten, der	ganglio linfático
Lymphknotenstation, die	estación linfática
Lymphozyt, der	linfocito
Lymphsammelgefäß, das; Kollektor, der / Vas lymphaticum	vaso linfático / lymphatic vessel
Lymphstämme, die (pl.) / Trunci und ducti lymphatici	troncos y conductos linfáticos / lymphatic trunks and ducts
Lymphstrom, der	torrente linfático
Lymphwege, die (pl.)	corriente linfática
lysosomale Enzym, das	enzima lisosomal
Lysosomen	lisosomas
Magen, der	estómago
Magenwand, die	pared gástrica
Magnet	imán
Magnetkraft	fuerza magnética
Magnetschienenbremse	freno de vía electromagnético
Magnetventil	electroválvula
Mahlzeit	comida
mammotropes Hormon, das	hormona mamotropa
Managementsystem	sistema de gestión
mandibulare Teil, der	región mandibular
Mangel	defecto
mangels	por falta de
Mangelversorgung, die	falta de inervación
Manschette	manguito
Mantel	recubrimiento
Mantelfläche	superficie de envoltura, superficie de revestimiento
Mantelrohr	tubo de revestimiento
Margo dexter	borde derecho / right border
markieren	marcar
markieren	marcar
Markierungseinrichtung	dispositivo de marcación
Markscheide, die	vaina de mielina
Marktabschöpfung	gravamen de mercado
maschinell	a máquina
Maschinengestell	bastidor de máquina
Maschinentechnik	tecnología de las máquinas
Maske	máscara
Massbereich	intervalo de medida
Masse	masa
Massebezug	revestimiento de masa
Massenartikel	artículo producido en masa
Massenfertigung	fabricación masiva
Massenspeicher	memoria masiva
Massestrang	barra de masa
Massgabe	conforme a
massgeblich	de manera decisiva
massgeschneidert	confeccionado a medida
Masshaltigkeit	invariabilidad de dimensiones
massiv	macizo
Massstab	escala
Materialanhäufung	acumulación de materiales
Materialbeanspruchung	esfuerzo del material
materialbezogene Gestaltung	diseño de materiales
Materialeinsatz	empleo de materiales
Materialermüdung	fatiga del material
Matrix, die	matriz
Matrize	molde
mattiert	acabado en mate
Mauerstein	ladrillo para muros
Mauerverbund/Mauerverband	aparejo de ladrillos
Mauerwerk	obra de mampostería
Maulbeere, die	mora
Mäanderbogen	arco del meandro
mäanderförmig	en forma de meandro
mächtig	prominente
möglichst	en la medida de lo posible
mühevoll	arduo
Mündung, die	desembocadura
Mündungsöffnung	abertura de desembocadura
mechanische Einwirkung, die	acción mecánica
Meconium	meconio
mediale Augenwinkel, der	ángulo medial del ojo
mediale Knöchel, der	maléolo medial
Mediansagittalabschnitt, der	corte sagital medio
Mediastinalschatten, der	sombra mediastínica
Medienanschluss	acometida para el medio
Medienzuleitung	tubo de alimentación de un medio
Medioklavikularlinie, die	línea medioclavicular
Mehrfachabzapfung	toma múltiple
Mehrfachbelegung	asignación múltiple
Mehrgebärende, die	multípara
mehrgliedrig	de articulaciones múltiples
Mehrkant	borde múltiple
Mehrkosten	exceso de gastos
Mehrling, der	niño nacido en parto múltiple
mehrmalig	reiterado
mehrschichtig	con varias capas
Mehrwegbehälter	recipiente retornable
Mehrzahl	pluralidad
Melanozyten-stimulierendes Hormon, das	hormona estimulante de melanocitos
Melkanlage	instalación de ordeño
Melkbecher	pezonera
Melkende	final del ordeño
Melkleitung	tubo de ordeño
Melkschlauch	tubo de ordeño
Melkzeug	unidad de ordeño
Membrana thyrohyoidea	membrana tirohioidea / thyrohyoid membrane
membranumschlossen	cercado por membranas
Mengenstrom	caudal
menstruelle Zyklus, der	ciclo menstrual
Merkblatt	hoja informativa
merokrine	merocrino / merocrine
Mesenchym, das	mesénquima
mesenchymale Knochenanlage, die	aparato óseo mesenquimatoso
Mesenterialwurzel, die / Radix mesenterii	raíz del mesenterio / root of mesentery
Mesocolon	mesocolon / mesocolon
Mesoderm, das	mesodermo
Mesothel	mesotelio
Messbereich	área de medida
Messeinheit	unidad de medida/medición
Messer	cuchilla
Messerhalter	portacuchillas
Messerkopf	cabezal portacuchillas
Messgenauigkeit	precisión de medida
Messgrösse	magnitud de medida, parámetro de medida
Messingblech	chapa de latón
Messkopf	cabeza de medición
Messmerkmalsanordnung	disposición de características de medición
Messraum	espacio de medición
Messung	medición
Messwerterfassung	medición
Metallband	fleje de metal
Metallegierung	aleación de metales
Metalloxid	óxido metálico
Metallschaum	espuma metálica
Midambel	secuencia intermedia
Midambel-Sequenz	secuencia Midamble (intermedia)
Mikrocomputer	microprocesador
Mikrokapsel	microcápsula
Mikrotubuli	microtúbulos
Mikrovilli	microvellosidades / microvilli
Milch-Strömungsweg	vía del flujo de la leche
Milchgang, der / Ductus lactiferi	conducto galactóforo / lactiferous duct
Milchgebiß, das / Dentes decidui	dientes decíduos / deciduous teeth
Milchleitung	tubería para la leche
Milchschlauch	tubo para leche
mildern	atenuar
Milieu, das	entorno
Milz, die	bazo
Milzhilum, das / Hilum splenicum, Hilum lienale	hilio esplénico / splenic hilum
Mindestabstand	distancia de seguridad
Mineralwolle	lana mineral
Mischbiozonöse	biocenosis mixta
Missbrauch	uso indebido
miteingiessen	fundir conjuntamente
mitführen	conducir
mithin	así pues
mithin	por consiguiente
mitlaufen	girar conjuntamente
mitmachen	soportar
mitnehmen	arrastrar conjuntamente/consigo (un cable)
Mitnehmer	mecanismo de arrastre, dispositivo de arrastre
Mitnehmerzunge	lengüeta de arrastre
Mitose, die	mitosis
mitsam	junto con
Mittel	medio
Mittelbereich	zona central
Mitteldarm, der	intestino medio
Mittelelektrode	electrodo central
Mittelfeld	zona media
Mittelfußknochen, das	metatarsiano
Mittelhandknochen, der	metacarpo
Mittellängsachse	eje longitudinal central
Mittelpunkt	punto central
mittelständig	central
Mittelstück	pieza central
Mittelteil	parte central
mitunter	de vez en cuando, en ocasiones
Mobil-Vermittlungs-stelle MSC (Mobile Switching Center)	central MSC de conmutación móvil
Mobilfunkgeneration	generación de radiodifusión móvil
Mobilteil	unidad móvil
Moderator	moderador
Modulationsschema	esquema de modulación
Moiree-Bildung	formación de Moiré
Molekularschicht, der / Stratum moleculare	capa molecular / molecular layer
Momentenabfall	reducción del momento
Montagehalle	nave de montaje
Morula, die	mórula
Motor-Getriebeeinheit	unidad de engranaje del motor
Motordrehgestell	bogie motor
Motorhaube	capó del motor
Motorplatine	placa del motor
Muffe	manguito
Multi-Zeitrahmen	marco temporal múltiple
multiplex	multiplexación
Multiplexer	multiplexor
Multizeitrahmen (super frame)	súper trama
Mundboden, der	suelo de la boca
Mundhöhle, die	cavidad bucal
Mundhöhlebode, der	suelo de la cavidad bucal
Musculi pectinati	músculos pectíneos / musculi pectinati, pectinate muscles
Musculus abductor hallucis	músculo abductor del dedo gordo / abductor hallucis
Musculus brachioradialis	músculo braquiorradial / brachioradialis
Musculus bulbospongiosus	músculo bulboesponjoso / bulbospongiosus muscle
Musculus extensor digitorum brevis	músculo extensor corto de los dedos / extendor digitorum brevis
Musculus extensor hallucis longus	músculo extensor largo del dedo gordo / extensor hallucis longus
Musculus flexor carpi radialis	músculo flexor radial del carpo / flexor carpi radialis
Musculus flexor carpi ulnaris	músculo flexor cubital del carpo / flexor carpi ulnaris
Musculus gastrocnemius	músculo gastrocnemio / gastrocnemius
Musculus hyoglossus	músculo hiogloso / hyoglossus
Musculus iliopsoas	músculo iliopsoas / iliopsoas
Musculus latissimus dorsi	músculo dorsal ancho / latissimus dorsi
Musculus levator ani	músculo elevador del ano / levator ani
Musculus levator scapulae	músculo elevador de la escápula / levator scapulae
Musculus masseter	músculo masetero / masseter
Musculus papillaris anterior	músculo papilar anterior / anterior papillary muscle
Musculus papillaris posterior	músculo papilar posterior / posterior papillary muscle
Musculus pectoralis major	músculo pectoral mayor / pectoralis major
Musculus piriformis	músculo piriforme / piriformis
Musculus pronator teres	músculo pronador redondo / pronator teres
Musculus pterygoideus	músculo pterigoideo / pterygoid
Musculus quadratus plantae, Musculus flexor accessorius	músculo cuadrado plantar, músculo flexor accesorio / quadratus plantae, flexor accessorius
Musculus rectus abdominis	músculo recto del abdomen / rectus abdominis
Musculus scalenus anterior	músculo escaleno anterior / scalenus anterior, anterior scalene
Musculus scalenus medius	músculo escaleno medio / scalenus medius, middle sclene
Musculus soleus	músculo sóleo / soleus
Musculus sphincter ani externus	músculo esfínter externo del ano / external anal sphincter
Musculus sternocleidomastoideus	músculo esternocleidomastoideo / sternocleidomastoid
Muskelbalken, der / Trabeculae carneae	trabéculas carnosas / trabeculae carneae
Muskelzug, der	estría muscular
Muster	patrón
Mutter	tuerca
Muttergewinde	tuerca roscada
Mutterkuchen, der	placenta
mutterliche Blut, das	sangre materna
Muttermund, der	orificio uterino
MWI-Dienst	servicio MWI (indicador de mensajes recibidos)
Myokard, das	miocardio
Myokardbrücke, die	puente miocárdico
Myokardpräparat, das	disecado del miocardio
Myometrium	miometrio
Nabe	buje, cubo, núcleo de rodete
Nabel, der / Umbilicus	ombligo
Nabelschnur, die	cordón umbilical
Nabelvene, die / Vena umbilicalis	vena umbilical / umbilical vein
nach	de acuerdo con, según
nachahmen	falsificar
nacharbeiten	mecanizar posteriormente
nachbilden	simular, reproducir
nacheinander	sucesivo/a
nachfliessen	continuar fluyendo
nachfolgend	subsiguiente, siguiente
nachgeben	hundirse
nachgiebig	flexible
nachhaltig	persistente
Nachklärbecken	estanque de decantación secundaria
nachlassen	reducir
Nachlauf	avance del pivote
nachlaufend	retrasado
nachordnen	asignar
nachordnen	disponer posteriormente
nachpressen	prensar posteriormente
Nachrichtenimpuls	impulso del mensaje
Nachrichtenkennung	identificador del mensaje
Nachrichtensenke	sumidero de mensajes
nachschalten	conectar después de
nachschwingen	oscilar (después del impulso)
nachstehend	a continuación
nachstellen	posponer
nachträglich	posterior
Nachwehen, die (pl.)	entuertos
nachweisen	distinguir
nachziehen	restaurar
Nacken, der	nuca
Nackenmuskel, der	músculo cervical
Nadelhalter	portaagujas
Nagelung	clavado
nahelegen	sugerir
nahezu	casi
Nahrungsstoff, der	nutriente
Napf	cubeta
napfförmig	en forma de vasija
napfförmig	forma de cubeta
Narbenbildung, die	cicatrización
Nase	talón
Nasengang, der	conducto nasal
Nasengrube, die	orificio nasal
Nasenhöhle, die	cavidad nasal
Nasenloch, das	ventana nasal
Nasennebenhöhlen, die (pl.) / Sinus paranasales	senos paranasales / paranasal sinuses
Nasenseptum, das	tabique nasal
Nasopharynx, der	nasofaringe
Nassraum	espacio mojado
Natrium, das	sodio
Naturkautschuk	caucho natural
Näherungssensor	sensor de aproximación
näherungsweise	de forma aproximada
Nährstoff, der	sustancia nutritiva
Näht	costura
nämlich	es decir
NBR	caucho nitrílico
NC	de control numérico
neben	junto a
neben	además de
Nebenantagonist, der	antagonista secundario
Nebenhoden, der	epidídimo
Nebennieren, die (pl.)	glándulas suprarrenales
Nebennierenrinde, die	corteza suprarrenal
Nebenstellenanlage	central automática privada conectada a la red pública
Nebentank	tanque auxiliar
negative Rückkopplung, die	retroalimentación negativa
neigen	inclinarse, ser propenso
Neigungswinkel	ángulo de inclinación
nennenswert	de forma digna de mención
Nervenversorgung, die	inervación
Nervus abducens [VI]	nervio abducens, nervio motor ocular externo [VI] / abducent nerve, abducens nerve [VI]
Nervus cardiacus cervicalis superior	nervio cardíaco cervical superior / superior cervical cardiac nerve
Nervus ischiadicus	nervio ciático / sciatic nerve
Nervus laryngeus recurrens	nervio laríngeo recurrente / recurrent laryngeal nerve
Nervus oculomotorius [III]	nervio oculomotor, nervio motor ocular común [III] / oculomotor nerve [III]
Nervus phrenicus	nervio frénico / phrenic nerve
Nervus trochlearis [IV]	nervio troclear, nervio patético [IV] / trochlear nerve [IV]
Nervus ulnaris	nervio ulnar, nervio cubital / ulnar nerve
Nervus vagus	nervio vago / vagus nerve
Netzanschlussgerät	aparato de conexión a la red
Netzbetreiber	operador de red
Netzteil	sector de red
Netzwerkkomponent	componente de red
Neuaufbau	reconstrucción
Neugeborene, das	recién nacido
Neuralfalte, die	pliegue neural
Neuralplatte, die	placa neural
Neuralrinne, die	surco neural
Neuralrohr, das	tubo neural
neuroendokrine	neuroendocrino / neuroendocrine
Neurohypohyse, die / Neurohypophysis, Lobus posterior	neurohipófisis, lóbulo posterior / neurohypophysis, posterior lobe
Neurokranium, das	neurocráneo
Neuroporus	neuroporo
Neurulation, die	neurulación
nexus	nexo
Nidation, die	nidación
niederdrücken	presionar hacia abajo
Niederfrequenz	baja frecuencia
niederhalten	oprimir
Niederhalter	pisador, sujetador
niederlegen	documentar
Niederpegel	de bajo nivel
niederschlagen	precipitar, plasmar en
niederwertigste Bit	bit menos significativo
niedrige Endothelzelle, die	célula endotelial plana
niedrigviskos	de baja viscosidad
Niere, die	riñón
Nierenbecken, das	pelvis renal
Nippel	boquilla
Nippelkammer	cámara de empalme (para cables)
Nische	hueco
Nische, die	hueco
Nissl-Färbung, die	tinción de Nissl
Niveaugeber	sensor de nivel
noch geringere	incluso menor
nochmals	de nuevo
Nocken	talón, leva
Nockenbahn	recorrido de levas
Nockenwelle	árbol de levas
Nodi anorectales	ganglios anorrectales / pararectal nodes
Nodi coeliaci	ganglios celíacos / coeliac nodes
Nodi gastroomentales	ganglios gastro-omentales / gastro-omental nodes
Nodi ileocolici	ganglios ileocólicos / ileocolic nodes
Nodi lumbales sinistri	ganglios lumbares izquierdos / left lumbar nodes
Nodi mesocolici	ganglios mesocólicos / mesocolic nodes
Nodi pancreaticoduodenales	ganglios pancreatoduodenales / pancreaticoduodenal nodes
Nodi paramammari	ganglios paramamarios / paramammary nodes
Nodi paravesicales	ganglios paravesicales / paravesical nodes
Nodi parotidei superficiales	ganglios parotídeos superficiales / superficial parotid nodes
Nodi pericardiales laterales	ganglios pericárdicos laterales / lateral pericardial nodes
Nodi precaecales	ganglios prececales / precaecal nodes
Nodi prepericardiaci	ganglios prepericárdicos / prepericardial nodes
Nodi pylorici	ganglios pilóricos / pyloric nodes
Nodi retrocaecales	ganglios retrocecales / retrocaecal nodes
Nodi submentales	ganglios submentonianos / submental nodes
Nodi supratrochleares	ganglios supratrocleares / supratrochlear nodes
Noppe	botón, nudo
Normale	normal
Normalrichtung	dirección perpendicular
normgemäss	según la normativa
normieren	normalizar
Notbetrieb	funcionamiento de emergencia
Nuclei paraventriculares	núcleo paraventricular / paraventricular nuclei
Nucleus supraopticus	núcleo supraóptico / supra-optic nucleus
nunmehr	a partir de ahora
Nut	ranura
Nut und Feder	lengüeta y ranura
Nutschiene	carril ranurado
Nutzfahrzeug	vehículo industrial
Nutzungsdauer	vida útil
O-Ring	junta tórica
Oberarm, der	brazo
Oberbau	superestructura
Oberbauch, der	epigastrio
Oberbegriff	preámbulo
oberbegrifflich	según el preámbulo
obere Hohlvene, die / Vena cava superior	vena cava superior / superior vena cava
obere Luftwege, die (pl.)	vías respiratorias altas
obere Thoraxapertur, die / Apertura thoracis superior	orificio torácico superior / superior thoracic aperture, thoracic inlet
oberer Gelenkfortsatz / Processus articularis superior	apófisis articular superior / superior articular process
Oberflächengüte	acabado superficial, calidad de superficie
oberflächliche Arterienbogen, der / Arcus plantaris superficialis	arco plantar superficial / superficial plantar arch
oberflächliche Hohlhandbogen, der / Arcus palmaris superficialis	arco palmar superficial / superficial palmar arch
Obergrenze	límite superior
Oberkiefer, der	maxilar superior
Oberleitung	línea aérea
Oberschenkel, der	muslo
Oberschenkelkopf, der	cabeza del fémur
Oberseite	lado superior
Oberseite, die	cara superior
obgleich	a pesar de que
obig	anterior
Offenbarung	revelación
Offenbarungsgehalt	contenido declarativo
Offenstellung	posición de abertura
Offset-Firnis	barniz offset
Offsetdruck	impresión offset
oftmals	a menudo
ohnehin	de todos modos
Ohrhöckerchen, das	hendidura auditiva
Ohrmuschel, die	pabellón auditivo
ontogenetische Entwicklung, die	desarrollo ontogenético
Oozyte	ovocito
operative Eingriff, der	intervención quirúrgica
operativer Zugang, der	acceso operativo
Operatorstation	estación de operario
optisch wirksames Element	elemento de efecto óptico
