EN	﻿AR
متيسلين	methicillin
متيونين	methionine
طريقة	method
متوتر كسات	methotrexate
متوكسيل	methoxyl
ميتيل	methyl
ميتيلامين	methylamine
ممتل	methylated
تمتيل	methylation
ميتيل بردنيزولون	methylprednisolone
ميتيل تستوستيرون	methyltestosterone
ناقلة الميتيل	methyltransferase
رحم	metra
الم الرحم	metralgia
متر	metre
متري	metric
التهاب الرحم	metritis
قيلة رحمية	metrocele
نزف رحمي طمثي	metromenorrhagia
مترونيداازول	metronidazole
التهاب الصفاق والرحم	metroperitonitis
تدلي الرحم	metroptosis
نزف رحمي	metrorrhagia
التهاب الرحم والبوق	metrosalpingitis
قياس	metry
ميفالونات	mevalonate
تلين النخاع	meylomalacia
رمز المغنيسيوم	Mg
مع (المليغرام)	mg
مذيلة	micelle
عرس صغري	micrigamete
صغر الأطراف	micrimelia
تصوير شعاعي صغري	micriradiography
مكرو	micro-
اليف الهواء القليل	microaerophilic
التحليل الصغري	microanalysis
اعتلال العروق الدقاق	microangiopathy
حي مجهري	microbe
جرثومي	microbic
بالأحياء المجهرية	microbiological
اختصاصي بالحياء المجهرية	microbiologist
علم الأحياء المجهرية	microbiology
أرومة ًغرية	microblast
جسيد	microbody
كالوري صغير	microcalorie
صغر الرأس	microcephalia
الكيمياء الصغرية	microchemistry
الدوران الصغري	microcirulation
مناخ صغري	microclimate
المكيرة	Micrococcus
مكييرة	micrococcus
غبيرة صغرية	microconidium
ْبلورة صغرية	microcrystal
كييسة	microcyst
كرية صغرية	microcyte
صغر الأصابع	microdiactylia
صغر الأسنان	microdontia
معايرة صغرية	microdosage
جرعة صغرية	microdose
ليف صغري	microfibril
خييط	microfilament
الخييطيات	microfilaria
فليم	microfilm
النبيت المجهري	microflora
صغر اللسان	microglossia
صغر الفك	micrognathia
مكروغرام	microgram
\صورة مجهرية ، مخطاط صغري \	micrograph
مكداس صغري	microhematocrit
هوس الصغارة	micromania
منابل صغري	micromanipulator
صغر الثدي	micromastia
قسيم صغري	micromere
\مكرو متر ، مقياس مجهري \	micrometer
طرية صغرية	micromethod
مكرومتر	micron
ابرة مجهرية	microneedle
نواة صغرية	micronucleus
حي مجهري	microorgaanism
بليعم	microphage
ضعف الصوت	microphonia
تصوير مجهري	microphotography
ممص صغري	micropipet
مسيبر	microprobe
عرض من المجهر	microprojection
الرؤية المصغرة	micropsia
صغر الخصية	microrchidia
مجهر	microscope
مجهري	microscopic
\الفن المجهري ، الأستجهار \	microscopy
مكرو ثانية	microsecond
مقطع مجهري	microsection
جسيم صغري	microsome
كثرة الحمر الكروية	microspherocytosis
البويغاء	microsporum
جراحة مجهرية	microsurgery
زراقة صغرية	microsyringe
مشراح	microtome
أنيبيب	microtubule
مكرو وحدة	microunit
زغيبات	microvilli
مويجة	microwave
تبول	miction
تبول	micturition
اوسط الابط	midaxilla
الدماغ المتوسط	midbrain
قمعة	midge
قزم	midget
المعي المتوسط	midgut
قابلة	midwife
\قبالة ، توليد \	midwifery
الشقيقة	migraine
هاجر	migrating
هجرة	migration
دخينات الوليد	milia neonatorum
الدخينة	miliaria
الدخينة الحمراء	miliaria rubra
دخني	miliary
وسط	milieu
دخينة	milium
\لبن ، حليب \	milk
حلب	milking
ميلي	milli-
ميليغرام	milligram
ميليليتر	milliliter
ميليميتر	millimeter
ميليمول	millimole
ميلي اسمول	milliosmole
ميلي ثانية	millisecond
ميلي وحدة	milliunit
محاكي	mimetic
العقل	mind
معدن	mineral
القشرانيات المعدنية	mineralocorticoids
قطرة	minim
\اصغر ، صغرى ،أصغري \	minimal
قاصر	minor
تقبض الحدقة	miosis
انتصاف	miosis (meiosis)
مقبض الحدقة	miotic
طفيل	miracidium
مرآة	mirror
كرة البشر	misanthropia
اجهاض	miscarriage
مزوج	miscible
كاره النساء	misogyn
كره النساء	misogyny
فائت	missed
مزيج	mistura
سوس	mite
المتقدرات	mitochondria
متقدرة	mitochondrion
ميتوميسين	mitomycin
\تفتل ، انقسام فتيلي \	mitosis
تفتلي	mitotic
تاجي	mitral
قلس التاجي	mitral r.
الصمام التاجي	mitral valve
منظر تاجي	mitralization
ممزوج	mixed
قرح مختلط	Mixed c.
\مُتَوَسطومٌ خبيث ، غَرَن مُختَ \	mixed cell s.
تفاعل مزج الكريات البيض	mixed leucocyte r.
مزيج	mixture
مل	ml
مم	mm
مم 3 ( رمز الميلمتر المكعب )	Mm3
ذاكري	mnemonic
مسخ	mnosyrosity
متحرك	mobile
\تحرك ،حراك \	mobility
\تحريك ،استنفار \	mobilization
الدارج	mode
طراز	model
تعديل	modification
محورة	modifier
عماد القوقعة	modiolus NA
\جزء ، شطر \	moiety
مول	mol
\رحى ، مولي \	molar
\دبس ، عسل أسود \	molasses
\عفن ، قالب \	mold
قولبة	molding
\خال-شامة ، رحى  \	mole
جزيئي	molecular
جزيء	molecule
مليس	molluscum
مليساء	molluscum
مولبدات	molybdate
مولبدين	molybdenum
عزم	momentum
وحيد المفصل	monarticular
المغولية	mongolism
مغولي الشكل	mongoloid
صبغي لا مثلي	Monhomologous c.
المبيضات	monilia (=candida)
داء المبيضات	moniliasis (=candidiasis)
\طوقي الشكل ، سبحي الشكل \	moniliform
\منظر ، يناظر \	monitor
\وحيد ، أحادي \	mono
متحد الرأسين	monocephalus
وحيد اللون	monochromatic
أشعة وحيدة اللون	monochromatic r's.
وحيد النسيلة	monoclonal
الوحيدة	monocyte
قلة الوحيدات	monocytopenia
كثرة الوحيدات	monocytosis
وحيد المسكن	monoloular
موحود	monomer
موحودي	monomeric
وحيدة الشكل	monomorphic
وحيدة النواة	mononuclear
خزل أحادي	monoparesis
مذل أحادي	monoparesthesia
شلل أحادي	monoplegia
أحادية الخصية	monorchia
احادية الخصية	monorchidism
احادي السكريد	monosaccharide
وحيد الجنس	monosexula
انطاف احادي	monospermy
وحيد السوط	monotrichous
احادي التكافؤ	monovalent
وحيد البيضة	monovular
وحيد الزيجوت	monozygotic
توأما البيضة	monozygotic t's
ركب (جبل العانة)	mons pubis NA
\مسخ ، مسيخ \	monster
كثرة الوحيدات	monuncleosis
وحيد النوويد	monuncleotide
مزاج	mood
الموراكسيلة	moraxella
مرضي	morbid
المراضة	morbidity
حصبة	morbilli
حصبي الشكل	morbilliform
حصبي	morbillous
مرض	morbus
مرسخ	mordant
محفظ الجثث	morgue
محتضر	moribund
مأفون (حاصل الذكاء :50-69)	moron
أفن	moronity
الشكل	morph
قشيعة	morphea (circumscribed selerod
\ادمان الموروفين ، هوس الموروف \	morphinomania
الشكلياء	morphlogy
\مورفينيه ، التسمم بالموروفين \	morphnisim
شكلي	morpho
تخلق	morphogenesis
تخلقي	morphogenetic
\قمل العانة ، قمل \	morpio
مميت	mortal
معدل الوفيات	mortality
هاون	mortar
محفظ الجثث	mortuary
تويته	morula
تكون التويته	morulation
مزيق	mosaic
تزيق	mosaicism
ناموس	mosquito
اشنة	moss
عث	moth
استئمام	mothering
متحرك	motile
تحرك	motility
دافع	motivation
دافع	motive
\محرك ، حركي \	motor
خلية حركية	Motor
شلل حركي	Motor p.
مركز حركي	Motorc.
تبقع	mottling
سمادير	mouches volantes
قالب	mould
تطابق	moulding
ارساء	mounting
فأر	mouse
فم	mouth
حركة	movement
ألم عضلي	myalgia
وهن عضلي	myasthenia
وناء عضلي	myatonia
ضمور عضلي	myatrophy
أفطوري	mycelian
أفطورة	mycelium
فطروم (ورم أفطوري)	mycetoma
المتفطرة	mycobacterium
المتفطرات	mycobactteriaceae
علم الفطريات	mycology
المفطورة	mycoplasma
فطار	mycosis
فطاري . فطري	mycotic
توسع الحدقة	mydriasis
موسع للحدقة	mydriatic
الدماغ البصلي	myelencephalon
\نخاعيين ، ميليني \	myelin
\نخاعيني ، ميليني \	myelinated
التهاب النخاع	myelitis
أرومة النقوية	myeloblast
ورم أرومة النقوية	myeloblastoma
قيلة نخاعية	myelocele
النقوية	myelocyte
ورم النقويات	myelocytoma
نقوي المنشأ	myelogenous
تصوير النخاع	myelography
\نخاعي ، نقياني \	myeloid
نقيوم (ورم نقوي)	myeloma
ورام نقوي	myelomatosis
قيلة نخاعية سحائية	myelomeningocele
اعتلال نخاعي	myelopathy
ناقضة العظم	myeloplax
شلل نخاعي	myeloplegia
التهاب النخاع والجذور	myeloradiculitis
تصلب النخاع	myelosclerrosis
سام للنقي	myelotoxic
النغف	myiasis
أرومة العضلية	myoblast
ورم أرومة العضلية	myoblastoma
اعتلال عضلي قلبي	myocardiopathy
التهاب عضل القلب	myocarditis
عضل القلب	myocardium
رمع عضلي	myoclonia
رمع عضلي	myoclonus
خلية عضلية	myocyte
وجع عضلي	myodynia
حثل عضلي	myodystrophy
لييفة عضلية	myofibril
التهاب لفاف العضل	myofibrositis(=perimyositis
دبق عضلي	myoglia
ميوغلوبين	myoglobin
مخطط العضل	myogram
مخطاط العضل	myograph
تخطيط العضل	myography
مبحث العضل	myology
عضلوم	myoma
التهاب عضل الرحم	myometritis
عضل الرحم	myometrium
عضلي عصبي	myoneural
الم عصبي عضلي	myoneuralgia
اعتلال عضلي قلبي	myopathy
حسير	myope
حسر	myopia
مخروط الحسر	Myopic c.
رأب عضلي	myoplasty
رفو العضل	myorrhaphy
غرن عضلي	myosarcoma
اقفار عضلي	myoschemia
تصلب عضلي	myosclerosis
ميوزين	myosin
تقبض الحدقة	myosis
التهاب العضل	myositis
تشنج عضلي	myospasm
ممدد العضل	myotatic
تقلص مطي	Myotatic c.
\قسيم عضلي ، بضعة عضلية \	myotome
تأتر العضل (تشنج العضل التوتري	myotonia
الحريش	Myriapod
طبلة الأذن	myringa
التهاب الطبلة	myringitis
رأب الطبلة	myringoplasty
بضع الطبلة	myringotomy
آسي الشكل	myrtiform
هوس التهويل	mythomania
وذمة مخاطية	myxedema
مخاطاني	myxoid
مخاطوم (ورم مخاطي)	myxoma
ورام مخاطي	myxomatosis
عضلوم مخاطي	myxomyoma
ثر مخاطي	myxorrhea
غرن مخاطي	myxosarcoma
حمة مخاطية	myxovirus
نفسيلين	naficillin
حوض نيغيلة	nageles p.
أساور ناجوت	Nageotte's b's.
\ظفر، مسمار \	nail
تسمير	nailing
نانوغرام	nangoram
نانو	nano
قزماني	nanoid
نانولتر	nanoliter
نانو متر	nanometer
قزامة	nansim
بنزين	naphtha
نفتالين	naphthalene
نفتول	naphthol
نرجسي	narcissistic
التحليل النفسي التخدري(التحليل	narcoanalysis
سبخ(نوم انتيابي)	narcolepsy(paroxysmal sleep)
\سبخي ، مسبوخ \	narcoleptic
ادمان المخدرات - هوس المخدرات	narcomania
تخدر - تخدير	narcosis
مخدر - تخديري	narcotic
يخدر	narcotize
\منخر(منخران ، مناخر) \	nares NA
منخر	naris
أنفي	nasal
أنفي	nasalis NA
وليد	nascent
أنفي	naso-
أنفي غاري	naso-antral
أنفي فموي	naso-oral
أنفي جبهي	nasofrontal
أنفي شفوي	nasolabial
أنفي دمعي	nasolacrimal
أنفي حنكي	nasopalatine
خيشومي	nasopharyngeal
\البلعوم الأنفي ، الخيشوم \	nasopharynx
منظار الأنف	nasoscope
\ولادي ، ألوي \	natal
معدل المواليد	natality
أليتان	nates NA
\طبيع (كيمياء) ، واطن \	native
طبيعي	natural
طبيعة	nature
هدام	naupathia
غثيان	nausea
السرة	navel
الحفرة الزورقية	navicula(fossa navicular)
زورقي	navicular
\مفصل كاذب ، مفصل مستحدث \	nearthrosis
\سحابة القرنية ، رذوذ \	nebula
ارذاذ	nebulization
مرذة	nebulizer
الدودة الفتاكة	necator
عنق رقبة	neck
\موتي ،نخري \	necro-
البلى الفيزيولوجي	necrobiosis
وطء الميت	necrophilism
\رهاب الميت ، رهاب الموت \	necrophobia
فتح الجثة الصفة التشريحية	necropsy
نخر	necrosis
ناخر	necrotizing
ابرة	needle
خزعة بالإبرة	needle b.
قدح	needling
نيفا	NEFA
النفي	negation
\سلبي ، خليف \	negative
الخلفة	negativsim
أجسام نغري	negri bodies
النيسرية	neisseria
النيسريات	Neisseriaceas
الديدان الممسودة	Nemathelminthes
دواد ممسودي	nemathelminthiasis
مبيد الممسودات	nematocide
الممسودات	nematoda
دودة ممسودة	nematode
دواد ممسودي	nematosis
\حديث ، جديد \	neo-
مستضد مستحدث	neoantigen
تنشؤ	neogenesis
نيومسين	neomycin
وليدي	neonatal
وليد	neonate
طبيب الولدان	neonatologist
طب الولدان	neonatology
تكون الورم	neoplasia
ورم	neoplasm(=tumor)
ورمي	neoplastic
تفغير	neostomy
الجسم المخطط الجديد	neostriatum
مقياس الكدر	nephelometer
قياس الكدر	nephelometry
الم الكلية	nephralgia
استئصال الكلوة	nephrectomy
التهاب الكلوة	nephritis
كلوي	nephro (o)-
ورم ارومي كلوي	nephroblastoma(wilm's tumor)
كلاس كلوي	nephrocalcinosis
كلوي المنشأ	nephrogenic
كلوي المنشأ	nephrogenous
كلوي الشكل	nephroid
حصاة كلوية	nephrolith
تحصي كلوي	nephrolithiasis
استخراج حصاة الكلوة	nephrolithotomy
طبيب الكلى	nephrologist
\طب الكلى ، مبحث الكلى \	nephrology
كليوم	nephroma
كليون (وحدة كلوية)	nephron
اعتلال كلوي	nephropathy
تثبيت الكلوة	nephropexy
تدلي الكلوة	nephroptosis
استخراج الحصاة الكلوية الحويضة	nephropyelolithotomy
نزف كلوي	nephrorrhagia
رفو الكلوة	nephrorrhaphy
كلاء	nephrosis
فغر الكلوة	nephrostomy
كلائي	nephrotic
بضع الكلوة	nephrotomy
سام للكلوة	nephrotoxic
سم كلوي	nephrotoxin
تصلب الكلوة	nephsclerosis
عصب	nerve
خلية عصبية	Nerve c.
أعصاب	nervi NA
الأعصاب الشمية	nervi olfactorii NA
العصب المستعرض للرقبة	nervi transversus colli NA
عصبي عضلي	nervomuscular
عصبي	nervous
عصبية	nervousness
عصب (أعصاب)	nervus NA
نسلرة	nesslerization
عش	nest
شبكة	net
شبكة	network
\عصبي، أعصابي \	neural
القناة الفقرية	Neural c.
ألم عصبي	neuralgia
ارتجاج العصب	neurapraxia
وهن عصبي	neurasthenia
\المحوار ، الجملة العصبية المرك \	neuraxis
محوار	neuraxon
قطع العصب	neurectomy
غمد الليف العصبي	neurilemma
شفانوم (ورم غمد الليف العصبي)	neurinoma(=schwannoma)
التهاب العصب	neuritis
تشريح الجهاز العصبي	neuroanatomy
اعتلال مفصلي عصبي المنشأ	neuroathropathy
أرومة العصبية	neuroblast
ورم أرومة العصبية	neuroblastoma
عصبي قلبي	neurocardiac
متقبل عصبي	neuroceptor
الكيمياء العصبية	neurochemistry
التهاب الشبكية والمشيمية	neurochorioretinitis
عصبي دوراني	neurocirculatory
عصبي قحفي	neurocranial
خلية عصبية	neurocyte
عصبيوم	neurocytoma
الأديم العصبي	neuroderm
جلاد عصبي (التهاب الجلد العصبي	neurodermatitis
وجع العصب	neurodynia
خلايا عصبية ظهارية	Neuroepithelial cs
لييف عصبي	neurofibril
ليفوم عصبي	neurofibroma
ورام ليفي عصبي	neurofibromatosis
خيط عصبي	neurofilament
عقدة عصبية	neuroganglion
\مكون للعصب ، عصبي المنشأ \	neurogenic
عصبي المنشأ	neurogenous
دبق عصبي	neuroglia
دبقوم عصبي	neuroglioma
دباق عصبي	neurogliomatosis(neurogliosis)
هرمون عصبي	neurohormone
النخامي العصبية	neurohypophysis
شبيه العصب	neuroid
غمد الليف العصبي	neurolemma
مضاد الذهان	neuroleptic(=antipsychotic)
طبيب الأعصاب	neurologist
طب الجهاز العصبي	neurology
حل العصب	neurolysis
عصبوم ( ورم عصبي)	neuroma
قسيم عصبي	neuromere
محرك عصبي	neuromotor
عصبي عضلي	neuromuscular
التهاب النخاع و الأعصاب	neuromyelitis
عصبون	neuron
عصبوني	neuronal
عصبون	neurone
عصبوني	neuronic
شللي عصبي	neuroparalytic
معتل عصبيا	neuropath
المرضيات العصبية	neuropathology
اعتلال عصبي	neuropathy
الفيزولوجيا العصبية	neurophysiology
اللبد العصبي	neuropil
رأب العصب	neuroplasty
رفو العصب	neurorrhaphy
عصابات	neuroses
عصاب	neurosis
العصيباء المبوغة	Neurospora
الجراحة العصبية	neurosurgery
افرنجي عصبي	neurosyphilis
\عصابي ، أعصابي \	neurotic
بضع العصب	neurotomy
مقوي عصبي	neurotonic
\سام للعصب ، مخرب للعصب \	neurotoxic
تغذوي عصبي	neurotrophic
التغذية العصبية	neurotrophy
موجة للعصب	neurotropic
التوجه العصبي	neurotropism
نبيب عصبي	neurotubule
وعائي عصبي	neurovascular
عصبي مستقل	neurovegetative(=autonomic)
\متعادل ، محايد \	neutral
تعادل	neutrality
يعدل	neutralize
العدلة	neutrocyte
قلة العدلات	neutrocytopenia
كثرة العدلات	neutrocytophilia
قلة العدلات	neutropenia
العدلة	neutrophil
كثرة العدلات	neutrophilia
\عدل ، عدلي \	neutrophilic
\وحمات ، شامات \	nevi
سرطانة وحمية	nevocarcinoma
\وحمة ، شامة \	nevus
وليد	newborn
نيوتن	newton
نغ	ng
نياسين	niacin
عش	niche
نيكل	nickel
نيكوتيناميد	nicotinamide
نيكوتين	nicotine
انسمام نيكوتيني	nicotinism
رف الجفن	nictation
رف الجفن	nictitation
تعشيش البيضة ( انغراس البيضة)	nidation
بؤرة مرضية	nidus
\عشى ، عشاوة \	night blindness
كابوس	nightmare
أسود	nigra
ننهدرين	ninhydrin
حلمة	nipple
صؤابة	nit
نترات	nitrate
ملح البارود	nitre
نترته	nitrification
منترت	nitrifying
نتريت	nitrite
نترو	nitro
المنترته (جراثيم )	Nitrobacter
نتروفورانتوئين	nitrofurantion
\آزوت ، نيتروجين \	nitrogen
نترجة	nitrogenization
\نيتروجيني ، آزوتي \	nitrogenous
نتروغليسرين	nitroglycerin
نترزة	nitrosification
المنترزة (جراثيم)	Nitrosococcus
المنترة (جراثيم)	Nitrosomonas
\آزوتي ، نيتروجيني\	nitrous
نل (= نانولتر)	nl
نم (= نانومتر)	nm
النوكاردية	Nocardia
سير نومي	noctambulation
رهاب الظلام	noctiphobia
بوال ليلي	nocturia
ليلي	nocturnal
عقدي	nodal
عقدة	node
عقد	nodosa
\تعقد ، عقدة \	nodosity
\عقيدي ، شبيه العقدة \	nodular
التهاب السبلة الشحمية العقيدي	Nodular non suppurative p.
\متعقد ، ذو عقد \	nodulated
عقادة ( وجود العقد )	nodulation
عقيدة	nodule
عقيدة	nodulus NA
عقدة	nodus NA
أكلة الفم (نوما)	noma
تسمية	nomenclature
الأسماء التشريحية	Nomina Antomica NA
مخطط المعادلة	nomogram
وسائل غير باضعة	non-invasive
لاكهرلي	nonelectrolyte
لامفرز	nonsecretor
عدم الالتئام	nonunion
أنشوطة	noose
نورادرنالين	noradrenaline
نورابينفرين	norepinephrine
أمثولة	norm
\سوي ، نظامي - عياري \	normal
\سواء ، نظامية - عيارية \	normality
لاعيوش	noviable
\عشى ، عشاوة \	nyctalopia
ليلي	nycto-
ليلي نهاري	nyctohemeral
رهاب الظلام	nyctophobia
بوال ليلي	nycturia
نيلون	nylon
حوراء	nymph
غلمة	nymphomania
رأرئي	nystagmic
شبيه الرأرأة	nystagmiform
تخطيط الرأرأة	nystagmography
رأرأة	nystagmus
نستاتين	nystatin
واحة	oasis
قسم	oath
سمين	obese
سمنة	obesity
المزلاج	obex NA
الشيئية الجزئية الزيغ	obigate
\يجبر ، اجباري \	obiligatory
\موضوعي ، غرض \	objective
العدسة الشيئية	objective (lens)
طفيلي مجبر	Obligatory p.
مائل	oblique
ميل	obliquity
مائل	obliquus
مستطيل	oblongata
دغش	obnubilation
شلل العين الحجامي	Obrital o.
\وسواس ، وسوسة \	obsession
\وسواسي ، موسوس \	obsessive
وسواسي قسري	obsessive-compulsive
انهزام	obsolescence
طب التوليد	obsterice
طبيب مولد	obstetrician
انسداد	obstruction
سدادة	obturator
طفيلي عارض	Occasional p.
عيينة	occellus
قذالي	occipital
المستوى القذالي	Occipital p.
القذالية	occipitalis
قذالي فهقي	occipito-altoid
امامي القذال	occipito-anterior
قذالي محوري	occipito-axoid
قذالي قاعدي	occipitobasilar
قذالي هامي	occipitobregmatic
قذالي رقبي	occipitocervical
قذالي وجهي	occipitofacial
قذالي جبهي	occipitofrontal
قذالي خشائي	occipitomastoid
قذالي ذقني	occipitomental
قذالي جداري	occipitoparietal
قذالي صدغي	occipitotemporal
قذالي مهادي	occipitothalamic
خلفي القذال	occipitposterior
القذال(مؤخر الرأس)	occiput NA
\يطبق ، يغلق ، يسد \	occlude
اطباقي	occlusal
\اطباق ، انسداد ، غلق \	occlusion
\مسد ، غالق \	occlusive
اطباقي عنقي	occlusocervical
خفي	occult
مهنة	occupation
ثماني التكافؤ	octavalent
\عيني ، العينة \	ocular
مخروط الرؤية	Ocular c.
محفظة المقلة	Ocular c.
مرهم عيني	oculentum
طبيب العيون ( كحال )	oculist
\عيني ، مقلي \	oculo-
عيني وجهي	oculofacial
مدور المقلة	oculogyric
محرك المقلة	oculomotor
\عيني ، أنفي \	oculonasal
حدقي	oculopupillary
\عيني ، نخاعي \	oculospinal
عيني وجني	oculozygomatic
العين	oculus NA
مصرة اودي	oddi's sphincter
\استئصال السن ، قلع السن \	odentectomy
ألم سني	odontalgia
ضمور السن	odontatrophia
سني	odontic
سني الشكل	odontinoid
التهاب لب السن	odontitis(=pulpitis)
سني	odonto-
أرومة الخلية السنية	odontoblast
ورم أرومة السنية	odontoblastoma
ناقضة السن	odontoclast
وجع السن	odontodynia
ألم عصبي سني	odontoeuralgia
تكون السن	odontogenesis
فرط احساس السن	odontohyperesthesia
\طب الأسنان ، مبحث الأسنان \	odontology
سنوم (ورم سني)	odontoma
نخر السن (= ساس)	odontonecrosis
تسمية الأسنان	odontonomy
اعتلال سني	odontopathy
سمحاق السن	odontoperiosteum
صورة السن الشعاعية	odontoradiograph
نزف السن	odontorrhagia
مراة الأسنان	odontoscope
بصمة الأسنان	odontoscopy
تخلخل السن	odontoseisis
نشر السن	odontotomy
رائحة	odor(odour)
وجع	odynia
وجع	odyno-
مقياس الوجع	odynometer
وجع البلع	odynophagia
رهاب الوجع	odynophobia
(انظر-e)	oe-
\عقدة أوديب ، عقدة الأم \	Oedipus c.
النبرة (ذباب المواشي)	Oedipus complex
\رسمي ، دستوري \	Oestrus
مخزني	officinal
أوم (وحدة مقاومة الكهرباء)	ohm
مقياس الوم	ohmmeter
اني(=شبيه)	oid
زيت	oil
مرهم	ointment
دفلى	oleander
أوليات(زيتات)	oleate
زجي	olecranal
الزج	olecranon NA
ثلاثي الزيتين	olein (=triolein)
زيتي	oleo-
زيتوم (ورم زيتي)	oleoma
زيت	oleum
مقياس الشم	olfactometer
شمي	olfactory
بصلة شمية	olfactory b.
قلة الدم	oligemia
\بقلة الدم ، قليل الدم \	oligemic
\قليل ، قلة ، نزر \	oligo-
الخلية الدبقية القليلة التغصن	oligodendroglia
قلة العطش	oligodipsia
قلة الألبان	oligogalactia
قلة الطمث	oligomenorrhea
قليل الببتيد	oligopeptide
تخلف عقلي	oligophernia
نقص التهوية	oligopnea (=hypoventilation)
قلة اللعاب	oligoptyalism
قلة النطاف	oligospermia
قلة البول	oliguria
الزيتونة	oliva INA
زيتونة	olive
قنطار زيتوني الرأس	Olive-tip c.
ورم	oma
ثربي	omental
قطع الثرب	omentectomy
تثبيت الثرب	omentofixation
تثبيت الثرب	omentopexy
رأب الثرب	Omentoplasty
رفو الثرب	Omentorrhaphy
بضع الثرب	Omentotomy
انفتال ثربي	Omentovolvulus
الثرب	Omentum NA
منكبي ( سابقة )	Omo
الكتف	Omoplata (=scapula)
سري	Omphalic
التهاب السرة	Omphalitis
سري ( سابقة )	Omphalo
فتق سري ولادي	Omphalocele
نزف السري	Omphalorrhagia
قطع السرر	Omphalotomy
السرة	Omphalus
1- استمناء 2- عزل	Onanism
كلابية الذئب	Onchocerca
داء كلابية الذئب	Onchocerciasis
ورمي ( سابقة )	Onco
غدوم حمض	Oncocytoma (=oxyphil cell aden
تكون الورم	Oncogenesis
مكون الورم	Oncogenic
ورمي المنشأ	Oncogenous
علم الأورام	Oncology
انحلال الورم	Oncolysis
قياس الجزم	Oncometry
الضغط الجزمي	Oncotic pressure
علم الأجنة	Oneirology
بصل	Onion
هذيان أحلامي	Onirism
قيلة غمد الوتر	Onkinocele
علم التمسية	Onomatology
تكون الفرد	Ontogenesis
غلظ الأظفار	Onychauxis
انعقاف الأظفار	Onychgraphosis
ظفري ( سابقة )	Onycho
تقصف الأظفار	Onychoclasis
\ظفراني ، شبيه الظفر \	Onychoid
انفكاك ظفري	Onycholysis
ظفروم ( ورم ظفري )	Onychoma
سقوط الأظفار	Onychomadesis
تلين الظفر	Onychomalcia
فطار ظفري	Onychomycosis
اعتلال الأظفار	Onychopathy
قضم الأظفار	Onychophagy
سقوط الأظفار	Onychoptosis
هشاشة الأظفار	Onychorrhexis
ظفار	Onychosis
بضع الظفر	Onychotomy
الظفر الناشب	Onyxis
تكون البيضة	Oogenesis
إستئصال المبيض	Oophorectomy
إستئصال الكيسة المبيضية	Oophorocystecomy
إستئصال الرحم والمبيضين	Oophorohystrectomy
مبيضوم ( ورم مبيضي )	Oophoroma
مبيض	Oophoron
تثبيت المبيض	Oophoropexy
رأب المبيض	Oophoroplasty
استصال المبيض والبوق	Oophorosalpingectomy
التهاب المبيض والبوق	Oophorosalpingitis
فغر المبيض	Oophorostomy
بضع المبيض	Oophorotomy
إعتلال مبيضي	Oophorpathy
نزف مبيضي	Oophorrhagia
هيولي البيضة	Ooplasm
نز	Oozing
\تظليل ، تعتيم \	Opacification
\ظلالة ، غتامة \	Opacity
\ظليل ، معتم \	Opaque
مفتوح	Open
سلسلة مفتوحة	Open c.
دارة مفتوحة	Open c.
فتحة	Opening
تقلص الفتح	Opening c.
قابل للعملية	Operable
عملية	Operation
1- جراحي 2- فعال	Operative
الوصاد	Operculum NA
مشغل ( وراثة )	Operon
إستئصال العين	Ophathalmectomy
إلتهاب المبيض	Ophoritis
المحجب	Ophryon
عيني ( سابقة )	Ophthalm
ضمور العين	Ophthalmatrophia
التهاب العين	Ophthalmia
عيني	Ophthalmic
تفاعل عيني	ophthalmic r.
إلتهاب العين	Ophthalmitis
عيني ( سابقة )	Ophthalmo
مقياس ضغط الشريان العيني	Ophthalmodynamometer
منظار قاع العين	Ophthalmofundoscope
عيني	Ophthalmological
طبيب العيون ( كحال )	Ophthalmologist
طلب العيون	Ophthalmology
تلين العين	Ophthalmomalcia
مقياس العين	Ophthalmometer
النغف العيني	Ophthalmomyasis
شلل العين	Ophthalmoplegia
شللي عيني	Ophthalmoplegic
جحوظ	Ophthalmoptosis (=exophthalmos
منظار العين	Ophthalmoscope
تنظير العين	Ophthalmoscopy
توتر العين	Ophthalmotonus
أفيوني	Opiate
مدمن الأفيون	Opimaniac
إدمان الأفيون	Opiomania
خلفي	Opistho
متأخر الخصية	Opisthorchis
التشنج الظهري	Opisthotonos
أفيون	Opium
إدمان الأفيون	Opiumism
غميم	Oplaescent
أبسين	Opsin
مولد الأبسين	Opsinogen
طاهية ( ج : طاهيات ) ( مناعيات	Opsonin
طهاية	Opsonization
المركز البصري	Optic c.
نظاراتي	Optician
خبير بالبصريات	Opticist
البصريات	Optics
\أمثل ، مثلي \	Optimal
مقياس البصر	Optimeter
\الأمثل ، المثلي \	Optimum
مقياس البصر	Optometer
مصحح البصر	Optometrist
قياس البصر	Optometry
وحدة قياس البصر	Optotype
الحاشية المشرشرة للشبكية	Ora serrata retinae NA
فموي	Oral
1- برتقال 2- برتقالي	Orange
دويري	Orbicular
الناتىء العدسي للسندان	Orbiculare
دويرة	Orbiculus
حجاج	Orbit
الحجاج	Orbita NA
حجاجي	Orbital
المستوى الحجاجي	Orbital p.
حجاجي	Orbitalis NA
قياس الحجاج	Orbitometry
حجاجي أنفي	Orbitonasla
قياس التوتر الحجاجي	Orbitonometry
