Measuring psoriasis	évaluation du psoriasis
splint	attelle
splint	attelle
posture	attitude
posture	attitude
Awareness and Opinions	Attitudes et opinions
Awareness and Opinions	Attitudes et opinions
in an average week	au cours d'une semaine type
in an average week	au cours d'une semaine type
culturally	au moyen de cultures
culturally	au moyen de cultures
world wide	au niveau mondial
world wide	au niveau mondial
hawthorn	aubépine
hawthorn	aubépine
sapwood	aubier
sapwood	aubier
audiology	audiologie
audiology	audiologie
hearing	audition
hearing	audition
Auranofin	Auranofine
Auranofin	Auranofine
atrial	auriculaire
atrial	auriculaire
Aurothiopropanolsulfonate de sodium	Aurothiopropanolsulfonate de sodium
Aurothiopropanolsulfonate de sodium	Aurothiopropanolsulfonate de sodium
Australia	Australie
Australia	Australie
autoclave	autoclave
autoclave	autoclave
autoimmune	autoimmune
autoimmune	autoimmune
autolysis	autolyse
autolyzed	autolysé
autolysis	autolyse
autolyzed	autolysé
autopsy	autopsie
autopsy	autopsie
feedback	autorégulation
feedback	autorégulation
benefit	avantage
benefit	avantage
advantages/disadvantages	avantages et inconvénients
advantages/disadvantages	avantages et inconvénients
avascular	avasculaire
avascular	avasculaire
stroke	AVC
stroke	AVC
metal backed	avec renforcement métallique
metal backed	avec renforcement métallique
WARNINGS	AVERTISSEMENT
WARNINGS	AVERTISSEMENT
oats	avoine
oats	avoine
to apply	avoir recours à
to apply	avoir recours à
Avonex	Avonex
Avonex	Avonex
ADL	AVQ
ADL	AVQ
avulsion	avulsion
avulsion	avulsion
axon	axone
axon	axone
myelinated axon	axone myélinisé
myelinated axon	axone myélinisé
amyelinated axon	axone non myélinisé
amyelinated axon	axone non myélinisé
axoplasm	axoplasme
axoplasm	axoplasme
Azathioprine	Azathioprine
Azathioprine	Azathioprine
azarole	azérole
azarole	azérole
azithromycin	azithromycine
azithromycin	azithromycine
N	azote
N	azote
nutritional elements	éléments nutritifs
B-lactam	B-lactamines
B12	B12
bacillus	bacille
bacopa monniera	bacopin
beremi	bacopin
bacteraemia	bactériémie
bactericidal	bactéricide
bacterium	bactérie
lactic bacteria	bactéries lactiques
pathogenic bacteria	bactéries pathogènes
bacteriology	bactériologie
Bactrim	bactrim
elderberry	baie de sureau
elderberries	baies du sureau
yawning	baillement
loss of sex-drive	baisse de la libido
drop in hearing	baisse de l'audition
flatulence	ballonnements
balloon	ballonnet
strapping	bandage adhésif
band	bande
band	bandelette
anchoring barbs	barbelures de fixation
barbiturate	barbiturique
barotrauma	barotraumatisme
blood-brain barrier	barrière hémato-encéphalique
placenta covering	barrière placentaire
basophil	basophile
bedpan	bassin
renal pelvis	bassinet rénal
balm	baume
beta carotene	bêta carotène
patency	béance
bone spur	bec-de-perroquet
lipping	becs de perroquet
benefit	bénéfice
mild	bénin
benzodiazepines	benzodiazépines
urgency	besoin impérieux
beta blockers	bêta-bloquants
Betaferon	Betaferon
BID	bi-quotidien
biceps muscle	biceps
aortic bifurcation	bifurcation aortique
bifurcated	bifurqué
workup	bilan
check-up	bilan de santé
water balance	bilan hydrique
biocompatibility	biocompatibilité
biocompatible	biocompatible
biofeedback	biofeedback
biopsy	biopsie
punch biopsy	biopsie à l'emporte-pièce
bid	biquotidien
bid	bis in die
clearance	blanchiment
blepharitis	blépharite
Injury, wound	blessure
Petri dish	boîte de Pétri
cranial cavity	boîte crânienne
implant female	boîtier femelle
bulge	bombement
dry mouth	bouche sèche
plug	bouchon
flushing	bouffée congestive
flushing	bouffées (vasomotrices, congestives)
hot flushes	bouffées de chaleur
puffiness	bouffissure
bursa	bourse
patellar bursa	bourse pré-rotulienne
acromial bursa	bourse sus-acromiale
synovial bursa	bourse synoviale
arms	bras
bird arm	bras atrophié
burning urination	brûlures mictionnelles
patented	breveté*
brightness	brillance
pin	broche
bromine	brome
bromocriptine	bromocriptine
bronchitis	bronchite
bronchospasm	bronchospasme
seesaw murmur	bruit de va-et-vient
dermal papilla	bulbe pileux
hair bulb	bulbe pileux
buprenorphine	buprénorphine
bursectomy	bursectomie
bursitis	bursite
purpose	but
bone block	butée osseuse
oral liquid	buvable
i.e.,	c-à-d,
cable	câble
corpse	cadavre
CAE	CAE
thoracic cage, compages thoracis	cage thoracique
hood	cagoule
clot	caillot
blood clot	caillot sanguin
blood clots	caillots sanguins
callus	cal osseux
calcaneus	calcaneum
calcification	calcification
calcified	calcifié
calcinosis circumscripta	calcinose cutanée
calculus	calcul
gallstone*	calcul* biliaire*
calibrator	calibrateur
obturator	calibreur
sedative	calmant
tranquillizer	calmant
baldness	calvitie
camphor	camphre
camphor of the orient	camphre d'orient
Campylobacter	Campylobacter
canal, duct, foramen	canal
tunnel of Corti	canal de Corti
Haversian canal	canal de Havers
pilary canal	canal pilaire
pilosebaceous canal	canal pilo-sébacé
sweat canal	canal sudorifère
thoracic duct	canal thoracique
canaliculus	canalicule
oncology, cancerology	cancérologie
medical oncology	cancérologie médicale
cancer	cancer
ovarian cancer	cancer de l'ovaire
endometrial cancer	cancer de lendomètre
lung cancer	cancer du poumon
small cell lung cancer	cancer du poumon à petites cellules
early breast carcinoma	cancer primaire du sein
cancer causing	cancérigènes
candidiasis, candidiases	candidose
vaginal candidiasis	candidose vaginale
cranberry	canneberge
cane crutches	cannes anglaises
cannula	canule
on-board capacity	capacité de chargement
lymph capillary	capillaire lymphatique
bone stock	capital osseux
joint capsule	capsule articulaire
oral capsule	capsule par voie orale
capsulorrhaphy	capsulorraphie
capsulotomy	capsulotomie
sensor	capteur
captopril	captopril
attribute, characteristic, feature	caractéristique
stress relieving feature	caractéristiques d'élimination des tensions
carbamazepine	carbamézapine
carboplatin	carboplatine
cardiac, heart	cardiaque
cardiovascular	cardio-vasculaire
cardiology	cardiologie
cardiologist	cardiologue
heart disease	cardiopathie
cardiopulmonary	cardiopulmonaire
cardiotomy	cardiotomie
cardiotonic	cardiotonique
cardiovascular	cardiovasculaire
deficiency, deprivation	carence
folate deficiency	carence en folates
vitamin B12 deficiency	carence en vitamine B12
tooth decay, caries	carie dentaire
carotene	carotène
right carotid	carotide droite
left carotid	carotide gauche
carpectomy	carpectomie
Madelung's deformity	carpocyphose
cartilage, grisle	cartilage
arthrodial cartilage, articular cartilage	cartilage articulaire
arytenoid cartilage, pyramidal cartilage	cartilage aryténoïde
branchial cartilage	cartilage branchial
costal cartilage, sternal cartilage	cartilage costal
annular cartilage, cricoid cartilage, innominate cartilage	cartilage cricoïde
cuneiform cartilage	cartilage cunéiforme
connecting cartilage, epiphyseal cartilage, epiphyseal plate	cartilage de conjugaison
tracheal cartilage	cartilage de la trachée
mandibular cartilage	cartilage de Meckel
Wrisberg's cartilage	cartilage de Morgagni
investing cartilage	cartilage de revêtement
epiphyseal cartilage	cartilage d'accroissement
elastic cartilage, reticular cartilage, yellow cartilage	cartilage élastique
epiglottic cartilage	cartilage épiglottique
fibrocartilage, fibrous cartilage, stratified cartilage	cartilage fibreux
white collagenous fibrocartilage	cartilage fibreux collagène
yellow elastic fibrocartilage	cartilage fibreux élastique
hyaline cartilage	cartilage hyalin
thyroid cartilage, scutiform cartilage	cartilage thyroïde
cartilages	cartilages
minor cartilages	cartilages accessoires
laryngeal cartilages	cartilages du larynx
nasal cartilages	cartilages du nez
minor cartilages	cartilages sésamoïdes
cartridge	cartouche
karyolysis	caryolyse
karyorrhexis	caryorrhexie
chromatin nucleolus, karyosome	caryosome
case	cas
helmet	casque
catabolism	catabolisme
follow-up	catamnèse
cataracta	cataracte
category	catégorie
drug class	catégorie du médicament
coronary guiding catheter	cathéter-guide coronaire
catheter, cannula	cathéter
Fogarty catheter, Fogarty device	cathéter de Fogarty
guiding catheter	cathéter-guide
catheterisation, cannulation	cathétérisme
caudal	caudal
causal, causative	causal
cauterisation	cautérization
CAV	CAV
CAVE	CAVE
visceral cavity	cavité splanchnique
cavity, fossa, sac	cavité
abdominal cavity	cavité abdominale
abdomino-pelvic cavity	cavité abdomino-pelvienne
pericardial cavity	cavité péricardique
peritoneal cavity, celiac cavity	cavité péritonéale
synovial cavity	cavité synoviale
thoracic cavity	cavité thoracique
body cavities	cavités du corps
pelvic cavities	cavités pelviennes
pleural cavities	cavités pleurales
colon	côlon
rib	côte
CDAI	CDAI
cefaclor	céfaclor
cephalexin	céfalexine
cefazolin	céfazoline
girdle	ceinture
pelvic girdle	ceinture pelvienne
pectoral girdle	ceinture scapulaire
pectoral girdle	ceinture thoracique
cell	cellule
fat cell, adipose cell	cellule adipeuse
epithelial cell	cellule épithéliale
basal cell	cellule basale
border cell	cellule bordante
cartilage cell	cellule cartilagineuse
target cell	cellule cible
cuboid cell	cellule cubique
columnar cell	cellule cylindrique
ghost cell	cellule dépigmentée
ventral horn cell	cellule de la corne antérieure
Purkinje cell	cellule de Purkinje
Schwann cell, lemmocyte	cellule de Schwann
daughter cell	cellule fille
ganglion cell	cellule ganglionnaire
germ cell	cellule germinative
mother cell	cellule mère
muscle cell	cellule musculaire
neuroglia cell	cellule névroglique
nerve cell	cellule nerveuse
bone cell	cellule osseuse
pavement cell	cellule pavimenteuse
columnar cell	cellule prismatique
pyramidal cell	cellule pyramidale
germ cell	cellule reproductive
stem cell	cellule souche
cells	cellules
basal cells	cellules basales
cellulitis, cellulite	cellulite
cellulitis	cellulite
pain clinic	centre anti-douleur
centriole	centriole
central bodies, centrosomes	centrosomes
headache	céphalée
cephalosporin	céphalosporine
banding, cerclage	cerclage
cerclage wiring	cerclage-haubanage
cerebro-cardiac	cérébro-vasculaire
cérébrol	cérébrol
some people	certaines personnes
brain	cerveau
CEV	CEV
identical chains of TNFR (p75) monomer	chaînes jumelles de monomère TNFR (p75)
meibomian cyst	chalazion
hot flushes	chaleurs
current field	champ électrique
sterile field	champ stérile
fungus	champignon
change	changement
balloon exchanges	changement de ballonnet
shipyard	chantier naval
daily, q.d. (quaque die), o.d. (omni die)	chaque jour
lay-off	chômage technique
registrar	chef de clinique
conductor	chef d'orchestre
keloid	chéloïde
hair	cheveu
bamboo hair	cheveu en bambou
ankle	cheville
#	chiffre
chemiluminescence	chimioluminescence
chemotherapeutic	chimiothérapeutique
chemotherapy	chimiothérapie
surgical	chirurgical
procedure, repair, surgery	chirurgie
brain surgery	chirurgie cérébrale
endovascular repair	chirurgie endovasculaire
reconstructive surgery	chirurgie reconstructrice
open surgery	chirurgie sanglante
surgeon	chirurgien
glucosamine hydrochloride	chlorhydrate de glucosamine
chlorophyll	chlorophylle
cholecalciferol	cholécalciférol
Cholera	choléra
cholesterol	cholestérol
choline	choline
chondrectomy	chondrectomie
chondriosome	chondriosome
chondroblast	chondroblaste
chondroblastoma	chondroblastome
cartilage cell, chondrocyte	chondrocyte
chondrodysplasia	chondrodysplasie
metaphysis chondrodysplasia	chondrodysplasie métaphysaire
dysplasia epiphysialis punctata, stippled epiphysis disease	chondrodysplasie ponctuée
excentro-osteo chondrodysplasia	chondrodysplasie spondylo-épiphysaire
chondrodystrophy	chondrodystrophie
chondroitins	chondroïtines
chondromalacia	chondromalacie
chondromalacia patellae	chondromalacie rotulienne
chondromatosis	chondromatose
skeletal chondromatosis	chondromatose du squelette
synovial chondromatosis	chondromatose synoviale
chondroma	chondrome
chondroporosis	chondroporose
chondrosarcoma	chondrosarcome
chondrotomy	chondrotomie
cordotomy	chordotomie
deeper layer	chorion
choroiditis	choroïdite
chromatin	chromatine
gas chromatography	chromatographie gazeuse
chromatolysis, chromolysis	chromatolyse
chromosome	chromosome
chronicity	chronicité
chronic	chronique
target	cible
cicatrizant	cicatrisante
wound healing, scarring, cicatrization	cicatrisation
cilium	cil
cement	ciment
kinetic	cinétique
ciproflox	ciproflox
ciprofloxacin	ciprofloxacine
circulation	circulation
extracorporeal circulation or bypass	circulation extracorporelle
circulatory, circulation	circulatoire
circumduction	circumduction
cisplatin	cisplatine
cistern of Pecquet	citerne de Pecquet
cisterna chyli	citerne du chyle
calcium citrate	citrate de calcium
magnesium citrate	citrate de magnésium
zinc citrate	citrate de zinc
clamp	clamp
clamping	clampage
clamped	clampé
clarithromycin, clarythromycin	clarithromycine
clinical staging	classification clinique
claudication, limping	claudication
collar bone, clavicle	clavicule
claviculectomy	claviculectomie
torque wrench	clé dynamométrique
plane film X-ray or x-ray, radiograph	cliché radiographique
runs	clichés
clinician	clinicien
clinic, clinical	clinique
wall	cloison
atrial wall	cloison de l'oreillette
ventricular wall	cloison du ventricule
blister	cloque
boil	clou
co-polymer	co-polymère
coagulant	coagulant
coagulation, clotting	coagulation
coccygodynia	coccygodynie
coccygotomy	coccygotomie
coccyx	coccyx
codeine	codéine
peritoneoscopy, celioscopy	coelioscopie
heart	coeur
rotator cuff	coiffe des rotateurs
goose-neck	col de cygne
colectomy	colectomie
griping	colique
biliary colic	colique hépatique
colitis	colite
ulcerative colitis	colite ulcéreuse
collagen	collagène
collagenosis	collagénose
cardiovascular collapse	collapsus cardiovasculaire
neck	collet
collimation	collimation
backbone, spine, vertebral column	colonne vertébrale
staining	coloration
colonoscopy	coloscopie
coma	coma
communication	communication
computer compatible	compatible informatique
complication, involvement	complication
behavior	comportement
behavioral	comportemental
component	composant
gauze	compresse
clumping	compression
pill, tablet	comprimé
sugar pill	comprimé de sucre
pills, tablets	comprimés
patient reportings	comptes rendus de patients
strength	concentration
focused	concentré
approach	conception
conclusions	conclusions
perequisite	condition sine qua non
driver	conducteur
conductivity	conductibilité
conduction	conduction
Canal, foramen, meatus	conduit
avoidance behavior	conduite d'évitement
condyloid joint	condylarthrose
condyle	condyle
confidentiality	confidentialité
confirmatory	confirmatoire
established	confirmé
nocturnal confusion	confusion nocturne
congenital	congénital
congestion	congestion
conjugate	conjugué
connector	connecteur
straight connector	connecteur rectiligne
advice	conseil
psychological counseling	conseils psychologiques
consent	consentement
consideration	considération
consolidation, healing, union	consolidation
clinical union	consolidation clinique
bone healing, bone union	consolidation osseuse
consumable	consommable
substance abuse	consommation de drogue
alcohol or drug abuse	consommation d'alcool ou de drogue
normal laboratory values	constantes biologiques
findings	constatations
tightness	constriction
consultant	consultant
outpatient	consultant externe
oral contraceptive	contraceptif oral
oral contraceptives	contraceptifs oraux
birth control	contraception
conctractility, contractility	contractilité
contraction	contraction
splinting	contraction douloureuse
contracture	contracture
stresses	contraintes
contrast	contraste
contraindication	contre-indication
contraindicated	contre-indiqué
contralateral	controlatéral
control	contrôle
monitoring	contrôle
contused	contuse
contusion, bruise, bruising	contusion
conventional	conventionnel
convulsion	convulsion
convulsions	convulsions
seizures	convulsions
convulsive shock	convulsivothérapie
coordination	coordination
Copaxone	Copaxone
cord	cordage tendineux
corium	corium
concha	cornet
conchae	cornets
bodies	corps
body	corps
ketone bodies	corps cétoniques
syringe barrel	corps de seringue
catheter shaft	corps du cathéter
papillary body or layer, skin papillare	corps papillaire
vertebral body	corps vertébral
bulk	corpulence
Golgi tendon organ, end organ	corpuscule de Golgi-Mazzoni
bodies	corpuscules
tactile buds	corpuscules tactiles
plaster jacket	corset platré
cortex of bone	cortex osseux
cortical	cortical
corticosteroid	corticostéroïde
corticosteroids	corticostéroïdes
cortisone therapie	corticothérapie
cortisol	cortisol
cortisone drug	cortisone synthétique
acetabulum, insert	cotyle
acetabular	cotyloïdien
Layer, stratum	couche
basal or basement orgerminative or Langerhan's or malpighian layer,  skin basale or germinativum or Malpighii	couche basale
Oehl's layer, clear layer	couche claire
horny layer, skin corneum	couche cornée
skin spinosum, prickle cell layer	couche de Malpighi
granule or Unna's layer, skin granulosum	couche granuleuse
reticular layer	couche réticulaire
elbow	coude
slice	coupe
axial slice	coupe axiale
acne rosacea	couperose
interfaced to an automated lab system	couplé à une système automatisé de tests en labo
torquer	coupleur
stiffness	courbatures
response curve	courbe de réponse
bending	courbure
course	cours, évolution
running	course
COX-1	COX-1
COX-2	COX-2
coxa flexa	coxa flexa
coxa vara	coxa vara
coxalgia	coxalgie
osteoarthritis of hip	coxarthrose
coxarthritis	coxite
SCLC	CPPC
ERCP (endoscopic retrograde cholangiopancreatographie)	CPRE
CPT-11	CPT-11
cramping	crampes
skull	crâne
hourglass head	crâne en sablier
crest, tuberosity	crête
crepitation	crépitation
insult	cris
seizure, spell	crise
heart attack	crise cardiaque
seizures	crise d'épilepsie
Screening Criteria	Critère de sélection
criteria	critères
cross-over	croisement
growth	croissance
cryotherapy	cryothérapie
Cryptococcus	cryptocoque
ulnar	cubital
ulna	cubitus
pouch	cul-de-sac
rectouterine pouch	cul-de-sac recto-vaginal
rectovesical pouch	cul-de-sac vésico-rectal
course, cure, healing	cure
curettage	curettage
skin test	cuti-réaction, scarification
cuticle	cuticule
cyanocobalamin	cyanocobalamine
shorter menstrual cycle	cycles raccourcis
cyclooxygenase	cyclo-oxygénase
cyclophosphamide	cyclophosphamide
Cyclosporin	Cyclosporine
kyphosis	cyphose
cystitis	cystite
cytology	cytologie
cytolysis	cytolyse
cytometry	cytométrie
cytoplasm	cytoplasme
cytoscopy	cytoscopie
d-alpha-tocopherol	d-alpha-tocophérol
damiana	damiane
in the field of	dans le domaine de
intragluteally	dans le muscle fessier
counter clockwise	dans le sens contraire de celui des aiguilles d'une montre
clockwise	dans le sens des aiguilles d'une montre
throughput	débit
cardiac output	débit cardiaque
early stage, onset, outset	début
incipient gangrene	début de gangrène
incipient	débutant
death	décès
to trigger off	déclencher
failure	défaillance
defect	défaut
mental deficiency	déficience mentale
motor impairment	déficit moteur
sensory impairement	déficit sensoriel
degeneration	dégénérescence
deflate	dégonfler
gait	démarche
screening, abuscreen	dépistage
deployment	déploiement
ductless	dépourvu de canal excréteur
bypass, shunt	dérivation
derivative	dérivé
platinum agent	dérivé du platine
nitrates	dérivés nitrés
procedure	déroulement
to inactivate	désactiver
deprivation	désafférence
detoxication	désintoxication
detoxicant	désintoxiquant
damage	détérioration
stepwise deterioration	détérioration progressive
to stage	déterminer les stades d'une maladie
distress	détresse
development	développement
long-term	de longue durée
stand by	de réserve
stand by	de secours
ST short type	de taille réduite ST
walker	déambulateur
stroke output	débit systolique
dislocation	déboîtement
debridement	débridement
waste	déchets
intimal tear	déchirure de l'intima
triggered	déclenché*
relaxation	décontraction
deficiency	déficient
neurological deficit	déficit neurologique
deformability	déformabilité
deformitie	déformation
damage	dégât
degenerative	dégénératif
disc degeneration	dégénérescence discale
myodegeneration	dégénérescence musculaire
deflation	dégonflage
deflation	dégonflement
disturbance	délogement
deltoid muscle	deltoïde
itching	démangeaisons
half-life	demi-vie
dendrite	dendrite
dendritive	dendritique
dendrite membrane	dendrolemme
Dengue fever	Dengue
densitometry	densitométrie
depolarization	dépolarisation
depression, breakdown	dépression
cardiac depression	dépression cardiaque
myelosuppression	dépression médullaire
blues	déprime
atopic dermatitis	dermatite atopique
contact dermatitis	dermatite de contact
occupational dermatitis	dermatite professionnelle
dermatography	dermatographie
dermatology	dermatologie
dermatome	dermatome
ringworm	dermatophytose
dermatoscopy	dermatoscopie
dermatitis	dermatose
weeping dermatitis	dermatose suintante
dermis, corium	derme
dermatitis	dermite
dermatography	dermographisme
state of the art	dernier cri
inactivation of enzymes	désactivation d'enzymes
loosening	descellement
desensitisation, immunotherapy	désensibilisation
dehydrated	déshydraté
desmosome	desmosome
determination	détermination
cleansing	détersion
Detrusitol	Détrusitol
Detrusitol (tolterodine)	Détrusitol (toltérodine)
twice a day	deux fois par jour
second-line	deuxième intention
shin	devant du tibia
follow-up	devenir
growth-onset diabetes	diabète juvénile
diabetes mellitus	diabète sucré
diabetes	diabète
brittle diabetes	diabète labile
type 1 diabetes	diabète type 1
diabetic	diabétique
diagnosis	diagnostic
laboratory diagnostic	diagnostic biologique
early diagnosis	diagnostic précoce
roentgen diagnosis	diagnostic radiologique
diagnostic	diagnostique
diagnose	diagnostiquer
dialysis	dialyse
OD	diamètre extérieur
diameter	diamètre
ID	diamètre intérieur
diaphragm	diaphragme
diaphysis, shaft	diaphyse
diarrhea	diarrhée
bloody diarrhoea	diarrhée sanglante
diarrhea	diarrhées
diarthrosis	diarthrose
freely movable joint	diarthrose
diathermy	diathermie
IDDM	DID
problems concentrating	difficultés de concentration
serious deformity	difformité sévère
tracks up and down	diffuse en amont et en aval
spread, extension	diffusion
digitalism	digitalisation
digitoxin	digitoxine
digoxin	digoxine
dilatation	dilatation
impaired nerve connective tissues flexibility	diminution de souplesse du tissu conjonctif nerveux
emotional instability	dinstabilité émotionnelle
bisphosphonate	diphosphonate
diplosome	diplosome
guideline	directives
discectomy	discectomie
branches of medecine	disciplines médicales
discission	discision
discography	discographie
mild	discret
to screen	discriminer
availability	disponibilité
likely	disposé*
device	dispositif
endoprosthesis device	dispositif endovasculaire
pattern	disposition
disc	disque
disk	disque intervertébral
intervertebral disk	disque intervertébral
intervertebral cartilages	disques intervertébraux
spread, extension	dissémination
disseminate, spread	disséminer
dissection	dissection
cryptic	dissimulé
dissociation	dissociation
distal	distal
randomized clinical trial	distribution aléatoire des sujets dans les groupes comparés
allyl disulfide	disulfures d'allyles
diuretic	diurétique
diuretics	diurétiques
DMARD (disease modifying anti-rheumatic drugs)	DMARD
Docetaxel	Docétaxel
doctor	docteur
MD	docteur en médecine
complaint	doléance
damage	dommage
data	données
dopamin	dopamine
Doppler	Doppler
dorsal	dorsal
dosage, titration	dosage
assays on board	dosages maxi
dose, dosis	dose
challenging dose, enhancing dose, provoking dose, second dose	dose déclenchante
booster dose	dose de rappel
initial dosis	dose d'attaque
maintenance dose	dose d'entretien
first dose, preliminary dose, preparatory dose	dose sensibilisante
tolerance dose	dose tolérée
dose dependant	dose-dépendant
dose limiting	dose-limitant
pain	douleur
abdominal pain	douleur abdominale
joint pain, arthralgia	douleur articulaire
amputation pain	douleur des amputés
central pain	douleur d'origine centrale
myalgia	douleur musculaire
intractable pain	douleur récalcitrante
dull pain	douleur sourde
boring pain	douleur térébrante
chronic neurological pain	douleurs chroniques d'origine neurologique
low back pain	douleurs de la région lombaire
lower extremity pain	douleurs des membres inférieurs
back pain	douleurs dorsales
low back pain	douleurs du bas du dos
neuropathic pain	douleurs d'origine nerveuse
muscular pain	douleurs musculaires
cancer pain	douleurs néoplasiques
premenstrual pain	douleurs prémenstruelles
painful	douloureux
drainage	drainage
sickle cell anemia	drépanocytose
DREZ	DREZ
straight	droit
shelf life	durée de conservation
shelf life	durée de stabilité
dura	dure-mère
dyschondroplasia	dyschondroplasie
dysfunction, impairment	dysfonctionnement
sympathetic dysfunction	dysfonctionnement du sympathique
endothelial dysfunction	dysfonctionnement endothélial
dysmenorrhea	dysménorrhée
dysostosis	dysostose
cleidocranial dysostosis	dysostose cléido-crânienne
metaphyseal dysostosis	dysostose métaphysaire
dyspepsia	dyspepsie
dysplasia	dysplasie
diaphyseal dysplasia	dysplasie diaphysaire
cystic osteofibromatosis	dysplasie fibreuse des os
dyspnea	dyspnée
air hunger	dyspnée de Kussmaul
dystrophy	dystrophie
myodystrophy	dystrophie musculaire
Duchenne type dystrophy	dystrophie musculaire progressive type Duchenne
original	d'origine
neurogenic	d'origine nerveuse
bruising, contusion	ecchymose
ectoplasm	ectoplasme
weeping dermatitis	eczéma suintant
eczema	eczéma
atopic dermatitis	eczéma constitutionnel
Dhobie itch, tinea cruris	eczéma marginé
drug rash	eczéma médicamenteux
resting EEG	EEG au repos
efferent	efférent
focus	effet
good effect	effet bénéfique
carry over effect	effet de rémanence
protective effect	effet protecteur
adverse reaction, side-effect	effet secondaire
adverse effects, side effects	effets secondaires
effective	efficace
efficacy, effectiveness	efficacité
dog rose	églantier
package	emballage
depressed fracture	embarrure
riding embolus	embol à cheval
embolus	embole
embolectomy	embolectomie
embolism, thromboembolia	embolie
air embolism	embolie gazeuse
embolization	embolisation
embryology	embryologie
embryo	embryon
precluding	empêchant
location, site	emplacement
strapping	emplâtre adhésif
misuse	emploi abusif
reline impression	empreinte d'alignement
footprint	empreinte plantaire
empyema	empyème
proximal	en amont de
in development	en cours de développement
J-tip	en J
defective	en mauvais état
on average	en moyenne
switch	en relai
real time	en temps réel
bifurcated	en \Y\
Tick Borne Encephalitis	encéphalite à tiques
pregnant	enceinte
Japanese B Encephalitis	Encéphalite japonaise B
dyschondroplasia	enchondromatose
impaction	enclavement
incus	enclume
clogging	encombrement
endocrinal	endocrinien
endocrine	endocrinienen
endocrinology	endocrinologie
uterine tissue	endomètre
damaged	endommagé
endomyosium	endomyosium
endoneurium	endonèvre
endoplasm	endoplasme
Stent Graft, graft, endoprosthesis	endoprothèse
Straight Endovascular Aortic Graft	Endoprothèse aortique droite
Bifurcated Endovascular Aortic Graft	Endoprothèse aortique en \Y\
endosteum	endoste
endothelial	endothélial
endothelium	endothélium
pleural endothelioma	endothélium pleural
endovascular	endovasculaire
site	endroit
child	enfant
inflamed	enflammé
swelling	enflure
depressed fracture	enfoncement
life-threatening	engageant le pronostic vital
commitment	engagement
erythema pernio	engelures
caked breast	engorgement mammaire
numbness	engourdissement
to deslough	enlever les escarres
Investigator, interviewer	enquêteur
hoarseness	enrouement
enteritis	entérite
sprain	entorse
strut	entretoise
invasion	envahissement
pre-adressed mailer	enveloppe pré-adressée
approximately	environ
surrounding	environnant
enzyme	enzyme
fat-splitting enzyme	enzyme lipolytique
enzymes	enzymes
stabilizing	équilibrantes
ergot	ergoline
occupational therapy, ergotherapy	ergothérapie
mistaken diagnosis	erreur de diagnostic
decubitus ulcer	escarre
study, trial	essai
clinical trial	essai clinique
open-label study or trial	essai ouvert
is intended to	est destiné à
estradiene	estradiène
and/or	et/ou
United States	Etats-Unis
ethmoid bone	ethmoïde
Europe	Europe
e.g.,	ex. :
test	examen
urinalysis	examen des urines
motor examination	examen moteur
neurological examination	examen neurologique
physical and neurological examination	examen physique et neurologique
postmortem examination	examen post-mortem
probe	examiner
over-activity	excès d'activité
excision	excision
excitability	excitabilité
excitation	excitation
excreted	excrété
excretion	excrétion
Exelon	Exelon
exostosis	exostose
self-expanding	expansible
shipment	expédition
expectorant	expectorante
to cough up	expectorer
experience	expérience
experienced	expérimenté
explanation	explication
liver function tests	exploration fonctionnelle hépatique
exploratory	exploratrice
expression	expression
extension, spread, traction	extension
iliac extension	extension iliaque
external	externe
community acquired	extra-hospitalière
extracorporeal	extracorporel
grape seed extract	extrait de pépin de raisin
grapefruit pip extract	extrait de pépins de pamplemousse
end, tip	extrémité
extremely important	extrêmement important
distal end	extrémité distale
proximal end	extrémité proximale
manufacturer	fabricant
tumour nocrosis factor	facteur nécrosant des tumeurs
predisposing factor	facteur prédisposant
low porosity	faible porosité
develop	faire
to spike	faire un clocher
to tissue type	faire un typage sérologique
nerve tract	faisceau nerveux
consideration	fait
fascia	fascia
fasciculation	fasciculation
fasciculus, funiculus	fascicule
fasciectomy	fasciectomie
fascitis	fasciite
proliferative pseudosarcomatous fascitis	fasciite nodulaire pseudo-sarcomateuse
steptococcal fascitis	fasciite streptococcique
fasciography	fasciographie
fascioplasty	fascioplastie
fasciorrhaphy	fasciorraphie
fasciotomy	fasciotomie
fatigue	fatigue
chronic fatigue	fatigue chronique
muscle fatigue or strain	fatigue musculaire
place stresses	fatiguer
partial colour blindness	fausse perception des couleurs
wheelchair	fauteuil roulant
to promote	favoriser
febrifuge	fébrifuge
faeces	feces
post-menopausal women	femmes ménopausées
femoral	fémoral
femoro-femoral	fémoro-fémoral
patellofemoral	fémoro-patellaire
femur	fémur
groove	fente
sealed	fermé
abrupt closure	fermeture brutale
ferritin	ferritine
buttock	fesse
worksheet	feuille
method sheet	feuille de procédures
parietal pericardium	feuillet pariétal du péricarde
visceral pericardium	feuillet viscéral du péricarde
soybean	fève de soja
fever	fièvre
Yellow fever	fièvre jaune
fibre	fibre
elastic fibre	fibre élastique
collagenous fibre	fibre collagène
muscular fibre	fibre musculaire
nerve fibre	fibre nerveuse
reticular fibre	fibre réticulaire
reticular fibre	fibre réticulée
ventricular fibrillation	fibrillation ventriculaire
fibrin	fibrine
fibrinogen	fibrinogène
