farmacodynamie	leer van de werking van geneesmiddelen op een levend wezen
etiologie	leer van de ziekteoorzaken
symptomatologie	leer van de ziekteverschijnselen
lenticulair	lensvormig
lensvormig	lenticulair
koilonychie	lepeltjesnagels
letsel	lesie
dodelijk	letaal
ziekelijke slaaptoestand	lethargie
lesie	letsel
bloedkanker	leukemie
met betrekking tot witte bloedlichaampjes	leukocytair
te veel witte bloedcellen	leukocytose
vermindering van het aantal witte bloedlichaampjes	leukopenie
witte vlekken	leukoplakie
witte vloed	leukorroe
organisme	levend wezen
cirrose	leveraandoening
hepatitis	leverontsteking
hepatomegalie	leververgroting
chloasma	levervlekken
geslachtsdrift	libido
humor	lichaamsvocht
antigeen	lichaamsvreemde stof
fysisch	lichamelijk
huidverdikking	lichenificatie
petit mal	lichte aanval van vallende ziekte
hypomanie	lichte vorm van ziekelijke aandrift
fotofobie	lichtschuwheid
bindweefselband	ligament
presentatie	ligging
collageen	lijmvormend
lineair	lijnvormig
met betrekking tot een rand	limbisch
lijnvormig	lineair
vetachtige stof	lipide
stoornis in de vetstofwisseling	lipodystrofie
door vet aangetrokken	lipofiel
verbinding van eiwit en vetachtige stof	lipoproteïne
vetdeeltje met opgelost geneesmiddel binnenin	liposoom
vloeistof	liquor
keloïd	littekengezwel
cicatrisatie	littekenvorming
blauw-zwarte huidverkleuring	livedo
kwab	lobus
kraamvloed	lochia
met betrekking tot verplaatsing	locomotorisch
in hetzelfde lichaamsdeel	locoregionaal
van beperkte omvang	lokaal
plaatsbepaling	lokalisatie
pneumonie	longontsteking
bronchopneumonie	longontsteking die uitgaat van de luchtpijptakken
pneumopathie	longziekte
otorroe	loopoor
hermetisch	luchtdicht
bronchus	luchtpijptak
ventilatie	luchtverversing
emfyseem	luchtzucht
door de geslachtsziekte veroorzaakt	luetisch
amblyopia	lui oog
auscultatie	luisteren naar lichaamsgeruis
pediculose	luizenplaag
met betrekking tot de lende	lumbaal
spit	lumbago
natuurlijke holte	lumen
apathie	lusteloosheid
orgasme	lustgevoelens bij seksuele opwinding
ontwrichting	luxatie
afwijking van de lymfklieren	lymfadenopathie
lymfoom	lymfkliergezwel
met betrekking tot witte bloedlichaampjes	lymfocytair
lymfkliergezwel	lymfoom
ontsteking van de lymfvaten	lymphangitis
resultaat van vriesdroging	lyofilisaat
oplossend	lytisch
gastralgie	maagkramp
pylorus	maaguitgang
gastritis	maagwandontsteking
pyrosis	maagzuur
menstruatie	maandstonden
oligomenorroe	maandstonden met gering bloedverlies
verweking	maceratie
vlek	macula
met vlekken gepaard	maculopapuleus
gebrekkige opname van voedingsstoffen	malabsorptie
gevoel van onwelzijn	malaise
misvorming	malformatie
kwaadaardig	maligne
met betrekking tot de vrouwelijke borstklier	mammair
ziekelijke neiging	manie
onmiddellijk herkenbaar	manifest
waarneembaar verschijnsel	manifestatie
ziekelijk aangelegd	manisch
claudicatie	mank lopen
penis	mannelijk lid
massage	manuele behandeling
manuele behandeling	massage
sterk	massief
met betrekking tot het kauwen	masticatoir
ontsteking van de borstklier	mastitis
mestcel	mastocyt
pijn in de borstklier	mastodynie
ontsteking van het slaapbeen	mastoiditis
met betrekking tot de bovenkaak	maxillair
het grootst mogelijk	maximaal
grootst mogelijke hoeveelheid	maximum
samenstel van bewegende delen	mechanisme
sympathisch	medegevoelig
op de middellijn	mediaan
hulpmiddel	mediator
medicijn	medicament
voorschrijven van geneesmiddelen	medicatie
medicament	medicijn
fiool	medicijnflesje
geneeskrachtig	medicinaal
bemiddelen	mediëren
geneeskundig	medisch
mergachtig	medullair
comedo	meeëter
acne	meeëters
polyvalent	meerwaardig
factor	meewerkende oorzaak
vergrote karteldarm	megacolon
met vergrote moedercellen in de rode bloedlichaampjes	megaloblastair
zwarte stoelgang	melaena
ontaarde moedervlek	melanoom
donkere verkleuring	melanose
galactorroe	melkvloed
dun vlies	membraan
eerste maandstonden	menarche
wat kan worden gemengd	mengbaar
invertsuiker	mengsel van gelijke delen druivesuiker en vruchtesuiker
hersenvliesontsteking	meningitis
overgangsjaren	menopauze
hevige maandstonden	menorragie
maandstonden	menstruatie
verstandelijk	mentaal
medullair	mergachtig
met betrekking tot het darmscheil	mesentericus
mastocyt	mestcel
anorectaal	met betrekking tot aars en endeldarm
auto-immuun	met betrekking tot afweerstoffen gericht tegen de eigen lichaamsweefsels
angioneuroticum	met betrekking tot afwijkingen in de vaatzenuwen
alkalisch	met betrekking tot alkali
energetisch	met betrekking tot arbeid
bacteriologisch	met betrekking tot bacteriën
grampositief	met betrekking tot bacteriën die bij gramkleuring hun kleuring behouden
gramnegatief	met betrekking tot bacteriën die bij gramkleuring hun kleuring verliezen
epidemiologisch	met betrekking tot besmettelijke ziekten
motorisch	met betrekking tot beweging
psychomotorisch	met betrekking tot bewegingen door de geest veroorzaakt
anaal	met betrekking tot de aars
anogenitaal	met betrekking tot de aars en de geslachtsdelen
respiratoir	met betrekking tot de ademhaling
veneus	met betrekking tot de aders
anatomisch	met betrekking tot de anatomie
psychiatrisch	met betrekking tot de behandeling van geestelijke stoornissen
orthopedisch	met betrekking tot de behandeling van misvormingen van beenderen en gewrichten
geriatrisch	met betrekking tot de bejaardenzorg
parathyreoïd	met betrekking tot de bijschildklieren
perineaal	met betrekking tot de bilnaad
vesicaal	met betrekking tot de blaas
vasculair	met betrekking tot de bloedvaten
cerebrovasculair	met betrekking tot de bloedvaten in de hersenen
thoracaal	met betrekking tot de borstkas
epigastrisch	met betrekking tot de bovenbuik
maxillair	met betrekking tot de bovenkaak
abdominaal	met betrekking tot de buik
chromosomaal	met betrekking tot de chromosomen
intestinaal	met betrekking tot de darm
neonataal	met betrekking tot de eerste weken na de geboorte
ovariaal	met betrekking tot de eierstokken
rectaal	met betrekking tot de endeldarm
genetisch	met betrekking tot de erfelijkheid
gonadaal	met betrekking tot de geslachtsklieren
genitaal	met betrekking tot de geslachtsorganen
genito-urinair	met betrekking tot de geslachtsorganen en de urinewegen
epifysair	met betrekking tot de groeischijf
cerebraal	met betrekking tot de grote hersenen
cervicaal	met betrekking tot de hals en de nek
kwantitatief	met betrekking tot de hoeveelheid
postureel	met betrekking tot de houding
cutaan	met betrekking tot de huid
tegumentair	met betrekking tot de huid-oppervlakte
dermatologisch	met betrekking tot de huidziekten
visceraal	met betrekking tot de ingewanden
juveniel	met betrekking tot de jeugd
colorectaal	met betrekking tot de karteldarm en de endeldarm
pediatrisch	met betrekking tot de kindergeneeskunde
clitoraal	met betrekking tot de kittelaar
cerebellair	met betrekking tot de kleine hersenen
arteriolair	met betrekking tot de kleine slagaders
microsomaal	met betrekking tot de kleinste deeltjes in een cel
microbiologisch	met betrekking tot de kleinste levende wezens
coronair	met betrekking tot de kransslagaders
hematologisch	met betrekking tot de leer van het bloed
lumbaal	met betrekking tot de lende
hepatisch	met betrekking tot de lever
hepatocellulair	met betrekking tot de levercellen
humoraal	met betrekking tot de lichaamsvochten
hygiënisch	met betrekking tot de lichaamszorg
inguinaal	met betrekking tot de liesstreek
pulmonair	met betrekking tot de longen
bronchiaal	met betrekking tot de luchtpijptakken
bronchopulmonair	met betrekking tot de luchtpijptakken en de longen
oraal	met betrekking tot de mond
buccofaryngeaal	met betrekking tot de mond en de keel
orofaciaal	met betrekking tot de mond en het gelaat
stomatologisch	met betrekking tot de mondholte
fysico-chemisch	met betrekking tot de natuurkundige aspecten van de scheikunde
nasaal	met betrekking tot de neus
renaal	met betrekking tot de nier
biochemisch	met betrekking tot de omzetting van stoffen in levende wezens
faecaal	met betrekking tot de ontlasting
oculogyrisch	met betrekking tot de oogbewegingen
oftalmologisch	met betrekking tot de oogheelkunde
orbitaal	met betrekking tot de oogkas
structureel	met betrekking tot de opbouw van een geheel
systolisch	met betrekking tot de samentrekking van de hartkamers
vulvair	met betrekking tot de schaamspleet
vaginaal	met betrekking tot de schede
craniaal	met betrekking tot de schedel
corticaal	met betrekking tot de schors
humeralis	met betrekking tot de schouder
humeroscapulair	met betrekking tot de schouder en het schouderblad
synoviaal	met betrekking tot de slijmvliesbekleding
musculair	met betrekking tot de spieren
digestief	met betrekking tot de spijsvertering
testiculair	met betrekking tot de teelbal
urogenitaal	met betrekking tot de urine-wegen en de geslachtsorganen
glomerulair	met betrekking tot de vaatkluwens
alimentair	met betrekking tot de voeding
trofisch	met betrekking tot de voeding van de weefsels
mammair	met betrekking tot de vrouwelijke borstklier
gynecologisch	met betrekking tot de vrouwenziekten
histologisch	met betrekking tot de weefselleer
spinaal	met betrekking tot de wervelkolom
vertebraal	met betrekking tot de wervels
neuraal	met betrekking tot de zenuwen
neurologisch	met betrekking tot de zenuwen
vagaal	met betrekking tot de zwervende zenuw
enterohepatisch	met betrekking tot dunne darm en lever
regionaal	met betrekking tot een bepaalde streek
hypothalamisch	met betrekking tot een deel van de tussenhersenen
articulair	met betrekking tot een gewricht
atriaal	met betrekking tot een hartboezem
sinusaal	met betrekking tot een holte
reflectoor	met betrekking tot een onwillekeurige reactie
ventriculair	met betrekking tot een orgaanholte
limbisch	met betrekking tot een rand
arterioveneus	met betrekking tot een slagader en een ader
basaal	met betrekking tot een stof die zout vormt
colloïdaal	met betrekking tot een vloeibare oplossing
auraal	met betrekking tot een voorbode
atopisch	met betrekking tot een vorm van overgevoeligheid
neuronaal	met betrekking tot een zenuwcel
neurotisch	met betrekking tot een ziekelijke houding
saluretisch	met betrekking tot een zoutuitwasser
elektrofysiologisch	met betrekking tot elektrische verschijnselen in levend weefsel
biliair	met betrekking tot gal
venerisch	met betrekking tot geslachtsziekten
toxicologisch	met betrekking tot gifstoffen
endotoxisch	met betrekking tot gifstoffen uit afgestorven bacteriën
cardiorespiratoir	met betrekking tot hart en ademhaling
cardiovasculair	met betrekking tot hart en bloedvaten
cardiopulmonaal	met betrekking tot hart en longen
atrioventriculair	met betrekking tot hartboezem en hartkamer
cardiologisch	met betrekking tot hartziekten
cerebrospinaal	met betrekking tot hersenen en ruggemerg
faciaal	met betrekking tot het aangezicht
neurovegetatief	met betrekking tot het autonome zenuwstelsel
mesentericus	met betrekking tot het darmscheil
cognitief	met betrekking tot het denkproces
femoralis	met betrekking tot het dijbeen
vestibulair	met betrekking tot het evenwichtsorgaan
auditief	met betrekking tot het gehoor
skeletachtig	met betrekking tot het geraamte
psychologisch	met betrekking tot het gevoelsleven
cardiaal	met betrekking tot het hart
hypofysair	met betrekking tot het hersenaanhangsel
masticatoir	met betrekking tot het kauwen
somatisch	met betrekking tot het lichaam
optisch	met betrekking tot het licht
fallisch	met betrekking tot het mannelijk lid
retinaal	met betrekking tot het netvlies
foetaal	met betrekking tot het ongeboren kind
palpebraal	met betrekking tot het ooglid
auriculair	met betrekking tot het oor
cochleair	met betrekking tot het slakkehuis
caudaal	met betrekking tot het staartuiteinde
psychosomatisch	met betrekking tot het verband tussen geest en lichaam
bulbair	met betrekking tot het verlengde merg
visueel	met betrekking tot het zicht
hormonaal	met betrekking tot hormonen
mucocutaan	met betrekking tot huid en slijmvliezen
hypnotisch	met betrekking tot hypnose
spasmodisch	met betrekking tot kramp
biologisch	met betrekking tot levende wezens
hepatobiliair	met betrekking tot lever en gal
gastro-intestinaal	met betrekking tot maag en darm
gastro-oesofageaal	met betrekking tot maag en slokdarm
gastro-duodenaal	met betrekking tot maag en twaalfvingerige darm
teratologisch	met betrekking tot misvormingen
nasolacrimaal	met betrekking tot neus en tranen
renovasculair	met betrekking tot nieren en bloedvaten
nefrotisch	met betrekking tot nierziekten
synaptisch	met betrekking tot onderling contact tussen zenuwcellen
foetoplacentaal	met betrekking tot ongeboren kind en moederkoek
immunologisch	met betrekking tot onvatbaarheid voor schadelijke invloeden
huid en slijmvlies	met betrekking tot oog
oftalmisch	met betrekking tot oogziekten
pustuleus	met betrekking tot puisten
mycologisch	met betrekking tot schimmels
serologisch	met betrekking tot serum
mucociliair	met betrekking tot slijmvlies en trilharen
tonisch	met betrekking tot spanning
cholinerg	met betrekking tot stoffen die voor de prikkeloverdracht zorgen
lacrimaal	met betrekking tot tranen
tuberculeus	met betrekking tot tuberculose
urinair	met betrekking tot urine
locomotorisch	met betrekking tot verplaatsing
diastolisch	met betrekking tot verslapping van hart en bloedvaten
thermisch	met betrekking tot warmte
hydro-alcoholisch	met betrekking tot water en alcohol
leukocytair	met betrekking tot witte bloedlichaampjes
lymfocytair	met betrekking tot witte bloedlichaampjes
neuromusculair	met betrekking tot zenuwen en spieren
symptomatisch	met betrekking tot ziekteverschijnselen
oncotisch	met betrekking tot zwelling
bio-equivalent	met dezelfde kracht en uitwerking
filmcoated	met een doorschijnend omhulsel
aromatisch	met geurstof
normotensief	met gewone bloeddruk
inclusief	met inbegrip van
endocrien	met inwendige afscheiding in de bloedstroom
anionisch	met negatief geladen deeltjes
intermitterend	met onderbrekingen
megaloblastair	met vergrote moedercellen in de rode bloedlichaampjes
maculopapuleus	met vlekken gepaard
pseudomembraneus	met vorming van een schijnbaar membraan
breedspectrum	met \brede\ uitwerking
stofwisselprodukt	metaboliet
omzetting in de stofwisseling	metabolisatie
stofwisseling	metabolisme
weefselvormverandering	metaplasie
uitzaaiing	metastase
windzucht	meteorisme
aandoening van de bloedkleurstof	methemoglobinemie
onregelmatige baarmoederbloeding	metrorragie
kleine vetdruppel	micel
kleinste levend wezen	micro-organisme
met betrekking tot de kleinste levende wezens	microbiologisch
bloedsomloop door de kleinste slagaders	microcirculatie
zeer klein handschrift	micrografie
miljoenste gram	microgram
verpulveren	microniseren
voor het blote oog onzichtbaar	microscopisch
microsomiaal	microsomaal
huidschimmel met kleine sporen	microsporum
bijzonder kleine uitstulping van de celmembraan	microvillus
waterlozing	mictie
adrenolyticum	middel dat adrenaline bevat
antibioticum	middel dat bacteriën doodt
thrombolyticum	middel dat bloedproppen oplost
antimitoticum	middel dat de celdeling verhindert of vertraagt
oncolyticum	middel dat de groei van gezwellen remt
musculair relaxans	middel dat de spieren ontspant
laxativum	middel dat de stoelgang bevordert
uricosuricum	middel dat de urinezuuruitscheiding bevordert
antitoxine	middel dat gifstof onschadelijk maakt
antispasmodicum	middel dat kramp bedaart
relaxans	middel dat ontspanning teweegbrengt
antiphlogisticum	middel dat ontsteking tegengaat
tranquillizer	middel dat opwindingstoestanden bedaart
anti-acidum	middel dat zuur tegengaat
decongestivum	middel dat zwelling vermindert
neurolepticum	middel gebruikt bij geestesziekte
sympathicomimeticum	middel met opwekkende werking
emolliens	middel om weker te maken
anti-asthmaticum	middel tegen aamborstigheid
antemeticum	middel tegen braken
anti-exsudatief	middel tegen ontstekingsvocht
antifibrinolyticum	middel tegen oplossing van vezelstof
antimycoticum	middel tegen schimmelziekte
anticonvulsivum	middel tegen stuipen
tuberculostaticum	middel tegen tuberculose
purgatief	middel tegen verstopping
antidepressivum	middel tegen ziekelijke neerslachtigheid
diameter	middellijn
schele hoofdpijn	migraine
omgeving	milieu
microgram	miljoenste gram
splenomegalie	miltvergroting
anthrax	miltvuur
gezichtsuitdrukking	mimiek
afzetting van kalkzouten	mineralisatie
hormoon uit de bijnierschors	mineralocorticoïde
het kleinst mogelijk	minimaal
als onbeduidend voorstellen	minimaliseren
kleinst mogelijke hoeveelheid	minimum
wat de pupil vernauwt	miotisch
abortus	miskraam
nausea	misselijkheid
malformatie	misvorming
gewone celdeling	mitose
beweeglijk maken	mobilisatie
beweeglijkheid	mobiliteit
wijzigen	modificeren
plaatselijke stop in de weefsels	modulator
placenta	moederkoek
obstipatie	moeilijke stoelgang
potentieel	mogelijk
bestaande uit moleculen	moleculair
bewaking	monitoring
geneesmiddel zonder nevenbestanddelen	monocomponent
vermeerdering van eenkernige witte bloedlichaampjes	mononucleose
behandeling met één geneesmiddel	monotherapie
ziektecijfer	morbiditeit
stof die als morfine werkt	morfinomimeticum
sterftecijfer	mortaliteit
vermogen om spontaan te bewegen	motiliteit
met betrekking tot beweging	motorisch
met betrekking tot slijmvlies en trilharen	mucociliair
met betrekking tot huid en slijmvliezen	mucocutaan
slijmoplossend middel	mucolyticum
slijmig en etterig	mucopurulent
slijmvlies	mucosa
slijm	mucus
grote hoeveelheid geneesmiddelen	multidosis
vrouw die meer dan eens heeft gebaard	multipara
veelvoudig	multipel
myelomatose	multipel botaantasting
met betrekking tot de spieren	musculair
middel dat de spieren ontspant	musculair relaxans
spierstelsel	musculatuur
wat verandering teweegbrengt	mutageen
sprongsgewijze verandering	mutatie
onvermogen om te spreken	mutisme
spierpijn	myalgie
spierzwakte	myasthenie
zuurvaste staafjesbacterie	mycobacterie
met betrekking tot schimmels	mycologisch
door een schimmel veroorzaakte ziekte	mycose
door schimmels veroorzaakt	mycotisch
pupilverwijder	mydriaticum
multipel botaantasting	myelomatose
kwaadaardig gezwel van ruggemerg of beenmerg	myeloom
remmende werking op het beenmerg	myelosuppressie
giftig voor het beenmerg	myelotoxisch
ontsteking van de hartspier	myocarditis
spierziekte	myopathie
bijziendheid	myopie
spierontsteking	myositis
post partum	na de bevalling
postnataal	na de geboorte
postprandiaal	na de maaltijd
postmenopauzaal	na de overgangsjaren
postoperatief	na een heelkundige ingreep
posttraumatisch	na een letsel
kwalitatief	naar de hoedanigheid
distaal	naar het eind van de ledematen toe
paraveneus	naast de ader
afterload	nabelasting
hemeralopie	nachtblindheid
nocturnus	nachtelijk
kwalijk	nadelig
voetpunt	nadir
verdovend middel	narcoticum
met betrekking tot de neus	nasaal
sequelae	nasleep van een ziekte
met betrekking tot neus en tranen	nasolacrimaal
uitscheiding van zouten met de urine	natriurese
galenisch	natuurlijk
biodegradatie	natuurlijke afbreekbaarheid
lumen	natuurlijke holte
involutie	natuurlijke veroudering
misselijkheid	nausea
afsterving van weefsel	necrolyse
weefselversterf	necrose
depressie	neerslachtigheid
precipitatie	neerslag
nierontsteking	nefritis
niersteen	nefroliet
nierziekte	nefropathie
met betrekking tot nierziekten	nefrotisch
giftig voor de nieren	nefrotoxisch
afwezig	negatief
tendens	neiging
agressiviteit	neiging tot geweld
met betrekking tot de eerste weken na de geboorte	neonataal
gepaard gaand met nieuwvorming	neoplastisch
zenuwachtigheid	nervositeit
urticaria	netelroos
dermografie	netelroosschrift
retinopathie	netvliesaandoening
plexus	netwerk van zenuwen of bloedvaten
met betrekking tot de zenuwen	neuraal
zenuwpijn	neuralgie
zenuwontsteking	neuritis
huidaandoening met lichte zenuwstoornissen	neurodermitis
pijnstilling	neuroleptanalgesie
middel gebruikt bij geestesziekte	neurolepticum
met betrekking tot de zenuwen	neurologisch
met betrekking tot zenuwen en spieren	neuromusculair
met betrekking tot een zenuwcel	neuronaal
zenuwziekte	neuropathie
met betrekking tot een ziekelijke houding	neurotisch
giftig voor het zenuwstelsel	neurotoxisch
overbrenger van de zenuwprikkel	neurotransmitter
met betrekking tot het autonome zenuwstelsel	neurovegetatief
epistaxis	neusbloeding
rinorroe	neusdrop
rhinitis	neusverkoudheid
opheffing	neutralisatie
kleurbaar met neutrale kleurstoffen	neutrofiel
tekort aan witte bloedlichaampjes	neutropenie
spray	nevel
bijwerking	neveneffect
innesteling	nidatie
pyelitis	nierbekkenontsteking
nefritis	nierontsteking
verkalking in het nierbekken	niersteen
nefroliet	niersteen
nefropathie	nierziekte
sporadisch	niet algemeen voorkomend
aspecifiek	niet door een bijzondere oorzaak teweeggebracht
inoperabel	niet meer heelkundig te behandelen
inadequaat	niet passend
indirect	niet rechtstreeks
passief	niet zelfstandig werkzaam
atoxisch	niet-giftig
anorganisch	niet-levend
nihil	niets
niets	nihil
nachtelijk	nocturnus
knobbelig	nodeus
fontanel	nog niet verbeende plek in de schedel
subklinisch	nog niet waarneembaar
fataal	noodlottig
in overeenstemming brengen met een norm	normalisatie
met gewone bloeddruk	normotensief
door verblijf in een ziekenhuis veroorzaakt	nosocomiaal
occasioneel	nu en dan voorkomend
jejunum	nuchtere darm
vrouw die nog geen kind heeft gebaard	nullipara
ter grootte van een muntstuk	nummulair
voedingsstof	nutriënt
vitale capaciteit	nuttige longinhoud
verhoogde waterlozing 's nachts	nycturie
oogsiddering	nystagmus
vetzucht	obesitas
waarneembaar	objectief
waarneming	observatie
dwangvoorstelling	obsessie
verloskundig	obstetrisch
moeilijke stoelgang	obstipatie
verstopping	obstructie
nu en dan voorkomend	occasioneel
afsluiting	occlusie
verborgen	occult
oog-; met betrekking tot het oog	oculair
met betrekking tot de oogbewegingen	oculogyrisch
met betrekking tot oog	oculomucocutaan
reukzin	odor
waterzucht	oedeem
ontsteking van de slokdarm	oesophagitis
vrouwelijk hormoon	oestrogeen
met betrekking tot oogziekten	oftalmisch
met betrekking tot de oogheelkunde	oftalmologisch
spoorelement	oligo-element
maandstonden met gering bloedverlies	oligomenorroe
verminderde uitscheiding van urine	oligurie
milieu	omgeving
celmembraan	omhulsel van de cel
reversibel	omkeerbaar
seroconversie	omslag van seronegatief naar seropositief
risicofactor	omstandigheid die de kans op ziekte vergroot
biotransformatie	omvorming van stoffen binnen het levende weefsel
conversie	omzetting
metabolisatie	omzetting in de stofwisseling
anaëroob	onafhankelijk van zuurstof
instabiliteit	onbestendigheid
immobilisatie	onbeweeglijk maken
middel dat de groei van gezwellen remt	oncolyticum
met betrekking tot zwelling	oncotisch
hypodermaal	onder de huid toegediend
sublinguaal	onder de tong
subcapsulair	onder een kapsel
subconjunctivaal	onder het oogbindvlies
subarachnoïdaal	onder het spinnewebvlies gelegen
hyperbaar	onder verhoogde druk
cholestase	onderbreking van de galafvoer
segment	onderdeel
suppressief	onderdrukkend
subcutaan	onderhuids
hypothermie	onderkoeling
coördinatie	onderlinge afstemming
interactie	onderlinge beïnvloeding
correlatie	onderlinge samenhang
anamnese	ondervraging
cystoscopie	onderzoek van de blaas
elektrocardiografie	onderzoek van de hartslagcurves
endoscopie	onderzoek van lichaamsholten
invalideren	ongeldig maken
anisocorie	ongelijkheid van de pupillen
integriteit	ongeschonden toestand
refractair	ongevoelig
dysplasie	ongewone ontwikkeling
dislocatie	ongewone verplaatsing
bradycardie	ongewoon langzame hartslag
infaust	ongunstig
manifest	onmiddellijk herkenbaar
klinisch	onmiddellijk zichtbaar
irreversibel	onomkeerbaar
snelle hartslag	onregelmatige
metrorragie	onregelmatige baarmoederbloeding
aritmie	onregelmatige hartslag
immaturiteit	onrijpheid
commensaal	onschadelijke gastkiem
melanoom	ontaarde moedervlek
detoxicatie	ontgifting
abstinentie	onthouding
extrasystole	ontijdige hartsamentrekking
passage	ontlasting
evacuatie	ontlediging
analyse	ontleding
ionisatie	ontleding in ionen
castratie	ontmanning
insufficiëntie	ontoereikende werking
antisepticum	ontsmettingsmiddel
inflammatie	ontsteking
periarthritis	ontsteking rondom een gewricht
pancreatitis	ontsteking van de alvleesklier
mastitis	ontsteking van de borstklier
diverticulitis	ontsteking van de darmuitstulpingen
colitis	ontsteking van de dikke darm
adnexitis	ontsteking van de eierstokken en de eileiders
balanitis	ontsteking van de eikel
salpingitis	ontsteking van de eileider
cholecystitis	ontsteking van de galblaas
poliomyelitis	ontsteking van de grijze stof van het ruggemerg
folliculitis	ontsteking van de haarzakjes
myocarditis	ontsteking van de hartspier
endocarditis	ontsteking van de hartwand
enteritis	ontsteking van de ingewanden
ileitis	ontsteking van de kronkeldarm
bronchitis	ontsteking van de luchtpijptak
lymphangitis	ontsteking van de lymfvaten
rhinopharyngitis	ontsteking van de neuskeelholte
papillitis	ontsteking van de papil
tenosynovitis	ontsteking van de peesschede
vulvovaginitis	ontsteking van de schaamspleet en de schede
oesophagitis	ontsteking van de slokdarm
orchitis	ontsteking van de teelbal
urethritis	ontsteking van de urinebuis
glomerulonephritis	ontsteking van de vaatkluwens in de nierschors
tromboflebitis	ontsteking van de vaatwand met vorming van bloedproppen
prostatitis	ontsteking van de voorstanderklier
sinusitis	ontsteking van een bijholte van de neusholte
angiitis	ontsteking van een bloed- of lymfvat
epicondylitis	ontsteking van een knobbel aan een gewrichtsuitsteeksel
blefaritis	ontsteking van een ooglid
bursitis	ontsteking van een slijmbeurs
cholangitis	ontsteking van galwegen
stomatitis	ontsteking van het mondslijmvlies
paronychia	ontsteking van het nagelbed
cellulitis	ontsteking van het onderhuidse bindweefsel
panniculitis	ontsteking van het onderhuidse vetweefsel
uveitis	ontsteking van het oogvlies
mastoiditis	ontsteking van het slaapbeen
tracheitis	ontsteking van het slijmvlies van de luchtpijp
gastro-enteritis	ontsteking van maag en darm
polyarthritis	ontsteking van meer dan één gewricht
pyelonephritis	ontsteking van nier en nierbekken
keratoconjunctivitis	ontsteking van oogbindvlies en hoornvlies
polyneuritis	ontsteking van verschillende zenuwen
exsudaat	ontstekingsvocht
recipiënt	ontvanger
evolutie	ontwikkeling
differentiatie	ontwikkeling in een bepaalde richting
luxatie	ontwrichting
immuun	onvatbaar
immuniteit	onvatbaarheid voor een ziekte
incompatibel	onverenigbaar
anosmie	onvermogen om te ruiken
mutisme	onvermogen om te spreken
intolerantie	onvermogen om te verdragen
incontinentie	onvermogen om urine of ontlasting op te houden
impotentie	onvermogen tot geslachtsgemeenschap
decompensatie	onvoldoende aanvulling
hypovolemie	onvoldoende bloedtoevoer
hypotrofie	onvoldoende groei
hypoplasie	onvoldoende ontwikkeling
hypourikemie	onvoldoende urinezuur in het bloed
insufficiëntie	onvoldoende werking
hypogonadisme	onvoldoende werking van de geslachtsklieren
hypothyroïdie	onvoldoende werking van de schildklier
aplasie	onvolkomen ontwikkeling
steriliteit	onvruchtbaarheid
inactief	onwerkzaam
athetose	onwillekeurige bewegingen van vingers en tenen
reflex	onwillekeurige reactie
ataxie	onzekere gang
heelkundige verwijdering van de eierstokken	oöforectomie
oculair	oog-; met betrekking tot het oog
keratitis	oogbindvliesontsteking
nystagmus	oogsiddering
collyrium	oogspoeling
otorinolaryngologie	oor-neus-keelheelkunde
otitis	oorontsteking
cerumen	oorsmeer
primair	oorspronkelijk
tinnitus	oorsuizen
causaal	oorzakelijk
conservatief	op behoud gericht
in situ	op de gewone plaats
mediaan	op de middellijn
reumatoïd	op reuma gelijkend
episode	op zichzelf staande gebeurtenis
bijna doorschijnend	opalescent
accumulatie	opeenhoping
flatulentie	opgeblazenheid
excitatie	opgewondenheid
neutralisatie	opheffing
rehydratie	opheffing van uitdroging door toevoer van vocht
adsorptie	ophoping
retentie	ophouding
opiumbevattend geneesmiddel	opiaat
krampachtige achteroverstrekking van het lichaam	opisthotonus
opiaat	opiumbevattend geneesmiddel
alert	oplettend
lytisch	oplossend
solvens	oplossend geneesmiddel
solutio	oplossing
absorptie	opname
hospitalisatie	opneming in een ziekenhuis
erosie	oppervlakkige beschadiging
eczeem	oppervlakkige huidaandoening
toevallig schadelijk	opportunistisch
erectie	oprichting van het mannelijk lid
eructatio	oprisping
resorptie	opslorping
detectie	opsporing
het beste	optimaal
met betrekking tot het licht	optisch
immunisatie	opwekken van onvatbaarheid
stimulans	opwekkend middel
resuscitatie	opwekking uit schijndood
agitatie	opwinding
aspiratie	opzuiging
met betrekking tot de mond	oraal
met betrekking tot de oogkas	orbitaal
ontsteking van de teelbal	orchitis
instructie	order
amine	organische ammoniakverbinding
levend wezen	organisme
lustgevoelens bij seksuele opwinding	orgasme
vermogen tot plaatsbepaling	oriëntatie
met betrekking tot de mond en het gelaat	orofaciaal
met betrekking tot de behandeling van misvormingen van beenderen en gewrichten	orthopedisch
wat bij rechtstaan optreedt	orthostatisch
door wederzijdse doordringing veroorzaakt	osmotisch
beentje	ossiculum
beenvorming	ossificatie
gewrichtsontsteking tot op het bot	osteoarthritis
groeistoornis van het beenweefsel	osteodystrofie
verdwijning van beenweefsel	osteolyse
beenverweking	osteomalacie
botontsteking	osteomyelitis
botontkalking	osteoporose
uitsnijding van bot	osteotomie
oorontsteking	otitis
oor-neus-keelheelkunde	otorinolaryngologie
loopoor	otorroe
erfelijke doofheid	otosclerose
schadelijk voor het oor	ototoxisch
ovarieel	ovariaal
