variola:	ευλογιά
vascular cell adhesion molecule-1 (VCAM-1):	αγγειακό μόριο προσκόλλησης -1
vascular permeability factors:	παράγοντες αγγειακής διαβατότητας
vasoactive amines:	αγγειοδραστικές αμίνες
veiled cell:	πεπλόμορφο κύτταρο
virgin lymphocyte:	παρθένο λεμφοκύτταρο
virus neutralization tests:	δοκιμασίες εξουδετέρωσης ιών
Waldenstrom's macroglobulinaemia:	μακροσφαιριναιμία Waldenstrom
Wassermannn reaction (WR):	αντίδραση Wassermann
wasting disease:	καχεκτική νόσος
water-in-oil emulsion adjuvant:	ανοσοενισχυτικό υδατοελαιώδες γαλάκτωμα
weal and flare response:	αντίδραση ερυθήματος και πομφού
Wegener's granulomatosis:	κοκκιωμάτωση του Wegener
western blotting:	ανοσοαποτύπωμα western
white cells:	λευκά αιμοσφαίρια
white pulp:	λευκός πολφός
Wiskott-Aldrich syndrome:	σύνδρομο Wiskott-Aldrich
X-linked hyper-IgM syndrome:	σύνδρομο φυλοσύνδετης υπερανοσοαφαιριναιμίας IgM
X-linked lymphoproliferative syndrome:	φυλοσύνδετο λεμφουπερπλαστικό σύνδρομο
xenogenic (xenogenic, heterogenic):	ξενογενής, ετερογενής
xenograft (heterograft):	ξενομόσχευμα, ετερομόσχευμα
xenotype:	ξενότυπος
zeta chain associated protein (ZAP-70):	πρωτείνη σχετιζόμενη με την ζ αλυσίδα
zooprophylaxis:	ζωοπροφύλαξη
zymosan:	ζυμοζάνη
peptidoglycan	πεπτιδογλυκάνη
Clinical results should also be assessed	(Συνιστάται) κλινική συναξιολόγηση
cerebrovascular accident; stroke	αγγειακό εγκεφαλικό επεισόδιο
barium enema (BaE), contrast enema	βαριούχοs υποκλυσμόs
basophil stippling (punctate basophilia)	βασ. στίξη, βασεόφιλη στίξη
thyroxine-binding globulin, TBG	δεσμευτική σφαιρίνη της θυροξίνης, δεσμευτική της θυροξίνης σφαιρίνη, σφαιρίνη που δεσμεύει την θυροξίνη
haemorrhagic contusion	αιμορραγική θλάση
plateletcrit (PCT), thrombocytocrit	αιμοπεταλιοκρίτης
cluster headache	αθροιστική κεφαλαλγία
marked tachycardia	εκσεσημασμένη ταχυκαρδία
intra-articular fracture	ενδαρθρικό κάταγμα
reconstitution	ανασύνθεση
measuring device	δοσιμετρικό εξάρτημα
viscosupplementation	ενίσχυση της ιξωδοελαστικότητας
applicator	εξάρτημα χορήγησης
nucleated red blood cells, NRBC	εμπύρηνα ερυθρά
erythron	ερυθρά σειρά (ερυθρή σειρά)
oesophageal atresia	ατρησία του οισοφάγου
autografting, autotransplantation	αυτομεταμόσχευση
autograft	αυτομόσχευμα
red cell distribution width (RDW) [blood test]	εύρος κατανομής ερυθρών
his/her fever resolved, the fever resolved	απυρέτησε
dilation and curettage (dilatation and curettage), D&C	απόξεση με αναρρόφηση
C-reactive protein	C-αντιδρώσα πρωτεΐνη
ischiopubic ramus	ηβοϊσχιακός κλάδος
cefepime [drug: respiratory tract infections]	κεφεπίμη
differential count; differential leukocyte count; diff	λευκοκυτταρικός τύπος
leukocytosis with a leftward shift	λευκοκυττάρωση με στροφή του τύπου προς τα αριστερά
capsid	καψίδιο
modified-release granules	κοκκία ελεγχόμενης αποδέσμευσης
capsule	κάψουλα, [EDQM term] καψάκιο
microcythemia, microcytosis	μικροκυττάρωση
mononuclear phagocyte; monocyte	μονοπύρηνο φαγοκύτταρο
monoconvex tablet	μονόκυρτο δισκίο
haustorium	μυζητήρας
nasal ridge	ράχη της ρινός
ranibizumab	ρανιμπιζουμάμπη
nasogastric tube	ρινογαστρικός σωλήνας
ritonavir	ριτοναβίρη
buffer [in pharmaceutical product]	ρυθμιστικό
φυσιολογικές τιμές, reference values, [blood test] reference ranges	Φ.Τ.
well-formed and well-nourished	άρτιας σωματικής διάπλασης και καλής θρέψεως
upper pole	άνω πόλος (νεφρού)
impacted tooth	έγκλειστο δόντι
methaemoglobin reductase deficiency	έλλειψη της αναγωγάσης της μεθαιμοσφαιρίνης
arachnoidea mater	αραχνοειδής μήνιγγα
capacitance vessels	αγγεία χωρητικότητας
angiotensin	αγγειοτασίνη, αγγειοτενσίνη
vasovagal	αγγειοπνευμονογαστρικός
organ perfusion	αιμάτωση οργάνου
pure embryonal carcinoma	αμιγές εμβρυϊκό καρκίνωμα
bifrontal decompressive craniectomy	αμφιμετωπιαία αποσυμπιεστική κρανιεκτομία
reductase	αναγωγάση
ACE inhibitor	αναστολέας ΜΕΑ
restlessness	ανησυχία
human genome	ανθρώπινο γονιδίωμα
open-label study	ανοικτής χορήγησης μελέτη [clinical trials]
open-label	ανοικτής χορήγησης [clinical trials]
antigen-presenting cell, APC	αντιγονοπαρουσιαστικό κύτταρο
atezolizumab	ατεζολιζουμάμπη
plain ACE inhibitor	απλός αναστολέας του ΜΕΑ
is demethylated	απομεθυλιούται, απομεθυλιώνεται
is denitrated	απονιτρούται
excretory portion	αποχετευτική μοίρα (νεφρού)
single-agent oral vinorelbine	από του στόματος βινορελμπίνη ως μεμονωμένος παράγοντας
magnetic resonance imaging	απεικόνιση με μαγνητικό συντονισμό
short-axis diameter	βραχεία διάµετρος
short-acting bronchodilator	βρογχοδιασταλτικό βραχείας δράσης
short-acting beta-2 agonist	βήτα-2 διεγερτής βραχείας (διάρκειας) δράσης
dose calibration system	βαθμονομημένο σύστημα
duct patency	βατότητα του πόρου
gastro-resistant pellets (Minimicrospheres)	γαστροανθεκτικά μικροσφαιρίδια
cerebellopontine angle	γεφυροπαρεγκεφαλιδική γωνία
effective regurgitant orifice area, EROA	δραστικό στόμιο παλινδρόμησης
annuloplasty (device)	δακτυλιοπλαστική
interstitial nephritis	διάμεση νεφρίτιδα
diffuse axonal injury	διάχυτη αξονική βλάβη
T1-weighted scanning sequences	διαδοχικές απεικονίσεις Τ1
percutaneous thrombectomy	διαδερμική θρομβεκτομή
dispersible tablet	διασπειρόμενο δισκίο
penetrating keratoplasty	διατρητική κερατοπλαστική
eating disorder	διαταραχή πρόσληψης τροφής
compliance of the large arteries	διατασιμότητα των μεγάλων αρτηρίων
autologous serum skin test	δοκιμασία αυτόλογου ορού
autologous serum skin test	δοκιμασία αυτόλογου ορού
autologous serum skin test	δοκιμασία αυτόλογου ορού
secondary packaging	δευτερογενής συσκευασία, δευτερεύουσα συσκευασία [pharmaceuticals]
CTH harness (cardiothoracic harness)	ζώνη στήριξης θωρακικού τοιχώματος
e-prescribing	ηλεκτρονική συνταγογράφηση
e-referral	ηλεκτρονικό παραπεµπτικό
EEG brain mapping	ηλεκτροεγκεφαλογράφημα χαρτογραφικής απεικόνισης
blurred vision	θάμβος όρασης, θολή όραση
leiomyoma, fibroid (tumour), fibromyoma	ινομύωμα
low-pathogenic virus	ιός µε χαµηλή παθογένεια
primary safety endpoint	κύριο καταληκτικό σημείο ασφάλειας
whiplash injury	κάκωση δίκην μαστιγίου
blister card	καρτέλα μπλίστερ
multiple sclerosis	κατά πλάκας σκλήρυνση, σκλήρυνση κατά πλάκας
potassium citrate (E332)	κιτρικό κάλιο [excipient]
clinical years (of medical education)	κλινικά έτη
clinical audits	κλινικοί έλεγχοι [assessment of national health systems]
clinical repository (sample repository, biosample repository, biospecimen repository)	κλινικό αποθετήριο
common renewal date, CRD	κοινή ημερομηνία ανανέωσης [pharmaceuticals]
colloidal silica	κολλοειδές διοξείδιο του πυριτίου
powder and solvent for instillation solution for intraocular use	κόνις και διαλύτης για παρασκευή διαλύματος ενδοφθαλμικής ενστάλαξης
toluidine blue (stain)	κυανούν της τολουϊδίνης
cyclopentane heptanoic acid	κυκλοπεντανιοεπτανοϊκό οξύ
dose-ranging [clinical study]	κυμαινόμενης δόσης
dose-ranging [clinical study]	κυμαινόμενης δόσης
quiescent tuberculosis	λανθάνουσα φυματίωση
complexometric methods	μέθοδοι μέτρησης σύμπλοκων ενώσεων
long-term, open-label study	μακροπρόθεσμη, ανοικτής επισήμανσης μελέτη [clinical trials]
uncorrected hypokalaemia	μη αντιμετωπισθείσα υποκαλιαιμία
non-nucleoside reverse transcriptase inhibitors, NNRTI	μη νουκλεοσιδικοί αναστολείς της ανάστροφης μεταγραφάσης
uncomplicated gonorrhoea	μη επιπλεγμένη γονόρροια
unresectable melanoma	μη χειρουργήσιμο μελάνωμα
off-label use	μη προβλεπόμενη χρήση φαρμάκου, μη επιτρεπόμενη χρήση
microaerophilic streptococci	μικροαερόφιλοι στρεπτόκοκκοι
microcapsule	μικροκαψίδιο
only on strict indications	μόνο σύμφωνα με τις ενδείξεις (του, της)
double-dummy	με χρήση διπλού εικονικού φαρμάκου [clinical trials]
open-label study	μελέτη ανοιχτής θεραπείας [clinical trials]
active comparator study (active comparator period)	μελέτη σύγκρισης με ενεργό παράγοντα [clinical trials]
interscapular	μεσοπλάτιος, μεσοωμοπλατιαίος
sodium salt	μετά νατρίου άλας
translational research	μεταγραφική έρευνα
poststenotic myocardial areas	μεταστενωτικές περιοχές του μυοκαρδίου.
post-marketing surveillance	μετεγκριτική παρακολούθηση
myxoedema coma	μυξοιδηματικό κώμα
cardiomyopathy (CM)	μυοκαρδιοπάθεια (ΜΚΠ)
conus medullaris, medullary cone	μυελικός κώνος
younger patients	νεαρής ηλικίας ασθενείς
by nephelometry	νεφελομετρικά
neurogenic detrusor overactivity	νευρογενής υπερδραστηριότητα εξωστήρα μυός
dasabuvir	ντασαμπουβίρη
sagittal section	οβελιαία τομή
pathways, paths	οδοί
right ventricular outflow tract velocity time integral, RVTI	ολοκλήρωμα ταχύτητας χρόνου ροής αίματος χώρου εξόδου δεξιάς κοιλίας
diagnosis-related groups, DRGs	ομάδες συγγενών διαγνώσεων
ombitasvir	ομπιτασβίρη
ombitasvir	ομπιτασβίρη
ombitasvir	ομπιτασβίρη
urinary tract infection, UTI	ουρολοίμωξη
μεσοκοιλιακό διάφραγμα - interventricular septum, IVS	ΜΚΔ
adverse drug reaction terms, ADR terms	όροι περί ανεπιθύμητων ενεργειών φαρμάκων
Cyprus Medical Register	Μητρώο Ιατρών Κύπρου
isointense (relative) to ...	όμοιας προς ... εντάσεως σκιαγραφήσεως
Meckel's diverticulum	Μεκέλειος απόφυση, Μεκέλεια απόφυση
capillary leak syndrome	σύνδρομο διαφυγής τριχοειδών
contrast-enhanced MRI	σκιαγραφικώς ενισχυμένη μαγνητική τομογραφία
dura mater	σκληρά μήνιγγα
sucralose (E955)	σουκραλόζη [excipient]
sodium stearyl fumarate	στεαρυλικό φουμαρικό νάτριο [excipient]
stenosing coronary arteriosclerosis	στενωτική στεφανιαία αρτηριοσκλήρυνση
coronal plane	στεφανιαίο επίπεδο
coronary angiography	στεφανιογραφία
platelet aggregation	συσσωμάτωση των αιμοπεταλίων
cannula	σωληνίσκος
facial skull	σπλαγχνικό κρανίο
spermatic cord	σπερματικός τόνος
Newcastle disease, ND	ψευδοπανώλη (των ορνίθων, των πτηνών)
erythromycin ethylsuccinate	ερυθρομυκίνη αιθυλοηλεκτρική
burn surface	εγκαυματική επιφάνεια
breath-actuated nebuliser	εκνεφωτής ενεργοποιούμενος με την αναπνοή
jet nebuliser	εκνεφωτής ταχυρεύματος
minimum inhibitory concentration, MIC	ελάχιστη ανασταλτική συγκέντρωση [antibiotics]
free-floating anxiety	ελεύθερα επιπολάζον άγχος
active-controlled	ελεγχόμενη με δραστικό φάρμακο [clinical trials]
baseline-controlled study	ελεγχόμενη ως προς τις τιμές αναφοράς μελέτη [clinical trials]
ebastine	εμπαστίνη
empirical treatment	εμπειρική θεραπεία
intratubular germ cell neoplasia, IGCN	ενδοσωληναριακή νεοπλασία από γεννητικά κύτταρα
intraocular solution, solution for intraocular irrigation	ενδοφθάλμιο διάλυμα
circle of Willis	εξάγωνο του Willis
antibody-dependent cell-mediated cytotoxicity, ADCC	εξαρτώμενη από το αντίσωμα, μεσολαβούμενη από κύτταρα κυτταροτοξικότητα
οff-pump coronary revascularisation of the ischaemic left ventricle	επαναιμάτωση ισχιαμούσης αριστερής κοιλίας χωρίς χρήση εξωσωματικής κυκλοφορίας
target lesion re-intervention	επανεπέμβαση της βλάβης στόχου
cerebral falx calcification(s)	επασβεστώσεις του δρεπάνου του εγκεφάλου
cerebral falx calcification(s)	επασβεστώσεις του δρεπάνου του εγκεφάλου
milestone survival	επιβίωση-ορόσημο
partial onset seizures	επιληπτικές κρίσεις εστιακής έναρξης
visiting hours	επισκεπτήριο, ώρες επισκεπτηρίων
Expiry date; Do not use after	Ημερομηνία λήξης
End of Trial declaration, EoT declaration	Δήλωση περάτωσης κλινικής δοκιμής
δικτυ(ο)ερυθροκύτταρα - reticulocytes	ΔΕΚ [blood tests]
toxicities associated with ...	τοξικά φαινόμενα που σχετίζονται με ...
renal vascular tone	τόνος των νεφρικών αγγείων
final-stage heart failure	τελικού σταδίου ΚΑ, τελικού σταδίου καρδιακή ανεπάρκεια
LV-ED	τελοδιαστολική διάμετρος αριστεράς κοιλίας
LPLV, last patient's last visit, last visit of the last subject	τελευταία επίσκεψη τελευταίου ασθενή [clinical trials]
quadrigeminal cistern	τετραδυμική δεξαμενή
tetrahydrobiopterin, BH4, sapropterin	τετραϋδροβιοπτερίνη
One Point Cut ampoule	φύσιγγα με μονό σημείο κοπής
first-pass effect	φαινόμενο πρώτης διόδου
venous pooling	φλεβική λίμναση
methotrexate-induced ventriculitis	φλεγμονή της εγκεφαλικής κοιλίας, που προκλήθηκε από μεθοτρεξάτη
reference values; [blood test] reference ranges	φυσιολογικές τιμές
chronic spontaneous urticaria, CSU	χρόνια αυθόρμητη κνίδωση, ΧΑΚ
activity reference time	χρόνος αναφοράς της ραδιενέργειας
chromogenic assay	χρωμογόνο δοκιμασία
biliary sludge, gallbladder sludge	χολική λάσπη
airway management	χειρισμοί από το αναπνευστικό
anterior segment surgery [eye]	χειρουργικές επεμβάσεις του προσθίου θαλάμου
εντός φυσιολογικών ορίων­, within normal limits, within normal range	Ε.Φ.Ο.
Investigator's Brochure (IB) [clinical studies]	Εγχειρίδιο του Ερευνητή
Periodic Safety Update Report (PSUR)	Εκθεση Περιοδικής Παρακολούθησης της Ασφάλειας (ΕΠΠΑ)
European Parkinson's Disease Standards of Care Consensus Statement	Ευρωπαϊκή Κοινή Διακήρυξη για τα Πρότυπα Φροντίδας στη Νόσο Πάρκινσον
overflexion	υπέρκαμψη [whiplash injury]
residual moisture	υπολειπόμενη υγρασία
recurrence after surgery	υποτροπή μετεγχειρητικά
pituitary hypothyroidism, hypothyroidism of pituitary origin	υποφυσιογενής υποθυρεοειδισμός
obligate anaerobes	υποχρεωτικώς αναερόβια (βακτήρια)
overgrowth of clostridia	υπερανάπτυξη κλωστριδίων
detrusor overactivity	υπερδραστηριότητα του εξωστήρα μυός (της ουροδόχου κύστης)
detrusor overactivity	υπερδραστηριότητα του εξωστήρα μυός της ουροδόχου κύστης
pertechnetate ion	υπερτεχνητικό ιόν
sodium pertechnetate	υπερτεχνητικό νάτριο
causative (micro)organism	υπεύθυνος μικροοργανισμός
study manager	υπεύθυνος παρακολούθησης της μελέτης [clinical trials]
screening tests	προσανατολιστική αναζήτηση
prosthodontics, dental prosthetics	προσθετική οδοντιατρική
kit [pharmaceuticals]	προσκεύασμα
prodrug	προφάρμακο
propylthiouracil	προπυλοθειουρακίλη
anterior and posterior synechiae	πρόσθιες και οπίσθιες συνέχειες
primary patency	πρωτογενής βατότητα
PASS protocol, post-authorisation safety study protocol	πρωτόκολλο μετεγκριτικής μελέτης ασφαλείας [clinical trials]
persistent pulmonary hypertension of the newborn (PPHN)	παραμένουσα πνευμονική υπέρταση σε νεογνά
paritaprevir	παριταπρεβίρη
acid reflux	παλινδρόμηση οξέων
population pharmacokinetic study	πληθυσμιακή φαρμακοκινητική μελέτη
foreign body-type multinucleated giant cells	πολυπύρηνα γιγαντοκύτταρα του τύπου των ξένων σωμάτων
overage [Cyprus, pharmaceutical]	περίσσεια
strengths (of a medicinal product)	περιεκτικότητες (ενός φαρμακευτικού προϊόντος)
(cadaveric, postmortem) hypostases, livor mortis	πτωματικές υποστάσεις
high-flux nuclear reactor (HFR)	πυρηνικός αντιδραστήρας υψηλής ροής
L-aspartic acid	L-ασπαργινικό οξύ
band neutrophils, bands	ραβδοπύρηνα
quantitative pharmacoelectroencephalogram (QPEEG(R))	φαρμακοηλεκτρεγκεφαλογράφημα (μέθοδος QPEEG(R))
ciprofloxacin [antibacterial drug]	σιπροφλοξασίνη
dropper container	σταγονομετρικό φιαλίδιο
IMPD, Investigational Medicinal Product Dossier	ΦΥΕΦΠ
implanter	συσκευή εμφύτευσης
vertebral fusion	σπονδυλοδεσία
ACL, anterior cruciate ligament of the knee	Π.Χ.Σ. γόνατος, πρόσθιος χιαστός συνδεσμός γόνατος
referral	παραπεμπτικό
mild precordial pain	ήπιο προκάρδιο άλγος
absolute mean deviation	μέση απόλυτη απόκλιση
absorbance	απορρόφηση
absorption filters	φίλτρα απορρόφησης
absorptivity	απορροφητικότητα
accepted reference value	αποδεκτή τιμή αναφοράς
accuracy	ακρίβεια
activation analysis	ανάλυση με ενεργοποίηση
activation polarization	πόλωση ενεργοποιήσεως
adsorption	προσρόφηση
affinity	συγγένεια
aliquot	γνωστό κλάσμα
alternative hypothesis	ενναλακτική υπόθεση
ANalysis Of VAriance	ανάλυση διακύμανσης
analyst	αναλυτής
analyte	αναλύτης ή αναλυόμενη ουσία
analyzer	αναλυτής
assay	ποσοτικός προσδιορισμός
assigned value	αποδιδόμενη τιμή
attenuated total reflectance	εξασθενημένη ολική ανάκλαση
background signal	σήμα υποβάθρου
band tailing	κορυφή με ουρά
band-pass filters	φίλτρα διελεύσεως ζώνης (ταινίας)
barrier-layer cells	φωτοβολταϊκά κύτταρα ή κύτταρα επιστρώματος φράγματος ή φωτοδίοδοι
base peak	βασική κορυφή
between run	μεταξύ προσδιορισμών
between sample	διαδειγματική
bias	συστηματικό σφάλμα
bimodal distribution	δικόρυφη κατανομή
birefringent modulator	διπλοδιαθλαστικός διαμορφωτής
blank sample	τυφλό ή λευκό δείγμα
boiling point	σημείο ζέσεως
bond elut	πλαστικές θήκες συρίγγων
bovine serum albumin	αλβουμίνη βόειου ορού
bracketing standards	πρότυπα που περικλείουν τα άγνωστα
bulk sample	μαζικό δείγμα
calibration	βαθμονόμηση
capacitive current	χωρητικό ρεύμα
carbon paste disk electrode	ανιχνευτής ηλεκτροδίου από δίσκο γραφιτικής πάστας
cell in a precision experiment	στοιχείο σε πείραμα επαναληψιμότητας
central limit theorem	θεώρημα κεντρικού ορίου
central tendency	κεντρική τάση
certified value	διακριβωμένη τιμή
chemical ionization source	πηγή χημικού ιονισμού
chemical shift	χημική μετατόπιση
circular dichroism	κυκλικός διχρωϊσμός
classes	κλάσεις
closeness	εγγύτητα
coefficient of variation	συντελεστής μεταβλητότητας
combined error	συνδυασμός σταθερού αναλογικού σφάλματος
component bias	συστατικό του συστηματικού σφάλματος
concentration polarization	πόλωση συγκεντρώσεως
confidence interval	διάστημα εμπιστοσύνης
confidence level	στάθμη εμπιστοσύνης
confidence level	στάθμη εμπιστοσύνης
consensus value	εκ συγκατάθεσης τιμή
constant error	σταθερό σφάλμα
controls	γνωστά δείγματα
convection	φυσική ροή
correct value	ορθή τιμή
correlation coefficient	συντελεστής συσχέτισης
correlation plot	διάγραμμα συσχέστισης
counter electrode	αντι-ηλεκτρόδιο
countercurrent	κατ'αντιρροή
critical batch size	κρίσιμο μέγεθος φουρνιάς δειγμάτων
cross reactivity	διασταυρούμενη δραστικότητα
cummulative distirbution function	σωρευτική κατανομή
cut-off filters	φίλτρα αποκοπής
data input	εισαγόμενα δεδομένα
data integrity	εντιμότητα δεδομένων
data output	εξαγόμενα δεδομένα
decay curve	καμπύλη διασπάσεως
degree of cross-linkage	αριθμός διακλαδώσεων
densitometry	πυκνομετρία
derivative spectrophotometry	φασματοφωτομετρία παραγώγων
detection limit	όριο ανίχνευσης
detection limit	όριο ανίχνευσης
determinate error	καθορισμένο σφάλμα
determination	προσδιορισμός
diamagnetic shielding	διαμαγνητική προστασία
differential pulse polarography	διαφορική παλμική πολαρογραφία
diffuse reflection	διάχυτη ανάκλαση
diffusion	διάχυση
digestion bombs	οβίδες χωνεύσεως
discrete	διακριτή
discrimination	πλήρης διάκριση
dispersion	διασπορά
displacement	εκτόπιση
dissolution studies	δοκιμασίες διαλυτοποίησης
distillation range	περιοχή απόσταξης
distirbution	κατανομή
dosage form	δοσομετρική μορφή
double focusing analyzers	αναλυτές διπλής εστιάσεως
drift	ολίσθηση
drop point	σημείο στάξεως
electrode drift	ολίσθηση ηλεκτροδίου
electrodeless-discharge lamp	λυχνία εκκενώσεως άνευ ηλεκτροδίων
electron capture detector	ανιχνευτής συλλήψεως ηλεκτρονίων
electron impact ionization source	πηγή ιονισμού με πρόσκρουση ηλεκτρονίων
electron multiplier	ηλεκτρονιοπολλαπλασιαστής
electronic scaler	ηλεκτρονικός κλιμακωτής
element specific chromatography	ειδική χρωματογραφία στοιχείων
eluent strength	ισχύς εκλούσεως
elution	έκλουση
elutropic series	εκλουτροπική σειρά
emission spectrum	φάσμα εκπομπής
estimator	εκτιμήτρια
evaluation	αξιολόγηση
exchange capacity	ανταλλακτική χωρητικότητα
excitation spectrum	φάσμα διέγερσης
expected value	αναμενόμενη τιμή
extinction	απόσβεση
extracta	εκχυλίσματα
extrapolation	προέκταση
factorial analysis	παραγοντική ανάλυση
faradaic cup	φαρανταϊκό κύπελλο
fiber optics	οπτικές ίνες
field ionization source	πηγή ιονισμού με πεδίο
fingerprint region	περιοχή αποτυπωμάτων
finite population	πεπερασμένος πληθυσμός
flame ionization detector	ανιχνευτής ιονισμού φλόγας
flash chromatography	χρωματογραφία παλμού
flow injection analysis	εισαγωγή δείγματος σε ροή
fluctuations	διακυμάνσεις
fluorescence quantum yield	συντελεστής κβαντικής απόδοσης φθορισμού
fluorescense probe technique	τεχνική φθορίζοντος ανιχνευτή
formulation	σκεύασμα
fraction collector	κλασματοσυλλέκτης
fractionation range	περιοχή κλασματώσεως
freezing point	σημείο πήξεως
front face fluorescense technique	τεχνική φθορισμού εμπρόσθιας όψεως
gas chromatography with static head-space injection	αέρια χρωματογραφία υπερκείμενης φάσεως
Gauss distribution	κατανομή κατά Gauss ή καμπύλη κανονικής κατανομής
gel filtration	διήθηση γέλης
gel permeation	διαπερατότητα γέλης
general average	γενική μέση τιμή
glass electrode	ηλεκτρόδιο υάλου
glassy carbon disk electrode	ηλεκτρόδιο υαλώδους άνθρακα
gradient	βαθμίδωση
gradient elution	βαθμιδωτή έκλουση
gross sample	χονδρικό δείγμα
hollow-cathode lamp	λυχνία κοίλης καθόδου
hyphenated techniques	συνδυασμένες τεχνικές
immunoprecipitation	ανοσοκαθίζηση
impurity test	έλεγχος προσμίξεων
in house methods	εσωτερικές μέθοδοι
in process control	έλεγχος κατά τη διάρκεια παραγωγής
increment	δόση
indeterminate error	ακαθόριστο σφάλμα
indicator electrode	ενδεικτικό ηλεκτρόδιο
Inductively Coupled Plasma (ICP)	επαγωγικά συζευγμένο πλάσμα
intercept	τομή επί της αρχής
interface	διασύνδεση
interference filters	φίλτρα συμβολής
interferogram	συμβολόγραμμα
interlaboratory	διεργαστηριακό
internal standard	εσωτερικό πρότυπο
internal standard method	μέθοδος εσωτερικού προτύπου
interpercentile range	εύρος μεταξύ ποσοστημοριακών σημείων
interquartile range	περιοχή τεταρτημορίων
ion selective electrode	εκλεκτικό ηλεκτρόδιο ιόντων
ion trap	παγίδευση ιόντων
ion-exchange	ιονανταλλαγή
ion-pair extraction photometry	φωτομετρία εκχύλισης συζευγμένων ιόντων ή συμπλόκων μεταλλοϊόντων
Ionic Strength Adjustor (ISA)	ρυθμιστής ιονικής ισχύος
ionization buffer	ρυθμιστής ιονισμού
isotope dilution analysis	ανάλυση με ισοτοπική αραίωση
isotopic abundance	ισοτοπική αφθονία
kurtosis	κύρτωση
labelled antigen	επισημασμένο αντιγόνο
laboratory bias	συστηματικό σφάλμα (ή μεροληψία) εργαστηρίου
lack of fit	έλλειψη προσαρμογής
least squares fit method	μέθοδος προσαρμογή ελαχίστων τετραγώνων
level of the test in a precision experiment	επίπεδο δοκιμασίας σε πείραμα επαναληψιμότητας
liberation factor	παράγοντας απελευθέρωσης
limit test	έλεγχος ορίου
linear dynamic range	γραμμική δυναμική περιοχή
liquid junction potential	δυναμικό διαχύσεως ή δυναμικού υγρού συνδέσμου
liquid-liquid extraction	εκχύλιση υγρό-υγρό
log-normal	λογαριθμοκανονικός
lot	παρτίδα
masking	κάλυψη
matrix effect	επίδραση φέροντος υλικού (μήτρας)
mean	μέση τιμή
median	διάμεση τιμή
melting point	σημείο τήξεως
mesh	οπές ανά ίντσα
metastable peaks	μετασταθείς κορυφές
migration	όδευση
mode	επικρατούσα τιμή
molecular exclusion	μοριακός αποκλεισμός
mull	γλίσχρασμα
noise	θόρυβος (σήμα υποβάθρου)
normal distribution	κανονική κατανομή
null hypothesis	μηδενική υπόθεση
observed value	παρατηρούμενη τιμή
one tailed test	δοκιμασία ενός άκρου
operator bias	προκατάληψη χειριστή
optical density	οπτική πυκνότητα
oscillator strength	ισχύς ταλαντωτού
outlier	έκτροπη τιμή
packed column chromatography	χρωματογραφία πληρωμένων στηλών
paired	κατά ζεύγη
paired t-test	δοκιμασία t κατά ζεύγη
paramagnetic deshielding	παραμαγνητική αποπροστασία
particle size distribution factor	παράγοντας σωματιδιακής κατανομής
partition	κατανομή
pattern of residuals	διαγράμματα υπολοίπων
pellicular particles	υμενοειδή σωματίδια
photodiode arrays	σειρές φωτοδιόδων
photomultipliers	φωτοπολλαπλασιαστές
photon counter	απαριθμητής φωτονίων
phototubes	φωτολυχνίες
pIon meter	πιονόμετρο (αντίστοιχο του πεχαμέτρου)
planarity	επιπεδότητα
plot	διάγραμμα
pooled	συνδυασμένη
population sample	πληθυσμιακό δείγμα
precision	πιστότητα
probe displacement	εκτόπιση ιχνηθέτη
programmed-temperature	θερμοπρογραμματιζόμενος
propotional error	αναλογικό σφάλμα
quadrapole mass analyzers	τετραπολικοί αναλυτές μαζών
quality assurance	διασφάλιση ποιότητας
quality control	έλεγχος ποιότητας
quantification limit	όριο προσδιορισμού
quantitation limit	όριο ποσοτικοποίησης
quenching	απόσβεση
quenching gas	αέριο αποσβέσεως
radiotracer	ραδιενεργός ιχνηθέτης
random error	τυχαίο σφάλμα
range	εύρος ή δειγματική διακύμανση
rapid-scanning spectrophotometer	φασματοφωτόμετρο ταχείας σάρωσης
recovery	ανάκτηση
reference electrode	ηλεκτρόδιο αναφοράς
reflectance spectrophotometry	ανακλαστική φασματοφωτομετρία
regression line	ευθεία παλινδρόμησης ή συμμεταβολής
relative error	σχετικό σφάλμα
relative standard deviation	σχετική τυπική απόκλιση
releaser	αποδεσμευτής
reliability	αξιοπιστία
repeatability	επαναληψιμότητα
repeatability coefficient of variation	συντελεστής διακύμανσης της επαναληψιμότητας
repeatability conditions	συνθήκες επαναληψιμότητας
repeatability standard deviation	τυπική απόκλιση επαναληψιμότητας
repeatability variance	διακύμανση επαναληψιμότητας
replicates	επαναλαμβανόμενες μετρήσεις ή προσδιορισμοί
reproducibility	αναπαραγωγιμότητα
residual	υπόλοιπο
resolution	διαχωριστικότητα
resolving power	διαχωριστική ικανότητα ή δύναμη
response fumction	συνάρτηση απόκρισης
response time	χρόνος αποκρίσεως
robust estimator	ανθεκτική εκτιμήτρια
robustness	ανθεκτικότητα
ruggedness	αντοχή
run	προσδιορισμός
salting out effect	εξαλάτωση
sample throughput	ταχύτητα αναλύσεως δειγμάτων
sampling	δειγματοληψία
saturators	κορεστές
scanning	σάρωση
scattering	διασπορά
scintillation counter	απαριθμητές σπινθηρισμού
screening methods	μέθοδοι διαλογής
segretation	διαχωρισμός
selectivity	εκλεκτικότητα
