Bohr effect	Bohr（ボーア）効果
Brock operation	Brock（ブロック）手術
Buerger's disease	Buerger（バージャー）病
hepatitis B (HB)	B型肝炎
HB (hepatitis B)	B型肝炎
hepatitis B (HB)	Bがたかんえん
forceps	鉗子
Cheyne-Stokes respiration	Cheyne-Stokes（チェーン・ストークス）呼吸
carbon dioxide narcosis	CO2ナルコーシス
C fiber	C線維
C-type natriuretic peptide	C型ナトリウム利尿ペプチド
C-reactive protein (CRP)	Cはんのうせいたんぱく
C-type natriuretic peptide	Cがたなとりうむりにょうぺぷちど
C fiber	Cせんい
biological half-life	生物学的半減期
C-reactive protein (CRP)	C反応性タンパク
CRP (C-reactive protein)	C反応性タンパク
acupuncture	鍼
acupuncture therapy	鍼治療
mental nerve	頤神経
fluid replacement	補液
granulocyte-colony stimulating factor (G-CSF)	顆粒球コロニー刺激因子
G-CSF (granulocyte-colony stimulating factor)	顆粒球コロニー刺激因子
threshold	臒l
threshold dose	閾値量
threshold potential	閾値電位
threshold	限界値
tetralogy of Fallot (TF, TOF)	Fallot（ファロー）四徴症
TOF (tetralogy of Fallot)	Fallot（ファロー）四徴症
Fick method	Fick（フィック）法
Fick principle	Fick（フィック）の原理
Fogarty embolectomy	Fogarty（フォガティ）塞栓除去術
Frank-Starling law	Frank-Staring（フランク・スターリング）の法則
Gasserian ganglion block	Gasser（ガッセル）神経節ブロック
Glasgow coma scale (GCS)	Glasgow（グラスゴー）昏睡尺度
GCS (Glasgow coma scale)	Glasgow（グラスゴー）昏睡尺度
H1 receptor blocker	H1受容体遮断薬
H1 receptor blocker	H1じゅようたいしゃだんやく、ひすたみんH1しゃだんやく
H2 receptor antagonist	H2受容体拮抗薬
H2 receptor antagonist	H2じゅようたいきっこうやく、ひすたみんH2きっこうやく
Heimlich maneuver	Heimlich（ハイムリック）法
Henderson-Hasselbalch equation	Henderson-Hasselbalch（ヘンダーソン・ハッセルバルヒ）の式
Henderson's equation	Henderson（ヘンダーソン）の式
Hering-Breuer reflex	Hering-Breuer（ヘリング・ブロイエル）反射
Horner's syndrome	Horner（ホルネル）症候群
Hugh-Jones criteria	Hugh-Jones（ヒュー・ジョーンズ）の基準
Kent bundle	Kent（ケント）束
Korotkov's sound	Korotkov（コロトコフ）音
Kussmaul's respiration	Kussmaul（クスマウル）呼吸
paradoxical pulse	Kussmaul（クスマウル）脈
air hunger	Kussmaul（クスマウル）大呼吸
Laplace's law	Laplace（ラプラス）の法則
Macintosh laryngoscope	Macintosh（マッキントッシュ）型喉頭鏡
monoamine oxidase inhibitor (MAOI)	MAO阻害薬
McGill pain questionnaire (MPQ)	McGill（マッギール）疼痛質問表
MPQ (McGill pain questionnaire)	McGill（マッギール）疼痛質問表
Minesota multiphasic personality inventory (MMPI)	Minesota（ミネソタ）式多面的人格検査
MMPI (Minesota multiphasic personality inventory)	Minesota（ミネソタ）式多面的人格検査
N-methyl-D-aspartic acid (NMDA)	N-メチル-D-アスパラギン酸
NMDA (N-methyl-D-aspartic acid)	N-メチル-D-アスパラギン酸
N-methyl-D-aspartic acid (NMDA)	N-めちる-D-あすぱらぎんさん
natural killer cell (NK cell)	NK細胞
neuroleptanesthesia (NLA)	NLA麻酔
neuroleptic anesthesia (NLA)	NLA麻酔
neuroleptanalgesia	NLA鎮痛
Ondine curse	Ondine（オンディーン）の呪い
Ostwald coefficient	Ostwald（オストワルド）係数
PCO2 meter	PCO2メーター
hydrogen ion exponent	pH
pH meter	pH計
pH meter	pHメーター
pH meter	pHけい、pHめーたー
Ramsay-Hunt's syndrome	Ramsay-Hunt（ラムゼイ・ハント）症候群
Rastelli operation	Rastelli（ラステリ）手術
Riva-Rocci's manometer	Riva-Rocci（リバロッチ）水銀血圧計
carcinoma	癌
eyelid reflex	眼瞼反射
lid reflex	眼瞼反射
carcinomatosis	癌腫症
monitoring system	監視システム
monitor	監視員
monitor	監視装置
monitoring device	監視装置
monitoring equipment	監視装置
monitoring instrument	監視装置
nystagmus	眼振
cancer pain	癌性疼痛
intraocular pressure (IOP)	眼圧
IOP (intraocular pressure)	眼圧
perfusion pressure	潅流圧
perfusion rate	潅流量
eye reflex	眼反射
environmental toxicity	環境毒性
ambient temperature	環境温
ophthalmocardiac reflex	眼球心臓反射
eyeball pressure test	眼球圧迫試験
stridor	喘鳴
wheeze	喘鳴
wheezing	喘鳴音
asthma	喘息
asthmatic status	喘息持続状態
asthmatic status	喘息重積状態
status asthmaticus	喘息重積状態
asthmatic attack	喘息発作
gasping	喘ぎ
gasping respiration	喘ぎ呼吸
grasping respiration	喘ぎ呼吸
panting	喘ぎ呼吸
gasping center	喘ぎ中枢
facial spasm	顔面痙攣
prosopospasm	顔面痙攣
blush	顔面紅潮
flushed face	顔面紅潮
Bell's palsy	顔面神経麻痺
facial palsy	顔面神経麻痺
facial palsy	顔面麻痺
prosopalgia	顔面痛
prosopospasm	顔面筋痙攣
prosopoplegia	顔面筋麻痺
administration	管理《病院などの》
buffer action	緩衝作用
buffering action	緩衝作用
buffer system	緩衝系
buffer agent	緩衝薬
buffering agent	緩衝薬
buffering capacity	緩衝能
buffer substance	緩衝物質
buffer solution	緩衝液
buffering solution	緩衝液
buffer base (BB)	緩衝塩基
slow fiber	緩徐線維
bradypnea	緩徐呼吸
slow pain	緩徐痛
slow induction	緩徐導入
risk factor	危険因子
risk	危険度
palliative medicine	緩和医療
interface	界面
surface-active agent	界面活性物質
surfactant	界面活性物質
crying vital capacity	啼泣時肺活量
diffusion	拡散
diffusion disturbance	拡散障害
diffusion impairment	拡散障害
diffusion hyperoxia	拡散性酸素過剰
diffusion oxygenation	拡散性酸素化
diffusion anoxia	拡散性無酸素
diffusion hypoxia	拡散性低酸素症
diffusion respiration	拡散呼吸
diffusion coefficient	拡散係数
diffusing capacity	拡散能力
diastolic pressure	拡張期圧
end-diastolic pressure (EDP)	拡張終期圧
EDP (end-diastolic pressure)	拡張終期圧
end-diastolic volume (EDV)	拡張終期容積
EDV (end-diastolic volume)	拡張終期容積
dilated cardiomyopathy (DCM)	拡張型心筋症
DCM (dilated cardiomyopathy)	拡張型心筋症
apparatus	器械
apparatus dead space	器械死腔
apparatus internal compliance	器械内コンプライアンス
observation	観察所見
hepatic cirrhosis (HC)	肝硬変
liver cirrhosis (LC)	肝硬変
HC (hepatic cirrhosis)	肝硬変
LC (liver cirrhosis)	肝硬変
base	基剤
hepatorenal syndrome	肝腎症候群
hepatic coma	肝性昏睡
anomaly	奇形
malformation	奇形
anomalous	奇形の
hepatic blood flow (HBF)	肝血流
HBF (hepatic blood flow)	肝血流
invasive monitoring	観血的モニター
invasive measurement	観血的測定
paradoxical breathing	奇異呼吸
paradoxical respiration	奇異呼吸
paradoxical pulse	奇脈
basal anesthesia	基礎麻酔
basal narcosis	基礎麻酔
basal anesthetic agent	基礎麻酔薬
basal metabolism	基礎代謝
basal metabolic rate (BMR)	基礎代謝率
BMR (basal metabolic rate)	基礎代謝率
basal body temperature	基礎体温
base	基底
basement membrane	基底膜
International System of Units (SI unit)	SI単位系
hepatotoxicity	肝毒性
hepatocerebral syndrome	肝脳症候群
hepatic failure	肝不全
apparatus	器具
nuclear magnetic resonance (NMR)	核磁気共鳴
NMR (nuclear magnetic resonance)	核磁気共鳴
nuclear magnetic spectrum (NMS)	核磁気共鳴スペクトル
NMS (nuclear magnetic spectrum)	核磁気共鳴スペクトル
aperture	開口
mouth gag	開口器
trismus	開口障害
aperture	開口部
craniotomy	開頭術
cerebral decompression	開頭減圧
cerebral decompression	開頭減圧術
open pneumothorax	開放性気胸
open drop	開放点滴
free airway	開放気道
patent airway	開放気道
celiotomy	開腹
laparotomy	開腹術
thoracotomy	開胸
internal cardiac massage	開胸心マッサージ
open chest cardiac massage	開胸心マッサージ
open lung biopsy	開胸肺生検
anosmia	嗅覚脱失
hyperosmia	嗅覚過敏
sniffing position	嗅ぐ姿勢
acquisition	獲得
acquired immunity	獲得免疫
hoarse voice	嗄声
hoarseness	嗄声
lethargy	嗜眠
drowsiness	嗜眠状態
drowsy	嗜眠の
addiction	嗜癖
dilution acidosis	希釈性アシドーシス
diluent flow	希釈流
interstitial pneumonia	間質性肺炎
pneumonitis	間質性肺炎
interstitial emphysema	間質性気腫
interstitial fluid (ISF)	間質液
ISF (interstitial fluid)	間質液、組織間液
traumatic shock	外傷性ショック
traumatic emphysema	外傷性気腫
traumatic pneumothorax	外傷性気胸
posttraumatic pain	外傷後疼痛
posttraumatic stress disorder (PTSD)	外傷後ストレス障害
PTSD (posttraumatic stress disorder)	外傷後ストレス障害、心的ストレス障害
alertness	覚醒
awakening	覚醒
awareness	覚醒
wakefulness	覚醒
emergence delirium	覚醒時譫妄
awake intubation	覚醒時挿管
emergence excitement	覚醒時興奮
awareness	覚醒状態
vigilance	覚醒状態
wakefulness	覚醒状態
arousal reaction	覚醒反応
arthroplasty	関節形成
arthralgia	関節痛
joint pain	関節痛
arthroscope	関節鏡
arthroscopy	関節鏡検査
external respiration	外呼吸
reduction	還元
reduced hemoglobin	還元ヘモグロビン
intermittent flow apparatus	間欠流装置
intermittent pain	間欠痛
intermittent positive pressure ventilation (IPPV)	間欠的陽圧換気
IPPV (intermittent positive pressure ventilation)	間欠的陽圧換気
intermittent positive pressure breathing (IPPB)	間欠的陽圧呼吸
IPPB (intermittent positive pressure breathing)	間欠的陽圧呼吸
intermittent positive-negative pressure breathing	間欠的陽陰圧呼吸
intermittent mandatory ventilation (IMV)	間欠的強制換気
IMV (intermittent mandatory ventilation)	間欠的強制換気
extrinsic	外因性の
xenobiotic	外因性化学物質
coherence	関連
referred pain	関連痛
telalgia	関連痛
barrier	関門
gate-control theory	関門調節説
outpatient	外来患者
ambulatory surgery	外来手術
outpatient clinic	外来診察室
ambulatory anesthesia	外来麻酔
outpatient anesthesia	外来麻酔
shell temperature	外層温
lateral	外側の
external drainage	外排液法
reduction	還納
volatile acid	揮発酸
volatile anesthetic	揮発性麻酔薬
ambient temperature	外気温
corneal reflex	角膜反射
cough reflex	咳反射
emesis	嘔吐
vomiting center	嘔吐中枢
gag reflex	嘔吐反射
vomiting reflex	嘔吐反射
nausea	嘔気
calibration	較正
Stokes-Adams syndrome	Stokes-Adams（ストークス・アダムス）症候群
escaped beat	期外収縮
extrasystole	期外収縮
premature beat	期外収縮
extrasystolic arrhythmia	期外収縮性不整脈
premixed gases	既混合ガス
isolation	隔離
medical history	既往
interdisciplinary	学際的
multidisciplinary	学際的
atheroma	粥腫
atherectomy	粥腫切除
atherothrombosis	粥状血栓
expectoration	喀出
hemoptysis	喀血
maxillofacial fracture	顎顔面骨折
atelognathia	顎発育不全
dry flowmeter	乾式流量計
psychrometer	乾湿計
standard temperature and pressure	乾燥状態》
coronary perfusion pressure (CPP)	冠潅流圧
CPP (coronary perfusion pressure)	冠潅流圧
coronary care unit (CCU)	冠疾患集中治療室
CCU (coronary care unit)	冠疾患集中治療室
coronary angiography (CAG)	冠血管造影
CAG (coronary angiography)	冠血管造影
coronary blood flow (CBF)	冠血流
CBF (coronary blood flow)	冠血流、冠血流量
coronary blood flow (CBF)	冠血流量
coronary artery spasm	冠スパズム
coronary spasm	冠スパズム
coronary artery aneurysm	冠動脈瘤
coronary artery fistula	冠動脈瘻
coronary artery disease	冠動脈疾患
coronary embolism	冠動脈塞栓症
coronary artery sclerosis	冠動脈硬化
coronary artery spasm	冠動脈攣縮
coronary spasm	冠動脈攣縮
coronary angioplasty	冠動脈形成術
coronary thrombolysis	冠動脈血栓溶解
coronary artery bypass graft (CABG)	冠動脈バイパス
CABG (coronary artery bypass graft)	冠動脈バイパス
coronary steal	冠動脈スチール
coronary laser recanalization	冠動脈レーザー血管形成術
coronary artery endarterectomy	冠動脈内膜除去
coronary steal	冠動脈盗血
coronary occlusion	冠動脈閉塞
coronary artery dissection	冠動脈解離
coronary artery stenosis	冠動脈狭窄
coronary collateral circulation	冠副循環
cold pressor test	寒冷昇圧試験
cold allergy	寒冷アレルギー
cryoanalgesia	寒冷鎮痛
cold agglutination	寒冷凝集
cold agglutinin	寒冷凝集素
facial paralysis	完全顔面神経麻痺
facial paralysis	完全顔面麻痺
alert wakefulness	完全覚醒
complete rebreathing system	完全再呼吸法
complete antibody	完全抗体
complete left bundle branch block (CLBBB)	完全左脚ブロック
CLBBB (complete left bundle branch block)	完全左脚ブロック
total parenteral nutrition (TPN)	完全静脈栄養
TPN (total parenteral nutrition)	完全静脈栄養
total airtificial heart (TAH)	完全人工心臓
TAH (total airtificial heart)	完全人工心臓
complete atrioventricular block	完全房室ブロック
total parenteral alimentation	完全非経口栄養
complete right bundle branch block (CRBBB)	完全右脚ブロック
CRBBB (complete right bundle branch block)	完全右脚ブロック
bulbar paralysis	完全球麻痺
tolerance	寛容
remission	寛解
coherence	干渉性
interferometer	干渉計
patient-triggered respirator	患者作動式人工呼吸器
patient simulator	患者模擬装置
triage	患者の分別
stretcher	患者運搬車
non-dependent lung	患側肺
sensory organ	感覚器
sensory nerve	感覚神経
hypoesthesia	感覚減退
sensory neuron	感覚ニューロン
dysesthesia	感覚異常
paresthesia	感覚異常
meralgia paraesthetica	感覚異常性大腿神経痛
sensory paralysis	感覚麻痺
anesthesia	感覚脱失
anesthetic	感覚脱失の
dullness	感覚鈍麻
hypoesthesia	感覚鈍麻
sensory perception	感覚認知
hyperesthesia	感覚過敏
sensory mechanism	感覚機構
susceptibility	感受性
sensitization	感作
dullness	感情鈍麻
alexithymia	感情表出言語欠損症
sensible perspiration	感知性発汗
ventilatory frequency	換気数
ventilation-perfusion ratio (VQ ratio, V/Q)	換気血流比
V/Q (ventilation-perfusion ratio)	換気血流比
VQ ratio (ventilation-perfusion ratio)	換気血流比
ventilatory pattern	換気パターン
hyperventilation	換気亢進
ventilation meter	換気量計
breath reserve	換気予備量
breath reserve	換気予備力
breathing reserve	換気予備力
breathing reserve ratio	換気予備比
ventilatory frequency	換気頻度
ventilatory frequency	換気回数
overventilation	換気過剰
intractable pain	頑痛（なんちせいとうつう
retraction	陥凹
active oxygen	活性酸素
oxygen free radical	活性酸素
activator	活性薬
activated charcoal	活性炭
activation energy	活性化エネルギー
activated protein C (APC)	活性化プロテインC
APC (activated protein C)	活性化プロテインC
activator	活性化物質
activated partial thromboplastin time (APTT)	活性化部分トロンボプラスチン時間
APTT (activated partial thromboplastin time)	活性化部分トロンボプラスチン時間
activated clotting time (ACT)	活性凝固時間
activated coagulation time (ACT)	活性凝固時間
ACT (activated clotting time)	活性凝固時間
ACT (activated coagulation time)	活性凝固時間
active carrier	活動性保菌者
action potential	活動電位
action potential duration	活動電位持続時間
action potential amplitude	活動電位振幅
action current	活動電流
activity coefficient	活動度係数
constrictor	括約筋
dysphagia	嚥下困難
deglutition reflex	嚥下反射
swallowing reflex	嚥下反射
train-of-four ratio (TOF ratio)	TOF比
Trendelenburg position	Trendelenburg（トレンデレンブルグ）位
Valsalva's maneuver	Valsalva（バルサルバ）試験
Valsalva sinus	Valsalva（バルサルバ）洞
Venturi tube	Venturi（ベンチュリ）管
Venturi mask	Venturi（ベンチュリ）マスク
Wenckebach phenomenon	Wenckebach（ヴェンケバッハ）現象
WPW syndrome (Wolff-Parkinson-White syndrome)	Wolff-Parkinson-White（ウォルフ-パーキンソン-ホワイト）症候群、WPW症候群
Wolff-Parkinson-White syndrome (WPW syndrome)	Wolff-Parkinson-White（ウォルフ・パーキンソン・ホワイト）症候群
Wolff-Parkinson-White syndrome (WPW syndrome)	WPW症候群
radiopaque material	X線不透過物質
enema	浣腸
enema	浣腸剤
extravasation	滲出
exudation	滲出
exudative pericarditis	滲出性心膜炎
exudative	滲出性の
exudative pleurisy	滲出性胸膜炎
effusion	滲出液
exudate	滲出液
cardinal symptom	主症状
aortic elastance (Ea)	実効大動脈エラスタンス
aortic elastance (Ea)	実効大動脈弾性率
Ea (aortic elastance)	実効大動脈弾性率、実効大動脈エラスタンス
titer	実値係数
cardinal symptom	主徴
major reaction	主反応
aftereffect	残効
afterdrop	残効低下
nonprotein nitrogen (NPN)	残余窒素
NPN (nonprotein nitrogen)	残余窒素、非タンパク窒素
abrasion	擦過傷
residual volume	残気量
operative risk	手術危険度
surgical risk	手術危険度
stage of surgical anesthesia	手術期
operating room (OR)	手術室
operating suite	手術室
operating theater	手術室
OR (operating room)	手術室
operative stress	手術侵襲
surgical stress	手術侵襲
surgical risk	手術リスク
operative position	手術体位
manual	手順書
sterilization	殺菌
bactericidal action	殺菌作用
bactericidal antibiotics	殺菌性抗生物質
bactericidal agent	殺菌薬
bactericide	殺菌薬
manipulation	手技
use dependence	使用依存性
disposable equipment	使い捨て器具
bruit	雑音
stimulator	刺激器
irritant action	刺激作用
irritant	刺激性の
stimulant	刺激薬
stimulator	刺激薬
stimulator	刺激装置
irritant	刺激物
stimulator	刺激物質
prick pain	刺痛
stabbing pain	刺痛
boring pain	刺すような痛み
envenomation	刺咬中毒
tumor necrosis factor (TNF)	腫瘍壊死因子
TNF (tumor necrosis factor)	腫瘍壊死因子
interscalene route	斜角筋間法《腕神経叢ブロックの》
torticollis	斜頚
bevel	斜端《注射針
boiling sterilization	煮沸滅菌
quadriplegia	四肢麻痺
train-of-four stimuli	四連刺激
train-of-four ratio (TOF ratio)	四連反応比
TOF ratio (train-of-four ratio)	四連反応比、TOF比
twilight state	朦朧状態
tricyclic antidepressants	三環系抗うつ薬
breathing tube	蛇管
corrugated tube	蛇管
vulnerable period	受攻期
trigeminal nerve	三叉神経
Gasserian ganglion block	三叉神経節ブロック
trigeminal ganglion block	三叉神経節ブロック
prosopalgia	三叉神経痛
trigeminal neuralgia	三叉神経痛
tricuspid	三尖弁
blood recipient	受血者
recipient	受血者
receptor	受容器
receptor	受容体
block	遮断
blocking antibody	遮断抗体
lytic cocktail	遮断カクテル
blocker	遮断薬
blocking agent	遮断薬
declamping shock	遮断解除後ショック
trigeminal pulse	三段脈
trigeminy	三段脈
passive transport	受動輸送
passive smoking	受動喫煙
postural reflex	姿勢反射
eclampsia	子癇
preeclampsia	子癇前症
left uterine displacement (LUD)	子宮左方移動
LUD (left uterine displacement)	子宮左方移動
dilatation & curettage	子宮内容除去
intrauterine fetal death (IUFD)	子宮内胎児死亡
IUFD (intrauterine fetal death)	子宮内胎児死亡
intrauterine growth retardation (IUGR)	子宮内胎児発育遅延
IUGR (intrauterine growth retardation)	子宮内胎児発育遅延
intrauterine asphyxia	子宮内仮死
optimum positive end-expiratory pressure	至適終末呼気陽圧
periodic breathing	周期性呼吸
perinatology	周産期学
perinatal care	周産期医療
contraction	収縮
systolic blood pressure (SBP)	収縮期血圧
SBP (systolic blood pressure)	収縮期血圧
contractility	収縮性
constrictive pericarditis	収縮性心膜炎
contractile force	収縮力
contractile component	収縮要素
contractility	収縮能
constrictor	収縮筋
perioperative period	周術期
perioperative myocardial infarction (PMI)	周術期心筋梗塞
PMI (perioperative myocardial infarction)	周術期心筋梗塞
field block	周囲浸潤麻酔
demand hypoxia	需要性低酸素
mydriasis	散瞳
mydriatic	散瞳薬
mydriatic	散瞳の
burning sensation	灼熱感
burning pain	灼熱痛
causalgia	灼熱痛
crossed finger maneuver	指交差法
digital block	指ブロック
parameter	指標
obstetric anesthesia	産科麻酔
time-cycled ventilator	時間設定人工呼吸器
timed vital capacity (TVC)	時間肺活量
TVC (timed vital capacity)	時間肺活量
time-weighted average concentration	時間加重平均濃度
clockwise rotation	時計方向回転
in vitro	試験管内
exploratory laparotomy	試験開腹
exploratory thoracotomy	試験開胸
exploratory biopsy	試験生検
exploratory incision	試験切開
exploratory operation	試験的手術
test dose	試験投与量
algorithm	算法
time constant	時定数
acidic	酸
ACD (acid-citrate-dextrose)	酸性クエン酸ブドウ糖
acidic	酸性の
acidity	酸性度
acidification	酸性化
acid diuresis	酸性化利尿
acidifying diuretic	酸性化利尿薬
acidemia	酸血
acidemia	酸血症
oxygen cascade	酸素瀑布
oxygen content	酸素含量
oxygen demand	酸素需要
oxygen consumption (VO2)	酸素消費量
VO2 (oxygen consumption)	酸素消費量
oxygen manifold	酸素集合管
oxygen affinity	酸素親和性
oxygen uptake	酸素摂取
oxygen apnea	酸素性無呼吸
anoxia	酸素欠乏
oxygen depletion	酸素欠乏
oxygen deprivation	酸素欠乏
oxygen lack	酸素欠乏
anoxic anoxia	酸素欠乏性無酸素症
oxygen capacity	酸素結合能
oxygen cascade	酸素カスケード
oxygen flush valve	酸素フラッシュ弁
oxygenated hemoglobin (HbO2)	酸素ヘモグロビン
oxyhemoglobin (HbO2)	酸素ヘモグロビン
HbO2 (oxygenated hemoglobin)	酸素ヘモグロビン
HbO2 (oxyhemoglobin)	酸素ヘモグロビン
oxygen cylinder	酸素ボンベ
oxygen manifold	酸素マニフォールド
oxygen mask	酸素マスク
oxygen saturation	酸素飽和
oxygen saturation	酸素飽和度
oximeter	酸素飽和度計
oximetry	酸素飽和度測定
oxymetry	酸素飽和度測定
oxygen therapy	酸素療法
oxygen delivery	酸素輸送
oxygen requirement	酸素要求量
oxygen reserve	酸素予備
oxygen utilization	酸素利用
oxygen intoxication	酸素中毒
oxygen poisoning	酸素中毒
oxygen toxicity	酸素毒性
oxygenation	酸素投与
oxygen equivalent	酸素当量
oxygen meter	酸素濃度計
oxygen requirement	酸素必要量
oxygen deficiency	酸素不足
oxygen depletion	酸素不足
oxygen meter	酸素分圧計
oxygen debt	酸素負債
hyperoxidation	酸素過剰
oxygen transport	酸素運搬
oxygenation	酸素化
oxygenator	酸素化装置
oxygen dissociation curve (ODC)	酸素解離曲線
ODC (oxygen dissociation curve)	酸素解離曲線
oxygen supply	酸素供給
oxygen inhaler	酸素吸入器
oxygenator	酸素吸入器
oxygen inhalation therapy	酸素吸入療法
acidity	酸度
oxidation	酸化
oxidation-reduction system	酸化還元系
oxidation-reduction potential	酸化還元電位
redox potential	酸化還元電位
oxidative phosphorylation	酸化的リン酸化
acid-base	酸塩基
acid-base regulation	酸塩基調節
acid-base balance	酸塩基平衡
acid-base equilibrium	酸塩基平衡
acid-base imbalance	酸塩基平衡異常
hemostasis	止血
hemostat	止血鉗子
hemostatic action	止血作用
hemostatic agent	止血薬
vigilance	持続監視
continuous epidural anesthesia	持続硬膜外麻酔
continuous intravenous infusion	持続静注
continuous spinal anesthesia	持続脊髄くも膜下麻酔
continuous spinal anesthesia	持続脊麻
continuous ambulatory peritoneal dialysis (CAPD)	持続性自己管理腹膜透析
CAPD (continuous ambulatory peritoneal dialysis)	持続性自己管理腹膜透析
prolonged apnea	持続性無呼吸
continuous arteriovenous hemofiltration (CAVH)	持続性動静脈血液濾過
CAVH (continuous arteriovenous hemofiltration)	持続性動静脈血液濾過
apneusis	持続性吸息
apneustic center	持続性吸息中枢
continuous drainage	持続ドレナージ
priapism	持続勃起
priapism	持続勃起症
continuous positive pressure	持続陽圧
continuous positive pressure ventilation (CPPV)	持続陽圧換気
CPPV (continuous positive pressure ventilation)	持続陽圧換気
continuous positive pressure breathing	持続陽圧呼吸
continuous pain	持続痛
vigilance	持続注視
continuous hemofiltration	持続的血液濾過
continuous hemodiafiltration	持続的血液透析濾過
continuous drainage	持続排液
continuous positive airway pressure (CPAP)	持続気道陽圧
CPAP (continuous positive airway pressure)	持続気道陽圧
tonic muscle	持続筋
investigational new drug	治験用新薬
curative dose	治効量
curative dose	治癒量
therapeutic index	治療指数
therapeutic dose	治療線量
therapeutic dose	治療薬量
therapeutic drug monitoring (TDM)	治療薬濃度モニタリング
therapeutic drug monitoring (TDM)	治療薬濃度測定
TDM (therapeutic drug monitoring)	治療薬濃度測定、治療薬濃度モニタリング
therapeutic dose	治療量
magnetic resonance spectroscopy (MRS)	磁気共鳴分光法
MRS (magnetic resonance spectroscopy)	磁気共鳴分光法
magnetic resonance imaging (MRI)	磁気共鳴画像
MRI (magnetic resonance imaging)	磁気共鳴画像
otolaryngologic anesthesia	耳鼻咽喉科麻酔
patient-controlled analgesia (PCA)	自己疼痛管理
autoantigen	自己抗原
autoantibody	自己抗体
self-controlled anesthesia	自己制御麻酔
autologous blood	自己血
autotransfusion	自己血輸血
autografting	自己移植
autotransplant	自己移植
autotransplantation	自己移植
autogenous transplant	自己移植片
autoimmune	自己免疫
autologous transfusion	自己輸血
retransfusion	自己輸血
autologous transfusion	自己輸血法
autologous	自己由来の
patient-controlled sedation	自己鎮静管理
autoregulation	自己調節
patient-controlled epidural analgesia	自己調節硬膜外鎮痛
patient-controlled sedation	自己調節鎮静
patient-controlled analgesia (PCA)	自己調節鎮痛
PCA (patient-controlled analgesia)	自己調節鎮痛、自己疼痛管理
autogenous	自己の
autologous	自己の
autogenous	自原的な
bulk water	自由水
free water clearance (CH2O)	自由水クリアランス
autonomic imbalance	自律神経失調
autonomic disturbance	自律神経障害
autonomic nervous system	自律神経系
vegetative nervous system	自律神経系
autonomic reflex	自律神経反射
autonomic instability	自律神経不安定
autonomic instability	自律神経不安定症
autonomy	自律性
autonomic	自律性の
autonomous	自律の
natural sleep	自然睡眠
natural course	自然経過
spontaneous pneumothorax	自然気胸
automatic threshold measurement function	自動閾値測定機能
servomechanism	自動制御
servoanesthesia	自動制御麻酔
autoregulation	自動調節
spontaneous respiration	自発呼吸
spontaneous pain	自発痛
autonomous	自発的の
autograft	自家移植
autotransplantation	自家移植
autograft	自家移植片
reinfusion	自家輸血
axial fiber	軸索
axis cylinder	軸索
axon	軸索
axonal transport	軸索輸送
axoplasmic transport	軸索輸送
axonal flow	軸索流
axoplasmic flow	軸索流
axoplasmic transport	軸索内輸送
axial	軸性の
axiodistal	軸面遠位面の
axis	軸椎
axial	軸の
axis deviation	軸偏位の《心電図の》
wedge pressure	楔入圧
alexithymia	失感情症
agraphia	失書
fainting	失神
syncope	失神
aphonia	失声
aphonia	失声症
aphasia	失語症
disorientation	失見当識
exsanguination	失血
ataxic gait	失調歩行
akinesis	失動
agnosia	失認
incontinence	失禁
room air	室内気
ambient temperature and pressure-saturated with water vapor (ATPS)	室温大気圧水蒸気飽和状態
ATPS (ambient temperature and pressure-saturated with water vapor)	室温大気圧水蒸気飽和状態
all or none law	悉無律
wet flowmeter	湿式流量計
moist rale	湿性ラ音
wet lung	湿性肺
moisture	湿度
hygrometer	湿度計
moisture	湿気
disease	疾患
mass spectrography	質量分析
mass spectrometer	質量分析計
psychosocial	社会心理学
psychosocial	社会心理学の
rehabilitation	社会復帰
mercy killing	慈悲殺
acrocyanosis	肢端青色症
acrocyanosis	肢端チアノーゼ
accidental death	事故死
accidental extubation	事故抜管
purpura	紫斑病
dentalgia	歯痛
dental anesthesia	歯科麻酔
bobbin float	糸巻き型浮子
glomerular filtration rate (GFR)	糸球体濾過率
GFR (glomerular filtration rate)	糸球体濾過率
lipid solubility	脂質溶解度
fat embolism	脂肪塞栓
fat embolus	脂肪塞栓
visual analogue scale (VAS)	視覚的アナログ尺度
visual analogue scale (VAS)	視覚的評価尺度
VAS (visual analogue scale)	視覚的評価尺度、視覚的アナログ尺度
thalamic pain	視床痛
visually evoked potential (VEP)	視性誘発電位
VEP (visually evoked potential)	視性誘発電位
visually evoked response (VER)	視性誘発反応
VER (visually evoked response)	視性誘発反応
still birth	死産
dead space	死腔
ratio of dead space to tidal volume (VD/VT)	死腔換気率
VD/VT (ratio of dead space to tidal volume)	死腔換気率
dead space effect	死腔効果
casualty	死傷者
fatality	死亡率
fatality rate	死亡率
lethality	死亡率
mortality	死亡率
cadaver heart	死体心
cadaver kidney	死体腎
autopsy	死体解剖
cephalopelvic disproportion (CPD)	児頭骨盤不均衡
CPD (cephalopelvic disproportion)	児頭骨盤不均衡
intractable pain	？）
reflow	再潅流
reperfusion injury	再潅流傷害
teratogenicity	催奇性
teratogen	催奇物質
membrane remodeling	再構築膜
PEFR (peak expiratory flow rate)	最高呼気速度、最大呼気流速度
maximum concentration (Cmax)	最高血中濃度
